date,open,high,low,close,volume,event_flag,no_price_limit_flag,ema20,ema60,atr14,atrp14,rsi14,rvol20,close_pos,b10_prev,r5,resistance,obv,obv_ma20,obv_std20,bench_close,bench_ret5,ret5,rs5,x1_price_vs_ema20,x2_ema20_vs_ema60,x3_break_b10,x4_close_pos,x5_log_rvol20,x6_obv_z,x7_rs5,x8_atrp_rank,z_x1_price_vs_ema20,z_x2_ema20_vs_ema60,z_x3_break_b10,z_x4_close_pos,z_x5_log_rvol20,z_x6_obv_z,z_x7_rs5,z_x8_atrp_rank,label_rev,p_rev,cv_best_l2,cv_logloss,cv_folds_used,train_n,coef_intercept,coef_z_x1_price_vs_ema20,coef_z_x2_ema20_vs_ema60,coef_z_x3_break_b10,coef_z_x4_close_pos,coef_z_x5_log_rvol20,coef_z_x6_obv_z,coef_z_x7_rs5,coef_z_x8_atrp_rank,atrp14_med60,price_limit_ratio,daily_vwap_pv,daily_vwap_volume,n_intraday_bars,daily_vwap,next_date,next_day_vwap,next_day_close,next_day_high,next_day_low,next_day_vwap_ret_close,next_day_vwap_ret_vwap,next_day_close_ret_close,open_asof1455,high_asof1455,low_asof1455,close_asof1455,volume_asof1455,amount_asof1455,n_intraday_bars_asof1455,asof_last_bar_time,vwap_asof1455,close_ret1_asof,close_ret3_asof,close_ret5_asof,close_ret20_asof,close_ret60_asof,close_ma20_gap_asof,close_ma60_gap_asof,close_z20_asof,close_z60_asof,range_pct_asof1455,feature_time_mode,feature_cutoff_time,close_fund,peTTM,pbMRQ,psTTM,pcfNcfTTM,pubDate,statDate,profit_roeAvg,profit_npMargin,profit_gpMargin,profit_netProfit,profit_epsTTM,profit_MBRevenue,profit_totalShare,profit_liqaShare,used_pubDate,effective_date,operation_NRTurnRatio,operation_NRTurnDays,operation_INVTurnRatio,operation_INVTurnDays,operation_CATurnRatio,operation_AssetTurnRatio,growth_YOYEquity,growth_YOYAsset,growth_YOYNI,growth_YOYEPSBasic,growth_YOYPNI,solvency_currentRatio,solvency_quickRatio,solvency_cashRatio,solvency_YOYLiability,solvency_liabilityToAsset,solvency_assetToEquity,cashflow_CAToAsset,cashflow_NCAToAsset,cashflow_tangibleAssetToAsset,cashflow_ebitToInterest,cashflow_CFOToOR,cashflow_CFOToNP,cashflow_CFOToGr,dupont_dupontROE,dupont_dupontAssetStoEquity,dupont_dupontAssetTurn,dupont_dupontPnitoni,dupont_dupontNitogr,dupont_dupontTaxBurden,dupont_dupontIntburden,dupont_dupontEbittogr,fund_days_since_effective,peTTM_eod,pbMRQ_eod,psTTM_eod,pcfNcfTTM_eod,valuation_time_mode,valuation_reference_lag_days,peTTM_rank252,pbMRQ_rank252,psTTM_rank252,pcfNcfTTM_rank252,profit_roeAvg_chg4q,profit_npMargin_chg4q,profit_gpMargin_chg4q,profit_netProfit_chg4q,profit_epsTTM_chg4q,profit_MBRevenue_chg4q,profit_totalShare_chg4q,profit_liqaShare_chg4q,growth_YOYEquity_chg4q,growth_YOYAsset_chg4q,growth_YOYNI_chg4q,growth_YOYEPSBasic_chg4q,growth_YOYPNI_chg4q,solvency_currentRatio_chg4q,solvency_quickRatio_chg4q,solvency_cashRatio_chg4q,solvency_YOYLiability_chg4q,solvency_liabilityToAsset_chg4q,solvency_assetToEquity_chg4q,cashflow_CAToAsset_chg4q,cashflow_NCAToAsset_chg4q,cashflow_tangibleAssetToAsset_chg4q,cashflow_ebitToInterest_chg4q,cashflow_CFOToOR_chg4q,cashflow_CFOToNP_chg4q,cashflow_CFOToGr_chg4q,dupont_dupontROE_chg4q,dupont_dupontAssetStoEquity_chg4q,dupont_dupontAssetTurn_chg4q,dupont_dupontPnitoni_chg4q,dupont_dupontNitogr_chg4q,dupont_dupontTaxBurden_chg4q,dupont_dupontIntburden_chg4q,dupont_dupontEbittogr_chg4q,sector_open,sector_high,sector_low,sector_close,sector_volume,sector_amount,sector_ret1,sector_ret5,sector_ret20,sector_ret60,sector_ma20_gap,sector_ma60_gap,sector_vol20,sector_range_pct,sector_range_z20,sector_volume_shock20,sector_volume_z20,sector_amount_shock20,sector_amount_z20,sector_vs_bench_ret5,stock_vs_sector_ret1,stock_vs_sector_ret5,stock_vs_sector_ret20
2025-01-02,16.88250578,16.97115371,16.19302188,16.36046797,46779490.0,0.0,0.0,16.36046797,16.36046797,,,,,0.2151898734174432,,,16.36046797,0.0,,,3820.3952,,,,,,,0.2151898734174432,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,794237296.0,47220700,48,16.819684926314096,2025-01-03,16.597914178260133,16.07482464,16.69536015,16.0551251,0.0145134117615424,-0.0131851903900415,-0.0174593618302226,16.88250578,16.96130394,16.19302188,16.32106889,46614800,784178800.0,47,2025-01-02 14:55:00,16.822528467353717,,,,,,,,,,0.0470730235365118,asof1455,14:55,16.36046797,15.376991,1.447795,0.746044,23.841903,2024-10-29,2024-09-30,0.085824,0.059046,0.151478,2503523116.56,1.080185,,2466734657.0,2466734657.0,True,2024-10-30,2.242551,120.398624,3.553031,75.992119,0.9575,0.665572,0.13837,0.084173,0.400635,0.287671,0.283237,1.618738,1.309909,0.354947,-0.001224,0.005129,2.052898,0.69999,0.30001,0.379715,12.299174,0.010394,0.176028,0.010394,0.085824,2.361896,0.665572,0.924619,0.059046,0.923766,0.936131,0.06828,64,15.376991,1.447795,0.746044,23.841903,asof1455_from_lagged_eod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4829.542,4908.806,4686.638,4741.21,2267534000,58480754000.0,,,,,,,,0.047404557382072054,,,,,,,,,
2025-01-03,16.43926613,16.69536015,16.0551251,16.07482464,34890393.0,0.0,0.0,16.33326384333333,16.35110261491803,,,,,0.0307692307691792,,,16.33326384333333,-34890393.0,,,3775.1648,,,,,,,0.0307692307691792,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,579464720.0,34911900,48,16.597914178260133,2025-01-06,16.169650751924994,15.79903108,16.19302188,15.65128453,0.0058990448759879,-0.0258022436877084,-0.0171568627450979,16.43926613,16.69536015,16.0551251,16.07482464,33825700,561739664.0,47,2025-01-03 14:55:00,16.606889554392076,-0.0174593618302226,,,,,,,,,0.0398284313725488,asof1455,14:55,16.07482464,15.108518550270922,1.4225174232390128,0.7330185478627333,23.425638588801927,2024-10-29,2024-09-30,0.085824,0.059046,0.151478,2503523116.56,1.080185,,2466734657.0,2466734657.0,True,2024-10-30,2.242551,120.398624,3.553031,75.992119,0.9575,0.665572,0.13837,0.084173,0.400635,0.287671,0.283237,1.618738,1.309909,0.354947,-0.001224,0.005129,2.052898,0.69999,0.30001,0.379715,12.299174,0.010394,0.176028,0.010394,0.085824,2.361896,0.665572,0.924619,0.059046,0.923766,0.936131,0.06828,65,15.108519,1.422517,0.733018,23.425639,asof1455_from_lagged_eod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4764.228,4777.599,4524.801,4532.548,2187275800,52183399000.0,-0.04401028429451559,,,,,,,0.0558694183456907,,,,,,,0.026550922464292914,,
2025-01-06,16.12407349,16.19302188,15.65128453,15.79903108,45639565.0,0.0,0.0,16.28238453253968,16.33300190885514,,,,,0.2727272727267708,,,16.28238453253968,-80529958.0,,,3768.9697,,,,,,,0.2727272727267708,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,738136472.0,45649500,48,16.169650751924994,2025-01-07,16.0872797129844,16.00587625,16.04527533,15.54293706,0.0182447032052044,-0.005094175514631,0.0130922693266832,16.12407349,16.17332234,15.65128453,15.759632,45155000,730213593.0,47,2025-01-06 14:55:00,16.17126770014395,-0.0196078431372548,,,,,,,,,0.0331249999999999,asof1455,14:55,15.79903108,14.812273529411764,1.3946245098039216,0.7186450980392157,22.96631274509804,2024-10-29,2024-09-30,0.085824,0.059046,0.151478,2503523116.56,1.080185,,2466734657.0,2466734657.0,True,2024-10-30,2.242551,120.398624,3.553031,75.992119,0.9575,0.665572,0.13837,0.084173,0.400635,0.287671,0.283237,1.618738,1.309909,0.354947,-0.001224,0.005129,2.052898,0.69999,0.30001,0.379715,12.299174,0.010394,0.176028,0.010394,0.085824,2.361896,0.665572,0.924619,0.059046,0.923766,0.936131,0.06828,68,14.849304,1.398111,0.720442,23.023729,asof1455_from_lagged_eod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4531.394,4560.598,4425.075,4469.929,1781450300,43602775000.0,-0.013815408022154307,,,,,,,0.030626147579419616,,,,,,,-0.003341454722943671,,
2025-01-07,15.87782924,16.04527533,15.54293706,16.00587625,44000323.0,0.0,0.0,16.256050410393044,16.322276477417265,,,,,0.9215686274491476,,,16.256050410393044,-36529635.0,,,3796.1055,,,,,,,0.9215686274491476,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,695470798.0,43231100,48,16.0872797129844,2025-01-08,15.809006208949004,15.58233614,15.9566274,15.2671435,-0.0122998602498252,-0.0172977351671703,-0.0264615384615384,15.87782924,16.04527533,15.54293706,15.99602648,42647100,685987276.0,47,2025-01-07 14:55:00,16.08520335497607,0.0124688279301745,-0.0222757375075255,,,,,,,,0.0314039408866994,asof1455,14:55,16.00587625,15.034457416458851,1.4155438054862843,0.7294250673316709,23.31080791521197,2024-10-29,2024-09-30,0.085824,0.059046,0.151478,2503523116.56,1.080185,,2466734657.0,2466734657.0,True,2024-10-30,2.242551,120.398624,3.553031,75.992119,0.9575,0.665572,0.13837,0.084173,0.400635,0.287671,0.283237,1.618738,1.309909,0.354947,-0.001224,0.005129,2.052898,0.69999,0.30001,0.379715,12.299174,0.010394,0.176028,0.010394,0.085824,2.361896,0.665572,0.924619,0.059046,0.923766,0.936131,0.06828,69,15.043715,1.416416,0.729874,23.325161,asof1455_from_lagged_eod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4479.758,4662.813,4471.939,4662.813,2052347400,54119822000.0,0.043151468401399606,,,,,,,0.04268260367594445,,,,,,,-0.030059199074716325,,
2025-01-08,15.9566274,15.9566274,15.2671435,15.58233614,55636581.0,0.0,0.0,16.191887146546087,16.29801613848555,,,,,0.4571428571421952,,16.97115371,16.97115371,-92166216.0,,,3789.2153,,,,,,,0.4571428571421952,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,880209105.0,55677700,48,15.809006208949004,2025-01-09,15.729275148068064,15.40504028,15.68083384,15.28684304,0.009429844584784,-0.0050433948742335,-0.0113780025284451,15.9566274,15.9566274,15.2671435,15.58233614,55015400,869730961.0,47,2025-01-08 14:55:00,15.808863718158916,-0.0264615384615384,-0.0306372549019606,,,,,,,,0.0442477876106195,asof1455,14:55,15.58233614,14.645635156923078,1.3789354535384617,0.7105604110769231,22.70794135507693,2024-10-29,2024-09-30,0.085824,0.059046,0.151478,2503523116.56,1.080185,,2466734657.0,2466734657.0,True,2024-10-30,2.242551,120.398624,3.553031,75.992119,0.9575,0.665572,0.13837,0.084173,0.400635,0.287671,0.283237,1.618738,1.309909,0.354947,-0.001224,0.005129,2.052898,0.69999,0.30001,0.379715,12.299174,0.010394,0.176028,0.010394,0.085824,2.361896,0.665572,0.924619,0.059046,0.923766,0.936131,0.06828,70,14.645635,1.378935,0.710561,22.707942,asof1455_from_lagged_eod,1,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4619.454,4698.927,4496.436,4665.985,2202173900,54377110000.0,0.0006802760479562853,,,,,,,0.045033666663997884,,,,,,,-0.02714181450949471,,
2025-01-09,15.41489005,15.68083384,15.28684304,15.40504028,42465909.0,0.0,0.0,16.116949349732174,16.268738241486023,,,,,0.2999999999992363,,16.69536015,16.69536015,-134632125.0,,,3779.8773,-0.0106056828885137,-0.0583985550872967,-0.047792872198783,,,,0.2999999999992363,,,-0.047792872198783,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,669249199.0,42548000,48,15.729275148068064,2025-01-10,15.48415506724288,15.1686458,15.48383844,15.0701481,0.0051356429976747,-0.0155836857399809,-0.0153452685421994,15.41489005,15.68083384,15.29669281,15.39519051,41816600,657811766.0,47,2025-01-09 14:55:00,15.730876398368112,-0.0120101137800252,-0.0255610972568578,-0.0590006020469595,,,,,,,0.0249520153550863,asof1455,14:55,15.40504028,14.46973925726928,1.3623738337547409,0.7020270815423515,22.435217032869787,2024-10-29,2024-09-30,0.085824,0.059046,0.151478,2503523116.56,1.080185,,2466734657.0,2466734657.0,True,2024-10-30,2.242551,120.398624,3.553031,75.992119,0.9575,0.665572,0.13837,0.084173,0.400635,0.287671,0.283237,1.618738,1.309909,0.354947,-0.001224,0.005129,2.052898,0.69999,0.30001,0.379715,12.299174,0.010394,0.176028,0.010394,0.085824,2.361896,0.665572,0.924619,0.059046,0.923766,0.936131,0.06828,71,14.478997,1.363246,0.702476,22.449571,asof1455_from_lagged_eod,1,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4626.756,4737.213,4625.979,4700.276,2172507900,56097480000.0,0.007349144928670004,-0.008633661027459327,,,,,,0.02404550474613032,,,,,,0.001972021861054373,-0.018727147457115123,-0.04976489405983742,
2025-01-10,15.41489005,15.48383844,15.0701481,15.1686458,45860608.0,0.0,0.0,16.026634725948156,16.232669636847138,,,,,0.2380952380946617,,16.19302188,16.19302188,-180492733.0,,,3732.4806,-0.0113065792518515,-0.0563725490196077,-0.0450659697677562,,,,0.2380952380946617,,,-0.0450659697677562,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,710504391.0,45885900,48,15.48415506724288,2025-01-13,15.23499334388935,14.95195086,15.24744396,14.82390385,0.0043739925609806,-0.0160913993867599,-0.0142857142857142,15.41489005,15.47398867,15.0701481,15.20804488,45463500,703987716.0,47,2025-01-10 14:55:00,15.484679270183774,-0.0127877237851662,-0.0498461538461538,-0.053921568627451,,,,,,,0.0265544041450777,asof1455,14:55,15.1686458,14.293843585677749,1.3458131867007672,0.6934929309462915,22.16249208695652,2024-10-29,2024-09-30,0.085824,0.059046,0.151478,2503523116.56,1.080185,,2466734657.0,2466734657.0,True,2024-10-30,2.242551,120.398624,3.553031,75.992119,0.9575,0.665572,0.13837,0.084173,0.400635,0.287671,0.283237,1.618738,1.309909,0.354947,-0.001224,0.005129,2.052898,0.69999,0.30001,0.379715,12.299174,0.010394,0.176028,0.010394,0.085824,2.361896,0.665572,0.924619,0.059046,0.923766,0.936131,0.06828,72,14.256813,1.342326,0.691696,22.105076,asof1455_from_lagged_eod,1,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4667.359,4713.962,4504.907,4504.907,2028105400,53395417000.0,-0.041565431476789816,-0.0060983358587707315,,,,,,0.046406063432608,,,,,,0.005208243393080769,0.026220162934590396,-0.05027421316083702,
2025-01-13,15.0701481,15.24744396,14.82390385,14.95195086,40904480.0,0.0,0.0,15.92428388157214,16.190678857278378,,,,,0.3023255813946344,,16.04527533,16.04527533,-221397213.0,,,3722.513,-0.0123261006847574,-0.0536159600997506,-0.0412898594149931,,,,0.3023255813946344,,,-0.0412898594149931,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,628295696.0,41240300,48,15.23499334388935,2025-01-14,15.722657191529713,15.71038315,15.74978223,14.8731527,0.0515455366825432,0.0320094559040919,0.0507246376811594,15.0701481,15.24744396,14.82390385,14.91255178,40150000,611762390.0,47,2025-01-13 14:55:00,15.236921295143214,-0.0168831168831169,-0.042983565107459,-0.0561097256857856,,,,,,,0.0284015852047555,asof1455,14:55,14.95195086,14.016113559740258,1.319663353246753,0.6800180155844155,21.731873418181817,2024-10-29,2024-09-30,0.085824,0.059046,0.151478,2503523116.56,1.080185,,2466734657.0,2466734657.0,True,2024-10-30,2.242551,120.398624,3.553031,75.992119,0.9575,0.665572,0.13837,0.084173,0.400635,0.287671,0.283237,1.618738,1.309909,0.354947,-0.001224,0.005129,2.052898,0.69999,0.30001,0.379715,12.299174,0.010394,0.176028,0.010394,0.085824,2.361896,0.665572,0.924619,0.059046,0.923766,0.936131,0.06828,75,14.053144,1.32315,0.681815,21.789289,asof1455_from_lagged_eod,1,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4438.101,4528.617,4363.511,4486.303,1535860000,40955420000.0,-0.004129718993089115,0.003663145432511339,,,,,,0.03783787871739053,,,,,,0.01598924611726874,-0.01015599529262512,-0.05727910553226201,
2025-01-14,15.02089925,15.74978223,14.8731527,15.71038315,53954739.0,0.0,0.0,15.903912383327174,16.17493145703974,,,,,0.9550561797741924,,15.9566274,15.9566274,-167442474.0,,,3820.5395,0.0064365966646606,-0.0184615384615384,-0.024898135126199,,,,0.9550561797741924,,,-0.024898135126199,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,855565686.0,54416100,48,15.722657191529713,2025-01-15,15.620287229521022,15.34594166,15.71038315,15.25729373,-0.0057348009668992,-0.0065109835291607,-0.0231974921630094,15.02089925,15.74978223,14.88300247,15.71038315,53046400,833718326.0,47,2025-01-14 14:55:00,15.716774861253544,0.0507246376811594,0.0198209718670077,-0.0184615384615384,,,,,,,0.0551724137931034,asof1455,14:55,15.71038315,14.76598463768116,1.390266304347826,0.7163998188405797,22.894542789855077,2024-10-29,2024-09-30,0.085824,0.059046,0.151478,2503523116.56,1.080185,,2466734657.0,2466734657.0,True,2024-10-30,2.242551,120.398624,3.553031,75.992119,0.9575,0.665572,0.13837,0.084173,0.400635,0.287671,0.283237,1.618738,1.309909,0.354947,-0.001224,0.005129,2.052898,0.69999,0.30001,0.379715,12.299174,0.010394,0.176028,0.010394,0.085824,2.361896,0.665572,0.924619,0.059046,0.923766,0.936131,0.06828,76,14.765985,1.390266,0.7164,22.894543,asof1455_from_lagged_eod,1,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4513.808,4756.444,4491.234,4756.444,2252839900,56571024000.0,0.06021461323499566,0.020080367795148657,,,,,,0.05905058609727298,,,,,,0.013643771130488057,-0.009489975553836238,-0.038541906256687075,
2025-01-15,15.71038315,15.71038315,15.25729373,15.34594166,36915205.0,0.0,0.0,15.850772314438872,16.147751463694174,,,,,0.195652173912609,,15.74978223,15.850772314438872,-204357679.0,,,3796.026,0.0017973906101349,-0.0151706700379267,-0.0169680606480616,,,,0.195652173912609,,,-0.0169680606480616,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,576999352.0,36939100,48,15.620287229521022,2025-01-16,15.802605792709352,15.52323752,15.78918131,15.37549097,0.029757973986026,0.0116719084937031,0.0115532734274712,15.71038315,15.71038315,15.25729373,15.35579143,36159100,564840888.0,47,2025-01-15 14:55:00,15.620988575489989,-0.0225705329153604,0.0123376623376623,-0.0145385587863464,,,,,,,0.0295060936497754,asof1455,14:55,15.34594166,14.432708849529782,1.358886955485893,0.7002304702194357,22.377800963636364,2024-10-29,2024-09-30,0.085824,0.059046,0.151478,2503523116.56,1.080185,,2466734657.0,2466734657.0,True,2024-10-30,2.242551,120.398624,3.553031,75.992119,0.9575,0.665572,0.13837,0.084173,0.400635,0.287671,0.283237,1.618738,1.309909,0.354947,-0.001224,0.005129,2.052898,0.69999,0.30001,0.379715,12.299174,0.010394,0.176028,0.010394,0.085824,2.361896,0.665572,0.924619,0.059046,0.923766,0.936131,0.06828,77,14.423451,1.358016,0.699781,22.363447,asof1455_from_lagged_eod,1,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4744.492,4779.764,4705.938,4719.75,1831641400,46896375000.0,-0.007714586779535404,0.011522754573793259,,,,,,0.01568783949129804,,,,,,0.009725363963658359,-0.015482905383474077,-0.026693424611719974,
