date,open,high,low,close,volume
2026-01-05,0.8,0.809,0.784,0.801,917157154
2026-01-06,0.798,0.846,0.796,0.844,1035781492
2026-01-07,0.84,0.846,0.821,0.832,931580705
2026-01-08,0.828,0.878,0.825,0.877,1504370678
2026-01-09,0.893,0.927,0.885,0.903,2252007754
2026-01-12,0.92,0.985,0.919,0.979,1894345522
2026-01-13,0.975,0.975,0.894,0.906,1992335451
2026-01-14,0.905,0.946,0.903,0.917,1685544778
2026-01-15,0.895,0.904,0.868,0.873,1064303440
2026-01-16,0.871,0.881,0.851,0.861,997942370
2026-01-19,0.848,0.9,0.843,0.893,1006835901
2026-01-20,0.892,0.899,0.855,0.866,1047873074
2026-01-21,0.86,0.882,0.859,0.869,651972411
2026-01-22,0.864,0.903,0.863,0.897,1153157788
2026-01-23,0.9,0.927,0.887,0.924,1183504735
2026-01-26,0.913,0.913,0.867,0.872,1076222362
2026-01-27,0.86,0.895,0.859,0.889,883352993
2026-01-28,0.888,0.891,0.865,0.873,827165909
2026-01-29,0.865,0.877,0.853,0.857,899734928
2026-01-30,0.85,0.856,0.819,0.834,871184464
2026-02-02,0.83,0.849,0.818,0.819,809466059
2026-02-03,0.827,0.855,0.82,0.854,1029842329
2026-02-04,0.852,0.875,0.847,0.861,862258473
2026-02-05,0.85,0.873,0.849,0.855,595795589
2026-02-06,0.845,0.856,0.835,0.838,525810691
2026-02-09,0.85,0.855,0.843,0.851,553841000
2026-02-10,0.852,0.856,0.834,0.851,574375900
2026-02-11,0.848,0.853,0.838,0.839,546582040
2026-02-12,0.837,0.85,0.833,0.847,481134446
2026-02-13,0.844,0.864,0.843,0.859,781946300
2026-02-24,0.862,0.876,0.857,0.867,817769172
2026-02-25,0.867,0.88,0.863,0.877,667342988
2026-02-26,0.875,0.893,0.865,0.89,746180384
2026-02-27,0.885,0.895,0.88,0.886,550571001
2026-03-02,0.915,0.93,0.892,0.924,2057733607
2026-03-03,0.923,0.923,0.856,0.858,1791842246
2026-03-04,0.837,0.879,0.834,0.873,1087723459
2026-03-05,0.878,0.882,0.863,0.876,684486852
2026-03-06,0.872,0.904,0.868,0.885,869956679
2026-03-09,0.874,0.874,0.851,0.866,871902823
2026-03-10,0.866,0.892,0.866,0.879,633267959
2026-03-11,0.882,0.884,0.861,0.863,640601450
2026-03-12,0.86,0.861,0.836,0.843,601723561
2026-03-13,0.836,0.837,0.811,0.815,730179193
2026-03-16,0.814,0.817,0.799,0.81,629760703
2026-03-17,0.812,0.816,0.79,0.79,664941531
2026-03-18,0.791,0.803,0.786,0.802,504490800
2026-03-19,0.79,0.794,0.777,0.78,538125200
2026-03-20,0.78,0.786,0.759,0.76,482746251
2026-03-23,0.746,0.755,0.726,0.729,723232487
2026-03-24,0.741,0.748,0.73,0.747,665138407
2026-03-25,0.749,0.763,0.747,0.761,514386800
2026-03-26,0.764,0.765,0.743,0.747,407541100
2026-03-27,0.735,0.753,0.735,0.749,348793943
2026-03-30,0.737,0.762,0.737,0.76,410704200
2026-03-31,0.761,0.777,0.755,0.757,521932400
2026-04-01,0.768,0.77,0.751,0.758,420336749
2026-04-02,0.756,0.764,0.741,0.743,322812100
2026-04-03,0.744,0.749,0.73,0.732,290497400
2026-04-07,0.733,0.737,0.724,0.73,261420600
2026-04-08,0.742,0.765,0.742,0.764,599311953
2026-04-09,0.758,0.765,0.752,0.756,375926497
2026-04-10,0.76,0.772,0.76,0.763,360298900
2026-04-13,0.759,0.777,0.757,0.773,410246300
2026-04-14,0.774,0.785,0.769,0.785,507475106
2026-04-15,0.79,0.799,0.781,0.783,526331280
2026-04-16,0.783,0.785,0.774,0.782,430378697
2026-04-17,0.779,0.787,0.774,0.785,325755500
2026-04-20,0.785,0.81,0.785,0.808,821893997
2026-04-21,0.81,0.813,0.796,0.801,472477444
2026-04-22,0.791,0.8,0.787,0.8,398415600
2026-04-23,0.799,0.815,0.792,0.8,729141441
2026-04-24,0.795,0.796,0.776,0.778,545479100
2026-04-27,0.77,0.779,0.761,0.776,473065076
2026-04-28,0.771,0.772,0.75,0.752,608388000
2026-04-29,0.746,0.755,0.745,0.754,416148600
2026-04-30,0.752,0.767,0.751,0.766,445636524
2026-05-06,0.77,0.791,0.769,0.785,705706100
2026-05-07,0.79,0.79,0.78,0.79,405687925
2026-05-08,0.788,0.818,0.784,0.814,911460511
2026-05-11,0.823,0.832,0.817,0.823,834724358
2026-05-12,0.822,0.825,0.799,0.81,792405819
2026-05-13,0.803,0.818,0.798,0.814,471241360
2026-05-14,0.813,0.817,0.773,0.774,822104200
2026-05-15,0.77,0.778,0.75,0.754,611292400
2026-05-18,0.75,0.765,0.748,0.754,529940000
2026-05-19,0.749,0.753,0.737,0.753,514947600
2026-05-20,0.747,0.754,0.743,0.747,347813600
2026-05-21,0.749,0.76,0.732,0.734,643238893
2026-05-22,0.736,0.742,0.729,0.736,495412600
2026-05-25,0.739,0.746,0.728,0.746,493965900
