date,zijin_hk_open,zijin_hk_high,zijin_hk_low,zijin_hk_close,zijin_hk_volume,zijin_hk_amount,zijin_hk_close_ret1,zijin_hk_close_ret5,zijin_hk_close_ret20,zijin_hk_close_ma20_gap,zijin_hk_close_z20,zijin_hk_volume_ret1,zijin_hk_volume_ret5,zijin_hk_volume_ret20,zijin_hk_volume_ma20_gap,zijin_hk_volume_z20,zijin_hk_provider
2025-08-20,22.92,23.34,22.66,23.26,41574059.0,958581122.0,0.006055363321799234,-0.018565400843881807,0.02466960352422909,0.02802086095642209,0.7654541876703588,0.347166445460656,0.037306347737459555,-0.481871168509467,0.01374239569923752,0.033783606261394726,stock_hk_daily
2025-08-21,23.36,23.36,22.74,22.9,35078131.0,805131582.0,-0.015477214101461856,-0.04344193817878039,0.015521064301551979,0.010859009446455348,0.2927602010891592,-0.15624954974927996,-0.07535326128788122,-0.2477484434554187,-0.10233851612463651,-0.2875768866146616,stock_hk_daily
2025-08-22,23.08,23.14,22.66,22.88,23458753.0,535011968.0,-0.0008733624454148048,-0.05062240663900419,0.019153674832962153,0.009196568378801562,0.2477301140902291,-0.3312427905580261,-0.4305696693536015,-0.2620187546543107,-0.3906754325634715,-1.0886871240807834,stock_hk_daily
2025-08-25,23.5,24.58,23.5,24.34,80035427.0,1937373673.0,0.06381118881118875,0.03662691652470196,0.08177777777777773,0.07257744678975886,1.9579690597584039,2.4117511276068253,1.4205313859906616,1.1816476153207298,1.101596694767308,2.9648177535679303,stock_hk_daily
2025-08-26,24.34,25.16,24.34,24.8,58154926.0,1441308006.0,0.01889893179950697,0.0726643598615917,0.1071428571428572,0.08843537414965996,2.199227441153259,-0.2733851972826983,0.8844531140307346,0.6032008481165199,0.44482008613675283,1.0553746929463186,stock_hk_daily
2025-08-27,25.2,25.3,24.56,24.74,44548694.0,1106693307.0,-0.0024193548387098085,0.06362854686156472,0.10941704035874422,0.08011351233355168,1.8078898549607807,-0.23396525343356123,0.07155026647746854,0.13107887344491465,0.07749549897828056,0.18419222869141644,stock_hk_daily
2025-08-28,24.74,25.14,24.38,24.68,34898299.0,861640204.0,-0.0024252223120452276,0.07772925764192151,0.17804295942720771,0.07178529552264723,1.5265648496676099,-0.21662576685188573,-0.005126612931572683,-0.6190313341695912,-0.16115508378359333,-0.3852560621552662,stock_hk_daily
2025-08-29,24.9,26.0,24.66,25.58,76248035.0,1944905030.0,0.03646677471636939,0.11800699300699291,0.20945626477541368,0.10194498890731674,2.306552644811697,1.1848639384974033,2.2503021366907268,0.8314658505684716,0.9668024315943287,2.9163299926039916,stock_hk_daily
2025-09-01,26.28,27.76,26.22,27.56,120637342.0,3288003030.0,0.07740422204847541,0.13229252259654878,0.27239150507848553,0.17601877533603583,3.984702194975243,0.5821698487049536,0.50729928635228,1.870447570074763,1.9788247991062926,5.221879826652028,stock_hk_daily
2025-09-02,27.6,27.98,26.82,27.1,80337700.0,2190724714.0,-0.01669085631349776,0.092741935483871,0.23069936421435067,0.1420143278550361,2.577262064920177,-0.3340561167204762,0.38144273453292676,1.3581842107503284,0.8082347689813225,1.5213004490825743,stock_hk_daily
2025-09-03,27.8,28.56,27.34,27.6,57873042.0,1606202390.0,0.01845018450184499,0.1156022635408247,0.24324324324324342,0.15076717811874585,2.503810837539339,-0.27962784595526136,0.2990962653136364,1.6154338822834617,0.23812985341929238,0.4492972877305437,stock_hk_daily
2025-09-04,27.92,28.24,26.38,26.68,96392777.0,2587639262.0,-0.03333333333333344,0.08103727714748787,0.18577777777777782,0.10002473818751545,1.5253197528847149,0.6655902933182603,1.7621053106341944,1.9228417183837174,0.9862684966066537,1.9788935697263916,stock_hk_daily
2025-09-05,26.66,28.5,26.66,28.24,74541357.0,2081690023.0,0.058470764617691184,0.1039874902267397,0.22463139635732876,0.15439643543310289,2.328331300114919,-0.22669146672680673,-0.022383239122162335,0.7854618814061471,0.4417984129825383,0.8744595559744704,stock_hk_daily
2025-09-08,28.62,28.84,27.36,27.74,65167373.0,1815931806.0,-0.01770538243626063,0.006531204644412147,0.21347331583552043,0.12207750182024091,1.684976276264095,-0.12575547826423394,-0.4598076191035443,0.7069074153593076,0.22173832805769633,0.44650056656603926,stock_hk_daily
2025-09-09,28.24,29.06,27.88,28.86,71016192.0,2029559794.0,0.04037490987743331,0.06494464944649447,0.26136363636363646,0.15597212208603684,2.098783644103944,0.08975072541285356,-0.11602906232067889,2.2722959810806733,0.2985386939910535,0.6192996355348268,stock_hk_daily
2025-09-10,28.46,29.04,27.8,29.0,68840310.0,1970500634.0,0.00485100485100487,0.050724637681159424,0.2236286919831223,0.14783297051256694,1.887109886435544,-0.030639237879721892,0.18950564236799572,0.717621330724876,0.2044492213366642,0.4599687609495873,stock_hk_daily
2025-09-11,28.84,29.94,28.78,29.36,62362796.0,1831059800.0,0.012413793103448256,0.1004497751124438,0.2263993316624895,0.15001958480219346,1.8158604552396669,-0.09409478254819015,-0.3530345536159831,0.6438605562642197,0.06433713851617218,0.14959011739421976,stock_hk_daily
2025-09-12,29.76,29.98,29.28,29.78,70056518.0,2078306467.0,0.014305177111716638,0.05453257790368271,0.23568464730290462,0.15421882872756876,1.7776190584091816,0.12337038255949917,-0.060165781527159456,0.700529700307402,0.1712319408491183,0.41408998824513776,stock_hk_daily
2025-09-15,29.72,29.94,29.18,29.54,68312517.0,2015723992.0,-0.008059100067159264,0.06488824801730364,0.25809199318569,0.1324516005367069,1.4591601278256505,-0.024894200422578838,0.0482625561720893,1.0659924942303443,0.11517227527183271,0.28878166747796313,stock_hk_daily
2025-09-16,30.0,30.28,28.28,29.38,81425545.0,2364216664.0,-0.005416384563303955,0.018018018018018056,0.27076124567474036,0.11338487191147495,1.2444064103333372,0.19195644628348263,0.14657717777940005,1.6385146090100724,0.2920643049935707,0.781719990259939,stock_hk_daily
2025-09-17,29.06,29.08,28.32,28.78,101045975.0,2894313899.0,-0.02042205582028589,-0.0075862068965516505,0.23731728288907994,0.07786225235009936,0.8795685554367119,0.24096160486245433,0.46783149291454373,1.4305054024193309,0.5415571940427926,1.5702632598535529,stock_hk_daily
2025-09-18,28.4,29.04,27.84,28.3,107398449.0,3055790173.0,-0.01667824878387769,-0.03610354223433243,0.23580786026200884,0.049041776327983344,0.585203424658257,0.06286716516912216,0.7221557705655148,2.0616924544811126,0.5673666669369222,1.6763924143370295,stock_hk_daily
2025-09-19,28.06,29.4,28.06,29.08,278666580.0,8091423455.0,0.027561837455830407,-0.023505708529214298,0.27097902097902105,0.06727346129849132,0.8889736743010103,1.5946983647780613,2.977739515971947,10.879002264101592,2.8629864978176185,8.848919070023404,stock_hk_daily
2025-09-22,29.7,29.76,28.78,29.54,77080997.0,2251267628.0,0.015818431911966968,0.0,0.21364009860312239,0.07195993758391661,1.0877383986628093,-0.7233934654094509,0.12835832121366564,-0.03691402808408828,-0.09207515338581151,-0.1565412185743936,stock_hk_daily
2025-09-23,29.82,30.36,29.2,29.7,71165021.0,2113688883.0,0.005416384563303955,0.010891763104152519,0.19758064516129026,0.06769241830535289,1.1029585530152335,-0.07675012299075479,-0.12601111850095692,0.22371441071045295,-0.1602974245113684,-0.27194861445944035,stock_hk_daily
2025-09-24,29.72,30.02,29.46,29.64,34800253.0,1034690089.0,-0.002020202020201922,0.029881862404447457,0.19805982215036377,0.05623262775283333,0.9864455237945049,-0.5109921628492178,-0.6555998098885185,-0.21882663945210157,-0.5925065947834635,-1.018640101261146,stock_hk_daily
2025-09-25,30.8,31.62,30.48,31.16,109567704.0,3413041668.0,0.05128205128205132,0.10106007067137801,0.2625607779578607,0.10078779100575797,1.9945525990196398,2.1484743516088805,0.02019819671697487,2.1396287824802007,0.29034714762338454,0.491689022737509,stock_hk_daily
2025-09-26,30.66,31.94,30.32,30.38,68205959.0,2101489140.0,-0.025032092426187424,0.04470426409903716,0.1876465989053948,0.061087632286682236,1.3527864192579502,-0.3774994226400874,-0.7552416978024419,-0.10547256726025789,-0.23058767582481976,-0.4172563572710818,stock_hk_daily
2025-09-29,31.32,32.22,30.72,32.16,86821282.0,2749572607.0,0.05859117840684647,0.0886932972241028,0.16690856313497826,0.11392054310553834,2.9048254385559824,0.27292810295358505,0.12636428405304612,-0.2803117131012386,-0.01613057806012974,-0.028973675894279273,stock_hk_daily
2025-09-30,34.5,34.8,31.72,32.6,114728404.0,3758187155.0,0.013681592039801238,0.09764309764309775,0.20295202952029512,0.12023641799250884,2.679516369468471,0.32143181207575355,0.6121460007719242,0.4280767808886736,0.3255137088257971,0.5805164935471302,stock_hk_daily
2025-10-02,32.38,34.3,32.3,33.9,73879051.0,2487047461.0,0.039877300613496924,0.14372469635627527,0.2282608695652173,0.15400326797385633,3.1526130389743603,-0.3560526563238865,1.1229458015721896,0.2765710674064792,-0.1630660310000529,-0.29430732383613434,stock_hk_daily
2025-10-03,33.1,33.62,32.94,33.34,30836528.0,1024421280.0,-0.01651917404129777,0.06996148908857514,0.2496251874062969,0.1228991950422691,2.155455396470819,-0.582607957430314,-0.7185618857177112,-0.6800950345065793,-0.6538090406946253,-1.200392143063643,stock_hk_daily
2025-10-06,33.7,35.1,33.7,34.18,49759965.0,1709334236.0,0.02519496100779839,0.12508229098090862,0.21033994334277617,0.13842259525712763,2.4103925251439504,0.6136695090964845,-0.2704454899607819,-0.3324515812074631,-0.4200195873952687,-0.7181250995141649,stock_hk_daily
2025-10-08,34.0,34.48,33.82,34.28,60578915.0,2066736014.0,0.0029256875365710755,0.06592039800995031,0.23576063446286954,0.13056957224365973,2.080350858434532,0.21742278154737438,-0.30225730829452624,-0.07041035703556753,-0.2835719401700496,-0.4722339129479534,stock_hk_daily
2025-10-09,34.36,36.92,34.1,36.14,144363310.0,5155546791.0,0.05425904317386232,0.10858895705521476,0.25225225225225234,0.1791960323675279,2.7517353797780677,1.383061994424958,0.2583048745278458,1.0328224582923284,0.7119373743458137,1.1799947952542673,stock_hk_daily
2025-10-10,35.72,35.72,33.5,33.66,130069763.0,4465915493.0,-0.06862202545655793,-0.0070796460176991705,0.16068965517241374,0.08538630207661546,1.154243827433664,-0.09901093982951759,0.7605770680514019,0.8894418546342979,0.4781527676782782,0.8016393385459664,stock_hk_daily
2025-10-13,33.0,34.52,32.4,34.24,152914272.0,5103245493.0,0.017231134878193943,0.02699460107978391,0.16621253405994563,0.0958553368538968,1.293409935744329,0.17563274102375348,3.9588680022601768,1.4520111638355662,0.6793380721214337,1.165102784279984,stock_hk_daily
2025-10-14,35.38,35.92,31.88,32.0,142995063.0,4756970600.0,-0.06542056074766356,-0.06377998829724985,0.0745466756212223,0.016227889104131643,0.2162391467904587,-0.06486777767872443,1.8736970172708118,1.041138598980897,0.49601697778017106,0.8721320795356595,stock_hk_daily
2025-10-15,32.6,33.76,32.0,33.5,95679029.0,3149228959.0,0.046875,-0.022753792298716435,0.13405551794177395,0.06012658227848089,0.8152621617137628,-0.3308927805430597,0.5794114008149536,0.40060757825685145,-0.03579281281587343,-0.06457423527067821,stock_hk_daily
2025-10-16,33.54,34.04,32.5,33.02,77960504.0,2585614551.0,-0.014328358208955172,-0.08633093525179847,0.1238938053097347,0.038430089942763646,0.5279814454009902,-0.18518713228162043,-0.45997009905079067,-0.04255471670469013,-0.22503778382338613,-0.4151487087542787,stock_hk_daily
2025-10-17,34.8,34.8,32.34,32.6,91351928.0,3009335155.0,-0.012719563900666309,-0.03149138443256072,0.13273106323836004,0.019387116948092586,0.27473461332706095,0.17177190132069953,-0.297669758958506,-0.09593699303708036,-0.0903544564628993,-0.16618637950590814,stock_hk_daily
2025-10-20,32.6,33.08,31.72,32.46,80962579.0,2629347182.0,-0.004294478527607337,-0.051985981308411255,0.14699646643109543,0.008983245780360916,0.13569895030414744,-0.11372884215426737,-0.47053615113179237,-0.24614759566965438,-0.1898974553362861,-0.3473504445877124,stock_hk_daily
2025-10-21,33.06,33.96,32.18,32.34,65167133.0,2149415061.0,-0.003696857670979603,0.010625000000000107,0.11210453920220109,-0.0012044843880293366,-0.02025906335637865,-0.19509563794898377,-0.5442700493792572,-0.7661465791843428,-0.3392054453335057,-0.6108007425378525,stock_hk_daily
2025-10-22,30.76,31.86,30.0,31.8,100694694.0,3123588853.0,-0.016697588126159624,-0.05074626865671639,0.07650643195666906,-0.02280130293159588,-0.4210763824774206,0.54517606290889,0.05242177990748642,0.30634913816695963,0.1449815277002966,0.3632139317505034,stock_hk_daily
2025-10-23,31.22,32.08,30.74,31.76,60728470.0,1903998810.0,-0.0012578616352201255,-0.038158691701998815,0.06936026936026951,-0.02740774766498233,-0.5501685026455262,-0.3969049650222881,-0.22103543609723197,-0.14665281978909273,-0.318615161087925,-0.808636645063622,stock_hk_daily
2025-10-24,32.32,32.74,32.22,32.56,46692998.0,1515545188.0,0.02518891687657443,-0.0012269938650306678,0.0985155195681513,-0.006044325050369337,-0.13295460445103557,-0.23111848528375567,-0.48886685785110084,0.3417430614656738,-0.47301026642024513,-1.1814589173384051,stock_hk_daily
2025-10-27,33.0,33.74,32.72,32.92,61824025.0,2046173757.0,0.011056511056511065,0.014171287738755423,0.056482670089858855,0.00048626306832022514,0.01232319143493005,0.3240534480137687,-0.23638765262158956,-0.43574591103962534,-0.3068890572497708,-0.7908505000468126,stock_hk_daily
2025-10-28,32.5,32.52,31.04,31.08,100684647.0,3184651534.0,-0.055893074119076624,-0.038961038961039085,0.02304147465437789,-0.057953443258972004,-1.5520970329123982,0.6285682952541507,0.5450218900991086,0.47618548989245935,0.15981848346849303,0.3989019053556091,stock_hk_daily
2025-10-30,32.1,32.88,32.0,32.5,88236513.0,2861093212.0,0.045688545688545856,0.022012578616352085,0.010572139303482775,-0.01595664153571319,-0.4536417238311957,-0.12363487752010494,-0.1237223184768802,0.016300507979138068,-0.0022402423629802604,-0.0057219230399688775,stock_hk_daily
2025-10-31,32.5,33.06,32.24,32.24,44837773.0,1456117105.0,-0.007999999999999896,0.015113350125944613,-0.01104294478527601,-0.024331194770608744,-0.698649865562209,-0.4918455923116545,-0.26166799525823725,-0.6091833283063888,-0.49338934919133404,-1.2612742752154609,stock_hk_daily
2025-11-03,31.5,31.96,30.64,31.72,62224852.0,1948505502.0,-0.016129032258064613,-0.02579852579852593,-0.064306784660767,-0.03954460122327852,-1.1250157564345227,0.38777748841361936,0.3326377543802177,-0.15774700462787483,-0.2680364195359609,-0.6444893316587713,stock_hk_daily
2025-11-04,31.02,31.46,29.68,30.02,92266162.0,2788378277.0,-0.053593947036569944,-0.08809234507897945,-0.0995800839832035,-0.08800923534951555,-2.461914465515118,0.48278636323634805,0.49239979118150257,1.9921060503309582,0.0928365021741111,0.21990253654092523,stock_hk_daily
2025-11-05,29.2,30.8,29.06,30.74,68401342.0,2066595822.0,0.02398401065956035,-0.010939510939510955,-0.10064365125804564,-0.061402705260908075,-1.503941688774259,-0.2586519205166462,-0.3206378128335694,0.3746260070721512,-0.21826706929579898,-0.5725717819082006,stock_hk_daily
2025-11-06,30.74,32.14,30.74,32.06,58493169.0,1849421615.0,0.04294079375406645,-0.0135384615384615,-0.06476079346557762,-0.015930507382055925,-0.3803234394940773,-0.1448534884008562,-0.33708657548604626,-0.03443023038626558,-0.33854975166110846,-0.9213405520194732,stock_hk_daily
2025-11-07,32.08,32.96,31.92,32.64,53744842.0,1751121991.0,0.01809107922645037,0.012406947890818865,-0.09684560044272272,0.005297523715658503,0.13148814853705393,-0.08117746193576891,0.1986510123952856,-0.6277112100020428,-0.39152703323934046,-1.061081004124864,stock_hk_daily
2025-11-10,33.1,33.36,32.68,33.18,42209908.0,1394787265.0,0.016544117647058876,0.0460277427490543,-0.01426024955436711,0.027467252965038824,0.9002452842212966,-0.21462401917564478,-0.32165514833205233,-0.6754825485458907,-0.49628070271427216,-1.3576342386888822,stock_hk_daily
2025-11-11,33.4,33.52,32.46,32.82,35576722.0,1168551088.0,-0.010849909584086825,0.09327115256495677,-0.04147196261682251,0.01707521150330038,0.5765790866746962,-0.15714760619710422,-0.6144120311409507,-0.767342043782545,-0.5519501763393094,-1.463895037718894,stock_hk_daily
2025-11-12,33.08,33.08,32.12,32.62,31757238.0,1032889424.0,-0.006093845216331606,0.061158100195185305,0.01937499999999992,0.01310640412447972,0.49752237738367067,-0.10735907597108019,-0.5357220038168258,-0.7779137451759436,-0.5681438851165328,-1.6059947607819725,stock_hk_daily
2025-11-13,32.84,34.04,32.84,34.0,62280396.0,2098992739.0,0.04230533415082771,0.06051154086088584,0.014925373134328401,0.054950510409879305,2.078864300154618,0.9611401973937406,0.06474648347399325,-0.34906952285228565,-0.08377128826516334,-0.25932972991695186,stock_hk_daily
2025-11-14,33.14,33.66,32.92,33.0,31382517.0,1043470844.0,-0.02941176470588236,0.011029411764705843,-0.0006056935190794643,0.02312891424319452,0.8313862583280318,-0.4961092251243875,-0.4160831843174829,-0.5974562067992788,-0.5266930978622779,-1.6638651248401497,stock_hk_daily
2025-11-17,32.62,32.84,31.7,32.12,37318867.0,1198106385.0,-0.026666666666666727,-0.03194695599758901,-0.014723926380368235,-0.004123647412643816,-0.1483698354185423,0.18916105422646634,-0.1158742397638014,-0.5914824370209242,-0.416673002125735,-1.201973143549188,stock_hk_daily
2025-11-18,31.7,31.74,30.56,30.72,50891363.0,1576054865.0,-0.043586550435865457,-0.06398537477148081,-0.05360443622920519,-0.046821185888485495,-1.689717683689369,0.36368992659932564,0.4304680178235645,-0.3714211722430433,-0.16944933061257184,-0.47286656368313,stock_hk_daily
2025-11-19,31.16,31.6,31.02,31.44,49552467.0,1553967631.0,0.0234375,-0.036174126302881526,-0.0278293135435993,-0.021840582415530885,-0.7372720023394059,-0.026308904322330684,0.5603519109564881,-0.239609528318516,-0.17095696895228052,-0.4738500848673677,stock_hk_daily
2025-11-20,31.72,31.96,31.06,31.12,33196405.0,1040691065.0,-0.010178117048346036,-0.08470588235294119,-0.021383647798742134,-0.030438981836308665,-1.0140025850560732,-0.3300756347812108,-0.46698468327015774,-0.6703261742868001,-0.43725319338621393,-1.1918775965362376,stock_hk_daily
2025-11-21,30.3,31.04,29.96,30.0,73561227.0,2226938487.0,-0.03598971722365041,-0.09090909090909094,-0.055415617128463546,-0.06434207653681823,-2.0917205365955747,1.2159395573104979,1.3440193468229462,0.21131368862083955,0.3226860072500757,0.8975088011313027,stock_hk_daily
2025-11-24,30.48,30.5,29.66,30.38,77604965.0,2341958610.0,0.012666666666666604,-0.05417185554171855,-0.06695331695331708,-0.04988272087568424,-1.4659938203163172,0.054971051529632664,1.0795102112826735,0.6620257495567108,0.37948020606014654,1.0479921998687276,stock_hk_daily
2025-11-25,31.3,31.42,30.7,30.92,45916272.0,1419052893.0,0.0177748518762344,0.006510416666666741,-0.06075334143377886,-0.029686813531663914,-0.8338378732440418,-0.4083333199106526,-0.09775904410341696,-0.2573069773441635,-0.2056320279463073,-0.5721156068179086,stock_hk_daily
2025-11-26,31.42,31.42,30.18,30.28,63965807.0,1955796975.0,-0.02069857697283317,-0.03689567430025442,-0.02574002574002565,-0.04677957564691804,-1.3210975340486726,0.3930967000108372,0.29087028098923917,-0.3646915502420146,0.12207165807235199,0.3326848190826167,stock_hk_daily
2025-11-27,31.06,31.06,30.46,30.7,66308625.0,2040255661.0,0.01387054161162471,-0.013496143958869,-0.055384615384615365,-0.032339406165290296,-0.8814115258892271,0.036626099315842264,0.9974640326264244,-0.24851263104651478,0.20187592561126255,0.6074898560541324,stock_hk_daily
2025-11-28,31.26,31.26,30.4,30.7,46368943.0,1427556512.0,0.0,0.023333333333333206,-0.04776674937965264,-0.029586546971804406,-0.7995792487769952,-0.3007102318891396,-0.36965511736230283,0.03414910905588475,-0.1424996329534599,-0.45736164756465536,stock_hk_daily
2025-12-01,31.22,32.82,31.22,32.32,84856009.0,2728221144.0,0.05276872964169388,0.06385780118499018,0.018915510718789497,0.024113565068601517,0.6452375193426185,0.8300181869575936,0.09343531048561138,0.36369965170829177,0.5670226833203582,1.8268909393822248,stock_hk_daily
2025-12-02,32.38,32.76,32.04,32.72,59596959.0,1935579220.0,0.012376237623762387,0.05821474773609303,0.08994003997335098,0.035803602519864475,0.9493889791475093,-0.29766954983706573,0.29794855732190095,-0.3540756686075227,0.07804068256676566,0.23846318083965093,stock_hk_daily
2025-12-03,32.8,33.44,32.4,32.78,47799822.0,1572479656.0,0.001833740831295838,0.08256274768824312,0.06636304489264822,0.03328710124826628,0.9130113618228743,-0.1979486402989119,-0.25272853979626964,-0.3011859036332942,-0.1090301423988651,-0.36737999413681016,stock_hk_daily
2025-12-04,33.8,34.24,33.04,33.2,68781026.0,2307971963.0,0.01281269066503965,0.08143322475570036,0.03555832813474735,0.0431722491045059,1.1893850533186348,0.43893895671829064,0.037286265549919095,0.17588134094769248,0.30714876951638614,1.037349625218741,stock_hk_daily
2025-12-05,33.2,34.4,32.9,34.4,67099328.0,2285126753.0,0.036144578313252795,0.12052117263843654,0.05392156862745101,0.07894489226233414,2.106596638864563,-0.0244500278318035,0.44707478020363767,0.24847939826486054,0.26284366747852705,0.8756219043100762,stock_hk_daily
2025-12-08,34.22,34.26,33.26,33.94,48638992.0,1645475178.0,-0.013372093023255816,0.05012376237623761,0.022905364677516582,0.06158706327609398,1.5001650099461379,-0.27511953621949836,-0.4268055665922257,0.15231220120167044,-0.09595040901220209,-0.3176148576905177,stock_hk_daily
2025-12-09,33.5,33.5,32.08,32.5,52830561.0,1717721330.0,-0.04242781378903937,-0.00672371638141811,-0.009750152346130414,0.015339435783685795,0.36115491451444115,0.08617713541431948,-0.1135359607861871,0.4849755129210611,-0.023874207304615647,-0.08038446546827444,stock_hk_daily
2025-12-10,32.66,33.08,32.24,32.96,30310568.0,993238033.0,0.014153846153846183,0.005491153142159755,0.010423053341508393,0.030225361797893147,0.7155865896035289,-0.4262682919456411,-0.3658853373972816,-0.045554024565990225,-0.44875232669648757,-1.594115827039555,stock_hk_daily
2025-12-11,33.62,34.32,32.86,33.08,44031186.0,1476814709.0,0.003640776699028958,-0.0036144578313254128,-0.027058823529411802,0.03342705404561075,0.7857591811227146,0.4526677956018508,-0.35983528364348616,-0.29301692301378435,-0.19816544101840328,-0.6977398145177037,stock_hk_daily
2025-12-12,34.24,34.48,33.64,34.32,58868843.0,2008997367.0,0.037484885126964906,-0.0023255813953487747,0.040000000000000036,0.0737079214115881,1.8048786302184705,0.3369806345893114,-0.12266121353704174,0.8758483584984595,0.09015173831754475,0.31055804710541945,stock_hk_daily
2025-12-15,34.0,34.76,33.66,34.46,47510175.0,1631604157.0,0.004079254079254024,0.015321154979375473,0.07285180572851813,0.07586637527318163,1.7468861744096087,-0.192948721618327,-0.023208067305342195,0.27308728316966313,-0.14202707510409707,-0.532587846736126,stock_hk_daily
2025-12-16,33.8,34.16,32.58,32.94,47532459.0,1572320457.0,-0.04410911201392931,0.0135384615384615,0.072265625,0.024667931688804545,0.5309179367089073,0.0004690363695776245,-0.10028479538576163,-0.06600145490306475,-0.14945148592125634,-0.5849186446647593,stock_hk_daily
2025-12-17,33.38,33.94,32.92,33.54,46126875.0,1541150171.0,0.01821493624772308,0.01759708737864063,0.06679389312977091,0.039742079484158754,0.8755573341320806,-0.029571034816439856,0.5218083343076909,-0.06913060453680342,-0.1721151086468511,-0.6677903825591114,stock_hk_daily
2025-12-18,33.32,34.0,32.84,33.2,43393695.0,1450103906.0,-0.010137149672033274,0.0036275695284160303,0.06683804627249357,0.025862868090102964,0.5664216663091854,-0.05925352627941949,-0.014478170086083986,0.30718055162900915,-0.21876860462224546,-0.8404863675977792,stock_hk_daily
2025-12-19,32.86,33.6,32.44,33.6,47944560.0,1593528116.0,0.012048192771084265,-0.020979020979020935,0.1200000000000001,0.03489697231034605,0.7767275278053652,0.1048738762624386,-0.18556986078357274,-0.34823599394284166,-0.14468896517874263,-0.5880348831543284,stock_hk_daily
2025-12-22,34.1,35.38,34.1,35.38,63490465.0,2211751137.0,0.05297619047619051,0.026697620429483537,0.16458196181698503,0.0837136643489449,2.0143040665033554,0.32424752672670265,0.336355107090218,-0.18187624979922357,0.1591290829025631,0.657300724047424,stock_hk_daily
2025-12-23,35.8,35.88,34.2,34.84,49260311.0,1722364949.0,-0.015262860373092102,0.05768063145112334,0.12677878395860298,0.05906313645621197,1.4104402261956397,-0.22413056826721933,0.03635099122475438,0.07282906155795921,-0.08892871630746357,-0.39015022694792806,stock_hk_daily
2025-12-24,35.28,35.66,34.7,35.18,22951667.0,805244048.0,0.009758897818599177,0.04889683959451396,0.16182298546895635,0.06306469646148716,1.534274631132385,-0.5340738510562794,-0.5024231101716732,-0.6411885024760182,-0.5768167200096851,-2.5579811371207417,stock_hk_daily
2025-12-29,36.0,36.36,33.86,34.12,104663491.0,3659237291.0,-0.030130756111427015,0.027710843373493832,0.11140065146579792,0.023456716059751415,0.6182505011897302,3.560169463943512,1.4119515749926341,0.5784295180302714,1.005621994816602,3.790530130055147,stock_hk_daily
2025-12-30,33.36,35.58,33.2,35.36,57796333.0,2015192851.0,0.036342321219226426,0.05238095238095242,0.15179153094462539,0.05523889104419699,1.665602155600457,-0.44778898116440624,0.2054826032400756,0.2464449103357822,0.06826885987183284,0.20575284894226684,stock_hk_daily
2025-12-31,35.38,36.98,35.2,35.66,65082582.0,2345425790.0,0.008484162895927572,0.007914075749010596,0.10334158415841577,0.056843103550471286,1.975220310057848,0.12606766937964742,0.025076474081580535,-0.23302329714799574,0.1903717324633185,0.5823247319498808,stock_hk_daily
2026-01-02,35.66,37.06,35.34,36.94,27379787.0,1001242874.0,0.03589455973079092,0.06027554535017199,0.12897310513447424,0.08938629862278424,3.029885526028101,-0.5793069949191629,-0.4441816049435823,-0.540584159671637,-0.48999656143618786,-1.5828300071853534,stock_hk_daily
2026-01-05,37.0,37.0,35.76,36.62,75377546.0,2749723289.0,-0.008662696264212233,0.04093234792495726,0.11714460036607677,0.07327080890973048,2.1413800770228413,1.7530362453148376,2.2841861116231774,0.5769419810810175,0.4474905895790193,1.3276883868915628,stock_hk_daily
2026-01-06,37.2,38.96,37.12,38.26,99960944.0,3827567463.0,0.044784270890223965,0.12133645955451344,0.15240963855421663,0.11506178596409411,3.1623213129565126,0.3261368843183088,-0.0449301562089115,0.453321501775795,0.8700534468986585,2.546023660274703,stock_hk_daily
2026-01-07,38.68,39.06,37.72,37.92,64042082.0,2452969971.0,-0.008886565603763663,0.07239819004524883,0.10232558139534897,0.09706350354404747,2.2383978401712343,-0.35932895951842947,0.10806479712129824,-0.04556298984097129,0.16413652496956033,0.43413991309756217,stock_hk_daily
2026-01-08,37.42,37.68,36.58,37.2,50382764.0,1871665684.0,-0.01898734177215189,0.043185642176107875,0.09605185621685353,0.07078092167755679,1.4682483164911686,-0.21328660114454123,-0.22586408756800702,0.03585131862930058,-0.08160627350341709,-0.2161047716385038,stock_hk_daily
2026-01-09,37.2,38.9,37.0,38.26,52153228.0,1994835202.0,0.02849462365591382,0.035733622089875405,0.17723076923076908,0.09614943845977542,1.918054167831795,0.035140271383284905,0.904807659752795,-0.012820855716447865,-0.05084216783061257,-0.13500689177772318,stock_hk_daily
2026-01-12,39.3,39.68,38.36,39.28,60282153.0,2346807664.0,0.026659696811291322,0.0726379027853632,0.191747572815534,0.11616276426460592,2.263192759425555,0.15586619106299615,-0.20026378943140444,0.9888163428676098,0.09777606570729414,0.2594230366108098,stock_hk_daily
2026-01-13,40.0,40.72,39.36,40.22,71734315.0,2885669859.0,0.02393075356415464,0.05122843700993207,0.2158403869407497,0.1327024895798128,2.425207275934503,0.18997599505113882,-0.28237657499513014,0.6291706291990409,0.2716244406888586,0.7703421045698494,stock_hk_daily
