date,open,high,low,close,volume,event_flag,no_price_limit_flag,ema20,ema60,atr14,atrp14,rsi14,rvol20,close_pos,b10_prev,r5,resistance,obv,obv_ma20,obv_std20,bench_close,bench_ret5,ret5,rs5,x1_price_vs_ema20,x2_ema20_vs_ema60,x3_break_b10,x4_close_pos,x5_log_rvol20,x6_obv_z,x7_rs5,x8_atrp_rank,z_x1_price_vs_ema20,z_x2_ema20_vs_ema60,z_x3_break_b10,z_x4_close_pos,z_x5_log_rvol20,z_x6_obv_z,z_x7_rs5,z_x8_atrp_rank,label_rev,p_rev,cv_best_l2,cv_logloss,cv_folds_used,train_n,coef_intercept,coef_z_x1_price_vs_ema20,coef_z_x2_ema20_vs_ema60,coef_z_x3_break_b10,coef_z_x4_close_pos,coef_z_x5_log_rvol20,coef_z_x6_obv_z,coef_z_x7_rs5,coef_z_x8_atrp_rank,atrp14_med60,price_limit_ratio,daily_vwap_pv,daily_vwap_volume,n_intraday_bars,daily_vwap,next_date,next_day_vwap,next_day_close,next_day_high,next_day_low,next_day_vwap_ret_close,next_day_vwap_ret_vwap,next_day_close_ret_close,open_asof1455,high_asof1455,low_asof1455,close_asof1455,volume_asof1455,amount_asof1455,n_intraday_bars_asof1455,asof_last_bar_time,vwap_asof1455,close_ret1_asof,close_ret3_asof,close_ret5_asof,close_ret20_asof,close_ret60_asof,close_ma20_gap_asof,close_ma60_gap_asof,close_z20_asof,close_z60_asof,range_pct_asof1455,feature_time_mode,feature_cutoff_time,close_fund,peTTM,pbMRQ,psTTM,pcfNcfTTM,pubDate,statDate,profit_roeAvg,profit_npMargin,profit_gpMargin,profit_netProfit,profit_epsTTM,profit_MBRevenue,profit_totalShare,profit_liqaShare,used_pubDate,effective_date,operation_NRTurnRatio,operation_NRTurnDays,operation_INVTurnRatio,operation_INVTurnDays,operation_CATurnRatio,operation_AssetTurnRatio,growth_YOYEquity,growth_YOYAsset,growth_YOYNI,growth_YOYEPSBasic,growth_YOYPNI,solvency_currentRatio,solvency_quickRatio,solvency_cashRatio,solvency_YOYLiability,solvency_liabilityToAsset,solvency_assetToEquity,cashflow_CAToAsset,cashflow_NCAToAsset,cashflow_tangibleAssetToAsset,cashflow_ebitToInterest,cashflow_CFOToOR,cashflow_CFOToNP,cashflow_CFOToGr,dupont_dupontROE,dupont_dupontAssetStoEquity,dupont_dupontAssetTurn,dupont_dupontPnitoni,dupont_dupontNitogr,dupont_dupontTaxBurden,dupont_dupontIntburden,dupont_dupontEbittogr,fund_days_since_effective,peTTM_eod,pbMRQ_eod,psTTM_eod,pcfNcfTTM_eod,valuation_time_mode,valuation_reference_lag_days,peTTM_rank252,pbMRQ_rank252,psTTM_rank252,pcfNcfTTM_rank252,profit_roeAvg_chg4q,profit_npMargin_chg4q,profit_gpMargin_chg4q,profit_netProfit_chg4q,profit_epsTTM_chg4q,profit_MBRevenue_chg4q,profit_totalShare_chg4q,profit_liqaShare_chg4q,growth_YOYEquity_chg4q,growth_YOYAsset_chg4q,growth_YOYNI_chg4q,growth_YOYEPSBasic_chg4q,growth_YOYPNI_chg4q,solvency_currentRatio_chg4q,solvency_quickRatio_chg4q,solvency_cashRatio_chg4q,solvency_YOYLiability_chg4q,solvency_liabilityToAsset_chg4q,solvency_assetToEquity_chg4q,cashflow_CAToAsset_chg4q,cashflow_NCAToAsset_chg4q,cashflow_tangibleAssetToAsset_chg4q,cashflow_ebitToInterest_chg4q,cashflow_CFOToOR_chg4q,cashflow_CFOToNP_chg4q,cashflow_CFOToGr_chg4q,dupont_dupontROE_chg4q,dupont_dupontAssetStoEquity_chg4q,dupont_dupontAssetTurn_chg4q,dupont_dupontPnitoni_chg4q,dupont_dupontNitogr_chg4q,dupont_dupontTaxBurden_chg4q,dupont_dupontIntburden_chg4q,dupont_dupontEbittogr_chg4q,sector_open,sector_high,sector_low,sector_close,sector_volume,sector_amount,sector_ret1,sector_ret5,sector_ret20,sector_ret60,sector_ma20_gap,sector_ma60_gap,sector_vol20,sector_range_pct,sector_range_z20,sector_volume_shock20,sector_volume_z20,sector_amount_shock20,sector_amount_z20,sector_vs_bench_ret5,stock_vs_sector_ret1,stock_vs_sector_ret5,stock_vs_sector_ret20
2025-01-02,9.08574835,9.18721356,8.91971437,8.96583492,146672367.0,0.0,0.0,8.96583492,8.96583492,,,,,0.1724137931028081,,,8.96583492,0.0,,,3820.3952,,,,,,,0.1724137931028081,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,1448841472.0,147505100,48,9.822314428450271,2025-01-03,9.647077757616996,8.8551456,9.03040369,8.82747327,0.0759820857394277,-0.0178406700487721,-0.0123456790123457,9.08574835,9.17798945,8.91971437,8.95661081,145464100,1429011968.0,47,2025-01-02 14:55:00,9.823811978350673,,,,,,,,,,0.0288362512873327,asof1455,14:55,8.96583492,5.693161,0.767268,2.289245,16.540336,2024-10-30,2024-09-30,0.10214,0.470222,,29296264000.0,1.707312,,18351324463.0,18351324463.0,True,2024-10-31,,,,,,0.017163,0.231918,0.156012,0.10244,-0.074074,0.100612,,,,0.149752,0.009191,12.358485,,,,,-0.06598,-0.140316,-0.06598,0.10214,13.131983,0.017163,0.963771,0.470222,0.794628,,,63,5.693161,0.767268,2.289245,16.540336,asof1455_from_lagged_eod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.411,1206.384,1161.554,1166.368,5295834300,35710146000.0,,,,,,,,0.03859484793647128,,,,,,,,,
2025-01-03,8.99350725,9.03040369,8.82747327,8.8551456,126862181.0,0.0,0.0,8.95529308,8.962205761967214,,,,,0.1363636363629632,,,8.95529308,-126862181.0,,,3775.1648,,,,,,,0.1363636363629632,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,1224978216.0,126979200,48,9.647077757616996,2025-01-06,9.56200240455095,8.89204204,8.90126615,8.6706634,0.0798244135648036,-0.0088187692898891,0.0041666666666666,8.99350725,9.03040369,8.82747327,8.84592149,125679100,1212517806.0,47,2025-01-03 14:55:00,9.647728269855527,-0.0133744855967078,,,,,,,,,0.0229405630865484,asof1455,14:55,8.8551456,5.617017900205761,0.7570061851851851,2.258627525720165,16.319117514403292,2024-10-30,2024-09-30,0.10214,0.470222,,29296264000.0,1.707312,,18351324463.0,18351324463.0,True,2024-10-31,,,,,,0.017163,0.231918,0.156012,0.10244,-0.074074,0.100612,,,,0.149752,0.009191,12.358485,,,,,-0.06598,-0.140316,-0.06598,0.10214,13.131983,0.017163,0.963771,0.470222,0.794628,,,64,5.622875,0.757795,2.260983,16.336135,asof1455_from_lagged_eod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1168.712,1175.84,1154.283,1155.715,4173990100,28713496000.0,-0.00913348102828615,,,,,,,0.018675662727424713,,,,,,,-0.003212197984059584,,
2025-01-06,8.8551456,8.90126615,8.6706634,8.89204204,115252041.0,0.0,0.0,8.949269171428572,8.959905312066649,,,,,0.9599999999958372,,,8.949269171428572,-11610140.0,,,3768.9697,,,,,,,0.9599999999958372,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,1102321024.0,115281400,48,9.56200240455095,2025-01-07,9.664472575710548,8.97505903,8.99350725,8.81824916,0.0868676207597582,0.0107163925320523,0.0093360995850624,8.8551456,8.90126615,8.6706634,8.87359382,113971700,1089698304.0,47,2025-01-06 14:55:00,9.561130561358652,0.0020833333333332,,,,,,,,,0.0259875259875258,asof1455,14:55,8.89204204,5.634589322916666,0.7593737395833332,2.26569338125,16.37016861458333,2024-10-30,2024-09-30,0.10214,0.470222,,29296264000.0,1.707312,,18351324463.0,18351324463.0,True,2024-10-31,,,,,,0.017163,0.231918,0.156012,0.10244,-0.074074,0.100612,,,,0.149752,0.009191,12.358485,,,,,-0.06598,-0.140316,-0.06598,0.10214,13.131983,0.017163,0.963771,0.470222,0.794628,,,67,5.646303,0.760953,2.270404,16.404202,asof1455_from_lagged_eod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1156.327,1165.321,1138.595,1164.968,4068664000,28355158000.0,0.008006299130841166,,,,,,,0.023472788831849778,,,,,,,-0.003839632464174514,,
2025-01-07,8.89204204,8.99350725,8.81824916,8.97505903,85335345.0,0.0,0.0,8.951725348435374,8.960402155277578,,,,,0.8947368421001589,,,8.951725348435374,73725205.0,,,3796.1055,,,,,,,0.8947368421001589,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,828258830.0,85701400,48,9.664472575710548,2025-01-08,9.806216346199816,9.06730013,9.10419657,8.96583492,0.0926074484214076,0.0146664775939773,0.0102774922918806,8.89204204,8.99350725,8.81824916,8.97505903,83440800,806251152.0,47,2025-01-07 14:55:00,9.6625529956568,0.0093360995850624,0.0010288065843622,,,,,,,,0.0195272353545734,asof1455,14:55,8.97505903,5.699017447095437,0.768057332987552,2.291600717842324,16.55735326348548,2024-10-30,2024-09-30,0.10214,0.470222,,29296264000.0,1.707312,,18351324463.0,18351324463.0,True,2024-10-31,,,,,,0.017163,0.231918,0.156012,0.10244,-0.074074,0.100612,,,,0.149752,0.009191,12.358485,,,,,-0.06598,-0.140316,-0.06598,0.10214,13.131983,0.017163,0.963771,0.470222,0.794628,,,68,5.699018,0.768057,2.291601,16.557353,asof1455_from_lagged_eod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1162.273,1171.05,1156.079,1170.292,3191965300,22253791000.0,0.0045700826117109905,,,,,,,0.012949807063358021,,,,,,,0.004766016973351439,,
2025-01-08,8.97505903,9.10419657,8.96583492,9.06730013,104522024.0,0.0,0.0,8.962732470489147,8.96390700690782,,,,,0.7333333333280332,,9.18721356,9.18721356,178247229.0,,,3789.2153,,,,,,,0.7333333333280332,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,1025602749.0,104587000,48,9.806216346199816,2025-01-09,9.862046950427406,9.09497246,9.19643767,8.9473867,0.0876497754604936,0.0056933889949539,0.0030518819938962,8.97505903,9.10419657,8.96583492,9.05807602,103509800,1015015293.0,47,2025-01-08 14:55:00,9.805982554308867,0.0092497430626925,0.0229166666666666,,,,,,,,0.0152749490835028,asof1455,14:55,9.06730013,5.75173245220966,0.7751613299075024,2.312797720452209,16.7105042610483,2024-10-30,2024-09-30,0.10214,0.470222,,29296264000.0,1.707312,,18351324463.0,18351324463.0,True,2024-10-31,,,,,,0.017163,0.231918,0.156012,0.10244,-0.074074,0.100612,,,,0.149752,0.009191,12.358485,,,,,-0.06598,-0.140316,-0.06598,0.10214,13.131983,0.017163,0.963771,0.470222,0.794628,,,69,5.757589,0.775951,2.315153,16.727521,asof1455_from_lagged_eod,1,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1169.467,1181.33,1163.853,1177.827,3877965400,28163964000.0,0.006438564050681439,,,,,,,0.015016501224810908,,,,,,,0.0038389282411992465,,
2025-01-09,9.08574835,9.19643767,8.9473867,9.09497246,124705639.0,0.0,0.0,8.975326755204467,8.968204234878055,,,,,0.5925925925902119,,9.19643767,9.19643767,302952868.0,,,3779.8773,-0.0106056828885137,0.0144032921810697,0.0250089750695834,,,,0.5925925925902119,,,0.0250089750695834,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,1229856427.0,124706000,48,9.862046950427406,2025-01-10,9.527051514192715,9.07592409,9.19020645,8.91402408,0.0475074615226176,-0.0339681445361776,-0.0020943845716712,9.08574835,9.19643767,8.96583492,9.10419657,119643300,1179901103.0,47,2025-01-09 14:55:00,9.861823461907186,0.0040691759918616,0.0238589211618256,0.0154320987654319,,,,,,,0.0253292806484294,asof1455,14:55,9.09497246,5.781017642929807,0.7791084811800609,2.3245737650050864,16.795588226856562,2024-10-30,2024-09-30,0.10214,0.470222,,29296264000.0,1.707312,,18351324463.0,18351324463.0,True,2024-10-31,,,,,,0.017163,0.231918,0.156012,0.10244,-0.074074,0.100612,,,,0.149752,0.009191,12.358485,,,,,-0.06598,-0.140316,-0.06598,0.10214,13.131983,0.017163,0.963771,0.470222,0.794628,,,70,5.775161,0.778319,2.322218,16.778572,asof1455_from_lagged_eod,1,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1176.544,1177.092,1161.606,1165.76,2930096700,20835826000.0,-0.01024513786829473,-0.00052127630387655,,,,,,0.013331542708973743,,,,,,0.01008440658463715,0.013297019862191006,0.014924568484946277,
2025-01-10,9.13306527,9.19020645,8.91402408,9.07592409,126726075.0,0.0,0.0,8.984907453756422,8.971736033406643,,,,,0.5862068965496041,,9.19643767,9.19643767,176226793.0,,,3732.4806,-0.0113065792518515,0.0249322258461792,0.0362388050980307,,,,0.5862068965496041,,,0.0362388050980307,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,1216463478.0,127685200,48,9.527051514192715,2025-01-13,9.459841113089668,9.02830644,9.11401821,8.93307114,0.0423005987360198,-0.0070546906357044,-0.0052465897166842,9.13306527,9.17115939,8.92354761,9.10449468,126172400,1202029549.0,47,2025-01-10 14:55:00,9.526881861643275,0.0010469762324052,0.014421704589056,0.0281586651720329,,,,,,,0.0271966527196652,asof1455,14:55,9.07592409,5.781207456305314,0.7791338814942294,2.3246493070524634,16.7961387660977,2024-10-30,2024-09-30,0.10214,0.470222,,29296264000.0,1.707312,,18351324463.0,18351324463.0,True,2024-10-31,,,,,,0.017163,0.231918,0.156012,0.10244,-0.074074,0.100612,,,,0.149752,0.009191,12.358485,,,,,-0.06598,-0.140316,-0.06598,0.10214,13.131983,0.017163,0.963771,0.470222,0.794628,,,71,5.581875,0.75227,2.244497,16.217017,asof1455_from_lagged_eod,1,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1166.446,1171.101,1148.674,1155.105,2988491900,20835376000.0,-0.009139960197639296,-0.0005278117875080479,,,,,,0.019524251441227047,,,,,,0.010778767464343452,0.007045575625968081,0.025460037633687316,
2025-01-13,9.00925938,9.11401821,8.93307114,9.02830644,82708907.0,0.0,0.0,8.989040690541525,8.973590800835932,,,,,0.5263157894707781,,9.19643767,9.19643767,93517886.0,,,3722.513,-0.0123261006847574,0.015324309015525,0.0276504097002825,,,,0.5263157894707781,,,0.0276504097002825,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,783582289.0,82832500,48,9.459841113089668,2025-01-14,9.462034406955835,8.97116526,9.12354174,8.9521182,0.0480409000113466,0.0002318531400209,-0.0063291139240506,9.00925938,9.10449468,8.93307114,8.99973585,81164400,767790922.0,47,2025-01-13 14:55:00,9.459700583014229,-0.0083945435466946,-0.0074514220364733,0.0121112574047166,,,,,,,0.0190476190476191,asof1455,14:55,9.02830644,5.535017707240294,0.745955036726128,2.2256554721930746,16.08088254459601,2024-10-30,2024-09-30,0.10214,0.470222,,29296264000.0,1.707312,,18351324463.0,18351324463.0,True,2024-10-31,,,,,,0.017163,0.231918,0.156012,0.10244,-0.074074,0.100612,,,,0.149752,0.009191,12.358485,,,,,-0.06598,-0.140316,-0.06598,0.10214,13.131983,0.017163,0.963771,0.470222,0.794628,,,74,5.552589,0.748323,2.232721,16.131933,asof1455_from_lagged_eod,1,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1148.658,1149.553,1130.073,1139.262,3287381100,22514038000.0,-0.013715636240861251,-0.02206584215188756,,,,,,0.017237824459127804,,,,,,-0.00973974146713016,0.008469046524177015,0.03739015116741262,
2025-01-14,9.0473535,9.12354174,8.9521182,8.97116526,142295143.0,0.0,0.0,8.987338268585189,8.973511274906887,,,,,0.1111111111104629,,9.19643767,9.19643767,-48777257.0,,,3820.5395,0.0064365966646606,-0.0004338433860976,-0.0068704400507583,,,,0.1111111111104629,,,-0.0068704400507583,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,1347242307.0,142384000,48,9.462034406955835,2025-01-15,9.579699249244982,9.1425888,9.19020645,8.9521182,0.0678322126065686,0.0124354697127972,0.0191082802547772,9.0473535,9.11401821,8.9521182,8.97116526,138905800,1314471362.0,47,2025-01-14 14:55:00,9.463041586456432,-0.0063291139240506,-0.0136127075199521,-0.0004338433860976,,,,,,,0.0180467091295116,asof1455,14:55,8.97116526,5.517446031645569,0.7435867784810126,2.21858985443038,16.029832158227848,2024-10-30,2024-09-30,0.10214,0.470222,,29296264000.0,1.707312,,18351324463.0,18351324463.0,True,2024-10-31,,,,,,0.017163,0.231918,0.156012,0.10244,-0.074074,0.100612,,,,0.149752,0.009191,12.358485,,,,,-0.06598,-0.140316,-0.06598,0.10214,13.131983,0.017163,0.963771,0.470222,0.794628,,,75,5.517446,0.743587,2.21859,16.029832,asof1455_from_lagged_eod,1,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1139.917,1159.494,1138.133,1157.229,3416175800,24119381000.0,0.015770735792118185,-0.011162171492242856,,,,,,0.018768456762083163,,,,,,-0.017598768156903456,-0.02209984971616885,0.010728328106145213,
2025-01-15,8.96164173,9.19020645,8.9521182,9.1425888,133205646.0,0.0,0.0,9.002124033481838,8.979054800319776,,,,,0.7999999999966428,,9.19643767,9.19643767,84428389.0,,,3796.026,0.0017973906101349,0.0083033172962811,0.0065059266861462,,,,0.7999999999966428,,,0.0065059266861462,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,1280857520.0,133705400,48,9.579699249244982,2025-01-16,9.746383251482277,9.36162999,9.39972411,9.15211233,0.0660419564622958,0.0173997114001704,0.0239583333333333,8.96164173,9.19020645,8.9521182,9.13306527,131889400,1263426481.0,47,2025-01-15 14:55:00,9.579439143706772,0.0180467091295117,0.0062959076600208,0.0072530013407641,,,,,,,0.0260688216892597,asof1455,14:55,9.1425888,5.617017743099788,0.7570062983014862,2.258628248407643,16.31911771549894,2024-10-30,2024-09-30,0.10214,0.470222,,29296264000.0,1.707312,,18351324463.0,18351324463.0,True,2024-10-31,,,,,,0.017163,0.231918,0.156012,0.10244,-0.074074,0.100612,,,,0.149752,0.009191,12.358485,,,,,-0.06598,-0.140316,-0.06598,0.10214,13.131983,0.017163,0.963771,0.470222,0.794628,,,76,5.622875,0.757795,2.260983,16.336135,asof1455_from_lagged_eod,1,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1156.233,1176.839,1156.147,1162.309,3290770300,24250816000.0,0.004389796660816403,-0.013175109757205483,,,,,,0.017897378101573658,,,,,,-0.014972500367340384,0.014718483593960885,0.02147842705348668,
