feature_group,model_name,window_id,feature,importance
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,prev_close,0.013969617895781994
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_ret,0.012834560126066208
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret,0.012850653380155563
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_to_vwap,0.013342480175197124
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,open_to_vwap,0.01941448450088501
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,high_to_close,0.01982242427766323
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_to_low,0.013018295168876648
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,high_to_open,0.015168748795986176
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,low_to_open,0.013536917045712471
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct,0.017800088971853256
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_range_pos,0.012136763893067837
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,upper_shadow_pct,0.014322897419333458
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,lower_shadow_pct,0.0131275849416852
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,volume_shock20,0.016072187572717667
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,volume_z20,0.013697689399123192
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_volume_shock20,0.010444347746670246
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_volume_z20,0.014297599904239178
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_pv_shock20,0.01493449229747057
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_pv_z20,0.013769833371043205
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct_shock20,0.011934011243283749
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct_z20,0.015456597320735455
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret_shock20,0.015616601333022118
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret_z20,0.008982621133327484
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_intraday_reversal,0.01630931906402111
