feature_group,model_name,window_id,feature,importance
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,prev_close,0.018009060993790627
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_ret,0.02013486810028553
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret,0.012026533484458923
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_to_vwap,0.0165584497153759
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,open_to_vwap,0.015160581097006798
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,high_to_close,0.019473494961857796
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_to_low,0.012886331416666508
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,high_to_open,0.019017957150936127
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,low_to_open,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct,0.019542066380381584
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_range_pos,0.016331130638718605
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,upper_shadow_pct,0.02917003445327282
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,lower_shadow_pct,0.014859163202345371
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,volume_shock20,0.01505721639841795
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,volume_z20,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_volume_shock20,0.011488940566778183
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_volume_z20,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_pv_shock20,0.017502734437584877
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_pv_z20,0.01446459162980318
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct_shock20,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct_z20,0.017828714102506638
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret_shock20,0.014468948356807232
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret_z20,0.014764374122023582
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_intraday_reversal,0.01493884902447462
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_plus_intraday,0.010265965014696121
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,down_day_below_vwap,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bar_count,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first_30m_ret,0.022374186664819717
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first_60m_ret,0.01383970770984888
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_ret,0.018123460933566093
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,afternoon_ret,0.028229381889104843
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_ret,0.016489116474986076
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_60m_ret,0.015684526413679123
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_vwap,0.013981316238641739
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,afternoon_vwap,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_vwap,0.01912246085703373
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first_60m_volume_share,0.01616382598876953
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_volume_share,0.01804467663168907
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_vwap_to_close,0.018397843465209007
