date,open,high,low,close,volume,event_flag,no_price_limit_flag,ema20,ema60,atr14,atrp14,rsi14,rvol20,close_pos,b10_prev,r5,resistance,obv,obv_ma20,obv_std20,bench_close,bench_ret5,ret5,rs5,x1_price_vs_ema20,x2_ema20_vs_ema60,x3_break_b10,x4_close_pos,x5_log_rvol20,x6_obv_z,x7_rs5,x8_atrp_rank,z_x1_price_vs_ema20,z_x2_ema20_vs_ema60,z_x3_break_b10,z_x4_close_pos,z_x5_log_rvol20,z_x6_obv_z,z_x7_rs5,z_x8_atrp_rank,label_rev,p_rev,cv_best_l2,cv_logloss,cv_folds_used,train_n,coef_intercept,coef_z_x1_price_vs_ema20,coef_z_x2_ema20_vs_ema60,coef_z_x3_break_b10,coef_z_x4_close_pos,coef_z_x5_log_rvol20,coef_z_x6_obv_z,coef_z_x7_rs5,coef_z_x8_atrp_rank,atrp14_med60,price_limit_ratio,daily_vwap_pv,daily_vwap_volume,n_intraday_bars,daily_vwap,next_date,next_day_vwap,next_day_close,next_day_high,next_day_low,next_day_vwap_ret_close,next_day_vwap_ret_vwap,next_day_close_ret_close,open_asof1455,high_asof1455,low_asof1455,close_asof1455,volume_asof1455,amount_asof1455,n_intraday_bars_asof1455,asof_last_bar_time,vwap_asof1455,close_ret1_asof,close_ret3_asof,close_ret5_asof,close_ret20_asof,close_ret60_asof,close_ma20_gap_asof,close_ma60_gap_asof,close_z20_asof,close_z60_asof,range_pct_asof1455,feature_time_mode,feature_cutoff_time
2020-01-02,10.3391694,10.41473808,10.0987236,10.26360072,7784695.0,0.0,0.0,9.243398115638168,8.658490969491911,0.4372187914285711,0.0425989672977583,72.38746548086478,0.9484366507824208,0.5217391304331317,10.4078682,10.41473808,10.41473808,227913532.0,188762844.6,20352657.713474505,4152.24,0.0404355745255353,0.1033973412112259,0.0629617666856905,2.333391483531812,1.3377905012586233,-0.3299663299655753,0.5217391304331317,-0.0529402806805356,1.923615478192818,0.0629617666856905,0.625,1.1935451225848068,0.8176118654407443,0.9507057992463775,-0.0303761500627986,-0.1110208681096953,1.1926297254875693,0.7218507773851709,0.2811155346253303,1.0,,,,,,,,,,,,,,,0.0429864158228939,0.1,116401077.0,7784695,48,14.952554595909024,2020-01-03,15.934189994241471,11.20477428,11.24599356,10.16055252,0.5524951163768064,0.0656500126474055,0.0917001338688086,10.3391694,10.41473808,10.0987236,10.28421036,7581195,113357159.0,47,2020-01-02 14:55:00,14.952413043062473,,,,,,,,,,0.030728122912491627,asof1455,14:55
2020-01-03,10.1674224,11.24599356,10.16055252,11.20477428,18525572.0,0.0,0.0,9.430195845577389,8.741975668197094,0.4980662999999997,0.0444512568976048,79.68269351035347,2.0634370057284643,0.96202531645481,10.41473808,11.24599356,11.24599356,246439104.0,193110658.25,22776935.21009185,4144.964,0.0295522563783736,0.1975036710719531,0.1679514146935794,3.562936168174899,1.3817842672329232,1.5862068965485427,0.96202531645481,0.7243730418688005,2.341335445620954,0.1679514146935794,0.675,1.934357501600682,0.8420349838298463,2.387673190042953,1.4185462710736756,1.3721394702010865,1.4604505970027808,2.2985011980752743,0.4263781476079044,1.0,,,,,,,,,,,,,,,0.0429864158228939,0.1,295189984.0,18525572,48,15.934189994241471,2020-01-06,16.334797754832575,11.2666032,11.4726996,10.8544104,0.4578426433801015,0.0251413947452541,0.0055180870631514,10.1674224,11.24599356,10.16055252,11.163555,17913297,285213520.0,47,2020-01-03 14:55:00,15.921888639483843,0.08768406961178066,,,,,,,,,0.09723076923076931,asof1455,14:55
2020-01-06,11.15668512,11.4726996,10.8544104,11.2666032,11793508.0,0.0,0.0,9.605091784093828,8.82475034137096,0.5206387628571426,0.0462108013937241,80.05548223245273,1.293184886825428,0.6666666666655885,11.24599356,11.4726996,11.4726996,258232612.0,197600193.65,26081582.01979667,4129.295,0.0266701342382833,0.1884057971014492,0.1617356628631658,3.1912941072328134,1.498815490492947,0.0395852968896506,0.6666666666655885,0.2571080801517857,2.324721648555608,0.1617356628631658,0.6833333333333333,1.6653733577895466,0.92991029983912,1.1715547476018446,0.4261512975967063,0.4642491308746773,1.4219995342944844,2.1409688567510585,0.4404254697932519,0.0,,,,,,,,,,,,,,,0.0429864158228939,0.1,192644568.0,11793508,48,16.334797754832575,2020-01-07,16.44632121844054,11.30782248,11.507049,11.17042488,0.4597408754433227,0.0068273550295394,0.0036585365853658,11.15668512,11.4726996,10.8544104,11.28721284,11555963,188749421.0,47,2020-01-06 14:55:00,16.333508596384394,0.0073574494175352445,,,,,,,,,0.05477784540474737,asof1455,14:55
2020-01-07,11.19103452,11.507049,11.17042488,11.30782248,8618098.0,0.0,0.0,9.767256612275368,8.906162542637485,0.5083711199999997,0.0449574726609923,80.31479859439119,0.9333759734081198,0.40816326530491,11.4726996,11.507049,11.507049,266850710.0,202203245.15,29543638.25990238,4160.227,0.01925552836328,0.102478231748158,0.083222703384878,3.0303961163679065,1.6938296369710957,-0.3243243243236863,0.40816326530491,-0.0689471867361014,2.188202559254244,0.083222703384878,0.6666666666666666,1.5355461685566716,1.0845576381730129,0.8747539258536781,-0.4371236798082002,-0.1707160134188695,1.304912371887328,0.939061301990984,0.3741646908174169,1.0,0.3628334749230066,10.0,0.7066540956743314,1.0,359.0,-0.5151610590599108,0.0444447085190794,-0.0665792793692892,-0.0376748472391228,0.1139738180615366,0.001870777013027,0.0732148339979138,-0.1101786379297675,0.1257680472798188,0.0429864158228939,0.1,141736008.0,8618098,48,16.44632121844054,2020-01-08,16.85856753690532,11.507049,11.7818442,11.21851404,0.4908765650259235,0.0250661721238025,0.0176184690157958,11.19103452,11.507049,11.17042488,11.32843212,8483998,139528465.0,47,2020-01-07 14:55:00,16.44607471618923,0.005487804878048674,0.10374832663989308,,,,,,,,0.02971497877501514,asof1455,14:55
2020-01-08,11.2666032,11.7818442,11.21851404,11.507049,13836894.0,0.0,0.0,9.932951125391998,8.991437508452648,0.5186759399999997,0.0450746268656677,81.56257852077857,1.4424906037363567,0.5121951219503103,11.507049,11.7818442,11.7818442,280687604.0,207165405.4,33684518.28089721,4112.317,0.0038410069662953,0.1159227181878748,0.1120817112215795,3.034838814009704,1.8152251614708312,0.0,0.5121951219503103,0.3663712055046261,2.1826703290483183,0.1120817112215795,0.6666666666666666,1.5081968305416582,1.1723308984622525,1.110021085859507,-0.0807518960178475,0.6761151299150345,1.2786510643320712,1.3509302032787085,0.3615988035770534,0.0,0.3624814276167408,10.0,0.7089587597476077,1.0,360.0,-0.5088956061532293,0.0490185835245659,-0.0655224079585937,-0.0378873039829331,0.108795431398834,-0.0022025897510761,0.07809219090755,-0.1079626748231999,0.125822953506637,0.0429864158228939,0.1,233270212.0,13836894,48,16.85856753690532,2020-01-09,16.740544175107846,11.54826828,11.76123456,11.335302,0.4548077595835254,-0.0070007941979118,0.0035820895522387,11.2666032,11.7818442,11.21851404,11.45208996,13353794,225168255.0,47,2020-01-08 14:55:00,16.86174393584325,0.012758201701093652,0.022072348252605734,,,,,,,,0.04919016196760644,asof1455,14:55
2020-01-09,11.5757478,11.76123456,11.335302,11.54826828,6691008.0,0.0,0.0,10.086790854402285,9.07526802555256,0.5098432371428568,0.0441488909662577,81.81934923690557,0.6954269883864039,0.4999999999988261,11.7818442,11.7818442,11.7818442,287378612.0,212767591.3,37071702.65595278,4164.369,0.0029210739263625,0.1251673360107095,0.1222462620843469,2.8665231175467114,1.9839879303220296,-0.4581328200183506,0.4999999999988261,-0.3632292502874247,2.012613809309871,0.1222462620843469,0.625,1.3778513005116686,1.299209595009538,0.742792488677607,-0.1124798994278029,-0.740688966580825,1.146115040137644,1.4747885954468698,0.2117083227276988,0.0,0.3496977066383825,10.0,0.7024362687844908,1.0,361.0,-0.5119905639410002,0.0478533396076219,-0.0669268119363686,-0.038096167135989,0.1106793865852757,-0.0027328924377284,0.0760640582127492,-0.1101973168012969,0.1261245321825126,0.0429864158228939,0.1,112011115.0,6691008,48,16.740544175107846,2020-01-10,16.64595229173315,11.50017912,11.63757672,11.21851404,0.4414241068993547,-0.0056504664594684,-0.0041641879833432,11.5757478,11.76123456,11.335302,11.55513816,6507108,108918660.0,47,2020-01-09 14:55:00,16.738412824867822,0.004179104477611828,0.025609756097561,0.12583668005354753,,,,,,,0.03686087990487512,asof1455,14:55
2020-01-10,11.55513816,11.63757672,11.21851404,11.50017912,6906476.0,0.0,0.0,10.221399260649688,9.154773307337722,0.5122967657142855,0.04454685099846,80.41233193368113,0.7066751188981311,0.6721311475393797,11.7818442,11.7818442,11.7818442,280472136.0,217830889.3,39007063.33446974,4163.184,0.0043956955959087,0.026364193746168,0.0219684981502592,2.4961700813489216,2.0820470178504964,-0.5498084291177006,0.6721311475393797,-0.3471842393508148,1.605894967351854,0.0219684981502592,0.65,1.1301742256345382,1.361703725789725,0.6649739575866968,0.4671755760894077,-0.7078494600306352,0.8644396817377538,-0.0186402924895362,0.2817063675128392,1.0,0.3945964932331596,10.0,0.7008801514853498,1.0,362.0,-0.5149327664903428,0.0460576707495684,-0.0685175361172777,-0.0368609545726792,0.1122267292884197,0.0020994232399473,0.0738097945957203,-0.114633588681682,0.1269968471920791,0.0429864158228939,0.1,114964870.0,6906476,48,16.64595229173315,2020-01-13,17.017793635147243,11.80245384,11.91237192,11.3696514,0.479785093568807,0.0223382439705033,0.0262843488649939,11.55513816,11.63757672,11.21851404,11.52078876,6783876,112911104.0,47,2020-01-10 14:55:00,16.64404007384569,-0.002379535990481907,0.01883353584447134,0.028203556100551808,,,,,,,0.036374478234943323,asof1455,14:55
2020-01-13,11.4726996,11.91237192,11.3696514,11.80245384,7232249.0,0.0,0.0,10.37197588725448,9.241582505129928,0.5201480571428568,0.0440711791119204,82.45474012021528,0.7327299609814466,0.7974683544289104,11.7818442,11.91237192,11.91237192,287704385.0,222991267.9,41030217.16506239,4203.988,0.0180885599115587,0.0475609756097561,0.0294724156981973,2.750136106631454,2.173214658017878,0.0396226415093577,0.7974683544289104,-0.3109780474533239,1.5772063023615632,0.0294724156981973,0.6083333333333333,1.2643814252502443,1.4166342455579692,1.1050635776237117,0.8744716812457674,-0.6281488259231196,0.831633174666653,0.0901283812530765,0.1290730287179851,1.0,0.3995038498218193,10.0,0.6971070753232621,1.0,363.0,-0.5091751165144831,0.0496428311446096,-0.0654005997611249,-0.0357184170069985,0.1138858385160484,-0.0032877370716398,0.0765530438906146,-0.1175605609831575,0.12606063896626,0.0429864158228939,0.1,123076921.0,7232249,48,17.017793635147243,2020-01-14,17.367036354777206,11.96733096,12.11846832,11.63070684,0.4714767446001895,0.020522209113446,0.0139697322467986,11.4726996,11.91237192,11.3696514,11.82306348,7154549,121742342.0,47,2020-01-13 14:55:00,17.016074947561336,0.028076463560334552,0.027462686567164107,0.04939024390243896,,,,,,,0.045903544450900606,asof1455,14:55
2020-01-14,11.77497432,12.11846832,11.63070684,11.96733096,8623846.0,0.0,0.0,10.523914465611195,9.330951306928949,0.5402669914285712,0.0451451533541047,83.46735739680605,0.866844214421947,0.6901408450690076,11.91237192,12.11846832,12.11846832,296328231.0,228229921.15,43307497.21978428,4189.886,0.0071291782876272,0.0583232077764277,0.0511940294888004,2.671672556876848,2.208099287216517,0.1017257039053521,0.6901408450690076,-0.1428960018276358,1.5724369733121049,0.0511940294888004,0.6666666666666666,1.195789128378639,1.4222282519324447,1.1338901262061614,0.4991907950306343,-0.2982837320190628,0.814262446343398,0.4070616619915809,0.3139248999538171,0.0,0.3892792945937587,10.0,0.6982881562667325,1.0,364.0,-0.503678293109796,0.0526624660768985,-0.0616809060072021,-0.0317936621770235,0.1176801409485197,-0.0084342322110647,0.0773482007745809,-0.1206368649684417,0.1242384040259356,0.0429864158228939,0.1,149770647.0,8623846,48,17.367036354777206,2020-01-15,16.96157279819897,11.72001528,12.08411892,11.34217188,0.4173229481905269,-0.0233467327582753,-0.0206659012629161,11.77497432,12.11846832,11.63070684,11.98107072,8479446,147255533.0,47,2020-01-14 14:55:00,17.366173804279196,0.015133876600698537,0.0374776918500892,0.05953827460510319,,,,,,,0.0407110091743119,asof1455,14:55
2020-01-15,11.96733096,12.08411892,11.34217188,11.72001528,7497033.0,0.0,0.0,10.63782882888632,9.409281273259143,0.5397762857142855,0.0460559370289694,76.3492243814413,0.7583958550677607,0.5092592592585728,12.11846832,12.11846832,12.11846832,288831198.0,232655700.0,44728258.70925246,4166.734,0.0132326860988587,0.0185074626865671,0.0052747765877083,2.00487957650755,2.2760309930977485,-0.7381818181804504,0.5092592592585728,-0.2765497934204997,1.2559285700156166,0.0052747765877083,0.675,0.7725268438228011,1.4562068561535817,0.4714839201370623,-0.1259087604459692,-0.5505987748474991,0.5871542688153099,-0.280908487613945,0.3303153771267834,0.0,0.3850705908811504,10.0,0.6923170324994818,1.0,365.0,-0.5069025720557152,0.0514355472521574,-0.0640233568542668,-0.0345364757908588,0.1166128381084415,-0.0060696611461834,0.07687386556039,-0.1196739030305924,0.124691327514486,0.0429864158228939,0.1,127161471.0,7497033,48,16.96157279819897,2020-01-16,17.01716933292382,11.56887792,11.87802252,11.5413984,0.451975012520958,0.0032777935976995,-0.0128956623681125,11.96733096,12.08411892,11.34217188,11.72688516,7384833,125246192.0,47,2020-01-15 14:55:00,16.959922045630552,-0.020091848450057403,0.019713261648745428,0.01910447761194023,,,,,,,0.06326889279437604,asof1455,14:55
