feature_group,model_name,window_id,feature,importance
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,prev_close,0.01419392041862011
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_ret,0.013755064457654953
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_to_vwap,0.014063013717532158
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,open_to_vwap,0.014462735503911972
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,high_to_close,0.013383222743868828
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_to_low,0.013883361592888832
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,high_to_open,0.015240451321005821
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,low_to_open,0.015166779048740864
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct,0.015036148950457573
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_range_pos,0.012366820126771927
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,upper_shadow_pct,0.011674731969833374
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,lower_shadow_pct,0.01449718326330185
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,volume_shock20,0.010629595257341862
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,volume_z20,0.016147524118423462
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_volume_shock20,0.013088594190776348
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_volume_z20,0.007827972993254662
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_pv_shock20,0.010736335068941116
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_pv_z20,0.01311143022030592
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct_shock20,0.013558316975831985
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct_z20,0.013309558853507042
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret_shock20,0.01256571151316166
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret_z20,0.012511828914284706
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_intraday_reversal,0.011253762990236282
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_plus_intraday,0.01371772401034832
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,down_day_below_vwap,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bar_count,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first_30m_ret,0.01035254169255495
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first_60m_ret,0.015225554816424847
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_ret,0.014330224134027958
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,afternoon_ret,0.014297541230916977
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_ret,0.011675194837152958
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_60m_ret,0.012833989225327969
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_vwap,0.011522828601300716
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,afternoon_vwap,0.020016444846987724
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_vwap,0.018785573542118073
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first_60m_volume_share,0.011367888189852238
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_volume_share,0.013231656514108181
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_vwap_to_close,0.012529001571238041
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,afternoon_vwap_to_close,0.014823343604803085
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_vwap_to_close,0.010816408321261406
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_afternoon_reversal,0.013879644684493542
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first60_last30_reversal,0.013914168812334538
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,peTTM,0.014909151941537857
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,pbMRQ,0.007172146812081337
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,psTTM,0.01600640080869198
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,pcfNcfTTM,0.016395948827266693
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_roeAvg,0.01912861317396164
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_npMargin,0.013887853361666203
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_gpMargin,0.011869663372635841
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_netProfit,0.015692556276917458
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_epsTTM,0.015891490504145622
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_totalShare,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_liqaShare,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,operation_NRTurnRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,operation_NRTurnDays,0.010688201524317265
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,operation_INVTurnRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,operation_INVTurnDays,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,operation_CATurnRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,operation_AssetTurnRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYEquity,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYAsset,0.013504590839147568
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYNI,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYEPSBasic,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYPNI,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_currentRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_quickRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_cashRatio,0.011386066675186157
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_YOYLiability,0.01583224907517433
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_liabilityToAsset,0.016860144212841988
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_assetToEquity,0.008676511235535145
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CAToAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_NCAToAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_tangibleAssetToAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_ebitToInterest,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CFOToOR,0.01135998498648405
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CFOToNP,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CFOToGr,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontROE,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontAssetStoEquity,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontAssetTurn,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontPnitoni,0.013495277613401413
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontNitogr,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontTaxBurden,0.019105907529592514
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontIntburden,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontEbittogr,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,fund_days_since_effective,0.012975097633898258
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,peTTM_rank252,0.014036971144378185
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,pbMRQ_rank252,0.01357731781899929
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,psTTM_rank252,0.009979557245969772
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,pcfNcfTTM_rank252,0.010348981246352196
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_roeAvg_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_npMargin_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_gpMargin_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_netProfit_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_epsTTM_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_totalShare_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_liqaShare_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYEquity_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYNI_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYEPSBasic_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYPNI_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_currentRatio_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_quickRatio_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_cashRatio_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_YOYLiability_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_liabilityToAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_assetToEquity_chg4q,0.0
