date,sector_open,sector_high,sector_low,sector_close,sector_volume,sector_amount
2025-06-17,4992.969,4992.969,4944.413,4971.146,2118748200,19425239000.0
2025-06-18,4963.269,4975.128,4938.49,4972.3,1891270300,17702434000.0
2025-06-19,4959.593,4967.819,4837.861,4846.045,2417880300,22194150000.0
2025-06-20,4835.205,4883.933,4806.278,4806.278,1686788200,16020051000.0
2025-06-23,4773.167,4877.107,4767.913,4876.47,1616073500,15261646000.0
2025-06-24,4886.616,4997.117,4886.616,4997.117,2049129500,20877774000.0
2025-06-25,5006.331,5023.908,4980.319,5020.874,2000291700,20728221000.0
2025-06-26,5016.159,5045.128,4998.107,5000.36,2029285300,20612728000.0
2025-06-27,5013.839,5059.208,5011.697,5058.051,1980689200,22455231000.0
2025-06-30,5064.924,5123.009,5062.291,5123.009,2125117400,23903829000.0
2025-07-01,5133.618,5147.187,5093.23,5136.015,2282479300,25310367000.0
2025-07-02,5145.132,5193.699,5136.552,5174.385,2556515800,26307481000.0
2025-07-03,5173.509,5176.829,5135.989,5173.653,2108577600,23060701000.0
2025-07-04,5163.583,5164.233,5110.019,5115.517,2078371200,22256820000.0
2025-07-07,5128.896,5261.381,5128.896,5261.381,2747621700,29279245000.0
2025-07-08,5259.863,5294.773,5223.633,5294.773,2662463600,29817071000.0
2025-07-09,5286.919,5371.522,5286.919,5306.328,2883351900,30780069000.0
2025-07-10,5304.899,5316.604,5255.436,5280.285,2430323800,25703678000.0
2025-07-11,5274.141,5279.036,5217.517,5261.162,2508678300,24750536000.0
2025-07-14,5267.448,5360.324,5267.448,5349.971,2839646500,30263441000.0
2025-07-15,5334.606,5335.396,5252.02,5282.364,2792723600,29565692000.0
2025-07-16,5294.766,5315.526,5265.358,5291.418,2025727700,21595506000.0
2025-07-17,5301.995,5314.264,5286.784,5314.264,1884093500,21717992000.0
2025-07-18,5321.429,5322.686,5283.732,5309.264,2001279000,23202625000.0
2025-07-21,5357.28,5480.659,5357.28,5480.589,3884441900,46009647000.0
2025-07-22,5507.479,5559.528,5447.884,5559.528,4330996100,51464379000.0
2025-07-23,5577.326,5577.405,5412.987,5419.109,3949610900,47206594000.0
2025-07-24,5395.764,5443.376,5395.764,5439.68,2625031900,30854056000.0
2025-07-25,5435.099,5435.099,5380.188,5394.484,2218724300,26046416000.0
2025-07-28,5395.192,5410.715,5379.673,5405.058,2040027900,23347399000.0
2025-07-29,5397.919,5400.346,5333.161,5388.608,2097621400,23586785000.0
2025-07-30,5384.735,5384.735,5305.617,5341.386,1932742700,21750148000.0
2025-07-31,5331.772,5360.204,5272.288,5287.929,2006344300,23174476000.0
2025-08-01,5291.433,5328.051,5280.712,5325.765,1872902700,21696454000.0
2025-08-04,5303.509,5394.78,5292.681,5394.78,1949066800,22674606000.0
2025-08-05,5404.742,5461.584,5404.545,5461.584,2182221500,25274700000.0
2025-08-06,5460.124,5513.646,5453.207,5513.265,2328818300,26794940000.0
2025-08-07,5519.806,5519.806,5470.876,5490.349,2192307400,25787972000.0
2025-08-08,5487.447,5535.735,5476.807,5528.783,2428930200,27026908000.0
2025-08-11,5539.66,5594.175,5533.331,5586.963,2755628400,30001420000.0
2025-08-12,5595.452,5612.393,5539.683,5575.538,2509257200,29964618000.0
2025-08-13,5578.405,5606.546,5567.116,5599.579,2487810300,30033548000.0
2025-08-14,5604.723,5606.101,5482.868,5484.984,2871511000,33084997000.0
2025-08-15,5483.116,5611.245,5483.116,5600.748,2514414500,32613459000.0
2025-08-18,5627.57,5695.191,5614.71,5690.435,3202132200,41088245000.0
2025-08-19,5708.678,5753.465,5679.64,5726.028,2968972200,37214764000.0
2025-08-20,5716.704,5764.361,5690.944,5764.361,2932953600,36023289000.0
2025-08-21,5773.568,5784.505,5703.252,5728.683,2750535200,32867986000.0
2025-08-22,5731.593,5733.631,5679.646,5720.22,2718745300,32721982000.0
2025-08-25,5737.972,5773.389,5714.476,5761.491,3347948800,40512753000.0
2025-08-26,5755.645,5821.284,5734.108,5794.489,3210604200,39259741000.0
2025-08-27,5786.55,5807.421,5650.657,5650.657,3796415900,46870576000.0
2025-08-28,5642.825,5705.933,5476.385,5660.786,3506725000,43220941000.0
2025-08-29,5665.887,5669.443,5615.13,5635.251,2686161100,34728739000.0
2025-09-01,5651.226,5699.329,5630.457,5677.74,2671670000,35575817000.0
2025-09-02,5674.5,5674.5,5513.94,5584.611,2899743600,35718835000.0
2025-09-03,5594.765,5598.371,5460.531,5474.958,2260873100,28073338000.0
2025-09-04,5489.563,5565.805,5416.479,5493.483,2741737500,33390501000.0
2025-09-05,5501.197,5657.852,5495.802,5657.852,2649913300,33483257000.0
2025-09-08,5672.849,5719.243,5648.792,5718.318,2721321700,35336853000.0
2025-09-09,5711.221,5729.356,5629.876,5666.347,2491892300,30812161000.0
2025-09-10,5661.369,5678.196,5599.469,5635.849,2061765700,26397740000.0
2025-09-11,5631.582,5716.008,5584.389,5716.008,2458100500,30567187000.0
2025-09-12,5727.92,5731.5,5670.629,5688.342,2332500400,29305916000.0
2025-09-15,5689.282,5697.577,5660.693,5677.318,2263946000,26966516000.0
2025-09-16,5677.931,5738.167,5632.379,5738.167,2648091300,29868394000.0
2025-09-17,5735.773,5787.396,5717.587,5781.096,2496826200,30846891000.0
2025-09-18,5785.334,5813.586,5651.707,5701.381,3195753400,39628483000.0
2025-09-19,5704.956,5737.407,5651.87,5683.084,2315261200,29717977000.0
2025-09-22,5701.097,5714.887,5639.643,5702.449,2199805300,27995166000.0
2025-09-23,5716.815,5732.348,5564.318,5685.805,3300852700,45989427000.0
2025-09-24,5664.657,5739.973,5623.488,5739.927,2666742800,35852299000.0
2025-09-25,5743.434,5787.583,5721.001,5733.764,3070933600,40401789000.0
2025-09-26,5711.345,5783.904,5691.07,5699.963,3305908900,42628778000.0
2025-09-29,5709.136,5774.393,5658.522,5740.066,2908314300,37783430000.0
2025-09-30,5745.645,5787.93,5735.243,5760.307,2764889000,35897946000.0
2025-10-09,5795.979,5857.322,5795.979,5855.539,3588325700,46286684000.0
2025-10-10,5838.824,5996.242,5809.818,5953.323,3916521800,54187218000.0
2025-10-13,5723.721,5907.035,5699.024,5902.189,3430400300,45881664000.0
2025-10-14,5933.612,6018.027,5836.759,5863.022,3606229600,51273574000.0
2025-10-15,5863.499,6048.178,5825.041,6048.178,3765978500,51317920000.0
2025-10-16,6104.253,6105.457,5994.99,6014.065,4007866600,58861987000.0
2025-10-17,5991.177,5991.832,5711.553,5715.833,4089725800,54085206000.0
2025-10-20,5781.68,5860.827,5769.559,5805.546,2891898100,38653856000.0
2025-10-21,5813.191,5900.015,5794.684,5899.947,2693039400,37855363000.0
2025-10-22,5870.371,5879.221,5820.47,5846.18,2298956800,30214249000.0
2025-10-23,5837.608,5876.391,5761.924,5872.672,2369306800,30160506000.0
2025-10-24,5881.469,5920.988,5877.456,5916.573,2349520400,31153258000.0
2025-10-27,5942.042,5971.351,5904.46,5966.636,3142791500,41453697000.0
2025-10-28,5956.37,5987.64,5937.387,5954.191,2835364300,36843517000.0
2025-10-29,5947.234,6083.642,5941.744,6083.63,3545712600,50658751000.0
2025-10-30,6053.272,6053.272,5951.879,5954.584,3317943500,48075184000.0
2025-10-31,5953.536,6028.621,5953.536,5983.238,2915597800,39340572000.0
2025-11-03,6005.795,6092.171,5997.148,6090.617,3478364600,47124481000.0
2025-11-04,6102.556,6234.332,6102.556,6149.693,4206365800,57651957000.0
2025-11-05,6071.355,6506.398,6069.373,6477.202,6637428900,91540240000.0
2025-11-06,6518.29,6585.2,6465.065,6487.768,6308670800,91090683000.0
2025-11-07,6453.838,6585.713,6453.838,6504.46,5921115100,84422216000.0
2025-11-10,6515.959,6527.096,6424.155,6523.797,5525910700,75774043000.0
2025-11-11,6551.675,6630.073,6514.595,6532.823,5218395000,71778275000.0
2025-11-12,6500.84,6504.983,6379.543,6427.955,4816800100,65864227000.0
2025-11-13,6410.943,6512.637,6379.473,6497.672,4328088100,57374490000.0
2025-11-14,6449.678,6493.942,6389.763,6403.236,4104340200,51713384000.0
2025-11-17,6405.311,6409.454,6343.191,6404.285,3748420300,46539976000.0
2025-11-18,6393.69,6393.69,6227.807,6255.604,3853280800,45663458000.0
2025-11-19,6253.076,6275.177,6107.471,6128.988,3232597900,37773623000.0
2025-11-20,6150.43,6164.818,6035.458,6050.158,2952541500,34647560000.0
2025-11-21,5984.802,6000.669,5740.409,5740.409,3505480400,40554205000.0
2025-11-24,5777.094,5830.575,5722.656,5802.201,2444096100,28276356000.0
2025-11-25,5834.58,5950.855,5826.279,5904.068,2588669800,32394025000.0
2025-11-26,5903.275,5913.078,5822.06,5837.262,2329524000,28543636000.0
2025-11-27,5839.271,5914.858,5839.271,5849.731,2073108800,25808851000.0
2025-11-28,5850.028,5948.516,5833.391,5947.68,2043737000,26393219000.0
2025-12-01,5960.019,6009.437,5954.908,5982.098,2194884100,28110893000.0
2025-12-02,5977.017,5977.017,5905.239,5944.307,2014373700,23101462000.0
2025-12-03,5952.459,5959.231,5887.402,5904.194,1990892700,22801922000.0
2025-12-04,5901.058,5912.003,5830.817,5856.719,1769190500,20751960000.0
2025-12-05,5862.341,6021.303,5844.36,6018.343,2829516700,33759414000.0
2025-12-08,6049.054,6087.928,6035.953,6073.214,2874036900,34030156000.0
2025-12-09,6063.998,6112.622,6050.469,6064.873,2922523900,33956098000.0
2025-12-10,6063.978,6064.232,5982.659,6028.471,2638950000,30389766000.0
2025-12-11,6049.193,6120.913,6034.505,6035.652,3304436500,37962011000.0
2025-12-12,6044.591,6277.62,6044.591,6235.048,4585510500,55104933000.0
2025-12-15,6256.126,6313.128,6239.683,6250.79,4392074300,51420428000.0
2025-12-16,6227.451,6227.451,6106.082,6139.722,4535169000,50188093000.0
2025-12-17,6111.252,6143.292,5984.002,6118.545,3923946700,46273930000.0
2025-12-18,6067.008,6114.936,6042.068,6050.928,3226457200,38674375000.0
2025-12-19,6081.871,6163.798,6081.871,6144.999,3455244100,39447065000.0
2025-12-22,6162.141,6190.828,6149.303,6171.59,3362842900,40258851000.0
2025-12-23,6163.027,6168.664,6103.248,6140.636,3776785800,44251913000.0
2025-12-24,6128.095,6237.378,6090.435,6229.436,3541092900,43252216000.0
2025-12-25,6222.088,6299.828,6207.442,6292.167,3623132400,44043228000.0
2025-12-26,6296.586,6308.747,6221.013,6268.658,3857752200,48915817000.0
2025-12-29,6259.676,6269.584,6210.614,6227.194,3003928900,38354683000.0
2025-12-30,6204.504,6256.31,6182.916,6196.849,2981608800,36460314000.0
2025-12-31,6205.518,6212.512,6121.572,6174.288,3423504400,39304498000.0
2026-01-05,6201.508,6296.475,6201.508,6269.029,3576560800,44881260000.0
2026-01-06,6270.773,6342.941,6264.373,6342.941,3595066600,45270307000.0
2026-01-07,6351.027,6481.773,6331.027,6444.728,4533932400,58493938000.0
2026-01-08,6428.121,6538.144,6420.475,6523.555,4785499200,57892228000.0
2026-01-09,6533.092,6599.364,6518.319,6587.662,5075056600,65771088000.0
2026-01-12,6621.997,6718.121,6585.945,6709.29,5032021200,68965604000.0
2026-01-13,6702.202,6908.107,6565.848,6804.072,6785811700,96936487000.0
2026-01-14,6798.406,6950.094,6737.778,6823.322,6551815300,95733358000.0
2026-01-15,6767.252,6869.772,6722.674,6842.308,4904977600,71069764000.0
2026-01-16,7136.663,7214.68,6970.911,6971.269,7354430100,109462404000.0
2026-01-19,6922.415,7335.7,6922.415,7335.7,7554504300,116613169000.0
2026-01-20,7326.537,7399.039,7243.831,7303.512,7692842000,121986771000.0
2026-01-21,7213.46,7260.262,7117.958,7187.151,6678510800,93171675000.0
2026-01-22,7196.897,7273.935,7133.443,7200.677,5562102900,75931521000.0
2026-01-23,7206.883,7384.275,7206.883,7334.816,6078866800,83360493000.0
2026-01-26,7339.064,7395.81,7205.637,7241.3,6178145100,86490895000.0
2026-01-27,7193.449,7204.666,6968.596,7145.512,5192131600,69042231000.0
2026-01-28,7140.864,7210.68,7077.955,7096.886,4178614400,57424646000.0
2026-01-29,7055.346,7072.145,6892.388,6914.999,4128032300,56486701000.0
2026-01-30,6878.822,6928.084,6727.289,6898.617,3528258400,49546451000.0
2026-02-02,6988.536,7194.448,6988.536,7042.738,4993402300,75043749000.0
2026-02-03,7069.177,7214.388,7036.709,7213.869,5456004600,78379963000.0
2026-02-04,7195.375,7350.782,7186.803,7271.671,4809322600,68381339000.0
2026-02-05,7221.078,7221.078,7014.679,7030.339,4504305200,62327560000.0
2026-02-06,6974.383,7195.107,6967.678,7113.791,4201774600,56969293000.0
2026-02-09,7200.289,7255.335,7160.53,7255.335,4262102600,60145928000.0
2026-02-10,7236.524,7264.688,7180.41,7210.289,3643561600,50028544000.0
2026-02-11,7203.005,7242.785,7166.076,7167.992,2930192500,41596144000.0
2026-02-12,7212.309,7392.095,7129.5,7317.577,4454849400,67416649000.0
2026-02-13,7279.363,7308.608,7196.052,7201.968,3187596900,46257646000.0
2026-02-24,7290.173,7478.678,7286.193,7462.572,4318148500,65515793000.0
2026-02-25,7478.073,7545.06,7438.194,7514.617,4277401300,63795400000.0
2026-02-26,7511.682,7675.388,7482.615,7674.086,4837166800,74829257000.0
2026-02-27,7619.531,7695.712,7609.621,7695.712,4173980400,66050685000.0
2026-03-02,7567.375,7736.967,7531.07,7590.258,4469177900,73828847000.0
2026-03-03,7602.974,7666.987,7323.35,7328.814,4836782500,75262384000.0
2026-03-04,7217.782,7678.216,7217.782,7611.941,5163671300,85378491000.0
2026-03-05,7757.814,7984.021,7757.814,7888.789,6353903700,109761283000.0
2026-03-06,7878.117,8164.963,7871.826,8066.053,6505041700,111798313000.0
2026-03-09,7917.461,8238.356,7917.461,8237.913,7157614800,123041274000.0
2026-03-10,8235.596,8331.736,8151.734,8292.907,6426315100,113671930000.0
2026-03-11,8302.222,8355.52,8197.984,8285.712,6190349900,110143805000.0
2026-03-12,8249.257,8249.71,8086.792,8158.692,5496383200,96674419000.0
2026-03-13,8118.97,8118.97,7880.539,7900.573,4995067900,84048807000.0
2026-03-16,7897.624,7919.601,7728.604,7816.609,4069899500,68267357000.0
2026-03-17,7826.44,7846.29,7578.159,7584.339,4289217700,70480121000.0
2026-03-18,7604.968,7733.605,7584.22,7732.929,4002960200,64927133000.0
2026-03-19,7602.229,7638.086,7461.989,7497.82,3673710400,58779094000.0
2026-03-20,7533.917,7612.157,7323.021,7323.772,3810071800,59620065000.0
2026-03-23,7182.531,7335.537,6964.61,7014.037,3944971500,62391318000.0
2026-03-24,7189.131,7326.941,7049.827,7326.941,3934633200,60702784000.0
2026-03-25,7365.492,7507.053,7365.492,7463.483,4834181000,65828679000.0
2026-03-26,7448.052,7453.66,7250.024,7277.029,4012874000,54660189000.0
2026-03-27,7177.183,7391.916,7172.919,7351.318,3849967100,48419051000.0
2026-03-30,7251.129,7300.351,7116.114,7300.351,4124394800,52425903000.0
2026-03-31,7296.416,7393.28,7192.119,7192.119,4387591900,56707253000.0
2026-04-01,7320.111,7330.771,7233.256,7287.258,3654957000,47948410000.0
2026-04-02,7282.49,7392.423,7129.86,7172.773,4173665000,55146403000.0
2026-04-03,7193.891,7201.177,6987.141,7003.482,4231787900,51294581000.0
2026-04-07,7018.404,7115.07,7016.13,7059.865,3390107800,46213803000.0
2026-04-08,7214.518,7395.929,7214.518,7395.929,4409067400,63210914000.0
2026-04-09,7333.129,7339.302,7254.565,7304.775,3748730400,52306846000.0
2026-04-10,7342.561,7423.997,7330.735,7347.497,3547217500,52485788000.0
2026-04-13,7281.997,7313.176,7233.338,7310.791,3218727500,49099261000.0
2026-04-14,7361.547,7384.146,7309.59,7384.146,3505688300,53062395000.0
2026-04-15,7420.923,7564.976,7402.051,7492.269,4927618200,76815396000.0
2026-04-16,7484.932,7567.077,7378.113,7566.46,4262717300,66280966000.0
2026-04-17,7545.214,7614.182,7500.929,7600.702,3772908000,60509731000.0
2026-04-20,7596.45,7760.278,7590.13,7759.803,4640503100,75109590000.0
2026-04-21,7750.814,7750.814,7608.4,7679.529,4183850500,62990714000.0
2026-04-22,7640.668,7765.319,7635.248,7746.832,3957210000,67379777000.0
2026-04-23,7744.256,7788.229,7537.138,7632.362,4109620400,71233529000.0
2026-04-24,7587.213,7636.055,7503.209,7540.973,3546085100,61126978000.0
2026-04-27,7491.165,7537.441,7402.9,7535.486,3295666100,57686608000.0
2026-04-28,7498.661,7506.774,7406.342,7435.394,3397604700,57758647000.0
2026-04-29,7397.573,7564.853,7393.052,7542.457,3489967600,54962279000.0
2026-04-30,7551.454,7567.432,7478.896,7513.776,3425042500,54601344000.0
2026-05-06,7594.483,7695.823,7594.483,7685.697,3821936000,63645452000.0
2026-05-07,7740.512,7851.966,7740.512,7845.397,3836974800,63961215000.0
2026-05-08,7827.453,7883.331,7782.377,7871.061,3836578200,63997568000.0
2026-05-11,7928.859,7983.82,7897.773,7926.097,4469862200,78398358000.0
2026-05-12,7931.12,8113.812,7893.835,8050.453,5334741800,91600010000.0
2026-05-13,8038.248,8325.212,8033.398,8283.459,5928508100,110149119000.0
2026-05-14,8306.921,8306.921,7981.028,7981.028,5180964600,93391682000.0
2026-05-15,7972.496,8013.522,7792.348,7846.196,4710917700,81393600000.0
2026-05-18,7787.36,7920.794,7779.238,7906.086,3718012200,64980243000.0
2026-05-19,7887.967,8076.763,7859.938,8076.763,4020584300,73958533000.0
2026-05-20,8053.465,8059.427,7901.631,7992.608,3857888200,72719612000.0
2026-05-21,8006.763,8023.629,7624.705,7642.287,4173756000,76270528000.0
