date,hog_spot,hog_corn,hog_soymeal,hog_piglet,hog_sow,hog_pig_corn_ratio,hog_pork_wholesale,hog_fut_open,hog_fut_high,hog_fut_low,hog_fut_close,hog_fut_volume,hog_fut_hold,hog_fut_settle
2021-11-24,,,,27.58,,6.76,,16390.0,16570.0,16360.0,16560.0,18666.0,40306.0,16460.0
2021-11-25,,,,,,,,16605.0,16850.0,16560.0,16820.0,22494.0,38783.0,16730.0
2021-11-26,,,,,,,,16825.0,16950.0,16580.0,16725.0,20809.0,37177.0,16750.0
2021-11-29,,,,,,,,16400.0,16400.0,16050.0,16080.0,28993.0,38517.0,16140.0
2021-11-30,,,,,38.73,,,16000.0,16255.0,15890.0,16105.0,18912.0,35619.0,16145.0
2021-12-01,,,,28.06,,6.74,,16195.0,16320.0,16105.0,16215.0,12229.0,33129.0,16200.0
2021-12-02,,,,,,,,16190.0,16190.0,15650.0,15685.0,21062.0,37130.0,15920.0
2021-12-03,,,,,,,,15695.0,15840.0,15390.0,15455.0,19387.0,37098.0,15590.0
2021-12-06,,,,,,,,15440.0,15590.0,15115.0,15220.0,21534.0,36870.0,15310.0
2021-12-07,,,,,,,,15195.0,15340.0,14895.0,14965.0,18745.0,36620.0,15120.0
2021-12-08,,,,28.27,,6.74,,14965.0,15040.0,14560.0,14680.0,18608.0,32270.0,14710.0
2021-12-09,,,,,,,,14680.0,14960.0,14565.0,14775.0,17800.0,29853.0,14775.0
2021-12-10,,,,,,,,14775.0,14950.0,14585.0,14870.0,17536.0,26336.0,14765.0
2021-12-13,,,,,,,,14090.0,14475.0,13925.0,14410.0,23575.0,49400.0,14300.0
2021-12-14,,,,,,,,14350.0,14550.0,14190.0,14260.0,20307.0,51461.0,14350.0
2021-12-15,,,,28.09,,6.41,,14300.0,14420.0,14225.0,14300.0,14225.0,51696.0,14335.0
2021-12-16,,,,,,,,14395.0,14450.0,14300.0,14350.0,12449.0,51944.0,14370.0
2021-12-17,,,,,,,,14340.0,14480.0,14015.0,14190.0,21390.0,54879.0,14285.0
2021-12-20,,,,,,,,14150.0,14215.0,14045.0,14045.0,14486.0,55254.0,14120.0
2021-12-21,,,,,,,,14000.0,14320.0,13920.0,14220.0,16932.0,55375.0,14195.0
2021-12-22,,,,27.81,,6.3,,14250.0,14300.0,14050.0,14075.0,11639.0,56938.0,14145.0
2021-12-23,,,,,,,,14100.0,14520.0,14070.0,14500.0,24112.0,54746.0,14305.0
2021-12-24,,,,,,,,14550.0,14760.0,14440.0,14580.0,24574.0,54175.0,14580.0
2021-12-27,,,,,,,,14620.0,14860.0,14460.0,14490.0,22492.0,54731.0,14625.0
2021-12-28,,,,,,,,14550.0,14675.0,14350.0,14600.0,20344.0,54230.0,14520.0
2021-12-29,,,,27.66,,6.28,,14650.0,14660.0,14495.0,14535.0,9845.0,53555.0,14550.0
2021-12-30,,,,,,,,14535.0,14600.0,14380.0,14525.0,13379.0,53861.0,0.0
2021-12-31,,,,,39.17,,,14450.0,14555.0,14350.0,14450.0,12474.0,54188.0,14460.0
2022-01-04,,,,,,,,14320.0,14425.0,14140.0,14165.0,18689.0,56669.0,14245.0
2022-01-05,,,,27.47,,6.14,,14165.0,14360.0,14120.0,14245.0,18262.0,55372.0,14255.0
2022-01-06,,,,,,,,14250.0,14310.0,14050.0,14075.0,16827.0,58702.0,14155.0
2022-01-07,,,,,,,,14150.0,14180.0,13850.0,13915.0,18113.0,60116.0,14020.0
2022-01-10,,,,,,,,13670.0,13785.0,13400.0,13510.0,28893.0,64502.0,13635.0
2022-01-11,,,,,,,,13480.0,13740.0,13425.0,13665.0,20745.0,62654.0,13625.0
2022-01-12,,,,26.8,,5.75,,13690.0,13900.0,13680.0,13755.0,21571.0,61090.0,13790.0
2022-01-13,,,,,,,,13760.0,13845.0,13660.0,13710.0,14680.0,59758.0,13760.0
2022-01-14,,,,,,,,13660.0,13870.0,13580.0,13760.0,14417.0,59805.0,13780.0
2022-01-17,,,,,,,,13785.0,13975.0,13735.0,13790.0,16885.0,59854.0,13840.0
2022-01-18,,,,,,,,13790.0,13955.0,13790.0,13890.0,14932.0,58256.0,13880.0
2022-01-19,,,,26.09,,5.6,,13910.0,14045.0,13760.0,13785.0,14920.0,57807.0,13880.0
2022-01-20,,,,,,,,13885.0,13935.0,13775.0,13830.0,12422.0,56890.0,13845.0
2022-01-21,,,,,,,,13920.0,13965.0,13810.0,13850.0,12686.0,55030.0,13880.0
2022-01-24,,,,,,,,13750.0,13750.0,13500.0,13505.0,21981.0,56441.0,13580.0
2022-01-25,,,,,,,,13515.0,13600.0,13460.0,13535.0,13054.0,54366.0,13545.0
2022-01-26,,,,25.83,,5.57,,13500.0,13585.0,13410.0,13465.0,11706.0,52085.0,13475.0
2022-01-27,,,,,,,,13485.0,13565.0,13205.0,13240.0,18704.0,48593.0,13375.0
2022-01-28,,,,,,,,13295.0,13500.0,13240.0,13425.0,17207.0,43729.0,13360.0
2022-01-31,,,,,37.62,,,,,,,,,
2022-02-07,,,,25.78,,,,13500.0,13950.0,13335.0,13705.0,17560.0,41143.0,13615.0
2022-02-08,,,,,,,,14700.0,14965.0,14530.0,14790.0,26239.0,56972.0,14750.0
2022-02-09,,,,25.68,,5.37,,14760.0,14885.0,14560.0,14575.0,24518.0,61269.0,14735.0
2022-02-10,,,,,,,,14575.0,14700.0,14370.0,14630.0,27590.0,64446.0,14530.0
2022-02-11,,,,,,,,14575.0,14850.0,14505.0,14715.0,28195.0,63555.0,14705.0
2022-02-14,,,,,,,,14700.0,14805.0,14400.0,14485.0,20949.0,65145.0,14585.0
2022-02-15,,,,,,,,14430.0,14485.0,14155.0,14175.0,28734.0,67321.0,14285.0
2022-02-16,,,,25.27,,5.05,,14175.0,14425.0,14115.0,14355.0,21485.0,66849.0,14295.0
2022-02-17,,,,,,,,14380.0,14480.0,14290.0,14340.0,18614.0,66650.0,14395.0
2022-02-18,,,,,,,,14365.0,14400.0,14165.0,14190.0,20468.0,68472.0,14260.0
2022-02-21,,,,,,,,14210.0,14320.0,13925.0,13950.0,23861.0,70963.0,14150.0
2022-02-22,,,,,,,,13965.0,14015.0,13780.0,13835.0,28584.0,70759.0,13855.0
2022-02-23,,,,24.92,,4.98,,13835.0,14115.0,13835.0,13950.0,25383.0,68828.0,13995.0
2022-02-24,,,,,,,,13950.0,14200.0,13885.0,14195.0,27066.0,66249.0,14065.0
2022-02-25,,,,,,,,14150.0,14330.0,14080.0,14260.0,24518.0,65045.0,14210.0
2022-02-28,,,,,36.27,,,14300.0,14500.0,14180.0,14275.0,25939.0,64945.0,14305.0
2022-03-01,,,,,,,,14350.0,14450.0,14040.0,14080.0,28428.0,66316.0,14210.0
2022-03-02,,,,24.79,,4.89,,14150.0,14285.0,14085.0,14135.0,22511.0,65406.0,14180.0
2022-03-03,,,,,,,,14180.0,14185.0,13860.0,13870.0,25758.0,66915.0,13980.0
2022-03-04,,,,,,,,13880.0,14000.0,13790.0,13890.0,22408.0,67944.0,13905.0
2022-03-07,,,,,,,,13795.0,13795.0,13375.0,13385.0,35747.0,69351.0,13590.0
2022-03-08,,,,,,,,13530.0,13545.0,13210.0,13290.0,31406.0,66404.0,13340.0
2022-03-09,,,,24.48,,4.75,,13315.0,13580.0,13295.0,13420.0,30923.0,63931.0,13430.0
2022-03-10,,,,,,,,13430.0,13620.0,13310.0,13320.0,33698.0,65284.0,13475.0
2022-03-11,,,,,,,,13295.0,13390.0,13080.0,13130.0,33532.0,68650.0,13205.0
2022-03-14,,,,,,,,13010.0,13110.0,12810.0,12840.0,30182.0,69276.0,12930.0
2022-03-15,,,,,,,,12815.0,12960.0,12720.0,12810.0,31237.0,67461.0,12820.0
2022-03-16,,,,24.16,,4.59,,12810.0,12910.0,12595.0,12625.0,30118.0,67850.0,12745.0
2022-03-17,,,,,,,,12600.0,12660.0,12530.0,12630.0,22007.0,68029.0,12595.0
2022-03-18,,,,,,,,12620.0,12830.0,12590.0,12650.0,31340.0,68518.0,12715.0
2022-03-21,,,,,,,,12750.0,13170.0,12720.0,13115.0,40824.0,64596.0,12915.0
2022-03-22,,,,,,,,13200.0,13235.0,12900.0,12935.0,35765.0,66346.0,13015.0
2022-03-23,,,,23.86,,4.53,,12950.0,13010.0,12800.0,12810.0,25256.0,67307.0,12875.0
2022-03-24,,,,,,,,12820.0,12945.0,12760.0,12850.0,23774.0,67745.0,12875.0
2022-03-25,,,,,,,,12880.0,12935.0,12625.0,12705.0,28669.0,68479.0,12730.0
2022-03-28,,,,,,,,12670.0,12730.0,12565.0,12645.0,21362.0,68784.0,12630.0
2022-03-29,,,,,,,,12690.0,13060.0,12680.0,12990.0,41956.0,63446.0,12905.0
2022-03-30,,,,23.92,,4.59,,13060.0,13060.0,12820.0,12895.0,27941.0,59540.0,12920.0
2022-03-31,,,,,35.12,,,12900.0,13160.0,12880.0,13005.0,33965.0,56028.0,13025.0
2022-04-01,,,,,,,,13100.0,13200.0,12750.0,12955.0,28988.0,55554.0,13005.0
2022-04-06,,,,24.28,,4.63,,12955.0,13000.0,12705.0,12745.0,16908.0,54804.0,12860.0
2022-04-07,,,,,,,,12740.0,12825.0,12645.0,12775.0,14456.0,54446.0,12750.0
2022-04-08,,,,,,,,12750.0,12850.0,12615.0,12675.0,15513.0,54323.0,12715.0
2022-04-11,,,,,,,,12650.0,12750.0,12360.0,12525.0,19852.0,51667.0,12520.0
2022-04-12,,,,,,,,12540.0,12780.0,12540.0,12695.0,17876.0,48112.0,12650.0
2022-04-13,,,,24.65,,4.63,,12750.0,12790.0,12635.0,12750.0,12932.0,45320.0,12715.0
2022-04-14,,,,,,,,12800.0,12850.0,12615.0,12695.0,12157.0,42740.0,12710.0
2022-04-15,,,,,,,,12700.0,12765.0,12630.0,12660.0,13153.0,38057.0,12700.0
2022-04-18,,,,,,,,12900.0,13580.0,12900.0,13400.0,29707.0,28670.0,13115.0
2022-04-19,,,,,,,,18000.0,18320.0,17920.0,18030.0,39349.0,46157.0,18100.0
2022-04-20,,,,26.24,,4.89,,18100.0,18440.0,17750.0,17855.0,41929.0,48386.0,18095.0
2022-04-21,,,,,,,,17750.0,18080.0,17650.0,17800.0,27425.0,48429.0,17880.0
2022-04-22,,,,,,,,17730.0,18080.0,17605.0,18030.0,30225.0,50828.0,17850.0
2022-04-25,,,,,,,,18500.0,18680.0,18195.0,18430.0,35802.0,51055.0,18405.0
2022-04-26,,,,,,,,18460.0,18475.0,18135.0,18330.0,22579.0,51135.0,18280.0
2022-04-27,,,,27.92,,5.25,,18290.0,18650.0,18205.0,18575.0,26951.0,53277.0,18490.0
2022-04-28,,,,,,,,18575.0,18615.0,18245.0,18420.0,25392.0,50659.0,18420.0
2022-04-29,,,,,,,,18390.0,18700.0,18280.0,18555.0,26503.0,50106.0,18505.0
2022-04-30,,,,,34.92,,,,,,,,,
2022-05-04,,,,,,5.32,,,,,,,,
2022-05-05,,,,29.41,,,,18390.0,18625.0,18200.0,18395.0,25392.0,50341.0,18450.0
2022-05-06,,,,,,,,18370.0,18495.0,18270.0,18485.0,15400.0,49750.0,18415.0
2022-05-09,,,,,,,,18715.0,19240.0,18715.0,19155.0,38583.0,56115.0,18945.0
2022-05-10,,,,,,,,19100.0,19135.0,18820.0,18955.0,24869.0,54138.0,18965.0
2022-05-11,,,,30.81,,5.35,,18955.0,19380.0,18950.0,19320.0,25027.0,55884.0,19240.0
2022-05-12,,,,,,,,19380.0,19480.0,19215.0,19335.0,21104.0,55943.0,19345.0
2022-05-13,,,,,,,,19355.0,19795.0,19350.0,19720.0,27789.0,57985.0,19620.0
2022-05-16,,,,,,,,19725.0,19850.0,19600.0,19790.0,19728.0,57784.0,19735.0
2022-05-17,,,,,,,,19800.0,19915.0,18780.0,18820.0,56378.0,54098.0,19250.0
2022-05-18,,,,32.37,,5.47,,18970.0,19135.0,18720.0,18980.0,29728.0,51744.0,18955.0
2022-05-19,,,,,,,,19000.0,19280.0,18840.0,19065.0,26289.0,50668.0,19100.0
2022-05-20,,,,,,,,19000.0,19180.0,18910.0,19065.0,16988.0,50006.0,19040.0
2022-05-23,,,,,,,,19100.0,19280.0,19050.0,19095.0,15016.0,50442.0,19155.0
2022-05-24,,,,,,,,19100.0,19165.0,18800.0,19065.0,18736.0,49104.0,18970.0
2022-05-25,,,,33.62,,5.54,,19145.0,19235.0,19050.0,19125.0,12413.0,48143.0,19135.0
2022-05-26,,,,,,,,19065.0,19130.0,18550.0,18670.0,22168.0,49099.0,18855.0
2022-05-27,,,,,,,,18675.0,18825.0,18530.0,18735.0,19682.0,48537.0,18690.0
2022-05-30,,,,,,,,18730.0,18945.0,18450.0,18875.0,21524.0,50386.0,18655.0
2022-05-31,,,,,36.57,,,18875.0,19100.0,18740.0,19080.0,21343.0,50940.0,18935.0
2022-06-01,,,,34.7,,5.58,,19050.0,19085.0,18860.0,18950.0,12910.0,50687.0,18955.0
2022-06-02,,,,,,,,18950.0,19080.0,18760.0,19020.0,16737.0,51339.0,18895.0
2022-06-06,,,,,,,,19000.0,19335.0,18960.0,19250.0,17749.0,51491.0,19160.0
2022-06-07,,,,,,,,19250.0,19300.0,18600.0,18695.0,24723.0,50952.0,18960.0
2022-06-08,,,,35.22,,5.59,,18700.0,18855.0,18605.0,18700.0,17178.0,50540.0,18720.0
2022-06-09,,,,,,,,18680.0,18825.0,18640.0,18725.0,11583.0,49725.0,18740.0
2022-06-10,,,,,,,,18735.0,18795.0,18460.0,18700.0,21063.0,50492.0,18610.0
2022-06-13,,,,,,,,19010.0,19300.0,19000.0,19195.0,28731.0,51195.0,19175.0
2022-06-14,,,,,,,,19205.0,19465.0,19060.0,19425.0,22965.0,53010.0,19275.0
2022-06-15,,,,36.01,,5.67,,19355.0,19500.0,19270.0,19390.0,16640.0,52587.0,19385.0
2022-06-16,,,,,,,,19365.0,19390.0,19230.0,19330.0,12897.0,52499.0,19315.0
2022-06-17,,,,,,,,19295.0,19650.0,19230.0,19585.0,22034.0,54928.0,19450.0
2022-06-20,,,,,,,,19635.0,19835.0,19565.0,19760.0,20194.0,54888.0,19730.0
2022-06-21,,,,,,,,19835.0,19970.0,19600.0,19725.0,19883.0,54769.0,19765.0
2022-06-22,,,,37.09,,5.78,,19790.0,19955.0,19215.0,19370.0,33795.0,53067.0,19600.0
2022-06-23,,,,,,,,19395.0,19850.0,19260.0,19770.0,24482.0,52196.0,19515.0
2022-06-24,,,,,,,,19740.0,19795.0,19585.0,19675.0,16438.0,51411.0,19685.0
2022-06-27,,,,,,,,19985.0,20845.0,19960.0,20650.0,40984.0,54127.0,20470.0
2022-06-28,,,,,,,,20800.0,20970.0,20460.0,20515.0,31596.0,52527.0,20750.0
2022-06-29,,,,38.66,,6.5,,20700.0,20780.0,20405.0,20660.0,23235.0,51690.0,20615.0
2022-06-30,,,,,37.92,,,20710.0,20950.0,20630.0,20830.0,18040.0,51421.0,20805.0
2022-07-01,,,,,,,,20830.0,21380.0,20570.0,21375.0,33971.0,53430.0,21070.0
2022-07-04,,,,,,,,21870.0,22755.0,21590.0,22695.0,71428.0,51876.0,22250.0
2022-07-05,,,,,,,,22355.0,22680.0,21900.0,22215.0,52926.0,52130.0,22270.0
2022-07-06,,,,42.28,,7.6,,21650.0,21860.0,20970.0,21220.0,59946.0,48457.0,21330.0
2022-07-07,,,,,,,,21120.0,22135.0,21090.0,21995.0,47475.0,48802.0,21765.0
2022-07-08,,,,,,,,22095.0,22995.0,22085.0,22940.0,52806.0,50172.0,22670.0
2022-07-11,,,,,,,,22500.0,22860.0,21880.0,22705.0,52054.0,46097.0,22370.0
2022-07-12,,,,,,,,22800.0,23290.0,22380.0,22665.0,47780.0,46282.0,22855.0
2022-07-13,,,,43.8,,7.79,,22500.0,22915.0,22280.0,22685.0,30919.0,44945.0,22640.0
2022-07-14,,,,,,,,22600.0,22785.0,22085.0,22300.0,40700.0,44496.0,22455.0
2022-07-15,,,,,,,,22180.0,22180.0,21100.0,21160.0,42130.0,41860.0,21625.0
2022-07-18,,,,,,,,21500.0,21815.0,21290.0,21715.0,30344.0,40528.0,21585.0
2022-07-19,,,,,,,,21780.0,21890.0,21310.0,21550.0,22490.0,39439.0,21525.0
2022-07-20,,,,44.92,,7.84,,21500.0,21500.0,20850.0,21105.0,31306.0,37947.0,21195.0
2022-07-21,,,,,,,,21000.0,21160.0,20505.0,20555.0,28113.0,35952.0,20800.0
2022-07-22,,,,,,,,20600.0,20990.0,20510.0,20970.0,23839.0,33890.0,20765.0
2022-07-25,,,,,,,,20500.0,20500.0,20130.0,20200.0,24642.0,32611.0,20300.0
2022-07-26,,,,,,,,20030.0,20550.0,19965.0,20270.0,20372.0,31696.0,20295.0
2022-07-27,,,,44.95,,7.61,,20140.0,20755.0,20025.0,20685.0,21752.0,32479.0,20420.0
2022-07-28,,,,,,,,20655.0,21215.0,20655.0,20925.0,22559.0,30724.0,20990.0
2022-07-29,,,,,,,,21035.0,21390.0,20740.0,21000.0,20578.0,28826.0,21050.0
2022-07-31,,,,,41.79,,,,,,,,,
2022-08-01,,,,,,,,21000.0,21220.0,20660.0,20810.0,17184.0,26948.0,20920.0
2022-08-02,,,,,,,,20750.0,20970.0,20600.0,20810.0,11810.0,25167.0,20790.0
2022-08-03,,,,44.95,,7.61,,20660.0,20785.0,20420.0,20530.0,11549.0,24477.0,20600.0
2022-08-04,,,,,,,,20495.0,20595.0,20320.0,20505.0,8944.0,22886.0,20445.0
2022-08-05,,,,,,,,20555.0,20685.0,20385.0,20480.0,7431.0,21826.0,20525.0
2022-08-08,,,,,,,,22270.0,22450.0,21800.0,21800.0,20614.0,38148.0,22070.0
2022-08-09,,,,,,,,21820.0,22140.0,21420.0,21950.0,22221.0,39174.0,21665.0
2022-08-10,,,,44.68,,7.63,,21915.0,21915.0,21605.0,21745.0,11515.0,39297.0,21770.0
2022-08-11,,,,,,,,21745.0,21955.0,21635.0,21730.0,11245.0,39440.0,21770.0
2022-08-12,,,,,,,,21655.0,21890.0,21555.0,21790.0,12116.0,39638.0,21715.0
2022-08-15,,,,,,,,21705.0,22370.0,21705.0,22235.0,18927.0,41426.0,22160.0
2022-08-16,,,,,,,,22300.0,22660.0,22155.0,22565.0,18246.0,43057.0,22420.0
2022-08-17,,,,44.5,,7.67,,22600.0,22750.0,22450.0,22515.0,16102.0,42637.0,22585.0
2022-08-18,,,,,,,,22590.0,22685.0,22400.0,22555.0,10597.0,42425.0,22545.0
2022-08-19,,,,,,,,22500.0,22880.0,22435.0,22785.0,17709.0,43514.0,22680.0
2022-08-22,,,,,,,,22980.0,23350.0,22835.0,23305.0,22504.0,47160.0,23145.0
2022-08-23,,,,,,,,23360.0,23500.0,23210.0,23360.0,16787.0,45937.0,23350.0
2022-08-24,,,,44.3,,7.82,,23330.0,23480.0,23110.0,23265.0,16941.0,46111.0,23290.0
2022-08-25,,,,,,,,23290.0,23720.0,23230.0,23710.0,19689.0,47947.0,23550.0
2022-08-26,,,,,,,,23700.0,23810.0,23530.0,23810.0,15012.0,48040.0,23685.0
2022-08-29,,,,,,,,23825.0,23970.0,22805.0,23590.0,28365.0,47437.0,23490.0
2022-08-30,,,,,,,,23450.0,23600.0,23305.0,23585.0,17570.0,46175.0,23440.0
2022-08-31,,,,44.31,42.39,8.13,,23585.0,23660.0,23330.0,23340.0,15043.0,44722.0,23470.0
2022-09-01,,,,,,,,23355.0,23490.0,23120.0,23285.0,16467.0,43736.0,23315.0
2022-09-02,,,,,,,,23200.0,23360.0,22880.0,23025.0,19790.0,41570.0,23085.0
2022-09-05,,,,,,,,23270.0,23645.0,23150.0,23380.0,20580.0,42418.0,23405.0
2022-09-06,,,,,,,,23380.0,23475.0,23020.0,23030.0,14723.0,41346.0,23190.0
2022-09-07,,,,44.28,,8.29,,23000.0,23375.0,22645.0,23350.0,20753.0,41286.0,23075.0
2022-09-08,,,,,,,,23360.0,23395.0,22930.0,22940.0,16022.0,40398.0,23130.0
2022-09-09,,,,,,,,23000.0,23150.0,22890.0,23090.0,12792.0,39188.0,23035.0
2022-09-13,,,,,,,,23305.0,23540.0,23200.0,23315.0,16636.0,40558.0,23350.0
2022-09-14,,,,44.09,,8.38,,23275.0,23475.0,23240.0,23370.0,10542.0,40594.0,23360.0
2022-09-15,,,,,,,,23400.0,23440.0,23080.0,23290.0,14373.0,41046.0,23240.0
2022-09-16,,,,,,,,23290.0,23580.0,23280.0,23395.0,19720.0,41504.0,23455.0
2022-09-19,,,,,,,,23535.0,23620.0,23300.0,23400.0,14354.0,41768.0,23455.0
2022-09-20,,,,,,,,23385.0,23450.0,22715.0,22745.0,25298.0,42127.0,23015.0
2022-09-21,,,,43.97,,8.48,,22745.0,22910.0,22520.0,22625.0,17523.0,41268.0,22690.0
2022-09-22,,,,,,,,22650.0,22855.0,22160.0,22165.0,23115.0,43603.0,22520.0
2022-09-23,,,,,,,,22195.0,22380.0,22015.0,22305.0,21480.0,43181.0,22220.0
2022-09-26,,,,,,,,22220.0,22250.0,21635.0,21795.0,20144.0,44327.0,21895.0
2022-09-27,,,,,,,,21820.0,22445.0,21670.0,22410.0,22419.0,41667.0,22075.0
2022-09-28,,,,43.89,,8.58,,22420.0,22480.0,22135.0,22400.0,14569.0,41609.0,22305.0
2022-09-29,,,,,,,,22495.0,22500.0,22175.0,22350.0,11696.0,41835.0,22325.0
2022-09-30,,,,,42.61,,,22340.0,22620.0,22220.0,22590.0,14017.0,40489.0,22430.0
2022-10-08,,,,44.46,,,,,,,,,,
2022-10-10,,,,,,,,23650.0,23950.0,23275.0,23765.0,28955.0,42607.0,23610.0
2022-10-11,,,,,,,,23800.0,23835.0,23460.0,23785.0,18219.0,42541.0,23670.0
2022-10-12,,,,44.96,,9.16,,23820.0,24150.0,23750.0,23935.0,25980.0,44142.0,23940.0
2022-10-13,,,,,,,,24050.0,24060.0,23820.0,23975.0,11228.0,43893.0,23920.0
2022-10-14,,,,,,,,24100.0,24300.0,23555.0,23880.0,24427.0,44399.0,23875.0
2022-10-17,,,,,,,,23430.0,23830.0,23350.0,23780.0,21206.0,44794.0,23620.0
2022-10-18,,,,,,,,23830.0,24050.0,23730.0,24045.0,17945.0,46949.0,23920.0
2022-10-19,,,,46.11,,9.58,,24000.0,24020.0,23550.0,23590.0,23023.0,46138.0,23730.0
2022-10-20,,,,,,,,23480.0,23680.0,23125.0,23350.0,20544.0,45345.0,23440.0
2022-10-21,,,,,,,,23320.0,23500.0,23200.0,23435.0,14810.0,46160.0,23365.0
2022-10-24,,,,,,,,23105.0,23205.0,22505.0,22520.0,27906.0,46612.0,22835.0
2022-10-25,,,,,,,,22500.0,22995.0,22420.0,22980.0,23226.0,44453.0,22730.0
2022-10-26,,,,46.96,,9.66,,22800.0,22895.0,22390.0,22410.0,22316.0,44012.0,22655.0
2022-10-27,,,,,,,,22550.0,22625.0,22180.0,22370.0,18421.0,44418.0,22380.0
2022-10-28,,,,,,,,22290.0,22330.0,21810.0,21910.0,22796.0,45618.0,21990.0
2022-10-31,,,,,43.66,,,22230.0,22460.0,21640.0,21870.0,30556.0,47316.0,22085.0
2022-11-01,,,,,,,,21800.0,22000.0,21430.0,21655.0,26586.0,48773.0,21735.0
2022-11-02,,,,46.78,,9.3,,21655.0,22340.0,21530.0,22290.0,26772.0,47703.0,21990.0
2022-11-03,,,,,,,,22250.0,22270.0,21825.0,21975.0,19291.0,46753.0,22005.0
2022-11-04,,,,,,,,21975.0,22495.0,21955.0,22200.0,25159.0,47585.0,22220.0
2022-11-07,,,,,,,,22090.0,22300.0,21910.0,22275.0,15959.0,47071.0,22140.0
2022-11-08,,,,,,,,22230.0,22230.0,21500.0,21500.0,29194.0,50458.0,21800.0
2022-11-09,,,,46.39,,9.02,,21300.0,21420.0,21125.0,21215.0,26610.0,50547.0,21255.0
2022-11-10,,,,,,,,21500.0,21680.0,21025.0,21155.0,23797.0,50035.0,21290.0
2022-11-11,,,,,,,,21240.0,21670.0,21180.0,21540.0,25323.0,47141.0,21415.0
2022-11-14,,,,,,,,21710.0,21740.0,21360.0,21590.0,19229.0,47615.0,21560.0
2022-11-15,,,,,,,,21545.0,21800.0,21425.0,21790.0,17978.0,46591.0,21660.0
2022-11-16,,,,45.85,,8.78,,21710.0,21790.0,21400.0,21755.0,24175.0,47266.0,21620.0
2022-11-17,,,,,,,,21790.0,21900.0,21500.0,21605.0,16547.0,46341.0,21660.0
2022-11-18,,,,,,,,21500.0,21720.0,21300.0,21365.0,16168.0,46579.0,21485.0
2022-11-21,,,,,,,,21150.0,21270.0,20805.0,20900.0,21319.0,47653.0,21035.0
2022-11-22,,,,,,,,20915.0,21055.0,20765.0,20895.0,14601.0,46006.0,20915.0
2022-11-23,,,,45.08,,8.48,,20590.0,20675.0,20150.0,20195.0,29270.0,45410.0,20395.0
2022-11-24,,,,,,,,20150.0,20395.0,20055.0,20305.0,21231.0,41995.0,20240.0
2022-11-25,,,,,,,,20440.0,20485.0,20150.0,20305.0,18781.0,41592.0,20325.0
2022-11-28,,,,,,,,20455.0,20770.0,20360.0,20645.0,23200.0,39396.0,20570.0
2022-11-29,,,,,,,,20700.0,20740.0,20360.0,20515.0,16068.0,38077.0,20525.0
2022-11-30,,,,43.94,43.36,7.97,,20490.0,20570.0,20405.0,20485.0,10792.0,36395.0,20485.0
2022-12-01,,,,,,,,20450.0,20845.0,20425.0,20795.0,16393.0,35283.0,20690.0
2022-12-02,,,,,,,,20775.0,21435.0,20720.0,21365.0,21665.0,33126.0,21090.0
2022-12-05,,,,,,,,21005.0,21260.0,20855.0,21055.0,17595.0,32882.0,21050.0
2022-12-06,,,,,,,,20900.0,21065.0,20835.0,20990.0,10551.0,32422.0,20955.0
2022-12-07,,,,43.09,,7.96,,20900.0,20900.0,20130.0,20155.0,23716.0,32287.0,20420.0
2022-12-08,,,,,,,,19890.0,19900.0,19130.0,19160.0,27137.0,30332.0,19485.0
2022-12-09,,,,,,,,19355.0,19470.0,18865.0,19000.0,25150.0,28200.0,19160.0
2022-12-12,,,,,,,,17650.0,18155.0,17650.0,17895.0,26357.0,23254.0,17970.0
2022-12-13,,,,,,,,18200.0,18300.0,17530.0,17745.0,23949.0,19348.0,17960.0
2022-12-14,,,,41.18,,7.27,,17600.0,17905.0,17600.0,17860.0,12017.0,17424.0,17770.0
2022-12-15,,,,,,,,16590.0,16775.0,16360.0,16640.0,20620.0,35155.0,16580.0
2022-12-16,,,,,,,,16500.0,16545.0,15830.0,15895.0,34087.0,39905.0,16045.0
2022-12-19,,,,,,,,15800.0,15980.0,15410.0,15470.0,35027.0,42977.0,15620.0
2022-12-20,,,,,,,,15355.0,15880.0,15355.0,15735.0,32585.0,40192.0,15695.0
2022-12-21,,,,38.84,,6.43,,15740.0,16055.0,15520.0,16000.0,35488.0,39646.0,15790.0
2022-12-22,,,,,,,,16050.0,16470.0,15825.0,16420.0,35820.0,38028.0,16185.0
2022-12-23,,,,,,,,16290.0,16430.0,15850.0,15900.0,34899.0,40065.0,16110.0
2022-12-26,,,,,,,,16575.0,17000.0,16515.0,16930.0,41854.0,36144.0,16805.0
2022-12-27,,,,,,,,16760.0,16885.0,16635.0,16810.0,27773.0,36217.0,16760.0
2022-12-28,,,,37.94,,6.42,,16650.0,16910.0,16600.0,16765.0,19365.0,36541.0,16775.0
2022-12-29,,,,,,,,16705.0,16720.0,16225.0,16300.0,28783.0,40076.0,16400.0
2022-12-30,,,,,,,,16000.0,16365.0,15830.0,16145.0,23524.0,41980.0,16170.0
2022-12-31,,,,,41.3,,,,,,,,,
2023-01-03,,,,,,,,15390.0,15815.0,15385.0,15615.0,27889.0,46841.0,15640.0
2023-01-04,,,,36.23,,5.93,,15620.0,15850.0,15560.0,15720.0,21770.0,46276.0,15695.0
