date,hog_spot,hog_corn,hog_soymeal,hog_piglet,hog_sow,hog_pig_corn_ratio,hog_pork_wholesale,hog_fut_open,hog_fut_high,hog_fut_low,hog_fut_close,hog_fut_volume,hog_fut_hold,hog_fut_settle,hog_spot_ret1,hog_spot_ret5,hog_spot_ret20,hog_spot_ma20_gap,hog_spot_z20,hog_spot_z60,hog_corn_ret1,hog_corn_ret5,hog_corn_ret20,hog_corn_ma20_gap,hog_corn_z20,hog_corn_z60,hog_soymeal_ret1,hog_soymeal_ret5,hog_soymeal_ret20,hog_soymeal_ma20_gap,hog_soymeal_z20,hog_soymeal_z60,hog_piglet_ret1,hog_piglet_ret5,hog_piglet_ret20,hog_piglet_ma20_gap,hog_piglet_z20,hog_piglet_z60,hog_sow_ret1,hog_sow_ret5,hog_sow_ret20,hog_sow_ma20_gap,hog_sow_z20,hog_sow_z60,hog_pig_corn_ratio_ret1,hog_pig_corn_ratio_ret5,hog_pig_corn_ratio_ret20,hog_pig_corn_ratio_ma20_gap,hog_pig_corn_ratio_z20,hog_pig_corn_ratio_z60,hog_pork_wholesale_ret1,hog_pork_wholesale_ret5,hog_pork_wholesale_ret20,hog_pork_wholesale_ma20_gap,hog_pork_wholesale_z20,hog_pork_wholesale_z60,hog_fut_close_ret1,hog_fut_close_ret5,hog_fut_close_ret20,hog_fut_close_ma20_gap,hog_fut_close_z20,hog_fut_close_z60,hog_fut_volume_ret1,hog_fut_volume_ret5,hog_fut_volume_ret20,hog_fut_volume_ma20_gap,hog_fut_volume_z20,hog_fut_volume_z60,hog_fut_hold_ret1,hog_fut_hold_ret5,hog_fut_hold_ret20,hog_fut_hold_ma20_gap,hog_fut_hold_z20,hog_fut_hold_z60,hog_fut_vol20,hog_fut_spot_basis,hog_fut_spot_basis_z60,hog_feed_cost_index,hog_feed_cost_ret20
2024-07-18,,,,43.86,,,,18200.0,18420.0,18180.0,18335.0,33269.0,56303.0,18310.0,,,,,,,,,,,,,,,,,,,-0.0011386927806876779,-0.0011386927806876779,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.005208333333333259,0.027458671896889886,0.049213161659513505,0.03095544605732381,1.9376144796297017,1.545850859025587,0.07746866599734425,-0.2477161722141823,-0.10340645717673691,-0.19120228675544826,-0.8665366336090844,-0.9012609326278715,0.014194361884175555,-0.06736789796256415,-0.30515000802181935,-0.19354554185695516,-1.4629484287156502,-2.3097155639578513,0.011335614008252502,,,,
2024-07-19,,,,,,,,18395.0,18435.0,18260.0,18395.0,25935.0,55570.0,18350.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.003272429779110908,0.03139893467900201,0.05718390804597706,0.0317033932076809,1.8833540947487732,1.699626034147548,-0.22044545973729301,-0.30338436744560837,-0.427862342819325,-0.3663873412480536,-1.6278903987024174,-1.3316953339744408,-0.013018844466547108,-0.05840689970686408,-0.31094771039220304,-0.1889261373762452,-1.3902917640493944,-2.304088360193075,0.011231297036801249,,,,
2024-07-22,,,,,,,,18395.0,18730.0,18310.0,18670.0,51805.0,61580.0,18530.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.014949714596357744,0.023294053165250794,0.08231884057971017,0.04406051330350835,2.5606024670922505,2.535281697830771,0.9974937343358397,-0.08400523375061886,0.07356750595793171,0.2980079439597423,1.2190598690648793,0.286464481053292,0.10815188051106706,0.0590035942148619,-0.24954604725983154,-0.08355271557487276,-0.605492960353585,-1.399280685169408,0.011118580164380321,,,,
2024-07-23,,,,,,,,18640.0,18775.0,18580.0,18685.0,36436.0,57540.0,18660.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.0008034279592930016,0.025240054869684503,0.0628555176336747,0.04055044258162854,2.290384515596372,2.4119745719763976,-0.2966702055786121,0.1893197545371459,-0.301577565220725,-0.09132625068581979,-0.36777540009908655,-0.6568283857572914,-0.06560571614160438,0.03984819734345346,-0.2847820412424954,-0.12971834416747474,-0.9954764112514617,-1.896403759768168,0.011088634673409963,,,,
2024-07-24,,,,,,7.73,,18650.0,18810.0,18605.0,18680.0,32306.0,58732.0,18685.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.01576872536136653,0.01576872536136653,,,,,,,,,,,-0.00026759432700029784,0.02412280701754388,0.06045983536758448,0.03691368304190945,1.9271764574982917,2.2574559150751035,-0.11334943462509606,0.04628040288888169,-0.2679356446861545,-0.17733528652552044,-0.7297337421696818,-0.8900010697786812,0.020716023635731773,0.057948302260650175,-0.2582095584520562,-0.09518747623252355,-0.7642399378124244,-1.6707519625386467,0.010516883016246936,,,,
2024-07-25,,,,43.86,,,,18645.0,18660.0,18455.0,18585.0,41536.0,55701.0,18555.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.005085653104925036,0.01363512407962908,0.05476730987514178,0.028440366972477094,1.4176460685886316,1.8500677467991071,0.28570544171361356,0.24848958489885487,0.22727809951542377,0.07473597483334582,0.3010601740040397,-0.31853109176275296,-0.0516073009602942,-0.010692147842921385,-0.2842052507806777,-0.12741794388300698,-1.097181010073336,-1.999634177737623,0.010541576606432675,,,,
2024-07-26,,,,,,,,18600.0,18600.0,18235.0,18310.0,46062.0,49947.0,18345.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.014796879203658908,-0.004620820875237852,,0.010382934231735641,0.5177284612691305,0.9833246834643211,0.1089657164869029,0.7760555234239446,,0.1794899440294233,0.7345833477930713,-0.04201257328900045,-0.10330155652501749,-0.10118769120028792,,-0.20302449814947465,-1.8691063016751472,-2.608435298310586,0.01068163792606771,,,,
2024-07-29,,,,,,,,18385.0,18560.0,18280.0,18505.0,31911.0,49722.0,18430.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.010649918077553222,-0.008837707552222795,0.04577564283695956,0.02061358152361259,1.049182294830287,1.5414756658266164,-0.30721636055750945,-0.3840169867773381,-0.10925331472435451,-0.19013677909902682,-0.7954080730509663,-0.9130831207136095,-0.004504775061565214,-0.19256252029879828,-0.3452893541378629,-0.1984782661261072,-1.7075049320773297,-2.4865038406610322,0.011370473226500569,,,,
2024-07-30,,,,,,,,18540.0,18640.0,18415.0,18525.0,31979.0,47899.0,18505.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.0010807889759525402,-0.008563018464008532,0.04131534569983142,0.01943951463122695,1.0092502122850049,1.5431539578193243,0.0021309266397167015,-0.12232407509056975,-0.06230940652122918,-0.1843600354526267,-0.7579027474396509,-0.8955340788411993,-0.036663851011624615,-0.16755300660410144,-0.35015195094155316,-0.21119305835399393,-1.8514067979926832,-2.536974357287205,0.011526520670214641,,,,
2024-07-31,,,,,37.15,7.87,,18550.0,18690.0,18495.0,18675.0,28745.0,45106.0,18595.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.02004393190554632,,,,,,0.018111254851228997,0.018111254851228997,0.08402203856749324,,,,,,,,,,0.00809716599190291,-0.0002676659528907388,0.045047565752658114,0.025619902792651805,1.3467566314070016,1.9275695630762255,-0.10112886581819314,-0.11022720237726735,-0.2403741972992257,-0.26485256131556734,-1.0777857563293838,-1.0629910158605387,-0.05831019436731455,-0.23200299666280733,-0.3739799034030977,-0.2410600862485257,-2.112154405520841,-2.661815200763898,0.011506373697815344,,,,
2024-08-01,,,,43.86,,,,18650.0,18690.0,18555.0,18605.0,19983.0,42750.0,18615.0,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.004313280363223537,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.003748326639892885,0.0010761366693570196,0.042005040604872645,0.01952188506062069,1.012898623922204,1.6342320580034573,-0.3048182292572621,-0.5188992681047766,-0.36856574082851457,-0.4829245824945272,-1.8884669935933098,-1.5630165832247302,-0.05223251895534964,-0.23250929067700754,-0.3865250771328119,-0.2640172435164654,-2.248405144958181,-2.710446875244941,0.011573983005304624,,,,
2024-08-02,,,,,,,,18605.0,18980.0,18550.0,18965.0,44373.0,47883.0,18835.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.019349637194302716,0.03577280174767883,0.06276267862146256,0.03711805318203565,1.953354476821327,2.5856943189480917,1.2205374568383127,-0.036667969258825095,0.37817187936764296,0.16577778945432575,0.5934262049228672,-0.09852472447211981,0.12007017543859644,-0.04132380323142526,-0.3059831289677363,-0.15608088637679474,-1.2535510827290939,-2.045113767679581,0.011633233780374732,,,,
2024-08-05,,,,,,,,19205.0,19365.0,19055.0,19175.0,45426.0,45303.0,19195.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.011073029264434542,0.03620643069440699,0.06913855589629225,0.0454006460494214,2.2969401044667435,2.973055337362821,0.023730647015076656,0.42352166964369653,-0.09031560397308558,0.17465439932974403,0.6354980242441278,0.0030404282802629604,-0.053881335755905035,-0.08887414021962114,-0.3314098496140734,-0.1864167533174219,-1.5481106762712071,-2.1695716965078047,0.012228110757470724,,,,
2024-08-06,,,,,,,,19265.0,19270.0,19000.0,19045.0,28533.0,42710.0,19115.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.006779661016949157,0.02807017543859658,0.053665283540802244,0.0348153279813086,1.6266469273760213,2.4061041749385264,-0.37187954035134063,-0.10775821632946625,-0.2616638633717169,-0.25784795936149907,-0.9511459110502554,-1.0223872062112835,-0.057236827583162286,-0.10833211549301658,-0.34128134735803084,-0.21719925587192201,-1.8367218659117572,-2.2722605210276665,0.012351744194358872,,,,
2024-08-07,,,,,,8.26,,17825.0,18195.0,17810.0,18190.0,30670.0,69148.0,18030.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.04955527318932651,0.04955527318932651,0.11772665764546697,,,,,,,,,,-0.044893672880020996,-0.02597054886211514,0.03883495145631066,-0.014239070057308512,-0.6399202998116756,0.21712556012208986,0.07489573476325662,0.06696816837710906,-0.497147166841553,-0.19163325927038766,-0.6823738474230062,-0.8628033850086732,0.6190119409974244,0.5330111293397775,0.08128225175918691,0.29359581397872203,2.416691889650706,0.046040843096251304,0.01250880733448604,,,,
2024-08-08,,,,44.23,,,,18185.0,18365.0,18120.0,18250.0,38831.0,73013.0,18240.0,,,,,,,,,,,,,,,,,,,0.008435932512539823,0.008435932512539823,0.007287633796401627,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.0032985156679494754,-0.019080892233270585,0.02269543289436826,-0.012806469498424566,-0.6717030496047948,0.35311097805742225,0.2660906423214868,0.9432017214632438,-0.12194735890014474,0.06606524162242011,0.25960122261232227,-0.3441717060262164,0.05589460288077741,0.707906432748538,0.2094252111976147,0.3592918047436422,2.749564102299675,0.3734347431945175,0.014645606275708085,,,,
2024-08-09,,,,,,,,18265.0,18550.0,18265.0,18545.0,45287.0,78454.0,18440.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.016164383561643847,-0.022146058528868973,0.03980936361087739,0.002053277138380105,0.1172303008712571,1.0481238398305295,0.166258916844789,0.02059811146417867,0.21641149610529142,0.25258090524257404,1.0026617930737367,0.040218445456848335,0.07452097571665317,0.6384520602301442,0.32934578172391005,0.4435981205660382,2.9648725453423617,0.8223263994823634,0.014088715743810657,,,,
2024-08-12,,,,,,,,18505.0,18685.0,18325.0,18595.0,55423.0,81985.0,18540.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.0026961445133459883,-0.03024771838331164,0.019183337900794628,0.002831333423216842,0.185552977512557,1.146204370065983,0.2238169894230133,0.22007220534495664,-0.020033241389065704,0.5160376171432635,2.0212882108695456,0.6689639097015473,0.045007265403931074,0.8097035516411717,0.4099124662504945,0.48206731985972007,2.742303280895167,1.1098867567048736,0.014468808336938782,,,,
2024-08-13,,,,,,,,18550.0,18620.0,18420.0,18525.0,44860.0,78413.0,18510.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.0037644528098951247,-0.027303754266211566,0.016460905349794164,-0.0018857758620689502,-0.12761623802959052,0.9511876600969588,-0.19058874474496146,0.5722146286755687,0.4642903773338556,0.22900237389780864,0.9077730516393347,0.0268413810109207,-0.04356894553881807,0.8359400608756731,0.4170597271166532,0.38760002689798934,1.9204983833224492,0.7990673508760218,0.013609543586080285,,,,
2024-08-14,,,,,,8.56,,18550.0,18820.0,18445.0,18790.0,53818.0,81737.0,18650.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.03631961259079919,0.03631961259079919,0.12483574244415241,,,,,,,,,,0.014304993252361564,0.03298515667949431,0.030153508771929793,0.011574697173620363,0.8176650321174614,1.5509463379541126,0.19968791796700858,0.7547440495598305,0.7429802118081419,0.44624029388092934,1.7893516960361537,0.5767456943432187,0.0423909300753702,0.18205877248799673,0.47234080879041707,0.4174775465327407,1.9408345988480957,1.0617671815263734,0.01364461903847119,,,,
2024-08-15,,,,44.68,,,,18890.0,19010.0,18630.0,18730.0,69758.0,81903.0,18815.0,,,,,,,,,,,,,,,,,,,0.010174089984173795,0.010174089984173795,0.018695850433196437,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.0031931878658860713,0.02630136986301368,0.02154349604581407,0.006853917484209049,0.5005980075322516,1.3766668206055055,0.2961834330521387,0.7964512889186475,1.096786798521146,0.8185373076742597,3.18576566048275,1.5434276512019485,0.002030903996965927,0.12175913878350442,0.45468269896808344,0.38877961434375363,1.6981632864362486,1.058106183350125,0.013969442326629838,,,,
2024-08-16,,,,,,,,18695.0,18700.0,18540.0,18590.0,41955.0,78369.0,18610.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.0074746396155899175,0.002426530062011434,0.010600706713780994,-0.0017317993260750342,-0.12999317898973783,1.0184620169580083,-0.3985636056079589,-0.0735751981804933,0.6176980913823018,0.04407616492695454,0.14751429376710135,-0.1799897720331838,-0.043148602615288856,-0.0010834374283019699,0.4102753284146121,0.30062667206595983,1.2563990578439304,0.7558333335428665,0.013980927961114841,,,,
2024-08-19,,,,,,,,18375.0,18530.0,18300.0,18505.0,40848.0,79962.0,18430.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.004572350726196883,-0.0048400107555794936,-0.008837707552222795,-0.006816230141691748,-0.5238048165801047,0.8061414478693635,-0.026385412942438347,-0.26297746422965196,-0.21150468101534603,-0.003339038693565999,-0.011868042061902789,-0.255502881158614,0.02032691497913719,-0.02467524547173261,0.2985060084443001,0.30242406720444337,1.2444366260026294,0.869866161711422,0.014101496327905135,,,,
2024-08-20,,,,,,,,18525.0,18575.0,18325.0,18400.0,35993.0,80508.0,18435.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.005674142123750392,-0.006747638326585648,-0.0152528766390152,-0.012014229142895516,-0.917389547077968,0.5559760321926078,-0.11885526831179005,-0.1976593847525635,-0.01215830497310355,-0.10989934960555925,-0.39514108226876576,-0.5499962278567839,0.0068282434156223815,0.026717508576383997,0.39916579770594374,0.29197602138208434,1.1747556423606502,0.9013457936102658,0.01372834231188331,,,,
2024-08-21,,,,,,8.55,,18380.0,18395.0,18130.0,18155.0,44822.0,79589.0,18225.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,-0.001168224299065379,-0.001168224299065379,0.10608020698576981,,,,,,,,,,-0.013315217391304368,-0.03379457158062804,-0.028104925053533236,-0.02442300975308309,-1.8295959419972048,-0.008861873435659962,0.24529769677437274,-0.16715597012152072,0.38742029344394235,0.10904778812738392,0.39156068633740826,0.03811091550876527,-0.011415014656928513,-0.026279408346281397,0.3551215691616154,0.25411563567317574,1.0104895263398663,0.826879592116751,0.013775952693574465,,,,
2024-08-22,,,,44.6,,,,18150.0,18290.0,18110.0,18260.0,33603.0,77687.0,18205.0,,,,,,,,,,,,,,,,,,,-0.0017905102954342,-0.0017905102954342,0.01687186502507987,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.005783530707794027,-0.025093432995194842,-0.017487220877051346,-0.017394696837205514,-1.2080802656970977,0.21642696574291603,-0.25030119137923346,-0.5182918088247943,-0.19099094761171032,-0.18122641819756757,-0.6683734153213684,-0.6818490816132387,-0.02389777481812816,-0.05147552592701121,0.3947146370801242,0.20435438438201015,0.808133522463346,0.6650405564713028,0.014061539038151095,,,,
2024-08-23,,,,,,,,18270.0,18270.0,17855.0,17865.0,56685.0,80769.0,18030.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.021631982475355915,-0.03899946207638516,-0.024303659202621564,-0.037809015996122186,-2.5328465968886453,-0.6797417382622232,0.6869029550932952,0.35109045405791917,0.23062394164387134,0.3946708001180985,1.4258522842163188,0.7941710339853258,0.03967201719721447,0.030624354017532385,0.617094119766953,0.23115217881727457,0.9231275480952115,0.8992381677721458,0.014118638922343992,,,,
2024-08-26,,,,,,,,17900.0,18035.0,17820.0,17915.0,40295.0,76899.0,17915.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.0027987685418415786,-0.03188327479059716,-0.03188327479059716,-0.033958397929333084,-2.0039427138775165,-0.5629187276913397,-0.2891417482579166,-0.01353799451625537,0.2627307198144839,-0.021375756979634564,-0.07485125952463938,-0.27007620725398523,-0.04791442261263601,-0.038305695205222534,0.546578979123929,0.1452591759686055,0.597396303939569,0.5791244571529742,0.014551725281559614,,,,
2024-08-27,,,,,,,,17850.0,17910.0,17770.0,17880.0,34067.0,76903.0,17840.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.001953670108847283,-0.02826086956521734,-0.034817813765182226,-0.0343095556365699,-1.844365743646133,-0.6260601395672102,-0.15456011912147904,-0.0535104048009335,0.0652928484317834,-0.18097049238658613,-0.6512254099039476,-0.7431436291601188,5.20162810959679e-05,-0.04477815869230384,0.6055241236769036,0.12260024363416333,0.5273457878583566,0.5873177794532253,0.014321363903819113,,,,
2024-08-28,,,,,,8.38,,17880.0,18135.0,17850.0,18130.0,52293.0,79112.0,18000.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,-0.019883040935672502,-0.019883040935672502,0.06480304955527338,,,,,,,,,,0.013982102908277394,-0.0013770311209033714,-0.02918340026773758,-0.019098631174592873,-0.9476058536393853,-0.05792453288352377,0.5350045498576335,0.1666815403150239,0.8192033397112541,0.25406636889595013,0.9231282395431476,0.7532005636465374,0.028724497093741475,-0.0059932905300983386,0.75391300492174,0.13090570949280633,0.6001842362051362,0.7641546669755016,0.014308428104340722,,,,
2024-08-29,,,,43.96,,,,18120.0,18220.0,18065.0,18155.0,38380.0,78608.0,18140.0,,,,,,,,,,,,,,,,,,,-0.014349775784753382,-0.014349775784753382,0.002279981760145988,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.0013789299503585983,-0.00575027382256299,-0.024187046492878284,-0.016295734391720718,-0.7964100959267131,-0.005079662998209214,-0.266058554682271,0.14215992619706563,0.9206325376570084,-0.10486365963361921,-0.3984581044116157,-0.3811335782311593,-0.006370714935787225,0.011855265359712597,0.8387836257309942,0.09703669744616028,0.48962029365642723,0.7226609315316466,0.014577869001798405,,,,
2024-08-30,,,,,,,,18195.0,18310.0,18180.0,18255.0,46374.0,78136.0,18245.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.005508124483613264,0.02183039462636449,-0.03743738465594515,-0.009670025633027324,-0.46704370433750997,0.21729721129818863,0.20828556539864507,-0.18189997353797305,0.045094990196741236,0.058863823180199004,0.25790957511996837,0.2659162402019092,-0.006004477915733775,-0.03259914075944981,0.6318108723346489,0.06383109080945304,0.3743310685980969,0.6791138057745065,0.014579065342013125,,,,
2024-08-31,,,,,37.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.021534320323014944,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.013867319852322478,,,,
2024-09-02,,,,,,,,18240.0,18320.0,18085.0,18170.0,46305.0,80246.0,18185.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.004656258559298854,0.016219239373601813,-0.04594381727487529,-0.010178335913756498,-0.5819492930229058,0.024351630292864333,-0.0014879027041014847,0.3592332756039569,0.6228577436652298,0.05681715806100929,0.24217792436861474,0.33308371767243217,0.027004197808948582,0.043470345760243445,0.8788574104425193,0.048675119763671004,0.42583190708963836,0.8534905842859839,0.013543012037054967,,,,
2024-09-03,,,,,,,,18190.0,18445.0,18160.0,18425.0,52279.0,79118.0,18335.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.014034122179416686,0.016271373414230572,0.012919186366135316,0.006237334904643621,0.41300204481082625,0.5939413424650909,0.1290141453406759,-0.0002677222572811111,0.7045647212259536,0.16822245247669265,0.7843730797178711,0.8980650358924415,-0.014056775415597023,7.58418444737341e-05,0.14418349048417878,0.007912481955370643,0.1999735985808064,0.7676370549479153,0.0135148913520793,,,,
2024-09-04,,,,,,8.35,,18400.0,18485.0,18325.0,18360.0,43647.0,79829.0,18395.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,-0.0035799522673032325,,,,,,,,,,,,-0.0035278154681139817,0.01129165519140729,0.0060273972602740145,0.002010685356465647,0.13344246524068562,0.4281288691328423,-0.16511409935155608,0.1372329338196978,0.12402461950503474,-0.04884066082791583,-0.24617971512120876,0.2356391095593898,0.008986577011552255,0.01553277020150623,0.09335323846438315,0.010217055822822507,0.37967147762315007,0.8325638894854668,0.009582661304300232,,,,
2024-09-05,,,,43.24,,,,18365.0,18525.0,18265.0,18275.0,53676.0,81045.0,18385.0,,,,,,,,,,,,,,,,,,,-0.016378525932666088,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.00462962962962965,0.0010955902492468805,-0.014559180372067937,-0.002943287867910982,-0.19572852907165467,0.22206992004858578,0.22977524228469304,0.15745892094708247,0.18524079757987955,0.1632865362065583,0.8406487079330884,1.2872552181632997,0.015232559596136674,0.037229958021910425,0.033025722079180087,0.020970318128504584,1.0708221326056908,0.9273376815133882,0.00960624064608883,,,,
2024-09-06,,,,,,,,18320.0,18450.0,18265.0,18430.0,41167.0,79173.0,18380.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.00848153214774272,,-0.008873353051895627,0.006293465141674837,0.42566584839744603,0.548497296705234,-0.2330464267083986,,-0.257221731050286,-0.11626958436572465,-0.5936709711959905,-0.029245554179635185,-0.023098278734036692,,-0.0342989571263036,-0.004322823794791986,-0.2172583264039536,0.7810371716464409,0.008903475330368765,,,,
2024-09-09,,,,,,,,18240.0,18240.0,17915.0,18000.0,57433.0,79940.0,18030.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.023331524688008698,-0.00935608145294442,-0.028340080971659964,-0.016718657907220713,-1.1599372339487275,-0.4589601748792818,0.39512230670197,0.24031961991145656,0.2802719572001784,0.2530956277093561,1.297515026923788,1.6492006129564807,0.009687646040948295,-0.0038132741818907023,0.019473811740400082,0.007197584094492893,0.38976119990045033,0.8434142492596883,0.009111025038248989,,,,
2024-09-10,,,,,,,,18000.0,18085.0,17865.0,17950.0,37211.0,77906.0,17965.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.002777777777777768,-0.02578018995929443,-0.04470463012240555,-0.017967692706383764,-1.2294902846714255,-0.5948502216132949,-0.35209722633329266,-0.2882228045677997,-0.30857705600356755,-0.19967104295006322,-0.995945865541522,-0.47673212314708624,-0.02544408306229673,-0.01531889077074744,-0.04686983862877281,-0.019422563137076132,-1.0626276363191505,0.6804901507843113,0.010443732187663842,,,,
2024-09-11,,,,,,8.29,,18005.0,18030.0,17550.0,17755.0,63811.0,78466.0,17730.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,-0.007185628742515049,-0.007185628742515049,,,,,,,,,,,-0.010863509749303613,-0.032952069716775556,-0.05205552589428719,-0.02628084860730262,-1.9443765911477275,-1.078923694807842,0.7148423853161701,0.4619790592709694,-0.08525187075317531,0.3987327971794816,1.9403068247854223,2.2704959077705578,0.007188149821579781,-0.01707399566573553,-0.04196427481288845,-0.009861181030509258,-0.5658488948300416,0.7379831837889523,0.009769857372837748,,,,
2024-09-12,,,,42.12,,,,17750.0,17865.0,17580.0,17655.0,42295.0,76584.0,17695.0,,,,,,,,,,,,,,,,,,,-0.02590194264569856,-0.02590194264569856,,,,,0.0,,,,,,0.0,,,,,,,,,,,,-0.005632216277105084,-0.03392612859097133,-0.050295857988165715,-0.029032491497214097,-2.209852624097175,-1.3475828771804028,-0.33718324426822965,-0.21203144794694095,0.008103920867596148,-0.06649172207740306,-0.3506722847278482,0.018457008134024497,-0.02398491066194275,-0.05504349435498801,-0.02277686330053974,-0.03139858813192087,-2.016985678448383,0.593916094567093,0.00995804088840862,,,,
2024-09-13,,,,,,,,17695.0,17800.0,17595.0,17790.0,31346.0,73876.0,17705.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.007646559048428259,-0.03472599023331524,-0.03863820589029987,-0.018952806640738395,-1.394019634437888,-1.05422351487566,-0.25887220711668046,-0.23856486992008163,-0.23261848805327068,-0.3084242159631392,-1.6285791152912026,-1.0544339287095383,-0.035359866290609054,-0.06690412135450219,-0.07611115279757885,-0.06453668159522297,-3.7768300568498203,0.38559350399819964,0.009919233873957272,,,,
2024-09-18,,,,,,8.18,,17630.0,17780.0,17425.0,17580.0,47433.0,73482.0,17595.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,-0.013268998793727338,,,,,,,,,,,,-0.01180438448566612,-0.023333333333333317,-0.04456521739130437,-0.028517414382316586,-2.139281638020351,-1.6551656400642,0.5132074267849167,-0.17411592638378637,0.31783957991831735,0.05817312095359539,0.2859464432432105,0.5548732119127099,-0.005333261140289092,-0.08078558919189394,-0.08727083022805182,-0.06573634530117223,-2.935871650612992,0.3684201197064457,0.010160184521425983,,,,
2024-09-19,,,,41.02,,,,17600.0,17835.0,17565.0,17780.0,37894.0,71515.0,17690.0,,,,,,,,,,,,,,,,,,,-0.026115859449192702,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.011376564277588264,-0.009470752089136503,-0.020655466813550016,-0.015116397720149943,-1.063151929155405,-1.1477681394102706,-0.20110471612590386,0.018354787562817387,-0.15456695372807994,-0.16583518899993277,-0.8485341559481453,-0.37312534987740487,-0.026768460303203456,-0.08203475983878006,-0.10144617974845771,-0.08645002447276007,-3.2823903539059014,0.22096834651915065,0.010369739213165249,,,,
