date,zijin_hk_open,zijin_hk_high,zijin_hk_low,zijin_hk_close,zijin_hk_volume,zijin_hk_amount,zijin_hk_close_ret1,zijin_hk_close_ret5,zijin_hk_close_ret20,zijin_hk_close_ma20_gap,zijin_hk_close_z20,zijin_hk_volume_ret1,zijin_hk_volume_ret5,zijin_hk_volume_ret20,zijin_hk_volume_ma20_gap,zijin_hk_volume_z20,zijin_hk_provider
2025-10-31,32.5,33.06,32.24,32.24,44837773.0,1456117105.0,-0.007999999999999896,0.015113350125944613,-0.01104294478527601,-0.024331194770608744,-0.698649865562233,-0.4918455923116545,-0.26166799525823725,-0.6091833283063888,-0.49338934919133404,-1.2612742752154575,stock_hk_daily
2025-11-03,31.5,31.96,30.64,31.72,62224852.0,1948505502.0,-0.016129032258064613,-0.02579852579852593,-0.064306784660767,-0.03954460122327852,-1.1250157564345606,0.38777748841361936,0.3326377543802177,-0.15774700462787483,-0.2680364195359609,-0.6444893316587696,stock_hk_daily
2025-11-04,31.02,31.46,29.68,30.02,92266162.0,2788378277.0,-0.053593947036569944,-0.08809234507897945,-0.0995800839832035,-0.08800923534951555,-2.461914465515199,0.48278636323634805,0.49239979118150257,1.9921060503309582,0.0928365021741111,0.21990253654092468,stock_hk_daily
2025-11-05,29.2,30.8,29.06,30.74,68401342.0,2066595822.0,0.02398401065956035,-0.010939510939510955,-0.10064365125804564,-0.061402705260908075,-1.5039416887742973,-0.2586519205166462,-0.3206378128335694,0.3746260070721512,-0.21826706929579898,-0.5725717819081988,stock_hk_daily
2025-11-06,30.74,32.14,30.74,32.06,58493169.0,1849421615.0,0.04294079375406645,-0.0135384615384615,-0.06476079346557762,-0.015930507382055925,-0.38032343949408665,-0.1448534884008562,-0.33708657548604626,-0.03443023038626558,-0.33854975166110846,-0.9213405520194703,stock_hk_daily
2025-11-07,32.08,32.96,31.92,32.64,53744842.0,1751121991.0,0.01809107922645037,0.012406947890818865,-0.09684560044272272,0.005297523715658503,0.13148814853705743,-0.08117746193576891,0.1986510123952856,-0.6277112100020428,-0.39152703323934046,-1.0610810041248606,stock_hk_daily
2025-11-10,33.1,33.36,32.68,33.18,42209908.0,1394787265.0,0.016544117647058876,0.0460277427490543,-0.01426024955436711,0.027467252965038824,0.9002452842213389,-0.21462401917564478,-0.32165514833205233,-0.6754825485458907,-0.49628070271427216,-1.3576342386888773,stock_hk_daily
2025-11-11,33.4,33.52,32.46,32.82,35576722.0,1168551088.0,-0.010849909584086825,0.09327115256495677,-0.04147196261682251,0.01707521150330038,0.5765790866747249,-0.15714760619710422,-0.6144120311409507,-0.767342043782545,-0.5519501763393094,-1.4638950377188882,stock_hk_daily
2025-11-12,33.08,33.08,32.12,32.62,31757238.0,1032889424.0,-0.006093845216331606,0.061158100195185305,0.01937499999999992,0.01310640412447972,0.4975223773837022,-0.10735907597108019,-0.5357220038168258,-0.7779137451759436,-0.5681438851165328,-1.6059947607819645,stock_hk_daily
2025-11-13,32.84,34.04,32.84,34.0,62280396.0,2098992739.0,0.04230533415082771,0.06051154086088584,0.014925373134328401,0.054950510409879305,2.0788643001547484,0.9611401973937406,0.06474648347399325,-0.34906952285228565,-0.08377128826516334,-0.25932972991695,stock_hk_daily
2025-11-14,33.14,33.66,32.92,33.0,31382517.0,1043470844.0,-0.02941176470588236,0.011029411764705843,-0.0006056935190794643,0.023128914243194743,0.8313862583280868,-0.4961092251243875,-0.4160831843174829,-0.5974562067992788,-0.5266930978622779,-1.663865124840137,stock_hk_daily
2025-11-17,32.62,32.84,31.7,32.12,37318867.0,1198106385.0,-0.026666666666666727,-0.03194695599758901,-0.014723926380368235,-0.004123647412643816,-0.1483698354185507,0.18916105422646634,-0.1158742397638014,-0.5914824370209242,-0.416673002125735,-1.2019731435491798,stock_hk_daily
2025-11-18,31.7,31.74,30.56,30.72,50891363.0,1576054865.0,-0.043586550435865457,-0.06398537477148081,-0.05360443622920519,-0.046821185888485495,-1.6897176836894656,0.36368992659932564,0.4304680178235645,-0.3714211722430433,-0.16944933061257184,-0.47286656368312674,stock_hk_daily
2025-11-19,31.16,31.6,31.02,31.44,49552467.0,1553967631.0,0.0234375,-0.036174126302881526,-0.0278293135435993,-0.021840582415531107,-0.7372720023394506,-0.026308904322330684,0.5603519109564881,-0.239609528318516,-0.17095696895228052,-0.47385008486736424,stock_hk_daily
2025-11-20,31.72,31.96,31.06,31.12,33196405.0,1040691065.0,-0.010178117048346036,-0.08470588235294119,-0.021383647798742134,-0.030438981836308443,-1.0140025850561156,-0.3300756347812108,-0.46698468327015774,-0.6703261742868001,-0.43725319338621393,-1.191877596536229,stock_hk_daily
2025-11-21,30.3,31.04,29.96,30.0,73561227.0,2226938487.0,-0.03598971722365041,-0.09090909090909094,-0.055415617128463546,-0.06434207653681823,-2.091720536595673,1.2159395573104979,1.3440193468229462,0.21131368862083955,0.3226860072500757,0.8975088011312949,stock_hk_daily
2025-11-24,30.48,30.5,29.66,30.38,77604965.0,2341958610.0,0.012666666666666604,-0.05417185554171855,-0.06695331695331708,-0.04988272087568424,-1.4659938203163738,0.054971051529632664,1.0795102112826735,0.6620257495567108,0.37948020606014654,1.0479921998687192,stock_hk_daily
2025-11-25,31.3,31.42,30.7,30.92,45916272.0,1419052893.0,0.0177748518762344,0.006510416666666741,-0.06075334143377886,-0.02968681353166369,-0.8338378732440651,-0.4083333199106526,-0.09775904410341696,-0.2573069773441635,-0.2056320279463073,-0.5721156068179042,stock_hk_daily
2025-11-26,31.42,31.42,30.18,30.28,63965807.0,1955796975.0,-0.02069857697283317,-0.03689567430025442,-0.02574002574002565,-0.04677957564691815,-1.3210975340487232,0.3930967000108372,0.29087028098923917,-0.3646915502420146,0.12207165807235199,0.33268481908261416,stock_hk_daily
2025-11-27,31.06,31.06,30.46,30.7,66308625.0,2040255661.0,0.01387054161162471,-0.013496143958869,-0.055384615384615365,-0.032339406165290296,-0.8814115258892569,0.036626099315842264,0.9974640326264244,-0.24851263104651478,0.20187592561126255,0.6074898560541263,stock_hk_daily
2025-11-28,31.26,31.26,30.4,30.7,46368943.0,1427556512.0,0.0,0.023333333333333206,-0.04776674937965264,-0.029586546971804406,-0.7995792487770218,-0.3007102318891396,-0.36965511736230283,0.03414910905588475,-0.1424996329534599,-0.4573616475646499,stock_hk_daily
2025-12-01,31.22,32.82,31.22,32.32,84856009.0,2728221144.0,0.05276872964169388,0.06385780118499018,0.018915510718789497,0.02411356506860174,0.6452375193426456,0.8300181869575936,0.09343531048561138,0.36369965170829177,0.5670226833203582,1.826890939382203,stock_hk_daily
2025-12-02,32.38,32.76,32.04,32.72,59596959.0,1935579220.0,0.012376237623762387,0.05821474773609303,0.08994003997335098,0.035803602519864475,0.94938897914754,-0.29766954983706573,0.29794855732190095,-0.3540756686075227,0.07804068256676566,0.2384631808396485,stock_hk_daily
2025-12-03,32.8,33.44,32.4,32.78,47799822.0,1572479656.0,0.001833740831295838,0.08256274768824312,0.06636304489264822,0.03328710124826628,0.9130113618229055,-0.1979486402989119,-0.25272853979626964,-0.3011859036332942,-0.1090301423988651,-0.3673799941368053,stock_hk_daily
2025-12-04,33.8,34.24,33.04,33.2,68781026.0,2307971963.0,0.01281269066503965,0.08143322475570036,0.03555832813474735,0.0431722491045059,1.1893850533186756,0.43893895671829064,0.037286265549919095,0.17588134094769248,0.30714876951638614,1.0373496252187269,stock_hk_daily
2025-12-05,33.2,34.4,32.9,34.4,67099328.0,2285126753.0,0.036144578313252795,0.12052117263843654,0.05392156862745101,0.07894489226233392,2.1065966388646276,-0.0244500278318035,0.44707478020363767,0.24847939826486054,0.26284366747852705,0.8756219043100646,stock_hk_daily
2025-12-08,34.22,34.26,33.26,33.94,48638992.0,1645475178.0,-0.013372093023255816,0.05012376237623761,0.022905364677516582,0.061587063276093756,1.5001650099461723,-0.27511953621949836,-0.4268055665922257,0.15231220120167044,-0.09595040901220209,-0.3176148576905137,stock_hk_daily
2025-12-09,33.5,33.5,32.08,32.5,52830561.0,1717721330.0,-0.04242781378903937,-0.00672371638141811,-0.009750152346130414,0.015339435783685795,0.3611549145144501,0.08617713541431948,-0.1135359607861871,0.4849755129210611,-0.023874207304615647,-0.0803844654682734,stock_hk_daily
2025-12-10,32.66,33.08,32.24,32.96,30310568.0,993238033.0,0.014153846153846183,0.005491153142159755,0.010423053341508393,0.030225361797893147,0.7155865896035468,-0.4262682919456411,-0.3658853373972816,-0.045554024565990225,-0.44875232669648757,-1.5941158270395328,stock_hk_daily
2025-12-11,33.62,34.32,32.86,33.08,44031186.0,1476814709.0,0.003640776699028958,-0.0036144578313254128,-0.027058823529411802,0.03342705404561053,0.7857591811227287,0.4526677956018508,-0.35983528364348616,-0.29301692301378435,-0.19816544101840328,-0.6977398145176941,stock_hk_daily
2025-12-12,34.24,34.48,33.64,34.32,58868843.0,2008997367.0,0.037484885126964906,-0.0023255813953487747,0.040000000000000036,0.0737079214115881,1.8048786302185191,0.3369806345893114,-0.12266121353704174,0.8758483584984595,0.09015173831754475,0.31055804710541524,stock_hk_daily
2025-12-15,34.0,34.76,33.66,34.46,47510175.0,1631604157.0,0.004079254079254024,0.015321154979375473,0.07285180572851813,0.07586637527318141,1.7468861744096449,-0.192948721618327,-0.023208067305342195,0.27308728316966313,-0.14202707510409707,-0.5325878467361178,stock_hk_daily
2025-12-16,33.8,34.16,32.58,32.94,47532459.0,1572320457.0,-0.04410911201392931,0.0135384615384615,0.072265625,0.024667931688804323,0.5309179367089134,0.0004690363695776245,-0.10028479538576163,-0.06600145490306475,-0.14945148592125634,-0.5849186446647496,stock_hk_daily
2025-12-17,33.38,33.94,32.92,33.54,46126875.0,1541150171.0,0.01821493624772308,0.01759708737864063,0.06679389312977091,0.039742079484158976,0.8755573341321041,-0.029571034816439856,0.5218083343076909,-0.06913060453680342,-0.1721151086468511,-0.6677903825591005,stock_hk_daily
2025-12-18,33.32,34.0,32.84,33.2,43393695.0,1450103906.0,-0.010137149672033274,0.0036275695284160303,0.06683804627249357,0.025862868090102742,0.5664216663091926,-0.05925352627941949,-0.014478170086083986,0.30718055162900915,-0.21876860462224546,-0.8404863675977656,stock_hk_daily
2025-12-19,32.86,33.6,32.44,33.6,47944560.0,1593528116.0,0.012048192771084265,-0.020979020979020935,0.1200000000000001,0.03489697231034605,0.7767275278053819,0.1048738762624386,-0.18556986078357274,-0.34823599394284166,-0.14468896517874263,-0.5880348831543178,stock_hk_daily
2025-12-22,34.1,35.38,34.1,35.38,63490465.0,2211751137.0,0.05297619047619051,0.026697620429483537,0.16458196181698503,0.08371366434894467,2.0143040665033998,0.32424752672670265,0.336355107090218,-0.18187624979922357,0.1591290829025631,0.6573007240474115,stock_hk_daily
2025-12-23,35.8,35.88,34.2,34.84,49260311.0,1722364949.0,-0.015262860373092102,0.05768063145112334,0.12677878395860298,0.05906313645621175,1.4104402261956683,-0.22413056826721933,0.03635099122475438,0.07282906155795921,-0.08892871630746357,-0.39015022694791934,stock_hk_daily
2025-12-24,35.28,35.66,34.7,35.18,22951667.0,805244048.0,0.009758897818599177,0.04889683959451396,0.16182298546895635,0.06306469646148716,1.5342746311324227,-0.5340738510562794,-0.5024231101716732,-0.6411885024760182,-0.5768167200096851,-2.557981137120684,stock_hk_daily
2025-12-29,36.0,36.36,33.86,34.12,104663491.0,3659237291.0,-0.030130756111427015,0.027710843373493832,0.11140065146579792,0.023456716059751637,0.6182505011897534,3.560169463943512,1.4119515749926341,0.5784295180302714,1.005621994816602,3.79053013005508,stock_hk_daily
2025-12-30,33.36,35.58,33.2,35.36,57796333.0,2015192851.0,0.036342321219226426,0.05238095238095242,0.15179153094462539,0.05523889104419699,1.6656021556005185,-0.44778898116440624,0.2054826032400756,0.2464449103357822,0.06826885987183284,0.20575284894226467,stock_hk_daily
2025-12-31,35.38,36.98,35.2,35.66,65082582.0,2345425790.0,0.008484162895927572,0.007914075749010596,0.10334158415841577,0.056843103550471064,1.9752203100579366,0.12606766937964742,0.025076474081580535,-0.23302329714799574,0.1903717324633185,0.5823247319498747,stock_hk_daily
2026-01-02,35.66,37.06,35.34,36.94,27379787.0,1001242874.0,0.03589455973079092,0.06027554535017199,0.12897310513447424,0.08938629862278447,3.0298855260282456,-0.5793069949191629,-0.4441816049435823,-0.540584159671637,-0.48999656143618786,-1.582830007185334,stock_hk_daily
2026-01-05,37.0,37.0,35.76,36.62,75377546.0,2749723289.0,-0.008662696264212233,0.04093234792495726,0.11714460036607677,0.07327080890973048,2.141380077022913,1.7530362453148376,2.2841861116231774,0.5769419810810175,0.4474905895790193,1.3276883868915483,stock_hk_daily
2026-01-06,37.2,38.96,37.12,38.26,99960944.0,3827567463.0,0.044784270890223965,0.12133645955451344,0.15240963855421663,0.11506178596409411,3.1623213129566055,0.3261368843183088,-0.0449301562089115,0.453321501775795,0.8700534468986585,2.5460236602746775,stock_hk_daily
2026-01-07,38.68,39.06,37.72,37.92,64042082.0,2452969971.0,-0.008886565603763663,0.07239819004524883,0.10232558139534897,0.09706350354404747,2.2383978401712796,-0.35932895951842947,0.10806479712129824,-0.04556298984097129,0.16413652496956033,0.43413991309755884,stock_hk_daily
2026-01-08,37.42,37.68,36.58,37.2,50382764.0,1871665684.0,-0.01898734177215189,0.043185642176107875,0.09605185621685353,0.07078092167755679,1.4682483164911924,-0.21328660114454123,-0.22586408756800702,0.03585131862930058,-0.08160627350341709,-0.21610477163850214,stock_hk_daily
2026-01-09,37.2,38.9,37.0,38.26,52153228.0,1994835202.0,0.02849462365591382,0.035733622089875405,0.17723076923076908,0.0961494384597752,1.9180541678318195,0.035140271383284905,0.904807659752795,-0.012820855716447865,-0.05084216783061257,-0.1350068917777221,stock_hk_daily
2026-01-12,39.3,39.68,38.36,39.28,60282153.0,2346807664.0,0.026659696811291322,0.0726379027853632,0.191747572815534,0.1161627642646057,2.263192759425583,0.15586619106299615,-0.20026378943140444,0.9888163428676098,0.09777606570729414,0.25942303661080773,stock_hk_daily
2026-01-13,40.0,40.72,39.36,40.22,71734315.0,2885669859.0,0.02393075356415464,0.05122843700993207,0.2158403869407497,0.132702489579813,2.4252072759345364,0.18997599505113882,-0.28237657499513014,0.6291706291990409,0.2716244406888586,0.7703421045698428,stock_hk_daily
2026-01-14,41.0,41.68,40.5,40.8,54232287.0,2223757806.0,0.014420686225758317,0.07594936708860756,0.18881118881118875,0.13759933082392317,2.3266112614107333,-0.2439840402741701,-0.1531773279950518,-0.07876078012948207,-0.06167178925462691,-0.17868734361687505,stock_hk_daily
2026-01-15,40.8,41.42,39.32,40.0,82149390.0,3305809758.0,-0.019607843137254832,0.07526881720430101,0.1607661056297156,0.10530824283622087,1.6184409987121378,0.5147690526125148,0.6305058213955868,0.7290904527293365,0.42707465921766485,1.2315859704245586,stock_hk_daily
2026-01-16,40.44,40.94,39.1,39.46,62231502.0,2476180146.0,-0.013499999999999956,0.03136434918975439,0.19793564055859147,0.08210387758459947,1.2151192287675694,-0.24245935362392834,0.1932435323082975,0.30924221698692245,0.0494909166898414,0.14289066128919647,stock_hk_daily
2026-01-19,40.0,40.28,39.24,39.32,42192954.0,1670838871.0,-0.003547896604156109,0.0010183299389001643,0.17233154442456766,0.06871058925853446,1.0518143738238424,-0.3220000699967036,-0.3000755298172578,-0.0852847933010853,-0.2971565935342616,-0.8763077725535667,stock_hk_daily
2026-01-20,39.84,40.22,37.88,39.98,61468569.0,2414369063.0,0.016785350966429302,-0.005967180507210346,0.20421686746987922,0.07818020010247828,1.2396947896799915,0.4568444058218819,-0.14310788358402804,0.41653226350049244,0.027299463417985503,0.0796166884508066,stock_hk_daily
2026-01-21,40.44,41.02,39.96,40.92,58662647.0,2382534360.0,0.02351175587793919,0.002941176470588447,0.21785714285714275,0.09353287012292899,1.5657025281331483,-0.045648077475172744,0.08169229521889787,0.2235516813586358,-0.03418239923275457,-0.10304189519581404,stock_hk_daily
2026-01-22,40.04,40.14,39.16,39.98,53301231.0,2114705403.0,-0.02297165200391016,-0.000500000000000056,0.13001695873374763,0.05806383316572261,1.008503370261254,-0.09139403477650776,-0.3511670506622143,-0.16048447589728632,-0.13012733204773208,-0.4000311071518237,stock_hk_daily
2026-01-23,40.5,40.88,40.1,40.42,49151059.0,1987008727.0,0.011005502751375795,0.024328433857070397,0.1601607347876004,0.06323653198653201,1.1177413919294459,-0.07786259195402068,-0.210190057762064,-0.0022178503907537284,-0.19113264023693033,-0.5806323075865023,stock_hk_daily
2026-01-26,41.6,43.56,41.6,42.18,137117432.0,5796411518.0,0.043542800593765474,0.07273652085452698,0.198976691301876,0.10144927536231885,1.8697923578853377,1.7897147038072974,2.2497708503652056,4.974181831759759,1.2567120379641703,3.8167257148454197,stock_hk_daily
2026-01-27,44.0,45.18,42.04,43.4,129707907.0,5668801822.0,0.02892366050260775,0.08554277138569288,0.2719812426729191,0.12304308448699719,2.2485679337864366,-0.054037804616994256,1.1101500996387275,0.2392851199660444,0.9514305075491627,2.5869857770362117,stock_hk_daily
2026-01-28,44.36,45.06,43.22,44.76,149578663.0,6632273242.0,0.03133640552995387,0.09384164222873892,0.26583710407239813,0.14449359482472057,2.70709020654383,0.15319618101616572,1.549811006653007,1.588030334035206,1.2087702560056424,3.0304820321811863,stock_hk_daily
2026-01-29,45.6,46.98,44.58,46.14,135093712.0,6200801179.0,0.030831099195710587,0.1540770385192598,0.2938867077958498,0.1657697263700446,2.914980711530083,-0.09683835053399292,1.5345326827442314,1.075727604046195,0.8682718244521177,1.9330129027617036,stock_hk_daily
2026-01-30,44.52,45.22,41.76,41.9,184772129.0,7917920580.0,-0.09189423493714788,0.03661553686293906,0.1342717920952896,0.044809615240754885,0.7197053678997485,0.3677330074400502,2.7592705581379233,5.748486721244398,1.4373052109111621,3.0859046575598494,stock_hk_daily
2026-02-02,37.72,40.58,37.7,39.56,182231110.0,7199695185.0,-0.055847255369928295,-0.062114746325272585,0.08028399781540152,-0.019602983817005648,-0.32807892060051763,-0.01375217687728214,0.3290148987037622,1.4175781737442077,1.1777237705784813,2.4022564896100436,stock_hk_daily
2026-02-03,40.9,41.44,39.72,41.36,119073350.0,4847407149.0,0.0455005055611728,-0.047004608294930805,0.0810245687401987,0.021285001728480468,0.3820567685475383,-0.3465805591591907,-0.0819885020579354,0.19119873457777659,0.33756760703201705,0.6465180437404978,stock_hk_daily
2026-02-04,42.24,42.72,40.74,41.64,61862311.0,2575901380.0,0.0067698259187620735,-0.0697050938337801,0.09810126582278467,0.024278651022064945,0.4486046073006753,-0.4804688790564807,-0.58642289107772,-0.03403654178513438,-0.31247234752277164,-0.5993194401428534,stock_hk_daily
2026-02-05,40.98,40.98,38.5,39.66,88751050.0,3499768789.0,-0.04755043227665712,-0.140442132639792,0.06612903225806432,-0.02886946301329618,-0.5581212823526521,0.4346546154733857,-0.34304085152386665,0.7615359490797289,-0.012439066312676439,-0.023795697167691678,stock_hk_daily
2026-02-06,38.02,39.54,37.54,39.1,69280035.0,2693473031.0,-0.014120020171457304,-0.06682577565632453,0.02195504443282803,-0.045456764806405925,-0.9523467554191172,-0.21938912272023825,-0.6250514870670782,0.3283939970120353,-0.24521151294007915,-0.4886999212881707,stock_hk_daily
2026-02-09,40.04,41.5,40.04,41.28,76378977.0,3120961983.0,0.05575447570332481,0.04347826086956519,0.050916496945010215,0.0067310506292070915,0.14508128045045365,0.10246735585511746,-0.5808675203701498,0.2670247029829873,-0.17556201881996925,-0.3579791692218496,stock_hk_daily
2026-02-10,42.46,42.46,41.1,42.32,66959473.0,2813844365.0,0.025193798449612448,0.023210831721470093,0.05221282943809058,0.029583495523550107,0.6540934944402713,-0.12332587277255624,-0.4376619705416871,-0.06656287161869467,-0.2834614741912772,-0.589017698091474,stock_hk_daily
2026-02-11,42.3,44.26,41.66,43.52,80111450.0,3488304906.0,0.02835538752362954,0.04514889529298749,0.06666666666666687,0.05607998252808866,1.238612685796115,0.1964169729949936,0.2949960760437804,0.477191068855348,-0.14052536202812194,-0.29039403831639804,stock_hk_daily
2026-02-12,44.6,45.58,43.74,45.02,111789112.0,4992996250.0,0.03446691176470584,0.1351487644982352,0.12550000000000017,0.08888620147539017,1.9018193788743984,0.3954199056439498,0.2595807260871843,0.3608027034649923,0.1829066560651964,0.3902570062160472,stock_hk_daily
2026-02-13,43.46,43.8,41.32,41.58,97868180.0,4130766479.0,-0.07641048422923158,0.06342710997442458,0.053725291434363776,-0.0003846523704204019,-0.007730903562144133,-0.12452851401127507,0.4126462262901571,0.5726469208472584,0.019611730602217436,0.04244241084603482,stock_hk_daily
2026-02-16,41.86,43.56,41.68,43.52,30274864.0,1298577801.0,0.04665704665704684,0.054263565891472965,0.10681586978636837,0.04359503141336152,0.905457063282832,-0.6906567180466623,-0.6036230754962848,-0.2824663568234639,-0.6903383733617294,-1.5467357374456783,stock_hk_daily
2026-02-20,43.52,44.06,42.64,42.64,28327483.0,1220379018.0,-0.020220588235294157,0.007561436672967936,0.06653326663331671,0.017369727047146455,0.37052931031130215,-0.06432336079197576,-0.576945849021243,-0.5391549948071834,-0.7084800021851638,-1.5468119254712396,stock_hk_daily
2026-02-23,43.9,45.52,43.88,44.92,40756574.0,1828769918.0,0.053470919324577926,0.032169117647058876,0.09775171065493637,0.06837911761208226,1.5001065082089422,0.4387643971051012,-0.49125157514937,-0.3052380674196308,-0.5732948652213372,-1.1781088088141285,stock_hk_daily
2026-02-24,45.26,45.26,43.6,44.02,52050591.0,2292313539.0,-0.020035618878005312,-0.02221235006663702,0.10105052526263147,0.04201680672268915,0.8875659859768394,0.27710908674512247,-0.5343858621938065,-0.02346362319474382,-0.4498945966154638,-0.8982569294737903,stock_hk_daily
2026-02-25,44.68,45.28,44.08,44.9,38813393.0,1740099138.0,0.019990913221263007,0.07984607984607983,0.1108362196932211,0.05778971423186552,1.2497971076312555,-0.2543140768564952,-0.6034115174104597,-0.21032437978599805,-0.5895228683517755,-1.1748177856922783,stock_hk_daily
2026-02-26,45.3,45.3,44.04,44.48,53910248.0,2411799459.0,-0.009354120267260568,0.022058823529411686,0.05452821242294914,0.042394131845984395,0.9160352433828156,0.3889599396785537,0.7806933170698966,-0.6068315515127208,-0.4267299960191999,-0.8356505602835254,stock_hk_daily
2026-02-27,44.98,45.46,44.22,45.0,47910544.0,2156991357.0,0.011690647482014427,0.05534709193245768,0.03686635944700467,0.051745898190997064,1.1007544257103659,-0.11129060285532355,0.6913096020567728,-0.6306274219658791,-0.46694710486171587,-0.8799116332307249,stock_hk_daily
2026-03-02,46.14,46.48,43.94,46.04,78260818.0,3565917833.0,0.023111111111111082,0.024933214603739984,0.02859696157283298,0.07404469742919795,1.5347612466888858,0.6334779667707384,0.920201094429576,-0.47679156618748486,-0.08775934343357472,-0.15813987038923769,stock_hk_daily
2026-03-03,46.5,46.5,42.82,43.22,83430076.0,3666392592.0,-0.061251086012163336,-0.018173557473875612,-0.06328565236237538,0.006755182855811892,0.1350072904553499,0.06605167352071373,0.6028651048361775,-0.3824281325543857,0.014671010549209829,0.026694757706622056,stock_hk_daily
2026-03-04,41.8,42.98,40.94,41.94,75829511.0,3157274087.0,-0.02961591855622403,-0.0659242761692651,0.0009546539379474694,-0.019727000747943202,-0.4191950412768771,-0.0911010197329798,0.9536944631457498,-0.5896052537230871,-0.04785345609023661,-0.08771025593715913,stock_hk_daily
2026-03-05,42.96,42.96,40.18,40.86,64336644.0,2660260396.0,-0.025751072961373356,-0.08138489208633093,0.03286147623862479,-0.045014724442574705,-0.957029134706529,-0.15156192949734304,0.1934028572823483,-0.6469502710047697,-0.1328528664404136,-0.2759613469002038,stock_hk_daily
2026-03-06,40.32,40.74,39.2,40.12,59730119.0,2389468040.0,-0.018110621634850776,-0.10844444444444445,-0.029980657640232167,-0.06373246832045942,-1.4211021612304353,-0.07160033090939588,0.2467009141035843,-0.49837542153638914,-0.12545789172180588,-0.3413827914604569,stock_hk_daily
2026-03-09,38.0,39.12,37.1,38.98,110120010.0,4200710947.0,-0.02841475573280161,-0.15334491746307566,-0.06388088376561007,-0.08901820561359242,-1.9129814796067486,0.8436261612001812,0.40708994378259633,0.7800823832785684,0.6855557815812046,2.025598376760779,stock_hk_daily
2026-03-10,39.8,40.6,39.64,39.94,43164331.0,1730189524.0,0.024628014366341766,-0.07589079130032395,0.007060010085728763,-0.06367216804201048,-1.2608564723225175,-0.608024636031181,-0.48262865060796545,-0.5136470948794409,-0.36283597907203546,-1.0139061745793774,stock_hk_daily
2026-03-11,40.1,40.8,39.6,39.76,25424991.0,1017823954.0,-0.004506760140210342,-0.05197901764425372,0.01687979539641926,-0.06819779704710582,-1.3633713892519332,-0.4109721983180974,-0.6647084932408439,-0.6330112852858691,-0.6116253913659382,-1.6472703615205253,stock_hk_daily
2026-03-12,39.5,40.14,38.88,39.72,40418742.0,1595908764.0,-0.001006036217303774,-0.027900146842878115,-0.03779069767441867,-0.06985457696180608,-1.4336235302348097,0.589724928516199,-0.371761728821292,-0.47081325794662054,-0.3611944305019227,-0.8833210790501712,stock_hk_daily
2026-03-13,39.12,39.66,38.12,38.26,45505823.0,1760639124.0,-0.036757301107754325,-0.046360917248255196,-0.09593572778827986,-0.10240469208211145,-2.016680100072042,0.125859458960895,-0.23814277014917717,-0.3203975335946865,-0.2597592768342174,-0.6103824928548663,stock_hk_daily
2026-03-16,37.42,37.72,36.1,36.98,99340379.0,3650865225.0,-0.033455305802404633,-0.051308363263211865,-0.15027573529411775,-0.12828249493187516,-2.291624546710327,1.1830256536619501,-0.09788984763078024,0.24002722457276704,0.6446626467075203,1.4769747780658184,stock_hk_daily
2026-03-17,36.96,38.08,36.78,36.94,55711038.0,2077382685.0,-0.0010816657652784611,-0.07511266900350522,-0.1794757885384275,-0.12246109989309917,-1.9453442549284963,-0.4391904021223837,0.29067303278718715,-0.5016416446710839,-0.09210880245366393,-0.20591413708057177,stock_hk_daily
2026-03-18,36.94,37.7,36.78,37.34,33152786.0,1234934656.0,0.010828370330265402,-0.06086519114688116,-0.10197210197210183,-0.10436305197764484,-1.5580488961992718,-0.4049153060117099,0.3039448470207915,-0.6612506128140934,-0.4338587986556265,-1.0261490093576016,stock_hk_daily
2026-03-19,35.62,35.8,34.02,34.7,133456667.0,4638441769.0,-0.07070166041778259,-0.12638469284994958,-0.20266544117647056,-0.16343209817015836,-2.2921120032388957,3.02550382945192,2.3018510818570257,3.4081673496534943,1.4122984235712388,3.3176639712470917,stock_hk_daily
2026-03-20,34.0,34.96,33.68,34.22,111340671.0,3818832761.0,-0.013832853025936731,-0.10559330893883945,-0.19746716697936217,-0.16613870071640913,-2.08027160206391,-0.16571668165517728,1.4467345860330885,2.9304823164133573,0.8408729849208842,1.7815923500748234,stock_hk_daily
2026-03-23,32.36,33.48,31.66,32.52,145153265.0,4723203980.0,-0.04967855055523074,-0.1206057328285558,-0.2760463045414069,-0.1993500258512444,-2.2573097412662686,0.303685919047497,0.46117083970456774,2.5614687583897506,1.2458004545769201,2.716676821497897,stock_hk_daily
2026-03-24,33.38,35.0,33.1,34.86,99984452.0,3410824937.0,0.07195571955719537,-0.056307525717379514,-0.20808723307587462,-0.1284346325974448,-1.3291121854917873,-0.3111801377667943,0.7946973452549924,0.9209090632611645,0.4313544972396608,0.8842960141648513,stock_hk_daily
2026-03-25,36.2,36.6,35.14,35.62,93561950.0,3347300295.0,0.021801491681009644,-0.046063202999464536,-0.20668151447661476,-0.09911732719593325,-1.0034090483904372,-0.06423500725892861,1.8221444194765413,1.4105583863796705,0.2949800083254017,0.6188283702930437,stock_hk_daily
2026-03-26,35.62,35.62,33.32,33.88,87643915.0,2982783634.0,-0.0488489612577202,-0.023631123919308328,-0.23830935251798546,-0.13294945617402432,-1.3726561923330152,-0.06325258291431501,-0.3432781068929288,0.6257375592113767,0.16878573464182023,0.3743252648083735,stock_hk_daily
