feature_group,model_name,window_id,feature,importance
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,prev_close,0.030735399574041367
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_ret,0.01557507086545229
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_to_vwap,0.017794284969568253
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,open_to_vwap,0.009453954175114632
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,high_to_close,0.011761344969272614
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_to_low,0.013924828730523586
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,high_to_open,0.02035299874842167
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,low_to_open,0.012595553882420063
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct,0.013654572889208794
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_range_pos,0.011932252906262875
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,upper_shadow_pct,0.013641959056258202
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,lower_shadow_pct,0.011457297019660473
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,volume_shock20,0.019496556371450424
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,volume_z20,0.01397268008440733
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_volume_shock20,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_volume_z20,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_pv_shock20,0.01659940741956234
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_pv_z20,0.01378821860998869
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct_shock20,0.013313623145222664
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct_z20,0.013140610419213772
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret_shock20,0.01170759741216898
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret_z20,0.01694905012845993
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_intraday_reversal,0.012471700087189674
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_plus_intraday,0.00847856979817152
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,down_day_below_vwap,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bar_count,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first_30m_ret,0.01776585355401039
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first_60m_ret,0.02399073727428913
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_ret,0.022540047764778137
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,afternoon_ret,0.014871801249682903
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_ret,0.011403864249587059
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_60m_ret,0.015565559267997742
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_vwap,0.017009492963552475
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,afternoon_vwap,0.01366378553211689
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_vwap,0.018347110599279404
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first_60m_volume_share,0.017478663474321365
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_volume_share,0.017347846180200577
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_vwap_to_close,0.015517248772084713
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,afternoon_vwap_to_close,0.022948594763875008
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_vwap_to_close,0.01947683095932007
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_afternoon_reversal,0.015692315995693207
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first60_last30_reversal,0.012996918521821499
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,peTTM,0.01126133929938078
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,pbMRQ,0.023335203528404236
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,psTTM,0.02120191417634487
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,pcfNcfTTM,0.02410215511918068
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_roeAvg,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_npMargin,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_gpMargin,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_netProfit,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_epsTTM,0.0032383182551711798
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_totalShare,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_liqaShare,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,operation_NRTurnRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,operation_NRTurnDays,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,operation_INVTurnRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,operation_INVTurnDays,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,operation_CATurnRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,operation_AssetTurnRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYEquity,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYNI,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYEPSBasic,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYPNI,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_currentRatio,0.019718201830983162
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_quickRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_cashRatio,0.016032997518777847
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_YOYLiability,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_liabilityToAsset,0.012891700491309166
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_assetToEquity,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CAToAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_NCAToAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_tangibleAssetToAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_ebitToInterest,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CFOToOR,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CFOToNP,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CFOToGr,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontROE,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontAssetStoEquity,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontAssetTurn,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontPnitoni,0.01855994574725628
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontNitogr,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontTaxBurden,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontIntburden,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontEbittogr,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,fund_days_since_effective,0.012353657744824886
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,peTTM_rank252,0.020365839824080467
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,pbMRQ_rank252,0.02038087695837021
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,psTTM_rank252,0.01239602081477642
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,pcfNcfTTM_rank252,0.013642992824316025
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_roeAvg_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_npMargin_chg4q,0.0
