raw_code,stock_code,label_mode,entry_policy,search_dir,summary_file,feature_group,model_name,target_hit_bps,trades,win_rate,avg_return,median_return,compound_return,max_drawdown,profit_factor,windows,sample_file,intraday_bars,feature_pipeline,external,entry_vwap_premium_bps,rank_score
600309,600309.SH,close_profit,all_days,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/10_search/search_all_days_close_profit_50bps,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/10_search/search_all_days_close_profit_50bps/summary_50bps.csv,all_no_ak,extra_trees_600_d3,50.0,241,0.5145228215767634,0.0013733501066319,0.0006235458272714,0.320982231109804,-0.1597248035648467,1.2018806090324252,10,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/03_sector/training_samples_with_sector.csv,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/00_base/600309_5m.csv,"fundamental,sector",,50.0,-0.018611073916730725
600309,600309.SH,close_profit,all_days,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/10_search/search_all_days_close_profit_50bps,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/10_search/search_all_days_close_profit_50bps/summary_50bps.csv,reversal_fundamental_regime,xgb_d4_500_lr002_mcw5,50.0,181,0.5303867403314917,0.0021551310230052,0.0011562599469496,0.4188690862169855,-0.1959589888655205,1.3336136913044554,10,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/03_sector/training_samples_with_sector.csv,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/00_base/600309_5m.csv,"fundamental,sector",,50.0,-0.019995424660682798
600309,600309.SH,close_profit,vwap_low,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/10_search/search_vwap_low_close_profit_50bps,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/10_search/search_vwap_low_close_profit_50bps/summary_50bps.csv,all_no_ak,extra_trees_600_d3,50.0,217,0.5253456221198156,0.0011708199119919,0.0007495402298851,0.237392597777448,-0.1584643507710615,1.181086125641858,10,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/03_sector/training_samples_with_sector.csv,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/00_base/600309_5m.csv,"fundamental,sector",,50.0,-0.02236883339561047
600309,600309.SH,close_profit,all_days,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/10_search/search_all_days_close_profit_50bps,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/10_search/search_all_days_close_profit_50bps/summary_50bps.csv,all_no_ak,xgb_d4_500_lr002_mcw5,50.0,168,0.4761904761904761,0.0007559567433339,-0.0006456158038932,0.1072505264404608,-0.1463438538378212,1.1243426925727873,10,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/03_sector/training_samples_with_sector.csv,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/00_base/600309_5m.csv,"fundamental,sector",,50.0,-0.026787644193935558
600309,600309.SH,close_profit,vwap_low,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/10_search/search_vwap_low_close_profit_50bps,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/10_search/search_vwap_low_close_profit_50bps/summary_50bps.csv,all_no_ak,xgb_d4_500_lr002_mcw5,50.0,160,0.48125,0.0003014253914794,-0.0006456158038932,0.0269790420347082,-0.1463438538378212,1.0497935152099789,10,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/03_sector/training_samples_with_sector.csv,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/00_base/600309_5m.csv,"fundamental,sector",,50.0,-0.03277320033272404
600309,600309.SH,close_profit,vwap_low,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/10_search/search_vwap_low_close_profit_50bps,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/10_search/search_vwap_low_close_profit_50bps/summary_50bps.csv,reversal_fundamental_regime,xgb_d4_500_lr002_mcw5,50.0,153,0.5098039215686274,0.0007442760213514,0.0006235458272714,0.0868046015184562,-0.173730989398848,1.1085399529188955,10,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/03_sector/training_samples_with_sector.csv,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/00_base/600309_5m.csv,"fundamental,sector",,50.0,-0.03422656139777314
600309,600309.SH,close_profit,vwap_low,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/10_search/search_vwap_low_close_profit_50bps,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/10_search/search_vwap_low_close_profit_50bps/summary_50bps.csv,reversal_fundamental_regime_sector,extra_trees_600_d3,50.0,206,0.5339805825242718,0.0005643773626325,0.0008550335291032,0.0783883933788998,-0.1731809490985395,1.081717799835789,10,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/03_sector/training_samples_with_sector.csv,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/00_base/600309_5m.csv,"fundamental,sector",,50.0,-0.03519489824869804
600309,600309.SH,close_profit,vwap_low,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/10_search/search_vwap_low_close_profit_50bps,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/10_search/search_vwap_low_close_profit_50bps/summary_50bps.csv,reversal_fundamental_regime_sector,random_forest_600_d4,50.0,185,0.5081081081081081,1.4443851549712745e-05,0.0006790165558228,-0.0348650754054615,-0.1941036236551202,1.0019846195457902,10,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/03_sector/training_samples_with_sector.csv,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/00_base/600309_5m.csv,"fundamental,sector",,50.0,-0.04832944829289408
600309,600309.SH,close_profit,vwap_low,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/10_search/search_vwap_low_close_profit_50bps,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/10_search/search_vwap_low_close_profit_50bps/summary_50bps.csv,all_no_ak,random_forest_600_d4,50.0,191,0.5026178010471204,0.0004312465422192,0.0001908154429008,0.0468553016999169,-0.2185205433600487,1.0634672338462945,10,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/03_sector/training_samples_with_sector.csv,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/00_base/600309_5m.csv,"fundamental,sector",,50.0,-0.04867019005052557
600309,600309.SH,close_profit,all_days,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/10_search/search_all_days_close_profit_50bps,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/10_search/search_all_days_close_profit_50bps/summary_50bps.csv,all_no_ak,lgbm_leaves7_400,50.0,240,0.5041666666666667,0.001297781285586,0.0002765067102742,0.2979057127726907,-0.2847737081935917,1.1911521625361672,10,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/03_sector/training_samples_with_sector.csv,/root/workspace/stock_realtime_v021_full/saved_data/600309_pipeline_out/00_base/600309_5m.csv,"fundamental,sector",,50.0,-0.05108828582402101
