date,open,high,low,close,volume,event_flag,no_price_limit_flag
2023-11-29,11.56705914,11.6723012,11.55749168,11.6244639,169653492,0,0
2023-11-30,11.61489644,11.73927342,11.54792422,11.65316628,116747513,0,0
2023-12-01,11.6244639,11.6723012,11.44268216,11.51922184,101753675,0,0
2023-12-04,11.9114877,12.14110674,11.84451548,11.8636504,229119485,0,0
2023-12-05,11.59576152,11.63403136,11.40441232,11.4331147,158484060,0,0
2023-12-06,11.32787264,11.55749168,11.2417655,11.480952,110464022,0,0
2023-12-07,11.3852774,11.40441232,11.2417655,11.2896028,108883301,0,0
2023-12-08,11.29917026,11.31830518,11.1460909,11.16522582,118281121,0,0
2023-12-11,11.08868614,11.22263058,10.88776948,11.16522582,111213214,0,0
2023-12-12,11.06955122,11.12695598,10.96430916,11.11738852,89300708,0,0
2023-12-13,11.04084884,11.10782106,10.94517424,10.94517424,85644343,0,0
2023-12-14,11.2896028,11.31830518,10.96430916,10.98344408,135531561,0,0
2023-12-15,11.0982536,11.45224962,11.0982536,11.1939282,204753292,0,0
2023-12-18,11.13652344,11.3374401,11.07911868,11.27046788,73733359,0,0
2023-12-19,11.25133296,11.32787264,11.1460909,11.2896028,59946318,0,0
2023-12-20,11.40441232,11.59576152,11.34700756,11.50008692,165592823,0,0
2023-12-21,11.42354724,11.56705914,11.37570994,11.54792422,108702830,0,0
2023-12-22,11.6244639,11.65316628,11.47138454,11.61489644,127206298,0,0
2023-12-25,11.55724506,11.75899248,11.53803102,11.73977844,85968431,0,0
2023-12-26,11.7205644,11.79742056,11.6725293,11.70135036,74621667,0,0
2023-12-27,11.74938546,11.93191884,11.71095738,11.9127048,125564716,0,0
2023-12-28,11.99916798,12.17209434,11.82624162,11.8646697,185718401,0,0
2023-12-29,11.78781354,11.98956096,11.78781354,11.97034692,121461541,0,0
2024-01-02,11.92231182,12.16248732,11.90309778,11.99916798,113316938,0,0
2024-01-03,11.94152586,12.09523818,11.90309778,12.03759606,76049148,0,0
2024-01-04,11.94152586,12.02798904,11.90309778,12.01838202,99822517,0,0
2024-01-05,11.97034692,12.18170136,11.88388374,11.97995394,109752652,0,0
2024-01-08,11.97034692,12.03759606,11.78781354,11.8166346,91581562,0,0
2024-01-09,11.82624162,11.9607399,11.79742056,11.94152586,94179782,0,0
2024-01-10,11.84545566,11.95113288,11.79742056,11.79742056,63262795,0,0
2024-01-11,11.82624162,11.83584864,11.61488718,11.66292228,96780156,0,0
2024-01-12,11.59567314,11.77820652,11.5764591,11.7205644,76433877,0,0
2024-01-15,11.69174334,11.77820652,11.5764591,11.64370824,49632551,0,0
2024-01-16,11.58606612,11.78781354,11.58606612,11.71095738,80436459,0,0
2024-01-17,11.61488718,11.65331526,11.2402134,11.2402134,140735055,0,0
2024-01-18,11.20178532,11.47078188,10.9520028,11.37471168,166379121,0,0
2024-01-19,11.31706956,11.49960294,11.1921783,11.45156784,123795036,0,0
2024-01-22,11.41313976,11.47078188,11.0961081,11.22099936,145354976,0,0
2024-01-23,11.15375022,11.22099936,10.76946942,11.08650108,169491744,0,0
2024-01-24,11.16335724,11.2882485,10.98082386,11.25942744,105940754,0,0
2024-01-25,11.35549764,11.5764591,11.32667658,11.5764591,127482289,0,0
2024-01-26,11.6244942,11.79742056,11.50920996,11.73977844,124521021,0,0
2024-01-29,11.74938546,11.8646697,11.7205644,11.75899248,84753628,0,0
2024-01-30,11.70135036,11.8166346,11.58606612,11.70135036,106355676,0,0
2024-01-31,11.64370824,11.74938546,11.55724506,11.56685208,109897920,0,0
2024-02-01,11.528424,11.78781354,11.4323538,11.65331526,108409521,0,0
2024-02-02,11.7205644,11.85506268,11.41313976,11.55724506,139010279,0,0
2024-02-05,11.59567314,11.79742056,11.48999592,11.68213632,171075963,0,0
2024-02-06,11.65331526,11.89349076,11.56685208,11.71095738,202093771,0,0
2024-02-07,11.71095738,11.8166346,11.56685208,11.7685995,215806989,0,0
2024-02-08,11.75899248,12.02798904,11.73977844,12.008775,191109271,0,0
2024-02-19,12.01838202,12.35462772,11.9127048,12.3450207,188654642,0,0
2024-02-20,12.2969856,12.66205236,12.22012944,12.5851962,137078328,0,0
2024-02-21,12.54676812,12.76772958,12.49873302,12.5371611,153987034,0,0
2024-02-22,12.57558918,12.75812256,12.50834004,12.73890852,112739991,0,0
2024-02-23,12.7293015,13.14240336,12.6812664,12.969477,137726096,0,0
2024-02-26,12.97908402,13.07515422,12.57558918,12.6332313,146004515,0,0
2024-02-27,12.54676812,12.74851554,12.489126,12.64283832,136491393,0,0
2024-02-28,12.64283832,12.65244534,12.46030494,12.49873302,109335806,0,0
2024-02-29,12.50834004,12.6812664,12.45069792,12.59480322,108124101,0,0
2024-03-01,12.54676812,12.83497872,12.489126,12.7293015,117846665,0,0
2024-03-04,12.93104892,13.08476124,12.83497872,12.93104892,131400110,0,0
2024-03-05,13.0655472,13.42100694,13.05594018,13.3057227,196087650,0,0
2024-03-06,13.3057227,13.79568072,13.29611568,13.6419684,201787689,0,0
2024-03-07,13.81489476,14.37210192,13.70921754,14.15114046,237493563,0,0
2024-03-08,14.3144598,14.34328086,13.95900006,14.30485278,169234965,0,0
2024-03-11,14.41053,14.4585651,14.04546324,14.27603172,153666334,0,0
2024-03-12,14.1703545,14.23760364,13.71882456,13.79568072,204275442,0,0
2024-03-13,13.6900035,14.17996152,13.62275436,14.11271238,145451986,0,0
2024-03-14,14.6507055,15.15987756,14.6507055,14.78520378,271917472,0,0
2024-03-15,14.71795464,15.48651624,14.6987406,15.33280392,223316308,0,0
2024-03-18,15.34241094,15.52494432,14.96773716,15.15987756,230329695,0,0
2024-03-19,15.0830214,15.30398286,14.890881,14.91970206,161899947,0,0
2024-03-20,14.7467757,14.99655822,14.6026704,14.90048802,177110050,0,0
2024-03-21,15.28476882,15.49612326,14.9869512,15.00616524,199623701,0,0
2024-03-22,14.78520378,14.91009504,14.57384934,14.78520378,177112121,0,0
2024-03-25,14.77559676,15.23673372,14.70834762,15.12144948,164527564,0,0
2024-03-26,15.15027054,15.19830564,14.72756166,14.91970206,132797874,0,0
2024-03-27,14.85245292,15.26555478,14.83323888,15.10223544,156142161,0,0
2024-03-28,15.0349863,15.54415836,14.91970206,15.4673022,188868882,0,0
2024-03-29,15.7555128,16.20704274,15.6594426,16.15900764,209564474,0,0
2024-04-01,16.56250248,16.70660778,16.03411638,16.20704274,207614091,0,0
2024-04-02,16.2838989,16.4760393,16.10136552,16.2838989,133763881,0,0
2024-04-03,16.51446738,16.9563903,16.31271996,16.82189202,238086948,0,0
2024-04-08,16.9563903,17.45595534,16.55289546,16.6201446,312711908,0,0
2024-04-09,16.54328844,16.7162148,16.26468486,16.34154102,201583611,0,0
2024-04-10,16.46643228,17.4367413,16.46643228,17.28302898,264269860,0,0
2024-04-11,16.83149904,17.79220104,16.80267798,17.28302898,256576582,0,0
2024-04-12,17.75377296,17.84984316,17.27342196,17.66730978,233781929,0,0
2024-04-15,17.1004956,17.83062912,17.08128156,17.73455892,238595623,0,0
2024-04-16,17.73455892,17.89787826,17.18695878,17.23499388,208220527,0,0
2024-04-17,17.20617282,17.4367413,16.88914116,17.36949216,215427958,0,0
2024-04-18,17.20617282,17.81141508,17.15813772,17.74416594,200597370,0,0
2024-04-19,17.83062912,18.57036966,17.6769168,17.89787826,265311852,0,0
2024-04-22,18.12844674,18.253338,17.0524605,17.1004956,267730371,0,0
2024-04-23,16.72582182,16.9563903,16.331934,16.37036208,320100041,0,0
2024-04-24,16.37036208,16.89874818,16.37036208,16.85071308,211374281,0,0
2024-04-25,16.64896566,16.86992712,16.41839718,16.7162148,142950969,0,0
2024-04-26,16.88914116,17.64809574,16.72582182,17.55202554,266128445,0,0
2024-04-29,17.41752726,17.41752726,16.70660778,16.96599732,225298735,0,0
2024-04-30,17.21577984,17.35027812,16.8603201,16.91796222,169466708,0,0
2024-05-06,16.63935864,16.86992712,16.15900764,16.83149904,260634802,0,0
2024-05-07,16.92756924,17.1965658,16.70660778,16.7642499,152394077,0,0
2024-05-08,16.6201446,16.98521136,16.34154102,16.7642499,132403984,0,0
2024-05-09,16.60093056,17.20617282,16.60093056,17.01403242,146586763,0,0
2024-05-10,17.3887062,17.56163256,17.08128156,17.52320448,206140807,0,0
2024-05-13,17.292636,17.61927468,17.12931666,17.46556236,140858971,0,0
2024-05-14,17.6288817,17.98434144,17.5328115,17.76337998,147429801,0,0
2024-05-15,17.81141508,18.1092327,17.54241852,17.5808466,138687553,0,0
2024-05-16,17.89787826,18.14766078,17.49438342,17.55202554,193911149,0,0
2024-05-17,17.64809574,18.04198356,17.292636,18.04198356,183095090,0,0
2024-05-20,18.66643986,19.01229258,18.33980118,18.70486794,265236190,0,0
2024-05-21,18.64722582,18.81054516,17.83062912,17.9170923,228374846,0,0
2024-05-22,17.9170923,18.04198356,17.60966766,17.70573786,142475452,0,0
2024-05-23,16.86992712,17.30224302,16.67778672,17.13892368,208253603,0,0
2024-05-24,16.9083552,17.32145706,16.89874818,17.11970964,125712778,0,0
2024-05-27,17.07167454,17.63848872,17.06206752,17.4847764,146711397,0,0
2024-05-28,17.65770276,17.75377296,17.30224302,17.3406711,132807255,0,0
2024-05-29,17.36949216,17.84984316,17.26381494,17.7249519,158414598,0,0
2024-05-30,17.5808466,17.64809574,16.8603201,16.94678328,209249886,0,0
2024-05-31,16.93717626,17.02363944,16.5240744,16.72582182,197034747,0,0
2024-06-03,16.61053758,16.93717626,16.49525334,16.64896566,134833199,0,0
2024-06-04,16.7642499,17.0044254,16.50486036,16.73542884,152060494,0,0
2024-06-05,16.331934,16.5240744,16.0917585,16.3799691,185460719,0,0
2024-06-06,16.6681797,17.09088858,16.64896566,16.89874818,186439319,0,0
2024-06-07,17.11970964,17.17735176,16.62975162,17.06206752,173772656,0,0
2024-06-11,16.62482884,16.73170968,16.30418632,16.517948,172739432,0,0
2024-06-12,16.41106716,16.78029188,16.38191784,16.72199324,131900625,0,0
2024-06-13,16.65397816,16.73170968,16.04184244,16.33333564,174909151,0,0
2024-06-14,16.1292904,16.68312748,16.0807082,16.60539596,163013937,0,0
2024-06-17,16.50823156,16.68312748,16.28475344,16.55681376,106381680,0,0
2024-06-18,16.13900684,16.59567952,15.91552872,16.44021648,239853361,0,0
2024-06-19,16.44021648,17.00377,16.40135072,16.82887408,172049521,0,0
2024-06-20,16.91632204,17.35356184,16.87745628,17.06206864,128820710,0,0
2024-06-21,17.27583032,17.36327828,16.75114256,16.82887408,145232753,0,0
2024-06-24,16.517948,17.08150152,16.44993292,16.97462068,132034135,0,0
2024-06-25,16.9551878,17.02320288,16.7122768,16.8580234,95570539,0,0
2024-06-26,16.73170968,16.84830696,16.48879868,16.77057544,107923422,0,0
2024-06-27,16.65397816,16.68312748,16.41106716,16.4207836,100714132,0,0
2024-06-28,16.49851512,17.13008372,16.34305208,17.07178508,129524371,0,0
2024-07-01,17.27583032,17.5867564,17.23696456,17.52845776,149049625,0,0
2024-07-02,17.56732352,17.56732352,17.13980016,17.33412896,95719894,0,0
2024-07-03,17.33412896,17.51874132,17.20781524,17.38271116,103934461,0,0
2024-07-04,17.71307012,18.06286196,17.65477148,17.65477148,176292083,0,0
2024-07-05,17.65477148,18.13087704,17.59647284,18.11144416,188747609,0,0
2024-07-08,18.16002636,18.34463872,17.91711536,17.9268318,149197688,0,0
2024-07-09,18.0725784,18.32520584,18.0239962,18.28634008,164930663,0,0
2024-07-10,18.19889212,18.44180312,17.76165232,17.85881672,150842964,0,0
2024-07-11,17.975414,18.42237024,17.7810852,18.33492228,155807757,0,0
2024-07-12,18.43208668,18.461236,17.83938384,17.95598112,139055070,0,0
2024-07-15,17.975414,18.4126538,17.90739892,18.28634008,126988958,0,0
2024-07-16,18.24747432,18.69443056,18.24747432,18.66528124,134595480,0,0
2024-07-17,18.947058,18.98592376,17.84910028,17.94626468,217167411,0,0
2024-07-18,17.72278656,17.96569756,17.46044268,17.9268318,149177702,0,0
2024-07-19,17.2952632,17.5381742,16.62482884,17.43129336,238617158,0,0
2024-07-22,17.246681,17.33412896,16.72199324,17.1009344,192975122,0,0
2024-07-23,17.08150152,17.21753168,16.032126,16.05155888,235473241,0,0
2024-07-24,15.9835438,16.275037,15.9349616,16.06127532,136809553,0,0
2024-07-25,15.62403552,15.77949856,14.94388472,14.99246692,288215160,0,0
2024-07-26,15.1090642,15.63375196,15.07019844,15.4005574,175389610,0,0
2024-07-29,15.546304,15.81836432,15.31310944,15.65318484,143993630,0,0
2024-07-30,15.51715468,15.55602044,15.28396012,15.45885604,125323095,0,0
2024-07-31,15.53658756,16.18758904,15.51715468,16.10985752,190163776,0,0
2024-08-01,16.40135072,16.59567952,16.01269312,16.15843972,149688988,0,0
2024-08-02,15.84751364,15.84751364,15.2548108,15.50743824,214393694,0,0
2024-08-05,15.12849708,15.57545332,15.02161624,15.18679572,179119079,0,0
2024-08-06,15.2548108,15.33254232,14.73012304,14.9147354,175303308,0,0
2024-08-07,14.817571,15.21594504,14.7689888,15.04104912,116601847,0,0
2024-08-08,14.90501896,14.9147354,14.60380932,14.77870524,117102412,0,0
2024-08-09,15.0427935,15.3166545,14.97432825,15.0036705,140162600,0,0
2024-08-12,14.9645475,15.15038175,14.905863,15.023232,63635602,0,0
2024-08-13,15.3166545,15.38511975,14.9645475,15.1992855,141287859,0,0
2024-08-14,15.20906625,15.2775315,15.01345125,15.062355,66506834,0,0
2024-08-15,14.944986,15.28731225,14.87652075,15.2384085,91464500,0,0
2024-08-16,15.4340235,15.8252535,15.4340235,15.52205025,150829135,0,0
2024-08-19,15.7078845,16.12845675,15.6492,15.8643765,136456088,0,0
2024-08-20,15.962184,15.962184,15.54161175,15.69810375,89052973,0,0
2024-08-21,15.7078845,15.89371875,15.58073475,15.805692,82239256,0,0
2024-08-22,15.805692,15.844815,15.60029625,15.81547275,74620792,0,0
2024-08-23,15.61985775,15.73722675,15.5513925,15.7078845,75078634,0,0
2024-08-26,15.95240325,16.0208685,15.60029625,15.85459575,146188349,0,0
2024-08-27,15.79591125,15.89371875,15.50248875,15.71766525,89916727,0,0
2024-08-28,15.7470075,15.883938,15.28731225,15.4731465,130275045,0,0
2024-08-29,15.40468125,15.63941925,15.26775075,15.58073475,80769901,0,0
2024-08-30,15.54161175,15.81547275,15.3166545,15.6492,144252253,0,0
2024-09-02,15.5122695,15.52205025,14.97432825,15.26775075,129969381,0,0
2024-09-03,15.1601625,15.34599675,15.03301275,15.15038175,68786090,0,0
2024-09-04,14.72002875,14.7689325,14.240772,14.358141,236436306,0,0
2024-09-05,14.42660625,14.64178275,14.21142975,14.358141,108842214,0,0
2024-09-06,14.514633,14.68090575,14.3777025,14.436387,98102619,0,0
2024-09-09,14.15274525,14.15274525,13.6343655,13.83976125,232868695,0,0
2024-09-10,13.95713025,14.03537625,13.76151525,13.9082265,109501502,0,0
2024-09-11,13.83976125,13.93756875,13.653927,13.888665,140742326,0,0
2024-09-12,13.927788,14.07449925,13.76151525,13.888665,127138913,0,0
2024-09-13,14.27011425,14.58309825,14.201649,14.358141,222888677,0,0
2024-09-18,14.6515635,14.8863015,14.52441375,14.710248,168791702,0,0
2024-09-19,14.77871325,15.1210395,14.44616775,15.062355,182900219,0,0
2024-09-20,15.15038175,15.531831,14.97432825,15.531831,192733014,0,0
2024-09-23,15.531831,15.6492,15.336216,15.4731465,136737176,0,0
2024-09-24,15.7470075,16.275168,15.6687615,16.14801825,251226583,0,0
2024-09-25,16.549029,16.940259,16.5294675,16.549029,283724846,0,0
2024-09-26,16.7250825,17.00872425,16.3338525,16.98916275,224564936,0,0
2024-09-27,17.45863875,17.65425375,16.89135525,17.12609325,174092796,0,0
2024-09-30,17.487981,18.3291255,16.744644,17.7422805,671972617,0,0
2024-10-08,19.209393,19.43435025,17.12609325,17.566227,706617244,0,0
2024-10-09,17.3119275,17.38039275,16.5294675,16.55880975,395716432,0,0
2024-10-10,16.627275,17.5857885,16.48056375,16.96960125,301784759,0,0
2024-10-11,17.21412,17.39995425,16.705521,16.862013,204517323,0,0
2024-10-14,16.979382,17.38039275,16.705521,17.28258525,209895342,0,0
2024-10-15,17.1163125,17.12609325,16.75442475,16.75442475,167326264,0,0
2024-10-16,16.705521,17.1554355,16.6468365,17.06740875,139067215,0,0
2024-10-17,17.096751,17.22390075,16.744644,16.7642055,132417366,0,0
2024-10-18,16.96960125,17.487981,16.93047825,17.24346225,219917288,0,0
2024-10-21,17.683596,18.1726335,17.5075425,17.8205265,271742565,0,0
2024-10-22,17.73249975,17.8987725,17.487981,17.65425375,170124384,0,0
2024-10-23,17.7031575,17.77162275,17.292366,17.45863875,158883827,0,0
2024-10-24,17.21412,17.21412,16.940259,17.10653175,153140704,0,0
2024-10-25,17.0380665,17.057628,16.7642055,16.85223225,151253747,0,0
2024-10-28,16.82289,16.85223225,16.588152,16.82289,122817788,0,0
2024-10-29,16.89135525,17.135874,16.8033285,16.8424515,157067199,0,0
2024-10-30,16.96960125,17.16521625,16.627275,16.75442475,158313500,0,0
2024-10-31,16.6859595,16.705521,16.2947295,16.4512215,183766661,0,0
2024-11-01,16.353414,17.1163125,16.275168,16.87179375,251428808,0,0
2024-11-04,16.979382,17.0380665,16.59793275,16.96960125,150856016,0,0
2024-11-05,16.8815745,17.331489,16.77398625,17.3119275,185523057,0,0
2024-11-06,17.26302375,17.3119275,16.783767,16.93047825,193328545,0,0
2024-11-07,16.353414,16.7250825,16.1382375,16.71530175,280875443,0,0
2024-11-08,16.96960125,17.20433925,16.6468365,16.71530175,225997770,0,0
2024-11-11,16.43166,16.44144075,15.727446,16.14801825,342706502,0,0
2024-11-12,15.7470075,16.08933375,15.453585,15.6296385,285631363,0,0
2024-11-13,15.58073475,15.81547275,15.5513925,15.6492,143993851,0,0
2024-11-14,15.5513925,15.5905155,15.2384085,15.26775075,194726921,0,0
2024-11-15,15.25797,15.7470075,15.179724,15.2775315,186356748,0,0
2024-11-18,15.414462,15.63941925,15.24818925,15.36555825,176079371,0,0
2024-11-19,15.6492,16.06977225,15.6492,15.85459575,260099889,0,0
2024-11-20,15.93284175,15.9426225,15.5905155,15.67854225,146052592,0,0
2024-11-21,15.688323,15.87415725,15.61985775,15.805692,135377378,0,0
2024-11-22,15.8252535,15.844815,15.414462,15.414462,125243144,0,0
2024-11-25,15.531831,15.688323,15.13082025,15.20906625,119793219,0,0
2024-11-26,15.062355,15.336216,15.03301275,15.1992855,91452206,0,0
2024-11-27,15.20906625,15.336216,14.99388975,15.336216,110182933,0,0
2024-11-28,15.30687375,15.375339,15.1210395,15.18950475,87158737,0,0
2024-11-29,15.25797,15.5905155,15.09169725,15.3557775,141260443,0,0
2024-12-02,15.375339,15.42424275,15.1601625,15.218847,168359703,0,0
2024-12-03,15.24818925,15.28731225,14.944986,15.26775075,149572070,0,0
2024-12-04,15.336216,15.5905155,15.297093,15.453585,180836598,0,0
2024-12-05,15.38511975,15.40468125,15.0819165,15.140601,141237064,0,0
2024-12-06,15.0819165,15.3949005,15.07213575,15.34599675,137873276,0,0
2024-12-09,15.3949005,15.69810375,15.32643525,15.531831,138620472,0,0
2024-12-10,16.0208685,16.18714125,15.6492,15.7078845,191717269,0,0
2024-12-11,15.805692,16.0208685,15.7078845,15.766569,146859489,0,0
2024-12-12,15.766569,15.923061,15.73722675,15.883938,100504477,0,0
2024-12-13,15.6492,15.6492,15.22862775,15.22862775,199811168,0,0
2024-12-16,15.22862775,15.297093,14.97432825,15.01345125,128353468,0,0
2024-12-17,15.01345125,15.24818925,14.93520525,15.11125875,119682220,0,0
2024-12-18,15.062355,15.28731225,15.062355,15.15038175,75347659,0,0
2024-12-19,14.87652075,15.07213575,14.72002875,14.984109,92554681,0,0
2024-12-20,14.944986,14.99388975,14.6906865,14.6906865,140062667,0,0
2024-12-23,14.827617,15.24818925,14.75915175,15.16994325,188440900,0,0
2024-12-24,15.15038175,15.3166545,14.95476675,15.28731225,116741937,0,0
2024-12-25,15.28731225,15.32643525,15.0036705,15.179724,87854107,0,0
2024-12-26,15.18950475,15.38511975,15.1210395,15.2775315,87509255,0,0
2024-12-27,15.297093,15.34599675,14.93520525,14.9645475,123641600,0,0
2024-12-30,14.9254245,15.375339,14.89608225,15.1992855,152484072,0,0
2024-12-31,15.09169725,15.1210395,14.788494,14.788494,142236489,0,0
2025-01-02,14.86674,15.140601,14.671125,14.8471785,199053077,0,0
2025-01-03,14.9645475,15.570954,14.93520525,15.22862775,312488466,0,0
2025-01-06,15.336216,15.5122695,14.99388975,15.15038175,225283187,0,0
2025-01-07,15.20906625,15.69810375,15.062355,15.6687615,229893314,0,0
2025-01-08,15.6687615,15.81547275,15.3949005,15.50248875,176843669,0,0
2025-01-09,15.56117325,15.67854225,15.375339,15.570954,134299826,0,0
2025-01-10,15.73722675,15.9817455,15.52205025,15.79591125,195551711,0,0
2025-01-13,15.7861305,16.2947295,15.67854225,16.04043,237723203,0,0
2025-01-14,15.93284175,16.118676,15.69810375,16.05021075,180089819,0,0
2025-01-15,15.99152625,16.04043,15.18950475,15.4340235,327946407,0,0
2025-01-16,15.67854225,15.9426225,15.67854225,15.81547275,220764301,0,0
2025-01-17,15.95240325,16.05021075,15.766569,15.91328025,168269157,0,0
2025-01-20,15.89371875,16.03064925,15.71766525,15.93284175,144611527,0,0
2025-01-21,15.9426225,16.03064925,15.7861305,15.89371875,109108876,0,0
2025-01-22,16.001307,16.03064925,15.69810375,15.844815,128315220,0,0
2025-01-23,15.83503425,16.001307,15.5122695,15.531831,180804250,0,0
2025-01-24,15.65898075,15.766569,15.46336575,15.6687615,137656329,0,0
2025-01-27,15.6492,15.95240325,15.5905155,15.883938,154794284,0,0
2025-02-05,16.22626425,16.36319475,15.95240325,16.10889525,206140590,0,0
2025-02-06,16.2164835,16.2164835,15.75678825,15.95240325,200162692,0,0
2025-02-07,15.99152625,16.2947295,15.805692,16.2556065,216552808,0,0
2025-02-10,16.44144075,16.6859595,16.3729755,16.50012525,221206459,0,0
2025-02-11,16.666398,17.1945585,16.549029,16.901136,292526186,0,0
2025-02-12,16.65661725,16.744644,16.50012525,16.6077135,158201006,0,0
2025-02-13,16.705521,16.82289,16.6077135,16.63705575,127292194,0,0
2025-02-14,16.77398625,16.9598205,16.63705575,16.783767,115526968,0,0
2025-02-17,16.34363325,16.34363325,16.05021075,16.1382375,238543986,0,0
2025-02-18,16.05021075,16.22626425,15.95240325,16.05021075,144998347,0,0
2025-02-19,16.14801825,16.24582575,15.93284175,15.99152625,156681707,0,0
2025-02-20,16.0208685,16.118676,15.766569,16.079553,130081857,0,0
2025-02-21,16.118676,16.196922,15.77634975,15.83503425,206161074,0,0
2025-02-24,15.63941925,15.8643765,15.453585,15.727446,173586045,0,0
2025-02-25,15.7078845,15.77634975,15.40468125,15.4340235,155863280,0,0
2025-02-26,15.48292725,15.73722675,15.336216,15.5122695,157544107,0,0
2025-02-27,15.52205025,15.52205025,15.26775075,15.40468125,136307172,0,0
2025-02-28,15.26775075,15.32643525,15.01345125,15.01345125,179374561,0,0
2025-03-03,15.140601,15.5122695,15.11125875,15.297093,146170042,0,0
2025-03-04,15.34599675,15.7078845,15.25797,15.58073475,152935515,0,0
2025-03-05,15.58073475,15.73722675,15.46336575,15.65898075,123758172,0,0
2025-03-06,15.89371875,16.12845675,15.83503425,15.9426225,178208236,0,0
2025-03-07,15.97196475,16.38275625,15.844815,16.06977225,193234059,0,0
2025-03-10,16.1382375,16.32407175,15.95240325,16.28494875,163158330,0,0
2025-03-11,15.923061,16.118676,15.7470075,16.118676,180000551,0,0
2025-03-12,16.18714125,16.353414,15.923061,16.32407175,162398213,0,0
2025-03-13,16.509906,16.705521,16.3729755,16.588152,209768213,0,0
2025-03-14,17.00872425,17.24346225,16.8033285,17.096751,298981573,0,0
2025-03-17,17.10653175,17.3119275,16.73486325,16.83267075,236776268,0,0
2025-03-18,17.018505,17.55644625,16.979382,17.370612,255205982,0,0
2025-03-19,17.3901735,17.65425375,17.30214675,17.65425375,189285223,0,0
2025-03-20,17.8987725,18.02592225,17.61513075,17.77162275,232578991,0,0
2025-03-21,17.60535,17.6640345,17.018505,17.18477775,251475387,0,0
2025-03-24,17.2728045,17.94767625,17.096751,17.65425375,269625162,0,0
2025-03-25,17.65425375,18.0161415,17.53688475,17.99658,226625130,0,0
2025-03-26,18.2900025,18.544302,17.7031575,17.800965,322922397,0,0
2025-03-27,17.5075425,17.73249975,17.21412,17.4684195,225531363,0,0
2025-03-28,17.65425375,17.9378955,17.41951575,17.761842,186364433,0,0
2025-03-31,17.67381525,17.90855325,17.5857885,17.722719,160677554,0,0
2025-04-01,17.800965,17.92811475,17.409735,17.53688475,153422653,0,0
2025-04-02,17.370612,17.45863875,17.057628,17.1163125,158099014,0,0
2025-04-03,16.96960125,17.096751,16.50012525,16.73486325,216426825,0,0
2025-04-07,15.062355,15.50248875,15.062355,15.07213575,488035941,0,0
2025-04-08,15.1992855,15.60029625,14.87652075,15.60029625,373360740,0,0
2025-04-09,15.1992855,15.570954,14.85695925,15.570954,446712674,0,0
2025-04-10,16.18714125,16.48056375,16.01108775,16.38275625,359139490,0,0
2025-04-11,16.77398625,16.93047825,16.6077135,16.77398625,271836755,0,0
2025-04-14,17.00872425,17.60535,16.73486325,17.24346225,333600634,0,0
2025-04-15,17.253243,17.3119275,16.901136,17.26302375,190553769,0,0
2025-04-16,17.5075425,17.5857885,17.0380665,17.3510505,207456482,0,0
2025-04-17,17.73249975,17.8987725,17.2728045,17.4292965,310531684,0,0
2025-04-18,17.26302375,17.38039275,16.96960125,17.2336815,139917652,0,0
2025-04-21,17.38039275,18.22153725,17.370612,18.192195,317461127,0,0
2025-04-22,18.29978325,18.348687,18.00636075,18.0943875,253360332,0,0
2025-04-23,17.65425375,17.879211,17.34126975,17.39995425,293150084,0,0
2025-04-24,17.49776175,17.65425375,17.24346225,17.28258525,114585259,0,0
2025-04-25,17.409735,17.57600775,17.1945585,17.26302375,121525902,0,0
2025-04-28,17.1163125,17.3510505,16.98916275,17.2728045,96878753,0,0
2025-04-29,17.28258525,17.38039275,17.16521625,17.24346225,74056269,0,0
2025-04-30,17.16521625,17.1945585,16.979382,17.0771895,84994445,0,0
2025-05-06,17.36083125,17.448858,17.21412,17.370612,141363782,0,0
2025-05-07,17.69337675,17.722719,17.409735,17.65425375,172407911,0,0
2025-05-08,17.5075425,17.6640345,17.370612,17.370612,112295257,0,0
2025-05-09,17.292366,17.3901735,17.1945585,17.26302375,106486863,0,0
2025-05-12,17.1163125,17.38039275,17.02828575,17.32170825,122213982,0,0
2025-05-13,17.21412,17.448858,17.018505,17.370612,116346891,0,0
2025-05-14,17.370612,17.51732325,17.3510505,17.5075425,104341328,0,0
2025-05-15,17.32170825,17.3901735,16.979382,17.10653175,139381293,0,0
2025-05-16,17.20433925,17.253243,16.979382,17.0380665,95709975,0,0
2025-05-19,17.04784725,17.174997,16.901136,17.0380665,75758800,0,0
2025-05-20,17.0380665,17.30214675,17.02828575,17.0771895,102796244,0,0
2025-05-21,17.30214675,18.10416825,17.292366,18.08460675,260461493,0,0
2025-05-22,17.9770185,18.270441,17.957457,18.1726335,133536115,0,0
2025-05-23,18.1335105,18.2900025,18.035703,18.18241425,120687210,0,0
2025-05-26,18.0943875,18.45627525,18.074826,18.153072,112661379,0,0
2025-05-27,18.12372975,18.24109875,17.292366,17.487981,172685616,0,0
2025-05-28,17.409735,17.7031575,17.3119275,17.5857885,99196119,0,0
2025-05-29,17.43907725,17.65425375,17.3901735,17.4292965,90447963,0,0
2025-05-30,17.5466655,17.67381525,17.2728045,17.34126975,93355937,0,0
2025-06-03,17.67381525,17.879211,17.566227,17.6640345,139522376,0,0
2025-06-04,17.6640345,17.918334,17.61513075,17.69337675,83166310,0,0
