date,bar_count,first_30m_ret,first_60m_ret,morning_ret,afternoon_ret,last_30m_ret,last_60m_ret,morning_vwap,afternoon_vwap,last_30m_vwap,first_60m_volume_share,last_30m_volume_share
2025-01-02,48,-0.0140981340704904,-0.0022114720110573,0.0059433310297167,0.0016513003990641,-0.0042407660738714,-0.002876712328767,72.0188666534575,72.74875103573993,72.63894593626924,0.2845168535668365,0.2272912224735925
2025-01-03,48,-0.002483443708609,0.0015176600441502,-0.0012417218543044,-0.0203122840956196,-0.0026726684484454,-0.0137710390874946,72.44648157669238,71.54435717650972,70.89108761329305,0.254497416825135,0.1782474799320128
2025-01-06,48,-0.0117033276931752,-0.0104342921601803,-0.0059221658206429,-0.0029774564015312,-0.0019869429463525,0.000853970964987,70.35471490274517,70.26731297034085,70.20736784342418,0.3462861511020512,0.2321739499723956
2025-01-07,48,-0.0035587188612099,-0.0155160142348753,-0.0150889679715302,0.0101229211858278,-0.0004293073840871,-0.0024278777492144,69.67848048067768,69.74747998349154,69.80083467094703,0.3799257593212281,0.1367052498765703
2025-01-08,48,0.009309653394443,0.0276425093096535,0.0098825551417931,0.0253864700042547,0.0045852438516049,-0.0004147656574035,70.99659515216959,71.93422753430721,72.21114599686028,0.3165206420410738,0.1428751664680732
2025-01-09,48,-0.0046993780234968,0.001658604008293,0.0005528680027644,-0.0027624309392264,-0.0040005518002482,-0.0035881865857024,72.47930561098252,72.5629012567325,72.38442204802787,0.3327614069389302,0.16034554994713
2025-01-10,48,-0.0024930747922438,-0.0074792243767312,-0.0055401662049862,0.0005571030640667,-0.0047104461069548,-0.0055370985603544,72.04228669645927,72.1068586677408,72.04003151095006,0.2598674649770389,0.1844736383188978
2025-01-13,48,-0.0020979020979021,-0.003076923076923,-0.0187412587412588,-0.0106761565836298,0.0001439055979277,-0.0061490061490061,71.31051180915269,69.75906756969601,69.53613041613042,0.2436538607259225,0.1766310525119345
2025-01-14,48,0.0,0.0066187050359711,0.0210071942446041,0.006763421163872,0.0009806668534604,-0.0012580374615599,69.91393163922692,71.45117401031028,71.3769465108041,0.3444563545696043,0.1315654564943841
2025-01-15,48,-0.010814606741573,0.0007022471910109,0.0032303370786515,-0.0064443821798823,-0.0001409840688002,-0.0012674271229404,70.89164004259851,71.06814277656918,70.9012296253932,0.4977596741344195,0.0949626612355736
2025-01-16,48,0.0277386651647422,0.0261898056885383,0.0208392002252886,0.0052413793103447,0.0006865302759853,0.0031658637302134,72.66969388704526,72.78641790251422,72.83687583957014,0.5046811344406142,0.1020643998746474
2025-01-17,48,0.0089383938393838,0.0104510451045103,0.0187018701870187,0.0035116153430576,0.0041897553723475,0.0040540540540539,73.71906561631984,74.16040735172882,74.1409936055091,0.3238222723216382,0.1432295336057489
2025-01-20,48,0.0296818847331292,0.0319446293091973,0.0284839611340341,-0.0085436893203884,0.0015692428403295,0.0009147935180344,76.9486161233993,76.5777096273292,76.42615507807287,0.5032528327251776,0.0899390243902439
2025-01-21,48,0.0002610625244747,0.0070486881608144,0.0135752512726796,0.0132697758309714,0.0021661569826707,0.0073002049180328,77.00902750083084,78.29217855691647,78.68474373363263,0.2446092335030584,0.1826880360865256
2025-01-22,48,-0.0294892709248336,-0.0313715648136528,-0.0233404442213577,0.0065586419753087,0.0032043065880542,0.0023050326546292,77.76798742844315,77.96310346865214,78.18140589569161,0.4853379152348224,0.1212371134020618
2025-01-23,48,-0.0151515151515152,-0.0106060606060606,-0.0151515151515152,0.0062820512820513,-0.0013994910941474,0.0047363031234,78.15609567108125,78.43692917285784,78.67650990831115,0.3872705287457403,0.1486643948554468
2025-01-24,48,0.0133079847908745,0.0200253485424588,0.0228136882129277,-0.0002478314745973,-0.0029658922392485,-0.0007431260837256,80.17863790509702,80.71471785051763,80.70401829040686,0.3989895513552952,0.1475199955947743
2025-01-27,48,0.00435811231478,0.0044826298094882,0.0095878470925165,-0.0037000493339911,-0.0009893643334157,-0.0022233201581026,81.13511707436228,80.96993219085194,80.98786165413534,0.4717796742351656,0.14817620713474
2025-02-05,48,-0.0345651080945198,-0.0329311211664152,-0.0306686777275011,-0.0121887966804979,-0.0045733699202927,-0.0013109596224436,77.60859441112196,76.42195796692403,76.09843448138032,0.3711707515864237,0.1747802293764918
2025-02-06,48,0.0077448149120504,0.0032817012339196,0.0102389078498295,0.0068840109105079,0.0044052863436123,0.0025866528711848,76.69682031465636,77.28420571428572,77.3421885405902,0.3761713775209565,0.1655420175255184
2025-02-07,48,0.0051612903225808,0.0209032258064516,0.029806451612903,-0.020937813440321,0.0014106181072068,-0.000256049161439,78.3555297035119,78.20782377328136,77.97412002892263,0.4977513652425313,0.1586664219173053
2025-02-10,48,-0.0020447284345047,-0.003067092651757,-0.0092012779552715,-0.0042569659442726,-0.0034856700232378,-0.0042569659442726,77.8729244005765,77.44484447072738,77.30649614690932,0.3958097821991107,0.1532142587987037
2025-02-11,48,0.0139914496696464,0.0095867340329058,0.0098458349527139,-0.0037227214377408,-0.0010297335564424,-0.0032108913434368,77.93796946754375,77.7309613296584,77.52861334071409,0.3915334496386228,0.1286360237832449
2025-02-12,48,0.0020703933747412,0.0072463768115942,-0.002458592132505,0.0141356503696017,0.0037222436144268,0.007991750451147,77.42039866416197,77.91597130020787,78.27966323666979,0.2437232088181261,0.261849357011635
2025-02-13,48,-0.0089514066496162,-0.014322250639386,-0.0267263427109972,0.0101182654402103,0.0006508721687061,-0.0068475452196381,76.9796283705118,77.0090478242137,76.89717080239087,0.308633650508229,0.13788366923903
2025-02-14,48,0.0147384896308855,0.0093908960479978,0.0070431720359984,0.0050511591762725,0.0024544632476424,0.0077922077922079,77.5624013373065,77.3284838012959,77.67575402195159,0.303364036844213,0.2219663596315578
2025-02-17,48,-0.0041237113402062,0.0006443298969069,0.0003865979381443,-0.0014177084675861,-0.0001290489095367,0.0005165289256199,77.4986896393292,77.4731012823868,77.55565280816921,0.4471915571270479,0.1110151421090987
2025-02-18,48,0.0096799173980384,0.0129065565307178,0.0202632937532265,-0.0106275303643725,0.0006397952655148,-0.0029325513196482,78.24249327861894,78.56426554599777,78.09842882457177,0.3251990118034586,0.0929453746911885
2025-02-19,48,-0.0240624600025598,-0.016638935108153,-0.0280302060668116,-0.0209486166007906,0.0040535062829347,-0.0082743894301349,76.50020589765353,74.54870554087915,73.99778993435449,0.1403761966613749,0.2345055403216754
2025-02-20,48,-0.0370071322836764,-0.0224734221504506,-0.0247611357825324,-0.0040011037527593,0.0019430950728658,-0.0001385041551247,72.31760384974363,72.12127324749642,72.01469525959368,0.6262370705454285,0.0950499298211108
2025-02-21,48,0.00942872989462,0.0227398779811425,0.0248197448696616,-0.004868154158215,0.0001359064963306,0.0002718499388336,73.33102575615331,73.75368907464092,73.58408088940004,0.3906404415841107,0.1257502350133776
2025-02-24,48,0.0100516164085844,0.0099157837544143,0.0138549307253461,-0.0033494105037513,-0.0034829202947086,-0.0081333333333334,74.52298912255257,74.84138412144755,74.486695035461,0.3827567270730368,0.0800999829574504
2025-02-25,48,-0.0137931034482758,-0.0193373901284653,-0.0206896551724138,-0.0161512976256211,-0.0022399552008959,-0.0087621696801112,72.65927338964731,71.71210290607058,71.1961097189299,0.1919884756693891,0.1951338778315227
2025-02-26,48,0.0083063494298183,0.0081655638462621,0.000140785583556,0.0112628466844995,-0.0001391982182626,0.0012545302481181,71.18626937692261,71.63214660617383,71.95754746342982,0.3130186450561445,0.1921621985317205
2025-02-27,48,0.0034843205574912,0.0168641114982577,0.0195121951219512,-0.0020505809979495,-0.0016411378555798,0.000274047684297,72.67257911682329,72.78807463952502,72.91839101964453,0.3936776070233234,0.093661836087406
2025-02-28,48,0.01134163208852,0.0197786998616873,0.0177040110650068,-0.0077477232567623,-0.0068027210884353,-0.0047716428084526,73.62550940209802,73.41624222082372,73.14826236035837,0.3947434882898658,0.1522233259811762
2025-03-03,48,0.0153487734685486,0.0182266684939014,0.0037001507468821,-0.0155482815057285,-0.0008305647840531,-0.0074257425742575,73.91061178348184,72.4850928140303,72.17590419161677,0.4711574793232294,0.1226961669255636
2025-03-04,48,0.0044680256911475,-0.0008377548170902,0.005445406311086,0.0019444444444443,-0.0042788129744651,0.0023620953174934,72.05485125937187,72.12659276606817,72.32734618916437,0.3483741019145313,0.0904522613065326
2025-03-05,48,-0.0063756063756063,-0.0009702009702009,-0.0029106029106028,0.0029146426092991,0.003193113980286,-0.0005532503457814,71.84500567287633,72.0989486213053,72.11768663119959,0.4272748331122202,0.12270726725209
2025-03-06,48,-0.0062456627342124,-0.0062456627342124,-0.0015267175572519,0.0074937552039968,-0.0015128593040846,0.0035941387890516,71.79289186324533,72.17076510198106,72.71533802156587,0.2969579557855242,0.1307674387238373
2025-03-07,48,0.0053711609971078,0.0106045999173667,0.0207960336041868,-0.0017536759746389,0.0009468416069255,0.001488699418054,73.4127727803554,73.82861075484092,73.78790877872677,0.2621838177533385,0.1784289080911233
2025-03-10,48,-0.0112359550561799,-0.0031135779071342,-0.0108298361987276,0.0050684931506848,0.0030075187969922,-0.0023116671199346,73.19116628843501,73.25522603316374,73.22731076713727,0.2457222043701799,0.2361423521850899
2025-03-11,48,-0.0141270058976818,-0.0058976820737896,-0.0130297627211629,0.0140355753196219,0.0101052048726468,0.0140355753196219,72.30307063220778,72.47468571786676,72.80519651453294,0.3564231140357815,0.2595978929718271
2025-03-12,48,-0.0127222982216141,-0.0076607387140903,-0.0088919288645691,0.0129744651483783,0.0005453306066802,0.0028696365127083,72.4161999716151,73.20724885971744,73.35737485029941,0.2740879326473339,0.1301839725600249
2025-03-13,48,0.0089322523017725,0.0130548302872062,0.0086574137694104,-0.0072177584093695,-0.0072177584093695,-0.0021899808376678,73.65647841609866,73.10041950567802,73.0461038961039,0.3690219990435198,0.1841224294595887
2025-03-14,48,0.0091818555570781,0.0074003014937644,0.0128820063039605,0.0029765931538356,0.0010803511141119,0.0031123139377535,73.45138061299996,73.92319110767174,74.15468725326782,0.2048386500572949,0.2106790374450153
