date,bar_count,first_30m_ret,first_60m_ret,morning_ret,afternoon_ret,last_30m_ret,last_60m_ret,morning_vwap,afternoon_vwap,last_30m_vwap,first_60m_volume_share,last_30m_volume_share
2025-01-02,48,-0.0127811860940696,-0.0102249488752556,-0.0046012269938651,-0.0128402670775551,0.0020855057351407,-0.001039501039501,19.454844767632835,19.17897229661344,19.095815140604348,0.2728050256584673,0.2194824292016365
2025-01-03,48,0.0198329853862213,0.0396659707724427,0.0318371607515659,-0.0075910931174089,-0.0020356234096691,-0.0065856129685917,19.638398721243146,19.697721950563007,19.602796443358447,0.4463097170511528,0.0889035053313138
2025-01-06,48,0.0183767228177642,0.0183767228177642,0.0102092904543134,-0.0030333670374114,0.0061224489795919,0.0061224489795919,19.85132914704344,19.629659989934574,19.63572024899304,0.5172244476030495,0.0882219925054916
2025-01-07,48,-0.0040733197556007,-0.005600814663951,-0.0081466395112016,-0.0035934291581107,-0.0025693730729701,0.001547987616099,19.553992843445425,19.39287965957447,19.4163187191194,0.3064216659197131,0.146241299516157
2025-01-08,48,-0.0082135523613963,-0.0071868583162217,-0.0215605749486652,0.0157315154693236,0.0015511892450881,-0.0015463917525773,19.282147826086955,19.314406031069144,19.360513701187188,0.2957803092501368,0.1145405719759168
2025-01-09,48,-0.0036363636363635,-0.001038961038961,-0.002077922077922,-0.0083289953149401,0.0,0.0010509721492379,19.15062579717774,19.076665421358808,19.06453321659188,0.4627418927786156,0.1051837867084163
2025-01-10,48,-0.0026164311878597,-0.0031397174254316,0.0,-0.0026191723415399,-0.0036630036630035,-0.0072992700729926,19.09022114133816,19.13133890026784,19.07455882352941,0.3806429497593037,0.1216149753342176
2025-01-13,48,0.0057894736842103,0.0052631578947366,0.0073684210526314,0.0046997389033942,0.0062761506276152,0.0073298429319372,19.134305126500607,19.141000175118204,19.196107258437355,0.4134483477650106,0.1899055081816086
2025-01-14,48,-0.0020725388601036,-0.0010362694300517,0.0062176165803109,-0.0030880082346885,-0.0005159958720329,-0.0015463917525773,19.28862904812497,19.39017025377449,19.367894946279343,0.3258228818664768,0.1651569089216276
2025-01-15,48,0.0124095139607032,0.0108583247156155,0.0108583247156155,0.0081841432225064,0.0035641547861509,0.0076687116564417,19.58868509842173,19.646724626724627,19.705794698970763,0.3992969872013584,0.2613446111609233
2025-01-16,48,0.0205926670015066,0.0175791059768959,0.0070316423907583,0.0004985044865404,0.0029985007496253,0.0060150375939849,20.21507798867084,19.97504139277141,20.04880840155462,0.6273473541734472,0.0624738465353439
2025-01-17,48,-0.0024875621890546,0.000497512437811,0.0044776119402984,-0.000991571641051,-0.0004960317460317,0.0,20.0881806751505,20.16269244980909,20.146535962110363,0.4258426701817154,0.1068519913379154
2025-01-20,48,-0.0049627791563274,-0.0059553349875929,-0.0104218362282878,-0.0130391173520563,-0.0020283975659231,-0.0070635721493441,20.022425742574256,19.786708820739804,19.691415420023016,0.3193862973881305,0.1435165688144606
