date,bar_count,first_30m_ret,first_60m_ret,morning_ret,afternoon_ret,last_30m_ret,last_60m_ret,morning_vwap,afternoon_vwap,last_30m_vwap,first_60m_volume_share,last_30m_volume_share
2025-01-02,48,-0.0313264806656876,-0.0345080763582966,-0.0518844836025452,-0.0134193548387095,-0.0013061650992683,-0.0093288416688259,39.58178934631511,38.24936545100996,37.994268184607,0.4275654434599437,0.1324752410421283
2025-01-03,48,-0.0280545359202937,-0.013371788148925,-0.0191400104876769,-0.027807486631016,-0.010612244897959,-0.0149011108100785,37.44952934305776,36.757643241324494,36.45717239257512,0.4723786629854158,0.1554382670490321
2025-01-06,48,-0.0077348066298342,-0.0030386740331491,-0.0116022099447513,-0.0033538289547232,0.0022484541877461,-0.0005605381165917,36.13565126501625,35.61122765075038,35.58294033316507,0.4890304181140337,0.1188901505421775
2025-01-07,48,0.0025006946373993,0.0019449847179773,0.0025006946373993,0.0357538802660752,0.0083648138154344,0.0294765840220385,36.1144637652742,36.76357206111806,37.20179913808219,0.3182457629449743,0.2129098046612517
2025-01-08,48,-0.0100325379609543,-0.0092190889370931,-0.0208785249457699,0.0238227146814404,0.0016260162601626,-0.005114401076716,36.51936375368376,36.84839293759617,36.91767816137857,0.3390480924869508,0.1012025647709751
2025-01-09,48,0.0182511577226911,0.0209752111141376,0.0193407790792699,0.0072153928380545,-0.0002652519893899,0.0021270938580164,37.521660399623975,37.72584824067313,37.73251270648031,0.4344388476993605,0.1187767653328805
2025-01-10,48,0.0997347480106101,0.0997347480106101,0.0740053050397879,-0.0101259570264263,-0.0098814229249013,-0.0118343195266272,40.82031884942454,40.40762726973283,40.22577466003507,0.5216296261363992,0.0953673244561816
2025-01-13,48,-0.0073604060913705,-0.0104060913705584,-0.0230964467005075,0.0103896103896103,0.0056876938986556,-0.0023082841754294,39.17806102271056,38.728542404913775,38.77180790794034,0.543765518834331,0.0980184012472812
2025-01-14,48,-0.0043533930857875,0.0,0.0153649167733673,0.024217961654894,0.0056972999752291,0.0117119362073261,39.1163743831072,40.23947257679899,40.44438168982008,0.3666372668230066,0.1161489456146978
2025-01-15,48,-0.0014985014985013,0.0032467532467534,-0.0039960039960038,0.0027582748244734,0.004017072558373,-0.0029917726252804,40.12161146561915,39.97131407016849,39.92518889507203,0.4603974401017879,0.0910517567280368
2025-01-16,48,-0.018018018018018,-0.0172875578280985,-0.0292184075967859,0.0052657973921763,-0.003975155279503,0.0027513756878438,40.881389421324826,39.975075688590366,40.05475187841042,0.6280725550306777,0.0744152525437205
2025-01-17,48,-0.0015186028853455,0.0063275120222727,0.0389774740572006,-0.0160779537149817,-0.0032082922013819,-0.0073728188744163,40.00998305815364,40.76671934812685,40.39482251912375,0.3036467493476084,0.1118348898655822
2025-01-20,48,0.0135467980295564,0.0145320197044334,0.0248768472906404,0.0,0.001684717208183,-0.0019184652278176,41.03864861393521,41.72646522025847,41.53011354306426,0.4003057121538717,0.103500663239927
2025-01-21,48,-0.0131894484412469,-0.0165467625899279,0.0028776978417266,-0.0147936053447864,0.0048673643222194,0.0058465286236295,41.38082636373066,41.24963557595164,41.1874649536774,0.4490129696562469,0.1061336050574152
2025-01-22,48,-0.0080822924320352,-0.014939995101641,0.0044085231447466,-0.0043913149548671,0.0012266928361137,-0.0012236906510034,40.70251958844744,40.77915345147929,40.82973609341197,0.491980433988737,0.1080903598634095
2025-01-23,48,-0.0086830680173661,-0.0180897250361794,-0.0255668113844669,-0.0247524752475246,-0.0075566750629723,-0.0055527511357899,40.914296756434034,39.78988212935444,39.52926847441926,0.4077598670173807,0.1265029010336723
2025-01-24,48,0.0300866904640488,0.0316165221825599,0.0420703722590514,-0.0053855569155445,0.0009854644000986,0.0022200296003946,40.443760301376514,40.60964782250642,40.60947460511874,0.5408348457350273,0.087162863825616
2025-01-27,48,-0.0310344827586207,-0.0401477832512314,-0.0364532019704433,-0.0079202861522736,-0.0071592942981334,-0.0048692977960018,39.492061820316,38.99588845574224,38.91877387496506,0.6016667030771324,0.1442929955786491
2025-02-05,48,-0.0090293453724605,-0.0067720090293454,-0.0025081514923502,-0.0047762694821519,-0.0037745344740814,0.0040578239918842,39.6804593705603,39.59383250381766,39.61011028457746,0.5706751914417943,0.0966224757367766
2025-02-06,48,0.0367088607594936,0.041518987341772,0.0582278481012659,0.0112413298254006,0.0124521072796934,0.0078665077473183,41.21996988537552,41.99624655706093,42.110400838531895,0.4135722404856122,0.1673919092920041
2025-02-07,48,-0.0023696682464454,0.0004739336492891,0.0137440758293838,-0.0201028517999064,0.0091478093403947,-0.0011913271384322,42.29875754256192,41.98078326565648,41.80070740463583,0.3197957507669863,0.1009286055047099
2025-02-10,48,-0.0019047619047619,-0.0109523809523809,-0.015952380952381,0.0050822846079381,-0.002162421912542,0.0021718146718148,41.64005949670644,41.51067823150675,41.52476083157024,0.4598551142738084,0.1393851972946116
2025-02-11,48,-0.0219118709366722,-0.0202263424030821,-0.0185408138694919,-0.0041697326465538,-0.0014756517461878,0.0004928536224741,40.75699232065247,40.63878346420368,40.57099949978694,0.4972794120139809,0.0914948147796578
2025-02-12,48,0.0135802469135803,0.0061728395061728,0.0002469135802469,0.0231984205330701,0.0060664887163308,0.006799417192812,40.76738392108752,41.11987165135577,41.40769955462825,0.2940750682178136,0.1585261135882252
2025-02-13,48,-0.0075591319190441,-0.0117044623262618,-0.0185320653499146,-0.0037257824143069,-0.0024869435463814,-0.0059479553903345,40.570293553889385,40.28079833195408,40.15966163197855,0.4130349046742637,0.1387289260544187
2025-02-14,48,-0.007,-0.0015,-0.0002499999999999,0.0067516879219804,0.0067516879219804,0.0039900249376558,39.83639877793858,40.16000194021604,40.20411363723892,0.3881170421439929,0.1506880849302243
2025-02-17,48,-0.0009935419771486,0.0002483854942871,0.003725782414307,0.0019787286668315,0.00123578843302,0.0087151394422309,40.347082721517104,40.39094680208351,40.49555581983426,0.3373449007743351,0.1373954681958438
2025-02-18,48,0.0079012345679012,0.0051851851851851,0.0,-0.0343294640652013,-0.0030596634370219,-0.0141200201714573,40.71494288210832,39.61921094525795,39.10704857766332,0.3596220489869889,0.14074109940582
2025-02-19,48,0.0238522698127725,0.0289817902026161,0.0212875096178508,0.0062782521346056,0.0020005001250311,0.0083039758429794,39.80722634687074,39.88493476531424,40.03861326214776,0.4848494660288482,0.1223487973331005
2025-02-20,48,-0.0148166750376694,-0.0188347564038171,-0.0205926670015068,0.0089766606822263,0.0005086469989827,0.0002542588354945,39.13214724316084,39.293898644207786,39.33485045328003,0.577963052363441,0.0869841930181043
2025-02-21,48,0.0101574403250379,0.0284408329101064,0.0330116810563736,-0.000982800982801,0.0014778325123152,0.0059376546264224,40.1777089410825,40.63120079903789,40.62561234553576,0.3932930575772804,0.1033255972177958
2025-02-24,48,-0.0012272950417281,-0.0073637702503681,-0.0007363770250368,0.0029476787030213,0.0044280442804427,0.0051698670605611,40.76274682446361,40.70964928648342,40.751862060285696,0.4236796339524026,0.1108396030764366
2025-02-25,48,0.0027376804380288,0.0102040816326529,0.0109507217521154,-0.011562115621156,-0.0027302060064531,-0.0029776674937964,40.62180803608405,40.3845686858934,40.17956643954624,0.4198944971303424,0.1409530135250883
2025-02-26,48,-0.0057285180572852,-0.0097135740971358,-0.0089663760896637,0.007539582809751,0.004258517034068,0.0045101478326234,39.8067409367239,39.91802099956477,40.018412017167385,0.4160014601083466,0.1028347671707912
2025-02-27,48,-0.0112275449101796,-0.0162175648702593,-0.023952095808383,-0.0007666751852798,-0.0061006609049313,-0.0007666751852798,39.47663321298325,39.1015330234531,39.240168787766265,0.3981375862266482,0.0969600759367303
2025-02-28,48,-0.0218790218790218,-0.0208494208494207,-0.0229086229086229,-0.0186842105263157,-0.0082446808510638,-0.0111376292760541,38.14695479194747,37.567239590899845,37.37479606432318,0.4598898941111174,0.1337327171577088
