date,bar_count,first_30m_ret,first_60m_ret,morning_ret,afternoon_ret,last_30m_ret,last_60m_ret,morning_vwap,afternoon_vwap,last_30m_vwap,first_60m_volume_share,last_30m_volume_share
2025-01-02,48,0.0051948051948051,0.0129870129870131,0.0051948051948051,-0.0180412371134021,-0.0026178010471205,-0.0078125000000001,3.881747221324,3.818815386085129,3.793102092402752,0.2942410535946702,0.1468228502210023
2025-01-03,48,-0.0104712041884816,0.0052356020942407,-0.0104712041884816,-0.0185185185185186,-0.0053619302949061,-0.0106666666666667,3.7900506959166735,3.737502293447641,3.7145209831490815,0.3765937180604313,0.1800111673773472
2025-01-06,48,0.0053908355795149,0.0107816711590296,0.0053908355795149,0.0053763440860215,0.0080862533692722,0.0053763440860215,3.718974152322837,3.718417831799931,3.721842772251922,0.4996035834947084,0.1297014030658051
2025-01-07,48,-0.0053763440860215,0.0080645161290322,0.0,0.0188679245283018,0.0,0.0106951871657754,3.73747292305175,3.7518086101859054,3.7770440475343343,0.3759359421015148,0.1352472427001328
2025-01-08,48,-0.0238726790450928,-0.0291777188328912,-0.0344827586206896,0.0192307692307691,0.0081521739130434,0.0027027027027026,3.6799154516711257,3.672168711927253,3.7035416782208417,0.41593952798775,0.0730419917523434
2025-01-09,48,0.0027173913043476,0.0,0.0,0.0,0.0,0.0027247956403271,3.6912205844323767,3.681342089140757,3.6815160899421033,0.4303398882474609,0.1146389652085327
2025-01-10,48,0.0,-0.0027472527472528,-0.0027472527472528,-0.0055096418732782,0.0,-0.0055096418732782,3.648052040839844,3.6180210611040313,3.61097014358429,0.3818302411931342,0.2039851726040304
2025-01-13,48,0.0084269662921347,0.0112359550561798,0.0168539325842695,0.0055248618784531,0.0027548209366392,0.0,3.599613433145304,3.629994547612175,3.631170250017508,0.4841896873711527,0.086579272877204
2025-01-14,48,0.0109589041095889,0.0109589041095889,0.0136986301369863,0.0080862533692722,0.0053763440860215,0.002680965147453,3.680450017378285,3.7227748249087385,3.725835959458309,0.3143353424564979,0.1322136295687376
2025-01-15,48,-0.0080645161290323,-0.010752688172043,-0.0053763440860215,0.0,0.0027173913043476,0.0,3.693437049998098,3.687221179074597,3.68830520717053,0.5367447418376531,0.1151766334147614
2025-01-16,48,0.0107816711590296,0.0134770889487871,0.0080862533692722,-0.0026809651474529,0.0026954177897575,0.0026954177897575,3.75637924803997,3.7102732522097694,3.705497703928833,0.4600469666335974,0.1132147028167422
2025-01-17,48,-0.0054054054054054,0.0,0.0054054054054053,0.0026881720430107,-0.0026737967914438,0.0,3.687508571179001,3.731029263449225,3.734225511483531,0.371719578115694,0.1232594256764397
2025-01-20,48,0.0106951871657754,0.013368983957219,0.0160427807486631,-0.0026385224274405,0.0,0.0,3.772024437086978,3.782184916644615,3.772797041146556,0.5684597727101678,0.1017441860465116
2025-01-21,48,-0.0105820105820105,-0.007936507936508,-0.007936507936508,0.0,0.0,0.0026666666666668,3.751694254691882,3.7525175510636606,3.760089352196575,0.4661592811468839,0.1001472754050073
2025-01-22,48,-0.0079999999999998,-0.0106666666666667,-0.0026666666666665,-0.0026809651474529,0.0,0.0,3.7293023861241954,3.715783281284044,3.714111179931868,0.3780512131871767,0.1256829803486544
2025-01-23,48,0.013368983957219,0.0160427807486631,0.0106951871657754,-0.0132275132275132,-0.0026737967914438,-0.0053333333333333,3.783204147049985,3.7552262001851022,3.735127845284957,0.5522670820527933,0.0946115308511637
2025-01-24,48,0.0080645161290322,0.0053763440860215,0.0053763440860215,0.0080213903743315,0.002659574468085,0.0080213903743315,3.7368399773868055,3.756804401722413,3.766770303507892,0.3664750131761775,0.200646830530401
2025-01-27,48,0.0052770448548813,0.0026385224274407,-0.0079155672823217,-0.0053050397877983,-0.007936507936508,-0.0026595744680851,3.79637960972383,3.762971935511388,3.75922381477398,0.4611578905668848,0.1596908301018095
2025-02-05,48,-0.0026595744680851,0.0053191489361701,0.002659574468085,0.0,0.0,0.0053333333333334,3.7671143134921,3.75853445149592,3.766110051054613,0.4389425962067,0.0977876619414312
2025-02-06,48,-0.0053191489361702,0.0,0.0053191489361701,0.0105820105820106,0.0052631578947368,0.0079155672823219,3.763887283808921,3.795900206753963,3.809266368284183,0.3019494307419565,0.1905177585590929
2025-02-07,48,0.010498687664042,0.010498687664042,0.0183727034120735,-0.0103092783505154,0.0052356020942407,-0.0025974025974024,3.849365285346256,3.846350900386595,3.829441475196062,0.2677985991898772,0.1187634829610272
2025-02-10,48,-0.0026041666666667,0.0,-0.0026041666666667,0.0052219321148825,-0.0025906735751295,0.0026041666666665,3.836519390624517,3.8431852595674143,3.85154923857868,0.4364859737610648,0.1200036201237107
2025-02-11,48,-0.0077922077922076,-0.0077922077922076,-0.0103896103896103,0.0052493438320209,0.0,0.0078947368421051,3.820267699016029,3.816980988239669,3.823904662766072,0.398591517282136,0.1055377085448456
2025-02-12,48,0.0026178010471202,-0.0026178010471205,-0.0052356020942407,0.0210526315789474,0.0025839793281654,0.005181347150259,3.823541512399808,3.8599998403631206,3.86892978140156,0.1940838833763993,0.1342658741768228
