date,bar_count,first_30m_ret,first_60m_ret,morning_ret,afternoon_ret,last_30m_ret,last_60m_ret,morning_vwap,afternoon_vwap,last_30m_vwap,first_60m_volume_share,last_30m_volume_share
2025-01-02,48,-0.0185411764705882,-0.0188235294117646,-0.0132705882352941,-0.0171772115659891,0.000971911750413,-0.0023249055507119,104.92130598979196,102.86532555212268,102.37282453340734,0.4240720093902547,0.1413736843998182
2025-01-03,48,-0.0239382239382239,0.0109073359073359,0.0125482625482624,-0.0170654971875299,-0.0077952073910114,-0.0124521072796934,103.8122680509752,103.82256516097392,103.1858060442798,0.4855286439108986,0.1043958941188877
2025-01-06,48,-0.0118680046314164,-0.0147626399073717,-0.0157275183326901,-0.0241176470588235,-0.0010036130068246,-0.0132831086439333,102.73201237976488,100.02822126234923,99.29834802658348,0.4017903286522768,0.1411271541686073
2025-01-07,48,0.0221027479091995,0.016825965750697,0.0162285941855835,0.0305642633228839,-0.0036935315844304,0.0104696955143597,102.24000114672324,104.43563800547513,105.45043868864336,0.3761879215205395,0.1627423006178371
2025-01-08,48,0.0449308755760369,0.07642089093702,0.0539554531490016,0.0443614501730733,-0.0092464569650881,-0.0092464569650881,109.28320488677362,113.50141244195416,115.440605248368,0.436229076992796,0.1492151705207952
2025-01-09,48,0.0456230144722908,0.0435051182492058,0.0432403812213202,0.0371308016877636,-0.0004066693777958,0.0026923390715509,117.63822596471026,122.64022775050968,123.10927306459774,0.5734543445366016,0.074452655570136
2025-01-10,48,0.0155,0.0179166666666665,0.0163333333333333,-0.0104294982343763,-0.0090460526315788,-0.0163265306122449,122.06011283112764,121.61384327230984,121.1123582267626,0.4927435440213868,0.1492240029153789
2025-01-13,48,0.0012605042016806,-0.0010924369747898,-0.0084873949579832,-0.0011018816748602,0.0102005828904507,0.0039185620580968,118.53520404228982,117.10168138910174,117.283162620826,0.5019390950045747,0.115288299896476
2025-01-14,48,-0.0068649885583523,0.036528519366048,0.0766166624290194,0.0203856749311295,0.0005402485143164,0.0,121.89583782391148,129.10688055613167,129.34788916636936,0.3692636828051078,0.0661399486390932
2025-01-15,48,0.0076277062947838,0.0164111256645347,0.0216503582710532,0.0025656504678539,0.0019607843137254,-0.0070254110612856,131.8843708308708,133.18158121406415,132.86834084567505,0.426139313554479,0.0696082203139765
2025-01-16,48,-0.0370258196410994,-0.0145377451351556,-0.0334671007798894,0.0043086564825696,-0.0060474492169327,0.0027375831052014,129.65917366998383,128.18539344897255,128.2414868963372,0.6305078208264395,0.0652615231579695
2025-01-17,48,0.0143522110162916,0.017067494181536,0.0505818463925524,-0.0072180894159241,-0.0007413447994664,-0.0088970588235295,131.93922371268994,135.62573634210457,134.7864324526349,0.388923366288423,0.0830234345536741
2025-01-20,48,-0.0118694362017804,-0.0044510385756675,-0.0133531157270029,0.0,-0.0032973621103116,-0.0006011421701231,132.9798949211909,132.99932412965185,132.9100751080321,0.5321566012711895,0.1056594748552336
2025-01-21,48,-0.0085055584570618,-0.0128329478474967,0.0368574199806013,-0.0499820208558071,0.0049448459490302,0.0068597560975609,134.0655380998891,132.8134706616729,132.0525820538104,0.2874089960688092,0.0794633342586705
2025-01-22,48,0.0688461538461537,0.0438461538461536,0.0511538461538461,-0.0032199048664471,0.0027976146653905,0.0015441176470587,135.71273212312147,135.94774496862152,135.89097803152538,0.6583197478001257,0.0791267284726587
2025-01-23,48,0.0051094890510949,-0.0145985401459852,-0.0245985401459853,-0.0234281437125748,-0.0041218227616213,0.0060143418922045,136.73924036822365,131.2470109090909,130.6929799926094,0.4362773530187186,0.0951276160345498
2025-01-24,48,-0.0114030356730103,0.0093227521380689,-0.0054703752215118,0.0116279069767442,0.0,0.0038461538461538,129.51429559742834,130.3234080637382,130.46579482955602,0.4753170343632003,0.1117249281626255
2025-01-27,48,-0.0211844750270603,-0.011288077934127,-0.0058759857739291,-0.0091001011122344,-0.0074016361511491,-0.0060851926977687,128.36704276007347,127.93114449845338,127.65786791234666,0.4644313851768368,0.1177614984167874
