date,bar_count,first_30m_ret,first_60m_ret,morning_ret,afternoon_ret,last_30m_ret,last_60m_ret,morning_vwap,afternoon_vwap,last_30m_vwap,first_60m_volume_share,last_30m_volume_share
2025-01-02,48,-0.0287206266318537,-0.0193211488250651,-0.0328981723237596,-0.0172786177105831,-0.0032858707557502,-0.0097932535364527,18.68888417164997,18.301652513533607,18.10214684319948,0.3882870523676616,0.1296986612422536
2025-01-03,48,0.0010917030567683,0.0180131004366812,0.0005458515283842,-0.0201965065502184,-0.0093818984547461,-0.0110192837465563,18.36607394169552,18.11856393761204,18.008368168744006,0.529681021019943,0.1248152602511862
2025-01-06,48,-0.0044543429844098,0.0061247216035633,0.0033407572383075,-0.0077691453940068,0.0050590219224282,0.0028042624789679,18.01685399676324,17.83136974164511,17.83334341906203,0.320249455884815,0.1881299179641721
2025-01-07,48,-0.0016778523489933,-0.0145413870246083,-0.006152125279642,0.0011273957158963,-0.0033670033670033,-0.000562746201463,17.690749056555987,17.7770961722413,17.770663333630925,0.2780148104555932,0.1569459915789178
2025-01-08,48,-0.0062111801242236,0.0045172219085263,-0.0073404856013552,0.0255972696245734,0.0011104941699056,-0.00715859030837,17.704451704831676,17.986011443364173,18.026525077132813,0.3422664513406951,0.1013850697627049
2025-01-09,48,-0.004466778336125,-0.0134003350083752,-0.0100502512562814,-0.0084602368866328,-0.0017035775127768,-0.0067796610169492,17.78437101853061,17.71377608707138,17.608773831025488,0.4153897560742756,0.158575588333572
2025-01-10,48,-0.0102622576966933,-0.0114025085518815,-0.0114025085518815,-0.019031141868512,-0.0104712041884817,-0.0178983833718245,17.385311084803728,17.189370412826964,17.105453629983952,0.3422351064890188,0.2639548792238429
2025-01-13,48,-0.0095068330362447,-0.0065359477124184,-0.0202020202020203,0.0042449969678592,-0.00060350030175,-0.0101613867304243,16.634488923664573,16.589489036411184,16.544558225698555,0.2997686410306815,0.0979520446789957
2025-01-14,48,0.0277610138805068,0.0307785153892576,0.0555220277610137,0.0062893081761006,0.0068649885583522,0.0062893081761006,17.153424326284963,17.515114046616866,17.532775376831452,0.3691783542201997,0.0907920739964494
2025-01-15,48,-0.0022844089091949,0.0017133066818959,-0.0097087378640777,0.0046162723600693,-0.003434459072696,0.0040369088811995,17.526010888012166,17.399605790058427,17.369638837232063,0.3057404807901673,0.1419994162694055
2025-01-16,48,0.0051635111876076,0.027538726333907,0.0263912794033276,-0.0005583472920157,-0.0022296544035675,0.0016787912702853,17.849013799365853,17.902232994526972,17.92252949504483,0.4285067434263721,0.0913785482497277
2025-01-17,48,-0.0050279329608937,0.0072625698324022,0.011731843575419,0.0005521811154056,0.0027670171555063,0.0027670171555063,17.957122871934693,18.13586473114772,18.10217969930221,0.3931299017089626,0.1190194869687318
2025-01-20,48,0.0071664829106945,0.0137816979051819,0.0104740904079383,-0.0038188761593017,-0.00109409190372,0.0,18.314250827283686,18.275674680886205,18.27029623192985,0.4764559738759774,0.1051857514395632
