date,bar_count,first_30m_ret,first_60m_ret,morning_ret,afternoon_ret,last_30m_ret,last_60m_ret,morning_vwap,afternoon_vwap,last_30m_vwap,first_60m_volume_share,last_30m_volume_share
2025-01-02,48,-0.012252042007001,-0.0075845974329054,-0.012252042007001,-0.0189013585351448,-0.0018028846153845,-0.0053892215568862,16.98642898684015,16.67197622965223,16.511790327613106,0.3283094066796976,0.1357455522683907
2025-01-03,48,0.0029958058717796,0.0053924505692031,-0.0047932893948473,-0.0174593618302226,-0.0066950699939136,-0.0066950699939136,16.72916552491653,16.417330139372822,16.344428740199763,0.4468476364792521,0.1333499465798195
2025-01-06,48,-0.0109957238851557,-0.0097739767868052,-0.0085522296884544,-0.0123152709359605,0.0024999999999999,-0.0012453300124533,16.242317105071937,16.0593051777882,15.974940435319969,0.4454178030427496,0.1276158555953515
2025-01-07,48,0.0043424317617866,-0.0068238213399504,-0.0130272952853598,0.022012578616352,0.000615763546798,0.0124610591900311,16.09230410901449,16.081871043353797,16.237257287615513,0.3769762971564452,0.1296612855097372
2025-01-08,48,-0.0148148148148148,-0.0141975308641976,-0.0351851851851852,0.0121561100447855,0.0044444444444444,0.0006325110689437,15.89391100188704,15.750183334498807,15.763340810863356,0.2085736300170445,0.1200965557126102
2025-01-09,48,0.0095846645367412,0.0044728434504792,0.0057507987220448,-0.0082435003170576,-0.0019144862795149,-0.0031867431485022,15.751747264984148,15.701476303641469,15.64265347021345,0.3645905800507661,0.1243137162733853
2025-01-10,48,-0.0159744408945686,-0.0134185303514378,-0.0051118210862619,-0.0070785070785071,-0.0019404915912031,-0.005157962604771,15.478603206179049,15.497741242403071,15.457043599135078,0.3817665121529707,0.0987710821842875
2025-01-13,48,0.0032679738562091,0.0052287581699346,-0.0058823529411764,-0.0019723865877712,0.0046326935804104,-0.0013157894736841,15.331670075741764,15.129081818274203,15.113636863563098,0.3731374408042618,0.1278724936530529
2025-01-14,48,0.017704918032787,0.0314754098360656,0.0439344262295082,0.0031446540880502,0.0018844221105527,0.0018844221105527,15.614463234547486,15.909611181294991,15.92989620016091,0.4346489366198606,0.1393319256617067
2025-01-15,48,-0.0244514106583072,-0.0175548589341693,-0.0225705329153604,-0.0012820512820513,0.0012853470437017,0.0006422607578675,15.63153957879448,15.591956345767423,15.578838183934808,0.5781299490242047,0.0930179674112255
2025-01-16,48,0.0095846645367412,0.0115015974440892,-0.0012779552715654,0.0083173384516954,0.0,0.004461440407903,15.84129500745361,15.72960942824851,15.743075371405206,0.4762054197188823,0.1096406679159456
2025-01-17,48,0.0208860759493672,0.0227848101265824,0.0278481012658227,-0.0043050430504304,-0.0043050430504304,0.0006180469715697,16.184769668907087,16.246341947385556,16.23223093622795,0.5584230432447149,0.1355766329901913
2025-01-20,48,-0.03125,-0.024375,-0.028125,-0.0070694087403598,-0.001937984496124,-0.0012928248222365,15.567499543544589,15.4826568329718,15.444986438008575,0.6567296950019619,0.0684635682643895
2025-01-21,48,-0.0102367242482406,0.0019193857965449,0.0121561100447855,0.0,0.0044416243654821,0.0069974554707379,15.668281636998207,15.775562767805738,15.81627207325049,0.4349850876760042,0.1347573486381487
2025-01-22,48,-0.0006365372374284,-0.0070019096117123,0.0120942075111394,-0.0043942247332078,0.0025284450063209,-0.0006301197227474,15.839161320644576,15.836831104145112,15.82258234519104,0.3680621150104547,0.1133594904211775
2025-01-23,48,-0.0018668326073428,-0.0080896079651525,-0.0093341630367144,-0.0131909547738693,-0.0019059720457433,0.0,16.021229259578586,15.779919274337052,15.730868797564687,0.5488491026386851,0.0713070130501602
2025-01-24,48,0.0560152768936983,0.0496499045194145,0.0604710375556969,-0.0120120120120121,0.0018270401948843,0.0042735042735042,16.483127177669825,16.444381684477513,16.42417842903625,0.5966093681588562,0.0802853642293951
2025-01-27,48,-0.0383678440925698,-0.0401948842874542,-0.0371498172959804,-0.0101201771030993,-0.0101201771030993,-0.0082382762991127,15.92891757041566,15.75563329253366,15.717125235613704,0.6188972956703053,0.1313545436671205
2025-02-05,48,-0.0386320455984801,-0.0335655478150728,-0.0329322355921468,0.0019646365422396,0.0006540222367561,0.0039370078740157,15.2672889081832,15.263931800581576,15.2813586306519,0.6008843845939157,0.0935857405340031
2025-02-06,48,-0.0124183006535948,0.0019607843137254,0.0098039215686274,0.0032341526520052,0.0071428571428571,0.0,15.32901036748854,15.466272073126971,15.464195154501592,0.3517916067718487,0.1133801628363082
2025-02-07,48,0.0141388174807197,0.019922879177378,0.0424164524421593,-0.0117139334155363,0.0088105726872247,0.0025015634771732,15.897271591767623,15.990033737495764,15.9585320772564,0.3335853970812172,0.0903192512436748
2025-02-10,48,0.0,-0.0024953212726138,-0.0043668122270741,0.0031308703819661,0.0012499999999999,0.0043887147335421,15.995001413259953,15.983860967696687,16.006918757750128,0.4162496832438851,0.1357285768856917
2025-02-11,48,-0.0024999999999999,-0.005,-0.0024999999999999,0.0062656641604008,0.0012468827930174,-0.0024844720496893,15.964589000424148,16.04869466457291,16.04566891291856,0.3612896273013022,0.1375339021104625
2025-02-12,48,0.0006238303181536,0.0024953212726139,-0.0024953212726138,0.0100062539086929,0.0068578553615961,0.0100062539086929,16.036178537080573,16.02792981959321,16.104578550446867,0.3465121020052633,0.1779198635976129
2025-02-13,48,-0.0210265924551639,-0.0160791589363018,-0.0197897340754483,-0.004416403785489,-0.0018975332068311,-0.0037878787878787,15.864524860295516,15.828695575782715,15.799467415242407,0.5794794239612019,0.1039572033870978
2025-02-14,48,0.0019096117122852,0.0089115213239974,0.0222788033099936,-0.0043559427504668,0.0025062656641603,0.0031347962382444,16.007726318533695,15.977351098594545,15.981867770684532,0.2592901676744603,0.0901232422948643
2025-02-17,48,-0.0093225605966439,-0.0118085767557488,-0.0111870727159727,-0.0012562814070351,0.0044219835754897,0.0050568900126422,15.981956575506658,15.852441098302652,15.877515104364956,0.4337901513833304,0.0840967461284148
2025-02-18,48,-0.0037735849056603,-0.0081761006289309,-0.0056603773584905,-0.0221378874130296,-0.0012919896640826,-0.006426735218509,15.784319009611712,15.599530950616968,15.449248554913297,0.3130302148632087,0.1317851191578279
2025-02-19,48,0.0090732339598185,0.0200907323395982,0.0200907323395982,0.0031786395422759,0.0031786395422759,0.0057361376673039,15.691431998286571,15.7354655924807,15.767203388235297,0.4372958681113588,0.1101664160920732
2025-02-20,48,-0.0113636363636364,-0.0132575757575756,-0.0170454545454544,0.006418485237484,0.0006381620931716,-0.0006373486297003,15.602037398309246,15.653312261514888,15.6779294223421,0.4901104914507534,0.0951008830338229
2025-02-21,48,0.0331632653061224,0.0484693877551019,0.0516581632653061,0.0012135922330098,0.0024301336573511,0.0104102878138394,16.231736867453677,16.45116144693145,16.48007800855308,0.5210333329797427,0.1015328149696088
2025-02-24,48,0.0,0.0132530120481928,0.0186746987951806,-0.0041371158392434,0.0029761904761904,0.0023795359904819,16.69352512037925,16.835379767778093,16.849849472028758,0.4688675660097062,0.1294937604212693
2025-02-25,48,0.0072289156626506,0.006024096385542,0.0066265060240964,-0.014354066985646,-0.0054315027157514,-0.0054315027157514,16.64487769749048,16.570372940895044,16.491885091577952,0.4341649307717166,0.1612416743493716
2025-02-26,48,0.006024096385542,0.0042168674698794,0.0066265060240964,-0.0011961722488038,0.0030030030030028,0.0005991611743558,16.661470523011154,16.689755961392883,16.686607194883393,0.4214792490202942,0.1230783679254143
2025-02-27,48,-0.0143712574850297,-0.0245508982035927,-0.0317365269461077,0.0049443757725586,-0.0055045871559633,0.0037037037037035,16.36234885168911,16.184811580649562,16.2781299760995,0.4266047034252808,0.0802293698436059
2025-02-28,48,-0.0160990712074303,-0.0148606811145511,-0.0222910216718266,-0.0139416983523447,-0.0032030749519538,-0.0038412291933418,15.895526322455355,15.61867335684592,15.578576282492236,0.3819036647026037,0.1193690779520662
2025-03-03,48,0.0076923076923076,0.0102564102564102,0.0051282051282051,-0.0070153061224489,0.003221649484536,0.0,15.70317277318223,15.56094224747487,15.515012296731305,0.4207511708471752,0.1363181047006593
2025-03-04,48,0.0064641241111829,0.004524886877828,0.0077569489334194,0.0083386786401538,0.0012738853503184,0.0051150895140665,15.541988361840945,15.66753947135001,15.707045201805457,0.3541617118847685,0.139834617002982
2025-03-05,48,-0.0050473186119874,-0.0025236593059937,-0.0063091482649842,0.0057142857142857,0.004438807863031,0.004438807863031,15.822064126717027,15.768462940227169,15.82268625711885,0.5382305049742846,0.1063464326138326
2025-03-06,48,0.0018808777429466,0.0006269592476488,0.0194357366771158,0.0024600246002461,-0.0006131207847945,0.0006138735420504,16.054523196739726,16.283200141756,16.28264469295664,0.3752946670262603,0.0954608792064966
2025-03-07,48,-0.0098400984009839,0.0,-0.0073800738007379,-0.0055727554179566,0.0037499999999999,-0.0012437810945273,16.174528930609988,16.061322275521096,16.008535927043905,0.4444143918524084,0.1045379413974455
2025-03-10,48,-0.0125,-0.005,-0.014375,0.0063411540900444,0.0018939393939394,0.0037950664136623,15.846088168057678,15.814102410100444,15.862693778597285,0.4502870309763476,0.1295221752436888
2025-03-11,48,0.0012738853503184,0.0095541401273886,0.0063694267515923,0.0069576217583806,0.0037831021437579,0.0082330588980366,15.768792328940393,15.841748105746364,15.893543344320664,0.4741082598904612,0.1998971336428591
2025-03-12,48,0.0006246096189881,0.0031230480949406,0.0043722673329169,-0.0006215040397763,-0.0006215040397763,-0.0074074074074074,16.03939975990396,16.14540059755182,16.097356121925657,0.3846152470025868,0.0802297748406925
2025-03-13,48,-0.001863354037267,0.0043478260869564,-0.0006211180124222,0.0037290242386576,0.0049782202862476,0.0081148564294633,16.184619830461404,16.065704502143877,16.12177761476863,0.4695354009310028,0.1157755614414089
2025-03-14,48,0.0269277845777233,0.033659730722154,0.0312117503059974,0.0023724792408068,0.0023724792408068,0.0035629453681711,16.869637398563693,16.857320407096022,16.862168967573268,0.615918659518579,0.0827227991364624
2025-03-17,48,-0.0267806267806267,-0.0245014245014243,-0.0324786324786324,-0.0035335689045936,0.0,0.0005913660555882,17.22110699669786,16.931248644202757,16.915337142381382,0.6133377843973088,0.0704982501449041
2025-03-18,48,0.0029655990510084,-0.0011862396204032,0.0100830367734283,-0.0052847915443335,-0.0011792452830189,-0.0005899705014749,16.95035195600003,16.949258506789125,16.941523306686832,0.4758929458215256,0.0955227268916288
2025-03-19,48,-0.0176886792452831,-0.0165094339622641,-0.0129716981132075,-0.0011940298507463,0.0011968880909634,0.0,16.732955773194487,16.73454748091603,16.70112145465848,0.4822312848473104,0.1133523002527943
2025-03-20,48,0.0185628742514969,0.0185628742514969,0.0263473053892215,-0.0058343057176195,-0.0017574692442882,-0.0064139941690962,16.99933210325619,17.13323185331071,17.044561057368057,0.4368845309256276,0.104526232832102
2025-03-21,48,0.0341040462427746,0.0450867052023122,0.0248554913294798,-0.0073363431151241,-0.0028344671201813,0.0017084282460135,17.824754684341002,17.619993240275814,17.60900535304614,0.6172072309686135,0.074438673955572
2025-03-24,48,-0.0328874024526198,-0.0273132664437013,-0.0128205128205129,0.0163749294184079,0.0273972602739727,0.0309278350515465,17.538543785263897,17.7009602897305,17.89312686486452,0.4850571317586057,0.1950720367748076
2025-03-25,48,-0.0022547914317925,-0.0084554678692219,-0.0028184892897406,-0.0271339739966082,-0.0052023121387281,-0.0074971164936562,17.71472160944515,17.33010956328631,17.17770422905175,0.3870824225465879,0.1592665327404537
2025-03-26,48,0.0140433001755411,0.0052662375658278,0.0040959625511995,-0.0075757575757575,-0.0035108250438853,-0.0035108250438853,17.24363202023514,17.0821812006147,17.07195837467878,0.4752924067306568,0.1134077881831179
2025-03-27,48,0.0029342723004694,-0.004694835680751,-0.0011737089201878,-0.0064667842445619,-0.007050528789659,-0.0087976539589441,16.923213576893104,16.989993803852204,16.932728998075756,0.5712042437720105,0.1161252010695138
2025-03-28,48,0.0005931198102018,0.0094899169632265,0.0059311981020166,0.0100235849056602,-0.0058038305281485,-0.0069565217391305,16.969428909837713,17.211367833217047,17.16491950982105,0.2894591512633137,0.1196058413335243
2025-03-31,48,0.0005889281507658,-0.0188457008244993,-0.0212014134275617,0.0012033694344162,-0.0041891083183723,0.0060459492140265,16.82034872864299,16.62402759234535,16.651235925513486,0.4369518635779873,0.1110111464421353
2025-04-01,48,-0.0047761194029851,-0.0053731343283582,-0.0035820895522388,-0.0137807070101856,-0.0030284675953966,-0.006038647342995,16.671058070253444,16.535638211793263,16.479860109289618,0.3649734863901946,0.1412001628045593
