date,bar_count,first_30m_ret,first_60m_ret,morning_ret,afternoon_ret,last_30m_ret,last_60m_ret,morning_vwap,afternoon_vwap,last_30m_vwap,first_60m_volume_share,last_30m_volume_share
2025-01-02,48,-0.0231143552311435,-0.0105433901054339,-0.0137875101378751,-0.0250925545043192,-0.0042016806722688,-0.0091973244147157,24.27557729859986,23.8251314752454,23.634408113590265,0.4244464442444644,0.1369307513693075
2025-01-03,48,0.0029448885149347,0.0058897770298695,-0.0109381573411864,-0.0238805970149253,-0.0129366106080206,-0.0163300386764073,23.7138751532057,23.169146725394267,22.990744379295617,0.2321467398394489,0.2239800311361205
2025-01-06,48,0.0329327992879393,0.0391633288829549,0.032487761459724,-0.0060370849504096,0.0052333187963364,0.0052333187963364,23.137279150532912,22.96540824680081,22.978252144830595,0.5024757539796211,0.0938058408697194
2025-01-07,48,-0.002172968274663,0.0034767492394611,-0.0212950890916991,-0.006675567423231,-0.0004478280340349,0.0031460674157304,22.930561489297816,22.341530046455865,22.32379562043796,0.1618055465011669,0.2179224741515313
2025-01-08,48,-0.0410464591790707,-0.0505187189896255,-0.0460081190798375,0.0070921985815604,-0.0028089887640448,-0.0116009280742459,21.30854380310577,21.390062837702622,21.28955593029792,0.4955472437438775,0.0792145337964199
2025-01-09,48,0.0122525918944391,0.0160226201696511,0.0127238454288407,0.006054960409874,-0.0027700831024931,-0.0009250693802036,21.502786196769456,21.63532424389231,21.646894906358103,0.5138044083383162,0.0864244623600486
2025-01-10,48,-0.0193905817174516,-0.0138504155124654,-0.012927054478301,-0.0084269662921347,-0.0065666041275797,-0.0079625292740046,21.39397144132084,21.29711171662125,21.23951700543369,0.3739638281838734,0.2080298082558821
2025-01-13,48,0.0132387706855792,0.0151300236406619,0.010401891252955,0.0032756200280767,0.0004666355576294,-0.00325430032543,21.360549996642263,21.39610880489404,21.39620146097655,0.4605947182366396,0.1081721771678103
2025-01-14,48,0.0009324009324007,0.0041958041958041,0.0177156177156176,0.000916590284143,0.001834862385321,0.001834862385321,21.51705899401892,21.78847235761036,21.79816803953872,0.3077672960691093,0.1365538341557058
2025-01-15,48,0.0055197792088317,0.012879484820607,0.0193192272309108,-0.0099143758449752,-0.0018173557473876,-0.0013636363636363,21.98648262976903,22.01982168597512,21.98353243888991,0.4508102475656642,0.0977507096403291
