date,bar_count,first_30m_ret,first_60m_ret,morning_ret,afternoon_ret,last_30m_ret,last_60m_ret,morning_vwap,afternoon_vwap,last_30m_vwap,first_60m_volume_share,last_30m_volume_share
2025-01-02,48,0.0128479657387581,0.0049964311206283,-0.0264097073518914,-0.035190615835777,-0.0082893745290127,-0.0230141054194505,14.018399943477544,13.339021980461812,13.10902897589029,0.3398710713057215,0.1727924783101677
2025-01-03,48,-0.0060606060606059,0.0212121212121212,0.0151515151515151,0.0134328358208954,-0.0073099415204678,-0.0152284263959391,13.24559927890806,13.692998454892315,13.590814488856292,0.2591730558598028,0.1200076279142544
2025-01-06,48,0.0568927789934354,0.048869438366156,0.0495988329686361,-0.0131944444444445,0.0014094432699083,0.0049504950495049,14.488235732935472,14.21264527771512,14.22279301745636,0.6903418569516662,0.0721577213035475
2025-01-07,48,0.0602240896358543,0.0567226890756302,0.0518207282913165,0.0392287234042552,0.0090380890897354,0.0155945419103313,15.010562946538556,15.443211186309778,15.597561653047205,0.4868700009636696,0.149822159145663
2025-01-08,48,0.0281509916826616,0.0499040307101728,0.0486244401791424,-0.0042735042735043,-0.0221822541966428,-0.012113870381587,16.15710854517571,16.442623636774872,16.439239274874907,0.5296663377542586,0.0921080666145846
2025-01-09,48,-0.0018050541516244,-0.0150421179302046,-0.0108303249097472,-0.0054744525547445,-0.0024405125076265,0.000611995104039,16.46206154615962,16.42421292753845,16.404343671629473,0.5971112221112221,0.0874153624153624
2025-01-10,48,0.0061462814996926,0.0092194222495389,0.0,-0.0178242163491088,-0.0099132589838908,-0.0166153846153845,16.35369932770705,16.172400121424896,16.06814701767773,0.5047614188239551,0.1458900583059275
2025-01-13,48,0.0056639395846442,0.0,-0.0050346129641283,-0.0031605562579014,-0.0018987341772153,-0.0106649937264743,16.056744155307722,15.747418648743215,15.7247041335544,0.3601497071037086,0.143402352188831
2025-01-14,48,0.0528634361233479,0.0868470736312145,0.0918816865953429,0.0,0.0,0.0,16.727586844982756,17.348845897264844,17.35008976660682,0.7981299829998455,0.0050636823971127
2025-01-15,48,-0.0039772727272725,-0.0164772727272727,-0.0261363636363634,0.0157618213660244,0.0017271157167531,-0.0034364261168384,17.47347082623072,17.37200576791244,17.364639604877297,0.6200919950862797,0.0789975035130661
2025-01-16,48,0.0255972696245734,0.0398179749715588,0.0352673492605235,-0.0049423393739703,0.0005521811154056,0.0027670171555063,18.07454948133956,18.11503053209967,18.13488071895425,0.5738216284282631,0.0959312805989957
2025-01-17,48,0.0055865921787709,0.0223463687150837,0.0206703910614525,0.0005476451259582,-0.0027292576419214,-0.0097560975609757,18.20457244887976,18.39787844476676,18.291963861150737,0.4818547268686136,0.0933280572187233
2025-01-20,48,0.0261723009814613,0.0130861504907304,0.0283533260632498,0.0068892421833599,0.0010537407797681,0.0101010101010101,18.70894398821445,18.898314523240952,18.97630839904336,0.462076247218975,0.1592480862777631
2025-01-21,48,-0.0073723012111639,-0.0136914165350184,-0.0131648235913638,-0.0021344717182497,0.0059171597633136,0.0,18.95651518229315,18.70832332470665,18.67088636180337,0.4674666574562464,0.1223571439144615
2025-01-22,48,0.0763559768299104,0.0832016850974197,0.0832016850974197,0.0,0.0,0.0,20.324042968320217,20.569655690228466,20.572146666666665,0.949221423530705,0.0132983910719921
2025-01-23,48,-0.0179754020813623,0.0,-0.0070955534531693,-0.0262529832935561,0.0059171597633136,0.0069101678183611,20.887428477058545,20.4284150961868,20.384616754659373,0.5720628123876826,0.0813003084767763
2025-01-24,48,0.03870343492985,0.0319303338171261,0.0377358490566037,0.0275058275058273,-0.0013593112822837,-0.0107719928186715,21.180769619230382,22.150169084578124,22.080559875583205,0.4128196724471992,0.0495859802003103
2025-01-27,48,0.0326859308384652,0.0255802936996683,0.0260540028422548,0.0342592592592594,0.0117753623188405,0.016378525932666,21.758265504230923,21.91024799720953,22.0690377976454,0.4599502127021179,0.1436279632723324
2025-02-05,48,-0.0514150943396226,-0.0514150943396226,-0.0514150943396226,0.0,0.0,0.0,20.308644248524097,20.109993328885924,20.110032930845225,0.7600586756077117,0.0212116978671882
2025-02-06,48,-0.0035335689045935,-0.0307925290257444,-0.0161534578495707,0.0061570035915854,0.0025562372188139,-0.0045685279187818,19.61853920850128,19.57730557186807,19.504300933841904,0.5766553907443016,0.0690264394050816
2025-02-07,48,0.003061224489796,0.0045918367346939,0.0290816326530611,0.001983143282102,0.0089865202196703,0.0120180270405607,19.76756681845179,20.090576644450884,20.13512500407445,0.4452974986558796,0.0981815970710975
2025-02-10,48,-0.0274644433545857,-0.0220696419813635,-0.024521824423737,-0.0015082956259427,-0.0005032712632108,0.0040444893832154,19.912891174254177,19.853399401702845,19.83641983720013,0.4784919653893696,0.1566861445106191
2025-02-11,48,0.0120906801007558,0.0130982367758187,0.0211586901763225,0.0098814229249011,0.0,-0.0024402147388971,20.08624921126168,20.510892100211453,20.4092840571891,0.3460574259693654,0.0786224214942289
2025-02-12,48,0.0078546882670593,0.0014727540500736,-0.0063819342169858,-0.0049382716049382,0.0049875311720697,-0.0014866204162538,20.42909499993572,20.13977656025221,20.06803131780021,0.3812787780968551,0.1481403847094416
2025-02-13,48,0.0385185185185186,0.0128395061728396,0.0202469135802469,-0.0082284607938044,-0.0019483682415976,-0.0043731778425655,20.770625807955582,20.549438000476425,20.51003385691292,0.581133306820847,0.0918606666870608
2025-02-14,48,-0.00390625,-0.0175781249999998,-0.0205078125,-0.0279162512462611,0.0030864197530864,-0.0010245901639344,20.31834052757793,19.574003870403896,19.44481571755669,0.2306991255798678,0.1111621987766328
2025-02-17,48,-0.0107252298263534,-0.0117466802860061,0.0107252298263533,-0.0101010101010101,-0.001019367991845,0.0113519091847265,19.460958987333985,19.542372818760963,19.57922150729439,0.477056017351477,0.0905472522021031
2025-02-18,48,0.0183955033214102,0.005109862033725,0.0275932549821154,-0.0362823061630218,-0.0041088854648176,-0.0041088854648176,19.793827849131585,19.5617348666914,19.39720842650347,0.3790589657968146,0.1167635459180168
2025-02-19,48,0.0098292809105018,0.0155199172271081,0.0232798758406622,-0.0106167846309404,0.0025614754098362,-0.0010209290454313,19.55987302330344,19.575748872484127,19.51703096878297,0.3709597435488727,0.1426863609797566
2025-02-20,48,0.0180412371134019,0.0164948453608249,0.0273195876288661,-0.0160642570281125,-0.0060851926977688,-0.0030518819938963,19.700175983189663,19.76209028929427,19.65391683168317,0.3436186860636972,0.1463471179760628
2025-02-21,48,0.0050479555779909,0.0131246845027763,0.0075719333669863,0.0120240480961923,0.0,0.0004952947003467,20.01096603023608,20.20642583825151,20.232165277274376,0.4226870857446361,0.1526451484403527
2025-02-24,48,-0.0545272636318159,-0.0760380190095046,-0.0800400200100049,0.001088139281828,0.0082191780821918,0.011544804837823,18.641182095895868,18.313925472538813,18.33698600358491,0.5610997323852494,0.0633314655047484
2025-02-25,48,-0.0028392958546281,0.0062464508801818,0.0255536626916523,0.0060941828254847,-0.0005503577325259,0.0033149171270721,17.707770563756068,18.135342639755105,18.127507199687606,0.5655028639802119,0.0686651405512114
2025-02-26,48,0.0171840354767183,0.0155210643015522,0.0116407982261641,-0.006030701754386,0.0072222222222222,0.0044321329639889,18.241758337361045,18.11017489944412,18.08586539253645,0.3950288653019626,0.1627855519273707
