date,bar_count,first_30m_ret,first_60m_ret,morning_ret,afternoon_ret,last_30m_ret,last_60m_ret,morning_vwap,afternoon_vwap,last_30m_vwap,first_60m_volume_share,last_30m_volume_share
2025-01-02,48,-0.0060240963855423,0.001642935377875,-0.0109529025191676,-0.0215946843853819,-0.0005656108597283,-0.0095291479820627,18.16851044679096,17.720719079636904,17.56788376205958,0.3013011139287,0.1667484866250856
2025-01-03,48,-0.0277620396600565,-0.0226628895184135,-0.0362606232294615,-0.024103468547913,-0.0083632019115887,-0.0113162596783799,17.20339077213145,16.77420663159215,16.621417532849577,0.3787513363046206,0.1755572885195724
2025-01-06,48,-0.0048221820373718,0.007233273056058,0.0409885473176612,0.0249130938586326,0.0016987542468855,-0.0050618672665916,16.851726548428744,17.66986370170405,17.6311635478186,0.1523389386261391,0.1148768211019879
2025-01-07,48,-0.0147643384440657,-0.0170357751277683,-0.0278250993753548,0.0391355140186915,0.0102214650766609,0.032501450957632,17.36806958745611,17.457310421112048,17.701912139162133,0.4313800156003365,0.1527645557077373
2025-01-08,48,-0.0210586226522482,-0.029026750142288,-0.0421172453044964,0.0279429250891793,0.0046484601975593,0.0011580775911985,17.214376076265342,17.17337806549166,17.282720946416145,0.3950219923357182,0.1433857140160351
2025-01-09,48,0.0168506682161533,0.0162696106914583,0.0092969203951192,-0.0040299366724236,-0.0011547344110853,0.0023174971031285,17.60920438370519,17.33475628938694,17.329397476746347,0.5833122998652844,0.1064176912246344
2025-01-10,48,0.0162980209545984,0.0145518044237484,0.0,-0.0250291036088474,-0.0088757396449703,-0.0158636897767332,17.45699238656844,16.9515942092893,16.823441114770237,0.4559793800691774,0.1421652260261648
2025-01-13,48,0.0145454545454544,0.0151515151515151,0.0109090909090909,0.0053956834532373,0.0005966587112171,-0.0047477744807122,16.640096295354205,16.754275484287884,16.78326516553163,0.4679847581517277,0.1438293728307826
2025-01-14,48,0.0252941176470589,0.0370588235294118,0.0423529411764704,0.0124083474337279,0.0039149888143177,0.0,17.57874707060411,17.89572729876826,17.898276853638116,0.4412327579209972,0.1173593400913312
2025-01-15,48,-0.0127848804891604,-0.0122290161200666,-0.0155642023346301,-0.0050818746470919,0.0,-0.0056433408577877,17.814759045915437,17.65227631870743,17.613454366029575,0.5956504994053284,0.1169102190189701
2025-01-16,48,0.0050847457627118,0.0096045197740113,-0.0016949152542371,0.0079230333899262,-0.0022408963585435,0.005079006772009,17.963503453322964,17.7578984512113,17.792489516879048,0.5747572536306101,0.0979278080206564
2025-01-17,48,-0.0039772727272727,-0.0028409090909091,0.0062499999999998,-0.0073322053017483,-0.0033975084937711,-0.0062111801242236,17.58015454332585,17.68997861407821,17.60687615073033,0.3824805673123881,0.1450558562591567
2025-01-20,48,0.0091324200913243,0.0074200913242008,0.0034246575342464,-0.008532423208191,0.0005740528128586,-0.0022896393817972,17.575570626288478,17.44035741142665,17.399564645781684,0.5099920207684787,0.1196749867949337
2025-01-21,48,-0.015375854214123,-0.0256264236902049,-0.0102505694760819,-0.0051783659378595,0.0046484601975593,0.0064027939464492,17.291842027219683,17.25002949730981,17.257572306341892,0.5259247628589515,0.1135734900483005
2025-01-22,48,0.004088785046729,-0.0081775700934579,0.004088785046729,-0.0058173356602676,0.0011716461628588,-0.0011689070718877,17.12533828766063,17.09116002196172,17.082403370580693,0.4465439775708997,0.1569749469824952
2025-01-23,48,0.0144009216589862,0.0120967741935484,0.005184331797235,-0.0286368843069874,-0.0052785923753665,-0.0070257611241216,17.587846699211344,17.113943308460897,17.017724734842982,0.5268955955742679,0.1445805187361395
2025-01-24,48,0.0384615384615385,0.0355029585798818,0.0355029585798818,0.0034285714285713,0.0040022870211549,0.0051516886090441,17.576625104779616,17.51634236914266,17.54348897140886,0.644961246140597,0.123553546514033
2025-01-27,48,-0.0254237288135592,-0.0271186440677966,-0.0333333333333333,-0.0134424313267095,-0.0099706744868036,-0.0058892815076561,17.370530039381585,16.984337984345373,16.939556653826585,0.487394223274693,0.1791633105208428
2025-02-05,48,0.02426916712631,0.02426916712631,0.02426916712631,0.0,0.0,0.0,18.42372702943421,18.57001772368771,18.570038374906147,0.9047119525988911,0.023769958674736
2025-02-06,48,-0.0344488188976377,0.0054133858267715,0.0054133858267715,0.0,0.0,0.0,19.957352469375984,20.430019227924863,20.430073836276083,0.9618085547849492,0.0066890458017111
2025-02-07,48,0.0477304632662611,0.0514740290126345,0.0514740290126345,0.0,0.0,0.0,22.03421286332684,22.470027815862377,22.47007459218861,0.9158708316186376,0.0160715640345053
2025-02-10,48,0.0,0.0,0.0,0.0,0.0,0.0,24.72005887075194,24.719997145405888,24.71999275952575,0.7778541449536632,0.0622461339117208
2025-02-11,48,0.0,0.0,0.0,0.0,0.0,0.0,27.18997174013997,27.19015935729256,27.190166291717883,0.7293654111487693,0.1547206169160298
2025-02-12,48,0.0701252236135956,0.0701252236135956,0.0701252236135956,0.0,0.0,0.0,29.06783581704568,29.91021165555233,29.90941883767535,0.9794532739987284,0.0042979308081947
2025-02-13,48,-0.0219882316506658,-0.0151749767729947,-0.0154846701765252,-0.0506289308176099,-0.0305073859987154,-0.0539015982450642,31.7201973127405,31.231215969323927,30.502360131262204,0.6077052288508845,0.1202988606758444
2025-02-14,48,0.0365893498856582,0.0512904279647175,0.0849395622345638,0.0,0.0,0.0,31.745036829156888,33.21018664454583,33.21055269453793,0.7164023774336227,0.0059464776023887
2025-02-17,48,-0.0463768115942029,-0.024927536231884,-0.0713043478260869,-0.0084243369734787,0.0018915510718791,-0.0179233621755252,33.96753845370315,32.099798957134645,31.89513712291462,0.5636141103844838,0.0901509233770411
2025-02-18,48,0.0724126882409483,0.0570330022428708,0.0704902274911885,0.0287511230907457,0.0192878338278932,0.0232350312779268,33.00228035179705,33.90985218379879,34.03307002026965,0.5434896608692298,0.127645457070927
2025-02-19,48,-0.019736842105263,-0.017162471395881,-0.0100114416475972,0.0488016170950043,0.0353477765108325,0.0466858789625359,34.44578574566687,35.577899933110494,36.338482395043314,0.4327674702976992,0.2154982201765612
2025-02-20,48,0.0145299145299144,0.0213675213675212,0.0304843304843305,0.0486187845303867,0.0149732620320857,0.0160599571734476,35.666777779522675,37.19396025123143,37.62680962553912,0.4033359402628647,0.2012586779698399
2025-02-21,48,0.0020725388601035,0.0005181347150258,0.0686528497409326,0.0099153567110035,0.0,0.0,39.29280266379698,41.71422600874019,41.76024223199481,0.6501539391723516,0.0070535643230299
2025-02-24,48,-0.0073546856465004,0.0201660735468565,0.0075919335705811,-0.0230588235294116,-0.0232886379675368,-0.0253521126760563,42.33886184454145,42.378537483705095,42.24231362123676,0.5011692382115788,0.1707852544884316
