date,bar_count,first_30m_ret,first_60m_ret,morning_ret,afternoon_ret,last_30m_ret,last_60m_ret,morning_vwap,afternoon_vwap,last_30m_vwap,first_60m_volume_share,last_30m_volume_share
2025-01-02,48,-0.0342657342657343,-0.020979020979021,-0.0300699300699301,-0.0136887608069163,-0.0007299270072992,-0.0065312046444122,13.94019056713884,13.71714342515076,13.626285386619465,0.4645640034165579,0.123682173769592
2025-01-03,48,0.0029112081513829,0.0050946142649199,0.007278020378457,-0.0144404332129963,-0.0036496350364962,-0.0051020408163265,13.812467817877115,13.7159973901409,13.664275855584808,0.4589226697357815,0.1048044917336886
2025-01-06,48,0.0036630036630036,0.0102564102564102,0.0051282051282051,-0.0029133284777858,0.0073583517292126,0.0066176470588235,13.746153517431177,13.623761916771754,13.631371863250852,0.4014177063009735,0.1165239451256476
2025-01-07,48,-0.0043827611395178,-0.0065741417092769,-0.0138787436084732,0.0162962962962962,0.0058651026392961,0.0117994100294986,13.597515756178174,13.605880219692631,13.675402717559251,0.2682195936446165,0.2191810906612973
2025-01-08,48,-0.0117130307467056,-0.0102489019033673,-0.0292825768667641,0.0188536953242834,0.0014825796886583,-0.0029520295202951,13.520506940997244,13.465882241507492,13.504013569937367,0.3139988913777516,0.1038607682367485
2025-01-09,48,-0.0014869888475836,-0.0037174721189592,-0.0029739776951673,-0.0037285607755406,-0.00074794315632,0.0037565740045077,13.445624276583969,13.370285713044536,13.364408415234784,0.3579488229972175,0.0957456342500128
2025-01-10,48,-0.0067618332081142,-0.005259203606311,0.0,-0.015753938484621,-0.0075642965204235,-0.0113036925395628,13.351897299950432,13.23399819936093,13.165236611265003,0.2667723479465034,0.1148116123517894
2025-01-13,48,-0.0038284839203676,0.0015313935681469,-0.0084226646248086,-0.0123456790123456,-0.0015600624024959,-0.007751937984496,13.04469555167352,12.827514786472475,12.776000775319012,0.2493634965633062,0.2191653379627925
2025-01-14,48,0.0108949416342412,0.0350194552529181,0.0428015564202333,-0.007462686567164,0.0022607385079127,0.000752445447705,13.167110257011071,13.279534917400255,13.260900344361362,0.3744483268154485,0.1309160928678791
2025-01-15,48,-0.0142964635063957,-0.0097817908201655,-0.0097817908201655,0.0068389057750759,-0.0007541478129713,0.0091393754760091,13.1299771498725,13.21330876561538,13.240714331952356,0.4827133214797424,0.1066685080011738
2025-01-16,48,0.0075301204819278,0.0075301204819278,0.0007530120481928,0.0052671181339352,-0.00074794315632,0.003003003003003,13.392249504950495,13.332052385749613,13.3550645398773,0.4779631395646822,0.0855973751538652
2025-01-17,48,0.0244625648628613,0.0177909562638991,0.0222386953298738,0.0,-0.0007246376811594,0.0007256894049345,13.846149448005832,13.80397982168398,13.78899947546263,0.639513680516848,0.0912038165042894
2025-01-20,48,-0.0079193664506839,-0.0050395968322534,-0.0115190784737221,-0.007278020378457,0.0014684287812041,-0.002194586686174,13.799594817512396,13.658617325696897,13.62005340125939,0.4543506499517126,0.1193131153560155
2025-01-21,48,-0.0166184971098266,-0.0101156069364162,-0.0086705202312138,-0.0043731778425657,0.0022010271460013,0.001466275659824,13.694563672082804,13.650040290088638,13.631681232353111,0.4228485770406581,0.1281500297834423
2025-01-22,48,-0.0058565153733527,-0.0065885797950219,0.0021961932650074,0.002191380569759,0.002191380569759,0.00072939460248,13.659854250030314,13.695017222285866,13.70784060096009,0.4322927856081073,0.1080411878953593
2025-01-23,48,0.0,-0.007230657989877,-0.0115690527838033,-0.006578947368421,-0.0014695077149153,-0.0014695077149153,13.789087435163337,13.637780092536518,13.611941576814257,0.4876823501122154,0.1048172491183071
2025-01-24,48,0.0347890451517394,0.0318282753515912,0.0436713545521836,-0.0092198581560283,0.0,-0.0007153075822603,13.993523193271612,13.982618910771954,13.96854342305739,0.4735979800125841,0.0804481234218848
2025-01-27,48,-0.0184921763869132,-0.0234708392603129,-0.0263157894736841,-0.0036523009495982,-0.0065549890750181,0.0007336757153337,13.837429850900172,13.664572266879944,13.66382319270212,0.4691363904818152,0.1317466516793995
2025-02-05,48,-0.0305676855895196,-0.0232896652110625,-0.0276564774381368,0.0007490636704119,0.0007490636704119,0.0060240963855422,13.379357563976368,13.312689517946277,13.35721545302304,0.4431442285650775,0.0721747164123118
2025-02-06,48,-0.0029940119760478,0.0029940119760478,0.0164670658682635,0.0058910162002945,0.0036737692872887,0.0007326007326007,13.462414033185254,13.627140415128755,13.641885519722472,0.2860770254910295,0.1165924824588834
2025-02-07,48,0.0152949745083759,0.0160233066278223,0.0233066278222868,-0.004985754985755,0.009393063583815,0.0028715003589376,13.899979491765537,13.949780226864672,13.918630366258473,0.3928331923322947,0.092464870107092
2025-02-10,48,-0.0099644128113878,-0.0120996441281138,-0.0099644128113878,0.0021551724137931,-0.0007163323782235,0.0028756290438531,13.903420390812538,13.924862985786088,13.932740409285906,0.3678127957328439,0.1397120816724499
2025-02-11,48,-0.0093123209169054,-0.0100286532951289,-0.0078796561604583,-0.0021645021645021,0.0,0.0007235890014472,13.8286741760534,13.829725614750368,13.815244307735822,0.394108048024848,0.111485128221299
2025-02-12,48,0.0028922631959507,0.0014461315979754,-0.0028922631959509,0.0072516316171138,0.0065217391304348,0.0087145969498909,13.831430228810827,13.795083041059744,13.84820755120366,0.2566457779442733,0.1701188220360867
2025-02-13,48,-0.0100574712643677,-0.0071839080459769,-0.0086206896551723,-0.0057971014492752,-0.0036310820624545,-0.0043541364296081,13.808946090307908,13.786194055211505,13.74633682936668,0.3786827083888794,0.1877711661051458
2025-02-14,48,0.006578947368421,0.0095029239766082,0.0263157894736842,-0.0064102564102564,0.0014357501794688,0.0021551724137931,13.92405682856423,13.95295707241428,13.949352097639794,0.2662899271972517,0.0752856228963177
2025-02-17,48,-0.0078459343794579,-0.0128388017118401,-0.0149786019971469,-0.0007235890014472,0.0021770682148039,0.0065597667638483,13.897623710375989,13.768207252082298,13.778812249404382,0.3628574446733217,0.1090730470606876
2025-02-18,48,0.0036049026676279,0.0014419610670513,0.0093727469358326,-0.0271041369472182,-0.0007326007326007,-0.007278020378457,13.895880784536416,13.806997979469513,13.64279745152264,0.270598019885657,0.1177264315204854
2025-02-19,48,-0.0007278020378457,0.0109170305676855,0.0087336244541484,0.0021629416005768,0.004335260115607,0.0057887120115773,13.83273124673446,13.846312824194614,13.87042239734787,0.4511413759814793,0.1582157140693213
2025-02-20,48,0.0007189072609632,-0.00215672178289,-0.0100647016534867,0.0021786492374726,0.0014513788098693,0.0007251631617113,13.855352241830492,13.795040906004433,13.78686541137808,0.4962048071136343,0.1169158568882946
