feature_group,model_name,window_id,feature,importance
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,prev_close,0.011556301265954971
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_ret,0.0108720064163208
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret,0.013582497835159302
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_to_vwap,0.023741262033581734
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,open_to_vwap,0.010124311782419682
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,high_to_close,0.018597766757011414
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_to_low,0.012838221155107021
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,high_to_open,0.015155102126300335
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,low_to_open,0.014047469012439251
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct,0.014375346712768078
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_range_pos,0.011828440241515636
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,upper_shadow_pct,0.011162277311086655
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,lower_shadow_pct,0.012925769202411175
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,volume_shock20,0.013867560774087906
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,volume_z20,0.013860655017197132
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_volume_shock20,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_volume_z20,0.012103143148124218
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_pv_shock20,0.01637936756014824
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_pv_z20,0.013188350945711136
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct_shock20,0.013864181935787201
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct_z20,0.009222680702805519
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret_shock20,0.007843905128538609
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret_z20,0.00779936695471406
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_intraday_reversal,0.018301771953701973
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_plus_intraday,0.013297207653522491
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,down_day_below_vwap,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bar_count,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first_30m_ret,0.01275174506008625
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first_60m_ret,0.008407014422118664
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_ret,0.011153718456625938
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,afternoon_ret,0.012995555996894836
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_ret,0.016260704025626183
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_60m_ret,0.01313163060694933
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_vwap,0.014197503216564655
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,afternoon_vwap,0.014376429840922356
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_vwap,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first_60m_volume_share,0.011022430844604969
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_volume_share,0.013239781372249126
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_vwap_to_close,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,afternoon_vwap_to_close,0.007862735539674759
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_vwap_to_close,0.01194385252892971
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_afternoon_reversal,0.00674150325357914
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first60_last30_reversal,0.011794272810220718
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,peTTM,0.01400499977171421
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,pbMRQ,0.012688316404819489
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,psTTM,0.009126758202910423
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,pcfNcfTTM,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_roeAvg,0.017699606716632843
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_npMargin,0.011869561858475208
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_gpMargin,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_netProfit,0.011781265959143639
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_epsTTM,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_totalShare,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_liqaShare,0.0
