feature_group,model_name,window_id,feature,importance
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,prev_close,0.013060520403087139
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_ret,0.015084566548466682
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret,0.012027434073388577
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_to_vwap,0.016451876610517502
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,open_to_vwap,0.01458454318344593
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,high_to_close,0.021473275497555733
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_to_low,0.014314179308712482
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,high_to_open,0.016232283785939217
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,low_to_open,0.01308584213256836
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct,0.016644425690174103
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_range_pos,0.01492803730070591
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,upper_shadow_pct,0.012054568156599998
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,lower_shadow_pct,0.018549049273133278
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,volume_shock20,0.013663285411894321
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,volume_z20,0.0071575827896595
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_volume_shock20,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_volume_z20,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_pv_shock20,0.007069403305649757
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_pv_z20,0.008708801120519638
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct_shock20,0.014148498885333538
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct_z20,0.015611430630087852
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret_shock20,0.015602807514369488
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret_z20,0.014810838736593723
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_intraday_reversal,0.021283993497490883
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_plus_intraday,0.014068923890590668
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,down_day_below_vwap,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bar_count,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first_30m_ret,0.01811543107032776
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first_60m_ret,0.016330532729625702
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_ret,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,afternoon_ret,0.015523461624979973
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_ret,0.022255031391978264
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_60m_ret,0.011683429591357708
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_vwap,0.011419345624744892
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,afternoon_vwap,0.0183747299015522
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_vwap,0.015645913779735565
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first_60m_volume_share,0.019060172140598297
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_volume_share,0.006835009437054396
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_vwap_to_close,0.017733100801706314
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,afternoon_vwap_to_close,0.01128067821264267
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_vwap_to_close,0.017435016110539436
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_afternoon_reversal,0.016426248475909233
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first60_last30_reversal,0.01703791879117489
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,peTTM,0.01122653391212225
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,pbMRQ,0.019293269142508507
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,psTTM,0.018614672124385834
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,pcfNcfTTM,0.01499863900244236
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_roeAvg,0.012577619403600693
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_npMargin,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_gpMargin,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_netProfit,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_epsTTM,0.0
