feature_group,model_name,window_id,feature,importance
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,prev_close,0.015574718825519085
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_ret,0.012228291481733322
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret,0.009632264263927937
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_to_vwap,0.01889830455183983
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,open_to_vwap,0.015028306283056736
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,high_to_close,0.011418679729104042
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_to_low,0.01113409735262394
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,high_to_open,0.01597100868821144
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,low_to_open,0.012953518889844418
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct,0.018820637837052345
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_range_pos,0.01415709126740694
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,upper_shadow_pct,0.01669556088745594
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,lower_shadow_pct,0.013003394939005375
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,volume_shock20,0.0160708986222744
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,volume_z20,0.016344347968697548
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_volume_shock20,0.012684311717748642
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_volume_z20,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_pv_shock20,0.012403758242726326
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_pv_z20,0.012927507050335407
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct_shock20,0.014045276679098606
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct_z20,0.012232841923832893
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret_shock20,0.012900887057185173
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret_z20,0.015419886447489262
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_intraday_reversal,0.013098032213747501
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_plus_intraday,0.013582626357674599
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,down_day_below_vwap,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bar_count,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first_30m_ret,0.014187771826982498
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first_60m_ret,0.011275945231318474
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_ret,0.01556398905813694
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,afternoon_ret,0.015243316069245338
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_ret,0.01513802632689476
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_60m_ret,0.01170534547418356
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_vwap,0.020432183519005775
