date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM,pubDate,statDate,profit_roeAvg,profit_npMargin,profit_gpMargin,profit_netProfit,profit_epsTTM,profit_MBRevenue,profit_totalShare,profit_liqaShare,used_pubDate,effective_date,operation_NRTurnRatio,operation_NRTurnDays,operation_INVTurnRatio,operation_INVTurnDays,operation_CATurnRatio,operation_AssetTurnRatio,growth_YOYEquity,growth_YOYAsset,growth_YOYNI,growth_YOYEPSBasic,growth_YOYPNI,solvency_currentRatio,solvency_quickRatio,solvency_cashRatio,solvency_YOYLiability,solvency_liabilityToAsset,solvency_assetToEquity,cashflow_CAToAsset,cashflow_NCAToAsset,cashflow_tangibleAssetToAsset,cashflow_ebitToInterest,cashflow_CFOToOR,cashflow_CFOToNP,cashflow_CFOToGr,dupont_dupontROE,dupont_dupontAssetStoEquity,dupont_dupontAssetTurn,dupont_dupontPnitoni,dupont_dupontNitogr,dupont_dupontTaxBurden,dupont_dupontIntburden,dupont_dupontEbittogr,fund_days_since_effective,ak_fund_收盘价,ak_fund_涨跌幅,ak_fund_主力净流入-净额,ak_fund_主力净流入-净占比,ak_fund_超大单净流入-净额,ak_fund_超大单净流入-净占比,ak_fund_大单净流入-净额,ak_fund_大单净流入-净占比,ak_fund_中单净流入-净额,ak_fund_中单净流入-净占比,ak_fund_小单净流入-净额,ak_fund_小单净流入-净占比,peTTM_rank252,pbMRQ_rank252,psTTM_rank252,pcfNcfTTM_rank252,profit_roeAvg_chg4q,profit_npMargin_chg4q,profit_gpMargin_chg4q,profit_netProfit_chg4q,profit_epsTTM_chg4q,profit_MBRevenue_chg4q,profit_totalShare_chg4q,profit_liqaShare_chg4q,growth_YOYEquity_chg4q,growth_YOYAsset_chg4q,growth_YOYNI_chg4q,growth_YOYEPSBasic_chg4q,growth_YOYPNI_chg4q,solvency_currentRatio_chg4q,solvency_quickRatio_chg4q,solvency_cashRatio_chg4q,solvency_YOYLiability_chg4q,solvency_liabilityToAsset_chg4q,solvency_assetToEquity_chg4q,cashflow_CAToAsset_chg4q,cashflow_NCAToAsset_chg4q,cashflow_tangibleAssetToAsset_chg4q,cashflow_ebitToInterest_chg4q,cashflow_CFOToOR_chg4q,cashflow_CFOToNP_chg4q,cashflow_CFOToGr_chg4q,dupont_dupontROE_chg4q,dupont_dupontAssetStoEquity_chg4q,dupont_dupontAssetTurn_chg4q,dupont_dupontPnitoni_chg4q,dupont_dupontNitogr_chg4q,dupont_dupontTaxBurden_chg4q,dupont_dupontIntburden_chg4q,dupont_dupontEbittogr_chg4q,ak_fund_收盘价_sum5,ak_fund_收盘价_sum10,ak_fund_涨跌幅_sum5,ak_fund_涨跌幅_sum10,ak_fund_主力净流入-净额_sum5,ak_fund_主力净流入-净额_sum10,ak_fund_主力净流入-净占比_sum5,ak_fund_主力净流入-净占比_sum10,ak_fund_超大单净流入-净额_sum5,ak_fund_超大单净流入-净额_sum10,ak_fund_超大单净流入-净占比_sum5,ak_fund_超大单净流入-净占比_sum10,ak_fund_大单净流入-净额_sum5,ak_fund_大单净流入-净额_sum10,ak_fund_大单净流入-净占比_sum5,ak_fund_大单净流入-净占比_sum10,ak_fund_中单净流入-净额_sum5,ak_fund_中单净流入-净额_sum10,ak_fund_中单净流入-净占比_sum5,ak_fund_中单净流入-净占比_sum10,ak_fund_小单净流入-净额_sum5,ak_fund_小单净流入-净额_sum10,ak_fund_小单净流入-净占比_sum5,ak_fund_小单净流入-净占比_sum10
2024-12-13,17.64441,21.80209,2.344493,2.121097,13.481048,2024-10-22,2024-09-30,0.08384,0.116923,0.242669,921993536.96,0.825609,,1356921309.0,1356921309.0,True,2024-10-23,1.148128,235.165349,2.676681,100.870475,0.514644,0.378713,0.064597,0.092887,0.480821,0.551462,0.551331,1.550736,1.329554,0.507237,0.122727,0.004935,1.97434,0.750756,0.249244,0.41364,,0.114455,0.978892,0.114455,0.08384,2.03697,0.378713,0.929511,0.116923,0.87038,1.047824,0.128205,51,,,,,,,,,,,,,0.05555555555555555,0.5436507936507936,0.5436507936507936,0.7261904761904762,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-16,17.83065655,22.032223,2.36924,2.143487,13.623348,2024-10-22,2024-09-30,0.08384,0.116923,0.242669,921993536.96,0.825609,,1356921309.0,1356921309.0,True,2024-10-23,1.148128,235.165349,2.676681,100.870475,0.514644,0.378713,0.064597,0.092887,0.480821,0.551462,0.551331,1.550736,1.329554,0.507237,0.122727,0.004935,1.97434,0.750756,0.249244,0.41364,,0.114455,0.978892,0.114455,0.08384,2.03697,0.378713,0.929511,0.116923,0.87038,1.047824,0.128205,54,,,,,,,,,,,,,0.06944444444444445,0.5734126984126984,0.5654761904761905,0.751984126984127,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-17,18.0757178,22.33503,2.401803,2.172946,13.810585,2024-10-22,2024-09-30,0.08384,0.116923,0.242669,921993536.96,0.825609,,1356921309.0,1356921309.0,True,2024-10-23,1.148128,235.165349,2.676681,100.870475,0.514644,0.378713,0.064597,0.092887,0.480821,0.551462,0.551331,1.550736,1.329554,0.507237,0.122727,0.004935,1.97434,0.750756,0.249244,0.41364,,0.114455,0.978892,0.114455,0.08384,2.03697,0.378713,0.929511,0.116923,0.87038,1.047824,0.128205,55,,,,,,,,,,,,,0.12698412698412698,0.6309523809523809,0.6071428571428571,0.8055555555555556,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18,18.1933472,22.480377,2.417433,2.187087,13.900458,2024-10-22,2024-09-30,0.08384,0.116923,0.242669,921993536.96,0.825609,,1356921309.0,1356921309.0,True,2024-10-23,1.148128,235.165349,2.676681,100.870475,0.514644,0.378713,0.064597,0.092887,0.480821,0.551462,0.551331,1.550736,1.329554,0.507237,0.122727,0.004935,1.97434,0.750756,0.249244,0.41364,,0.114455,0.978892,0.114455,0.08384,2.03697,0.378713,0.929511,0.116923,0.87038,1.047824,0.128205,56,,,,,,,,,,,,,0.16468253968253968,0.6686507936507936,0.6488095238095238,0.8432539682539683,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-19,18.35998885,22.686285,2.439575,2.207119,14.02778,2024-10-22,2024-09-30,0.08384,0.116923,0.242669,921993536.96,0.825609,,1356921309.0,1356921309.0,True,2024-10-23,1.148128,235.165349,2.676681,100.870475,0.514644,0.378713,0.064597,0.092887,0.480821,0.551462,0.551331,1.550736,1.329554,0.507237,0.122727,0.004935,1.97434,0.750756,0.249244,0.41364,,0.114455,0.978892,0.114455,0.08384,2.03697,0.378713,0.929511,0.116923,0.87038,1.047824,0.128205,57,,,,,,,,,,,,,0.2003968253968254,0.7003968253968254,0.6805555555555556,0.875,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-20,18.69327215,23.098103,2.48386,2.247185,14.282422,2024-10-22,2024-09-30,0.08384,0.116923,0.242669,921993536.96,0.825609,,1356921309.0,1356921309.0,True,2024-10-23,1.148128,235.165349,2.676681,100.870475,0.514644,0.378713,0.064597,0.092887,0.480821,0.551462,0.551331,1.550736,1.329554,0.507237,0.122727,0.004935,1.97434,0.750756,0.249244,0.41364,,0.114455,0.978892,0.114455,0.08384,2.03697,0.378713,0.929511,0.116923,0.87038,1.047824,0.128205,58,,,,,,,,,,,,,0.24206349206349206,0.7619047619047619,0.7301587301587301,0.9365079365079365,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-23,19.22260445,23.752165,2.554195,2.310818,14.686853,2024-10-22,2024-09-30,0.08384,0.116923,0.242669,921993536.96,0.825609,,1356921309.0,1356921309.0,True,2024-10-23,1.148128,235.165349,2.676681,100.870475,0.514644,0.378713,0.064597,0.092887,0.480821,0.551462,0.551331,1.550736,1.329554,0.507237,0.122727,0.004935,1.97434,0.750756,0.249244,0.41364,,0.114455,0.978892,0.114455,0.08384,2.03697,0.378713,0.929511,0.116923,0.87038,1.047824,0.128205,61,,,,,,,,,,,,,0.28174603174603174,0.8531746031746031,0.8174603174603174,0.9841269841269841,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-24,19.49707305,24.091309,2.590665,2.343812,14.896558,2024-10-22,2024-09-30,0.08384,0.116923,0.242669,921993536.96,0.825609,,1356921309.0,1356921309.0,True,2024-10-23,1.148128,235.165349,2.676681,100.870475,0.514644,0.378713,0.064597,0.092887,0.480821,0.551462,0.551331,1.550736,1.329554,0.507237,0.122727,0.004935,1.97434,0.750756,0.249244,0.41364,,0.114455,0.978892,0.114455,0.08384,2.03697,0.378713,0.929511,0.116923,0.87038,1.047824,0.128205,62,,,,,,,,,,,,,0.3134920634920635,0.8928571428571429,0.8571428571428571,0.9920634920634921,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-25,19.18339465,23.703716,2.548985,2.306104,14.656895,2024-10-22,2024-09-30,0.08384,0.116923,0.242669,921993536.96,0.825609,,1356921309.0,1356921309.0,True,2024-10-23,1.148128,235.165349,2.676681,100.870475,0.514644,0.378713,0.064597,0.092887,0.480821,0.551462,0.551331,1.550736,1.329554,0.507237,0.122727,0.004935,1.97434,0.750756,0.249244,0.41364,,0.114455,0.978892,0.114455,0.08384,2.03697,0.378713,0.929511,0.116923,0.87038,1.047824,0.128205,63,,,,,,,,,,,,,0.28174603174603174,0.8373015873015873,0.8055555555555556,0.9761904761904762,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-26,19.0755677,23.570481,2.534657,2.293142,14.574511,2024-10-22,2024-09-30,0.08384,0.116923,0.242669,921993536.96,0.825609,,1356921309.0,1356921309.0,True,2024-10-23,1.148128,235.165349,2.676681,100.870475,0.514644,0.378713,0.064597,0.092887,0.480821,0.551462,0.551331,1.550736,1.329554,0.507237,0.122727,0.004935,1.97434,0.750756,0.249244,0.41364,,0.114455,0.978892,0.114455,0.08384,2.03697,0.378713,0.929511,0.116923,0.87038,1.047824,0.128205,64,,,,,,,,,,,,,0.27380952380952384,0.8095238095238095,0.7857142857142857,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-27,19.24220935,23.77639,2.5568,2.313174,14.701832,2024-10-22,2024-09-30,0.08384,0.116923,0.242669,921993536.96,0.825609,,1356921309.0,1356921309.0,True,2024-10-23,1.148128,235.165349,2.676681,100.870475,0.514644,0.378713,0.064597,0.092887,0.480821,0.551462,0.551331,1.550736,1.329554,0.507237,0.122727,0.004935,1.97434,0.750756,0.249244,0.41364,,0.114455,0.978892,0.114455,0.08384,2.03697,0.378713,0.929511,0.116923,0.87038,1.047824,0.128205,65,,,,,,,,,,,,,0.2976190476190476,0.8531746031746031,0.8214285714285714,0.9801587301587301,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30,18.9775432,23.449359,2.521632,2.281358,14.499616,2024-10-22,2024-09-30,0.08384,0.116923,0.242669,921993536.96,0.825609,,1356921309.0,1356921309.0,True,2024-10-23,1.148128,235.165349,2.676681,100.870475,0.514644,0.378713,0.064597,0.092887,0.480821,0.551462,0.551331,1.550736,1.329554,0.507237,0.122727,0.004935,1.97434,0.750756,0.249244,0.41364,,0.114455,0.978892,0.114455,0.08384,2.03697,0.378713,0.929511,0.116923,0.87038,1.047824,0.128205,68,,,,,,,,,,,,,0.26587301587301587,0.7936507936507936,0.75,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,18.820704,23.255562,2.500792,2.262504,14.379785,2024-10-22,2024-09-30,0.08384,0.116923,0.242669,921993536.96,0.825609,,1356921309.0,1356921309.0,True,2024-10-23,1.148128,235.165349,2.676681,100.870475,0.514644,0.378713,0.064597,0.092887,0.480821,0.551462,0.551331,1.550736,1.329554,0.507237,0.122727,0.004935,1.97434,0.750756,0.249244,0.41364,,0.114455,0.978892,0.114455,0.08384,2.03697,0.378713,0.929511,0.116923,0.87038,1.047824,0.128205,69,,,,,,,,,,,,,0.25396825396825395,0.753968253968254,0.7222222222222222,0.9325396825396826,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-02,17.8208541,22.02011,2.367938,2.142308,13.615859,2024-10-22,2024-09-30,0.08384,0.116923,0.242669,921993536.96,0.825609,,1356921309.0,1356921309.0,True,2024-10-23,1.148128,235.165349,2.676681,100.870475,0.514644,0.378713,0.064597,0.092887,0.480821,0.551462,0.551331,1.550736,1.329554,0.507237,0.122727,0.004935,1.97434,0.750756,0.249244,0.41364,,0.114455,0.978892,0.114455,0.08384,2.03697,0.378713,0.929511,0.116923,0.87038,1.047824,0.128205,71,,,,,,,,,,,,,0.06746031746031746,0.5238095238095238,0.5119047619047619,0.7023809523809523,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-03,17.6052002,21.75364,2.339283,2.116384,13.45109,2024-10-22,2024-09-30,0.08384,0.116923,0.242669,921993536.96,0.825609,,1356921309.0,1356921309.0,True,2024-10-23,1.148128,235.165349,2.676681,100.870475,0.514644,0.378713,0.064597,0.092887,0.480821,0.551462,0.551331,1.550736,1.329554,0.507237,0.122727,0.004935,1.97434,0.750756,0.249244,0.41364,,0.114455,0.978892,0.114455,0.08384,2.03697,0.378713,0.929511,0.116923,0.87038,1.047824,0.128205,72,,,,,,,,,,,,,0.051587301587301584,0.4880952380952381,0.4880952380952381,0.6626984126984127,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-06,17.5267806,21.656742,2.328863,2.106957,13.391174,2024-10-22,2024-09-30,0.08384,0.116923,0.242669,921993536.96,0.825609,,1356921309.0,1356921309.0,True,2024-10-23,1.148128,235.165349,2.676681,100.870475,0.514644,0.378713,0.064597,0.092887,0.480821,0.551462,0.551331,1.550736,1.329554,0.507237,0.122727,0.004935,1.97434,0.750756,0.249244,0.41364,,0.114455,0.978892,0.114455,0.08384,2.03697,0.378713,0.929511,0.116923,0.87038,1.047824,0.128205,75,,,,,,,,,,,,,0.047619047619047616,0.4801587301587302,0.4801587301587302,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-07,17.4091512,21.511395,2.313233,2.092816,13.301301,2024-10-22,2024-09-30,0.08384,0.116923,0.242669,921993536.96,0.825609,,1356921309.0,1356921309.0,True,2024-10-23,1.148128,235.165349,2.676681,100.870475,0.514644,0.378713,0.064597,0.092887,0.480821,0.551462,0.551331,1.550736,1.329554,0.507237,0.122727,0.004935,1.97434,0.750756,0.249244,0.41364,,0.114455,0.978892,0.114455,0.08384,2.03697,0.378713,0.929511,0.116923,0.87038,1.047824,0.128205,76,,,,,,,,,,,,,0.03571428571428571,0.47619047619047616,0.47619047619047616,0.623015873015873,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-08,17.67381735,21.838426,2.3484,2.124632,13.503517,2024-10-22,2024-09-30,0.08384,0.116923,0.242669,921993536.96,0.825609,,1356921309.0,1356921309.0,True,2024-10-23,1.148128,235.165349,2.676681,100.870475,0.514644,0.378713,0.064597,0.092887,0.480821,0.551462,0.551331,1.550736,1.329554,0.507237,0.122727,0.004935,1.97434,0.750756,0.249244,0.41364,,0.114455,0.978892,0.114455,0.08384,2.03697,0.378713,0.929511,0.116923,0.87038,1.047824,0.128205,77,,,,,,,,,,,,,0.07539682539682539,0.5,0.49603174603174605,0.6825396825396826,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-09,17.2327071,21.293374,2.289788,2.071605,13.16649,2024-10-22,2024-09-30,0.08384,0.116923,0.242669,921993536.96,0.825609,,1356921309.0,1356921309.0,True,2024-10-23,1.148128,235.165349,2.676681,100.870475,0.514644,0.378713,0.064597,0.092887,0.480821,0.551462,0.551331,1.550736,1.329554,0.507237,0.122727,0.004935,1.97434,0.750756,0.249244,0.41364,,0.114455,0.978892,0.114455,0.08384,2.03697,0.378713,0.929511,0.116923,0.87038,1.047824,0.128205,78,,,,,,,,,,,,,0.027777777777777776,0.4642857142857143,0.4642857142857143,0.5753968253968254,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-10,16.67396745,20.602975,2.215546,2.004437,12.73959,2024-10-22,2024-09-30,0.08384,0.116923,0.242669,921993536.96,0.825609,,1356921309.0,1356921309.0,True,2024-10-23,1.148128,235.165349,2.676681,100.870475,0.514644,0.378713,0.064597,0.092887,0.480821,0.551462,0.551331,1.550736,1.329554,0.507237,0.122727,0.004935,1.97434,0.750756,0.249244,0.41364,,0.114455,0.978892,0.114455,0.08384,2.03697,0.378713,0.929511,0.116923,0.87038,1.047824,0.128205,79,,,,,,,,,,,,,0.003968253968253968,0.43253968253968256,0.43253968253968256,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-13,16.2328572,20.057922,2.156933,1.951409,12.402564,2024-10-22,2024-09-30,0.08384,0.116923,0.242669,921993536.96,0.825609,,1356921309.0,1356921309.0,True,2024-10-23,1.148128,235.165349,2.676681,100.870475,0.514644,0.378713,0.064597,0.092887,0.480821,0.551462,0.551331,1.550736,1.329554,0.507237,0.122727,0.004935,1.97434,0.750756,0.249244,0.41364,,0.114455,0.978892,0.114455,0.08384,2.03697,0.378713,0.929511,0.116923,0.87038,1.047824,0.128205,82,,,,,,,,,,,,,0.003968253968253968,0.4166666666666667,0.4007936507936508,0.36904761904761907,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-14,17.252312,21.317599,2.292393,2.073962,13.181469,2024-10-22,2024-09-30,0.08384,0.116923,0.242669,921993536.96,0.825609,,1356921309.0,1356921309.0,True,2024-10-23,1.148128,235.165349,2.676681,100.870475,0.514644,0.378713,0.064597,0.092887,0.480821,0.551462,0.551331,1.550736,1.329554,0.507237,0.122727,0.004935,1.97434,0.750756,0.249244,0.41364,,0.114455,0.978892,0.114455,0.08384,2.03697,0.378713,0.929511,0.116923,0.87038,1.047824,0.128205,83,,,,,,,,,,,,,0.03968253968253968,0.4642857142857143,0.4642857142857143,0.5793650793650794,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-15,17.06606545,21.087466,2.267646,2.051572,13.039169,2024-10-22,2024-09-30,0.08384,0.116923,0.242669,921993536.96,0.825609,,1356921309.0,1356921309.0,True,2024-10-23,1.148128,235.165349,2.676681,100.870475,0.514644,0.378713,0.064597,0.092887,0.480821,0.551462,0.551331,1.550736,1.329554,0.507237,0.122727,0.004935,1.97434,0.750756,0.249244,0.41364,,0.114455,0.978892,0.114455,0.08384,2.03697,0.378713,0.929511,0.116923,0.87038,1.047824,0.128205,84,,,,,,,,,,,,,0.023809523809523808,0.44841269841269843,0.44841269841269843,0.5198412698412699,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-16,17.5463855,21.680967,2.331468,2.109313,13.406153,2024-10-22,2024-09-30,0.08384,0.116923,0.242669,921993536.96,0.825609,,1356921309.0,1356921309.0,True,2024-10-23,1.148128,235.165349,2.676681,100.870475,0.514644,0.378713,0.064597,0.092887,0.480821,0.551462,0.551331,1.550736,1.329554,0.507237,0.122727,0.004935,1.97434,0.750756,0.249244,0.41364,,0.114455,0.978892,0.114455,0.08384,2.03697,0.378713,0.929511,0.116923,0.87038,1.047824,0.128205,85,,,,,,,,,,,,,0.07738095238095238,0.4781746031746032,0.4781746031746032,0.6488095238095238,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-17,17.7620394,21.947437,2.360123,2.135238,13.570922,2024-10-22,2024-09-30,0.08384,0.116923,0.242669,921993536.96,0.825609,,1356921309.0,1356921309.0,True,2024-10-23,1.148128,235.165349,2.676681,100.870475,0.514644,0.378713,0.064597,0.092887,0.480821,0.551462,0.551331,1.550736,1.329554,0.507237,0.122727,0.004935,1.97434,0.750756,0.249244,0.41364,,0.114455,0.978892,0.114455,0.08384,2.03697,0.378713,0.929511,0.116923,0.87038,1.047824,0.128205,86,,,,,,,,,,,,,0.10317460317460317,0.5119047619047619,0.49603174603174605,0.6865079365079365,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-20,17.8992737,22.117009,2.378358,2.151735,13.675774,2024-10-22,2024-09-30,0.08384,0.116923,0.242669,921993536.96,0.825609,,1356921309.0,1356921309.0,True,2024-10-23,1.148128,235.165349,2.676681,100.870475,0.514644,0.378713,0.064597,0.092887,0.480821,0.551462,0.551331,1.550736,1.329554,0.507237,0.122727,0.004935,1.97434,0.750756,0.249244,0.41364,,0.114455,0.978892,0.114455,0.08384,2.03697,0.378713,0.929511,0.116923,0.87038,1.047824,0.128205,89,,,,,,,,,,,,,0.1388888888888889,0.5595238095238095,0.5317460317460317,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
