feature_group,model_name,window_id,feature,importance
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_YOYLiability,0.02843412756919861
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_liabilityToAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_assetToEquity,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CAToAsset,0.034932106733322144
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_NCAToAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_tangibleAssetToAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CFOToOR,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CFOToNP,0.021393150091171265
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CFOToGr,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontROE,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontAssetStoEquity,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontAssetTurn,0.02373555861413479
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontPnitoni,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontNitogr,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontTaxBurden,0.01855989545583725
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontIntburden,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontEbittogr,0.015010948292911053
all_no_ak,xgb_d3_400_lr003_mcw3,1,fund_days_since_effective,0.02275034971535206
all_no_ak,xgb_d3_400_lr003_mcw3,1,peTTM_rank252,0.021499985828995705
all_no_ak,xgb_d3_400_lr003_mcw3,1,pbMRQ_rank252,0.02069295011460781
all_no_ak,xgb_d3_400_lr003_mcw3,1,psTTM_rank252,0.021282564848661423
all_no_ak,xgb_d3_400_lr003_mcw3,1,pcfNcfTTM_rank252,0.023042703047394753
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_roeAvg_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_npMargin_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_gpMargin_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_netProfit_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_epsTTM_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_totalShare_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_liqaShare_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYEquity_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYAsset_chg4q,0.019025268033146858
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYNI_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYEPSBasic_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYPNI_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_currentRatio_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_quickRatio_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_cashRatio_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_YOYLiability_chg4q,0.022791966795921326
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_liabilityToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_assetToEquity_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CAToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_NCAToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_tangibleAssetToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CFOToOR_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CFOToNP_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CFOToGr_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontROE_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontAssetStoEquity_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontAssetTurn_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontPnitoni_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontNitogr_chg4q,0.018517009913921356
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontTaxBurden_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontIntburden_chg4q,0.013878568075597286
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontEbittogr_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,open_asof1455,0.020024970173835754
all_no_ak,xgb_d3_400_lr003_mcw3,2,high_asof1455,0.017398038879036903
all_no_ak,xgb_d3_400_lr003_mcw3,2,low_asof1455,0.01655632257461548
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_asof1455,0.01972208172082901
all_no_ak,xgb_d3_400_lr003_mcw3,2,amount_asof1455,0.0186932273209095
all_no_ak,xgb_d3_400_lr003_mcw3,2,n_intraday_bars_asof1455,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,vwap_asof1455,0.01888163387775421
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_ret1_asof,0.019210277125239372
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_ret3_asof,0.01885116845369339
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_ret5_asof,0.020140433683991432
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_ret20_asof,0.018231811001896858
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_ret60_asof,0.021043522283434868
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_ma20_gap_asof,0.01922117918729782
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_ma60_gap_asof,0.018903721123933792
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_z20_asof,0.017529644072055817
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_z60_asof,0.022339902818202972
all_no_ak,xgb_d3_400_lr003_mcw3,2,volume_asof1455,0.01946439780294895
all_no_ak,xgb_d3_400_lr003_mcw3,2,peTTM,0.022167710587382317
all_no_ak,xgb_d3_400_lr003_mcw3,2,pbMRQ,0.02356303669512272
all_no_ak,xgb_d3_400_lr003_mcw3,2,psTTM,0.02223736047744751
all_no_ak,xgb_d3_400_lr003_mcw3,2,pcfNcfTTM,0.0201365165412426
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_roeAvg,0.018035445362329483
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_npMargin,0.013447924517095089
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_gpMargin,0.010100489482283592
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_netProfit,0.019401369616389275
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_epsTTM,0.019903630018234253
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_totalShare,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_liqaShare,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,operation_NRTurnRatio,0.01617591083049774
all_no_ak,xgb_d3_400_lr003_mcw3,2,operation_NRTurnDays,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,operation_INVTurnRatio,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,operation_INVTurnDays,0.024211566895246506
all_no_ak,xgb_d3_400_lr003_mcw3,2,operation_CATurnRatio,0.041744861751794815
all_no_ak,xgb_d3_400_lr003_mcw3,2,operation_AssetTurnRatio,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYEquity,0.012732911854982376
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYAsset,0.014733404852449894
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYNI,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYEPSBasic,0.0061341701075434685
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYPNI,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_currentRatio,0.02428469806909561
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_quickRatio,0.022398661822080612
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_cashRatio,0.023299267515540123
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_YOYLiability,0.048346761614084244
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_liabilityToAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_assetToEquity,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CAToAsset,0.014124020002782345
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_NCAToAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_tangibleAssetToAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CFOToOR,0.014580121263861656
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CFOToNP,0.02100060135126114
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CFOToGr,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontROE,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontAssetStoEquity,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontAssetTurn,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontPnitoni,0.02673817053437233
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontNitogr,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontTaxBurden,0.023034922778606415
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontIntburden,0.01413298211991787
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontEbittogr,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,fund_days_since_effective,0.02010699175298214
all_no_ak,xgb_d3_400_lr003_mcw3,2,peTTM_rank252,0.0175380390137434
all_no_ak,xgb_d3_400_lr003_mcw3,2,pbMRQ_rank252,0.018590837717056274
all_no_ak,xgb_d3_400_lr003_mcw3,2,psTTM_rank252,0.018904728814959526
all_no_ak,xgb_d3_400_lr003_mcw3,2,pcfNcfTTM_rank252,0.017468564212322235
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_roeAvg_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_npMargin_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_gpMargin_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_netProfit_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_epsTTM_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_totalShare_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_liqaShare_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYEquity_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYAsset_chg4q,0.018996139988303185
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYNI_chg4q,0.023514678701758385
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYEPSBasic_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYPNI_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_currentRatio_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_quickRatio_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_cashRatio_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_YOYLiability_chg4q,0.015605573542416096
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_liabilityToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_assetToEquity_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CAToAsset_chg4q,0.013507990166544914
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_NCAToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_tangibleAssetToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CFOToOR_chg4q,0.01288755051791668
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CFOToNP_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CFOToGr_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontROE_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontAssetStoEquity_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontAssetTurn_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontPnitoni_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontNitogr_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontTaxBurden_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontIntburden_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontEbittogr_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,open_asof1455,0.016791224479675293
all_no_ak,xgb_d3_400_lr003_mcw3,3,high_asof1455,0.016482694074511528
all_no_ak,xgb_d3_400_lr003_mcw3,3,low_asof1455,0.019872471690177917
all_no_ak,xgb_d3_400_lr003_mcw3,3,close_asof1455,0.017226986587047577
all_no_ak,xgb_d3_400_lr003_mcw3,3,amount_asof1455,0.019815785810351372
all_no_ak,xgb_d3_400_lr003_mcw3,3,n_intraday_bars_asof1455,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,vwap_asof1455,0.01743284985423088
all_no_ak,xgb_d3_400_lr003_mcw3,3,close_ret1_asof,0.017904402688145638
all_no_ak,xgb_d3_400_lr003_mcw3,3,close_ret3_asof,0.019321929663419724
all_no_ak,xgb_d3_400_lr003_mcw3,3,close_ret5_asof,0.01904299482703209
all_no_ak,xgb_d3_400_lr003_mcw3,3,close_ret20_asof,0.018212448805570602
all_no_ak,xgb_d3_400_lr003_mcw3,3,close_ret60_asof,0.0194034893065691
all_no_ak,xgb_d3_400_lr003_mcw3,3,close_ma20_gap_asof,0.019486872479319572
all_no_ak,xgb_d3_400_lr003_mcw3,3,close_ma60_gap_asof,0.01837545447051525
all_no_ak,xgb_d3_400_lr003_mcw3,3,close_z20_asof,0.01912042312324047
all_no_ak,xgb_d3_400_lr003_mcw3,3,close_z60_asof,0.0216447152197361
all_no_ak,xgb_d3_400_lr003_mcw3,3,volume_asof1455,0.02066085860133171
all_no_ak,xgb_d3_400_lr003_mcw3,3,peTTM,0.02397659234702587
all_no_ak,xgb_d3_400_lr003_mcw3,3,pbMRQ,0.01822829432785511
all_no_ak,xgb_d3_400_lr003_mcw3,3,psTTM,0.023355891928076744
all_no_ak,xgb_d3_400_lr003_mcw3,3,pcfNcfTTM,0.0180754903703928
all_no_ak,xgb_d3_400_lr003_mcw3,3,profit_roeAvg,0.016381660476326942
all_no_ak,xgb_d3_400_lr003_mcw3,3,profit_npMargin,0.02200733870267868
all_no_ak,xgb_d3_400_lr003_mcw3,3,profit_gpMargin,0.015682093799114227
all_no_ak,xgb_d3_400_lr003_mcw3,3,profit_netProfit,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,profit_epsTTM,0.023052379488945007
all_no_ak,xgb_d3_400_lr003_mcw3,3,profit_totalShare,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,profit_liqaShare,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,operation_NRTurnRatio,0.022963570430874825
all_no_ak,xgb_d3_400_lr003_mcw3,3,operation_NRTurnDays,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,operation_INVTurnRatio,0.019710199907422066
all_no_ak,xgb_d3_400_lr003_mcw3,3,operation_INVTurnDays,0.016911126673221588
all_no_ak,xgb_d3_400_lr003_mcw3,3,operation_CATurnRatio,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,operation_AssetTurnRatio,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,growth_YOYEquity,0.03409663587808609
all_no_ak,xgb_d3_400_lr003_mcw3,3,growth_YOYAsset,0.008103398606181145
all_no_ak,xgb_d3_400_lr003_mcw3,3,growth_YOYNI,0.018364304676651955
all_no_ak,xgb_d3_400_lr003_mcw3,3,growth_YOYEPSBasic,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,growth_YOYPNI,0.01663374714553356
all_no_ak,xgb_d3_400_lr003_mcw3,3,solvency_currentRatio,0.018045686185359955
all_no_ak,xgb_d3_400_lr003_mcw3,3,solvency_quickRatio,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,solvency_cashRatio,0.012479067780077457
all_no_ak,xgb_d3_400_lr003_mcw3,3,solvency_YOYLiability,0.023794714361429214
all_no_ak,xgb_d3_400_lr003_mcw3,3,solvency_liabilityToAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,solvency_assetToEquity,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,cashflow_CAToAsset,0.0170148778706789
all_no_ak,xgb_d3_400_lr003_mcw3,3,cashflow_NCAToAsset,0.02696136198937893
all_no_ak,xgb_d3_400_lr003_mcw3,3,cashflow_tangibleAssetToAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,cashflow_CFOToOR,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,cashflow_CFOToNP,0.025945205241441727
all_no_ak,xgb_d3_400_lr003_mcw3,3,cashflow_CFOToGr,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,dupont_dupontROE,0.01955786533653736
all_no_ak,xgb_d3_400_lr003_mcw3,3,dupont_dupontAssetStoEquity,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,dupont_dupontAssetTurn,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,dupont_dupontPnitoni,0.017761318013072014
all_no_ak,xgb_d3_400_lr003_mcw3,3,dupont_dupontNitogr,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,dupont_dupontTaxBurden,0.03145062178373337
all_no_ak,xgb_d3_400_lr003_mcw3,3,dupont_dupontIntburden,0.021850483492016792
all_no_ak,xgb_d3_400_lr003_mcw3,3,dupont_dupontEbittogr,0.020554888993501663
all_no_ak,xgb_d3_400_lr003_mcw3,3,fund_days_since_effective,0.02010665088891983
all_no_ak,xgb_d3_400_lr003_mcw3,3,peTTM_rank252,0.01796272024512291
all_no_ak,xgb_d3_400_lr003_mcw3,3,pbMRQ_rank252,0.019796909764409065
all_no_ak,xgb_d3_400_lr003_mcw3,3,psTTM_rank252,0.02136528119444847
all_no_ak,xgb_d3_400_lr003_mcw3,3,pcfNcfTTM_rank252,0.016408471390604973
all_no_ak,xgb_d3_400_lr003_mcw3,3,profit_roeAvg_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,profit_npMargin_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,profit_gpMargin_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,profit_netProfit_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,profit_epsTTM_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,profit_totalShare_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,profit_liqaShare_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,growth_YOYEquity_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,growth_YOYAsset_chg4q,0.019546886906027794
all_no_ak,xgb_d3_400_lr003_mcw3,3,growth_YOYNI_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,growth_YOYEPSBasic_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,growth_YOYPNI_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,solvency_currentRatio_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,solvency_quickRatio_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,solvency_cashRatio_chg4q,0.011057906784117222
all_no_ak,xgb_d3_400_lr003_mcw3,3,solvency_YOYLiability_chg4q,0.013533039018511772
all_no_ak,xgb_d3_400_lr003_mcw3,3,solvency_liabilityToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,solvency_assetToEquity_chg4q,0.011722312308847904
all_no_ak,xgb_d3_400_lr003_mcw3,3,cashflow_CAToAsset_chg4q,0.014745417982339859
all_no_ak,xgb_d3_400_lr003_mcw3,3,cashflow_NCAToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,cashflow_tangibleAssetToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,cashflow_CFOToOR_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,cashflow_CFOToNP_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,cashflow_CFOToGr_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,dupont_dupontROE_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,dupont_dupontAssetStoEquity_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,dupont_dupontAssetTurn_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,dupont_dupontPnitoni_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,dupont_dupontNitogr_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,dupont_dupontTaxBurden_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,dupont_dupontIntburden_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,3,dupont_dupontEbittogr_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,4,open_asof1455,0.01915748231112957
all_no_ak,xgb_d3_400_lr003_mcw3,4,high_asof1455,0.021388737484812737
all_no_ak,xgb_d3_400_lr003_mcw3,4,low_asof1455,0.01834232546389103
all_no_ak,xgb_d3_400_lr003_mcw3,4,close_asof1455,0.019720161333680153
all_no_ak,xgb_d3_400_lr003_mcw3,4,amount_asof1455,0.02171582728624344
all_no_ak,xgb_d3_400_lr003_mcw3,4,n_intraday_bars_asof1455,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,4,vwap_asof1455,0.01951255463063717
all_no_ak,xgb_d3_400_lr003_mcw3,4,close_ret1_asof,0.019893722608685493
all_no_ak,xgb_d3_400_lr003_mcw3,4,close_ret3_asof,0.021824829280376434
all_no_ak,xgb_d3_400_lr003_mcw3,4,close_ret5_asof,0.020445581525564194
all_no_ak,xgb_d3_400_lr003_mcw3,4,close_ret20_asof,0.018463658168911934
all_no_ak,xgb_d3_400_lr003_mcw3,4,close_ret60_asof,0.018481390550732613
all_no_ak,xgb_d3_400_lr003_mcw3,4,close_ma20_gap_asof,0.020593013614416122
all_no_ak,xgb_d3_400_lr003_mcw3,4,close_ma60_gap_asof,0.02133377455174923
all_no_ak,xgb_d3_400_lr003_mcw3,4,close_z20_asof,0.01960042677819729
all_no_ak,xgb_d3_400_lr003_mcw3,4,close_z60_asof,0.020958075299859047
