date,sector_open,sector_high,sector_low,sector_close,sector_volume,sector_amount
2025-03-06,6748.933,6851.655,6746.453,6839.898,5433629700,75712241000.0
2025-03-07,6807.827,6932.819,6795.518,6866.548,6686901700,85463639000.0
2025-03-10,6877.183,6958.83,6849.089,6933.045,5267789200,71659825000.0
2025-03-11,6826.222,6960.228,6820.272,6960.228,5232135200,72268310000.0
2025-03-12,6998.293,7060.745,6972.33,7013.607,5497636600,75334969000.0
2025-03-13,6989.003,7007.526,6784.231,6904.421,5291187300,70670809000.0
2025-03-14,6898.026,7031.589,6814.817,7013.75,4498067100,64372419000.0
2025-03-17,7034.583,7107.09,7001.177,7106.753,4139856000,63458226000.0
2025-03-18,7118.315,7213.174,7114.531,7212.854,4441146400,68304278000.0
2025-03-19,7181.707,7248.962,7141.77,7180.958,5088335700,72077529000.0
2025-03-20,7173.213,7304.956,7148.98,7207.419,5762082000,79450974000.0
2025-03-21,7165.318,7175.795,7016.872,7036.57,6237479600,81673505000.0
2025-03-24,7026.288,7033.298,6682.447,6882.769,5589683700,67987378000.0
2025-03-25,6850.152,6944.9,6822.06,6850.815,4392954600,58117585000.0
2025-03-26,6806.135,6999.998,6806.135,6970.621,4579850400,59404975000.0
2025-03-27,6938.673,6949.786,6794.995,6856.211,4560455300,59901113000.0
2025-03-28,6838.661,6900.491,6744.437,6744.442,4351104700,54332951000.0
2025-03-31,6672.475,6672.475,6502.969,6638.523,4382761000,56449469000.0
2025-04-01,6657.997,6731.904,6652.508,6683.65,3726493700,49023325000.0
2025-04-02,6666.047,6778.994,6651.724,6710.237,3567618900,45430970000.0
2025-04-03,6625.89,6720.138,6525.069,6581.275,3456261600,43371032000.0
2025-04-07,6093.828,6134.019,5532.746,5588.411,3328564900,40404777000.0
2025-04-08,5564.944,5758.271,5453.984,5605.228,4644340000,48802183000.0
2025-04-09,5484.29,5895.796,5202.601,5843.985,5213740500,55269506000.0
2025-04-10,5970.763,6175.189,5970.763,6032.226,4554560900,54487940000.0
2025-04-11,5974.976,6210.725,5974.619,6124.236,3787845600,48675175000.0
2025-04-14,6214.091,6314.551,6214.091,6257.407,3601343800,43673185000.0
2025-04-15,6269.818,6296.135,6189.47,6262.831,3225538600,39210006000.0
2025-04-16,6246.125,6252.007,6028.604,6111.669,2958135900,35960516000.0
2025-04-17,6092.734,6213.466,6086.243,6142.96,2497690900,31537488000.0
2025-04-18,6139.111,6192.001,6089.288,6154.747,2284685000,28307288000.0
2025-04-21,6143.305,6303.92,6103.25,6303.92,2934800700,35523076000.0
2025-04-22,6302.675,6307.298,6249.135,6267.604,3421051600,36254168000.0
2025-04-23,6312.168,6470.968,6312.168,6439.199,3883424100,53496326000.0
2025-04-24,6422.861,6452.867,6304.158,6336.415,3531417800,47578389000.0
2025-04-25,6341.22,6399.471,6300.767,6354.983,2893309000,37896641000.0
2025-04-28,6353.629,6370.218,6245.271,6249.213,2838914900,34443338000.0
2025-04-29,6222.889,6363.301,6201.693,6340.763,3178753600,39205896000.0
2025-04-30,6343.634,6487.672,6343.634,6457.039,4010252900,47606477000.0
2025-05-06,6519.394,6709.43,6519.394,6709.337,4725847100,56448439000.0
2025-05-07,6786.175,6810.424,6691.629,6765.656,4930145000,61620161000.0
2025-05-08,6745.177,6929.841,6744.841,6927.33,5248369400,62985945000.0
2025-05-09,6934.763,6934.763,6795.179,6840.304,4376638700,56542264000.0
2025-05-12,6883.712,7004.972,6883.712,7004.972,4218273000,59634460000.0
2025-05-13,7072.082,7076.597,6953.345,6964.674,4344821000,57402255000.0
2025-05-14,6964.963,7004.472,6925.586,6962.953,4514031300,57276945000.0
2025-05-15,6949.65,6958.207,6854.793,6885.344,3966903800,49324209000.0
2025-05-16,6862.386,7014.335,6860.54,6962.206,3933193400,53428251000.0
2025-05-19,6972.95,6987.693,6847.507,6987.567,3882959000,51388859000.0
2025-05-20,6991.509,7072.701,6932.07,7063.098,4365993600,55394578000.0
2025-05-21,7037.061,7037.061,6914.235,6951.593,3489594000,45048123000.0
2025-05-22,6923.072,7003.064,6816.589,6822.683,3131585100,40190541000.0
2025-05-23,6811.405,6927.899,6751.411,6751.456,3169301800,41751871000.0
2025-05-26,6751.795,6872.188,6751.795,6872.188,2802799900,36585089000.0
2025-05-27,6889.489,6889.489,6814.902,6853.38,3167164100,41554426000.0
2025-05-28,6864.034,6923.724,6831.811,6855.169,3679366000,44105682000.0
2025-05-29,6842.167,6981.084,6842.167,6965.249,3947983200,47151121000.0
2025-05-30,6942.429,6942.429,6783.85,6796.591,3556751400,42183220000.0
2025-06-03,6771.588,6848.754,6771.588,6836.598,2713302900,34052242000.0
2025-06-04,6845.287,6894.519,6845.287,6889.797,2917143000,35878842000.0
2025-06-05,6896.242,6964.407,6844.738,6955.829,3469804100,45324658000.0
2025-06-06,6951.768,6951.768,6892.324,6915.338,2990164300,37388840000.0
2025-06-09,6940.218,7006.52,6940.218,7006.52,2932923600,37002662000.0
2025-06-10,7011.945,7014.181,6819.158,6915.328,3482863500,43734954000.0
2025-06-11,6909.322,6988.512,6907.667,6967.344,3027848000,35130143000.0
2025-06-12,6957.616,6992.512,6927.156,6972.435,2791408200,33493849000.0
2025-06-13,6949.644,6962.074,6852.393,6858.29,3434033700,39694767000.0
2025-06-16,6831.271,6942.239,6831.271,6928.676,2637658100,31971636000.0
2025-06-17,6930.269,6959.127,6886.287,6917.53,2785511800,34861048000.0
2025-06-18,6898.971,6914.271,6834.433,6913.415,2835062700,35202240000.0
2025-06-19,6888.369,6929.03,6762.377,6774.942,3435301500,43801120000.0
2025-06-20,6759.004,6821.141,6682.395,6682.395,2911657100,35224253000.0
2025-06-23,6635.483,6796.808,6631.232,6793.355,2711260100,32029617000.0
2025-06-24,6794.263,6975.944,6794.263,6975.944,3509265700,46302651000.0
2025-06-25,6991.14,7069.539,6970.801,7066.791,3563748700,48449849000.0
2025-06-26,7059.568,7131.402,7044.753,7048.962,3507055000,47240205000.0
2025-06-27,7055.054,7108.226,7034.961,7098.705,3068840700,39944785000.0
2025-06-30,7127.761,7227.456,7125.256,7227.364,3344894700,43491440000.0
2025-07-01,7245.52,7254.252,7175.015,7238.423,3436879700,44657291000.0
2025-07-02,7236.272,7243.101,7161.416,7199.522,3394298800,44785912000.0
2025-07-03,7196.241,7232.172,7158.809,7231.995,3131418300,42000678000.0
2025-07-04,7211.771,7211.771,7096.515,7102.077,3172590000,40660225000.0
2025-07-07,7088.418,7150.72,7065.371,7150.72,2713128700,34266485000.0
2025-07-08,7148.315,7231.883,7138.228,7231.837,3056813600,39486306000.0
2025-07-09,7255.042,7301.502,7203.273,7222.494,3680961600,49342658000.0
2025-07-10,7215.192,7231.515,7162.508,7218.577,3331785500,41337229000.0
2025-07-11,7220.003,7289.039,7173.958,7263.532,3414559600,43043040000.0
2025-07-14,7280.863,7388.042,7275.712,7381.83,3604987700,51600376000.0
2025-07-15,7366.087,7403.182,7276.477,7334.904,4413614900,55049684000.0
2025-07-16,7347.135,7430.588,7333.185,7414.696,4468777100,55801581000.0
2025-07-17,7406.837,7480.414,7382.13,7480.414,3742119200,55779498000.0
2025-07-18,7484.671,7490.458,7430.28,7481.28,3447955700,49313078000.0
2025-07-21,7522.976,7618.094,7518.081,7618.058,5287898700,66259697000.0
2025-07-22,7643.835,7675.468,7610.723,7675.468,5075881200,68988861000.0
2025-07-23,7673.915,7673.915,7562.486,7571.869,4315080500,60958515000.0
2025-07-24,7569.694,7646.067,7569.479,7645.402,3689599300,52261332000.0
2025-07-25,7640.479,7659.802,7586.752,7659.802,3648057400,49662398000.0
2025-07-28,7669.333,7705.801,7657.185,7703.358,3356230300,48678999000.0
2025-07-29,7697.019,7713.936,7640.468,7713.936,3287336100,49839447000.0
2025-07-30,7708.644,7708.644,7583.325,7643.63,3360048700,51277345000.0
2025-07-31,7622.276,7707.293,7568.92,7594.012,3978979500,50985247000.0
2025-08-01,7601.164,7653.457,7578.809,7640.977,3478143700,45405568000.0
2025-08-04,7610.41,7842.526,7600.586,7842.526,3580620800,54453676000.0
2025-08-05,7868.562,7931.174,7856.75,7931.174,4057394900,62094437000.0
2025-08-06,7935.269,8101.811,7921.825,8098.687,4599338400,77388610000.0
2025-08-07,8106.599,8114.611,8038.197,8095.911,4682566700,75676677000.0
2025-08-08,8069.768,8155.725,8056.84,8129.794,4559509500,72514602000.0
2025-08-11,8142.805,8255.579,8134.441,8255.528,5263245000,73839910000.0
2025-08-12,8250.642,8250.642,8160.983,8229.983,4617528600,68539076000.0
2025-08-13,8237.282,8323.926,8225.609,8310.673,5341535200,76667563000.0
2025-08-14,8329.129,8332.268,8132.206,8132.374,5608521600,80262392000.0
2025-08-15,8130.594,8379.575,8130.594,8379.575,5165893800,80452083000.0
2025-08-18,8450.936,8625.384,8425.199,8611.566,6552477600,100102571000.0
2025-08-19,8627.403,8742.972,8549.974,8697.116,6796328400,103051634000.0
2025-08-20,8650.753,8730.713,8592.439,8730.713,7137550100,96337093000.0
2025-08-21,8722.723,8740.814,8555.914,8595.949,6262958700,87051981000.0
2025-08-22,8593.182,8660.484,8593.182,8659.592,5445162200,77014333000.0
2025-08-25,8702.409,8795.189,8670.634,8754.0,6130289500,93675404000.0
2025-08-26,8742.616,8832.614,8683.792,8766.821,6130412600,87458829000.0
2025-08-27,8759.512,8799.928,8519.632,8519.632,7217556900,98951013000.0
2025-08-28,8511.821,8601.875,8276.39,8573.222,6055311500,86686456000.0
2025-08-29,8578.645,8635.395,8499.579,8539.816,4651044900,73847557000.0
2025-09-01,8551.368,8621.9,8513.725,8607.259,4939063300,70931021000.0
2025-09-02,8648.958,8654.474,8359.689,8556.482,6935159900,103135534000.0
2025-09-03,8579.306,8606.478,8335.331,8355.406,5539962300,77897215000.0
2025-09-04,8355.45,8426.047,8119.691,8243.236,5505588000,74792542000.0
2025-09-05,8264.13,8518.31,8240.175,8518.31,4926980500,67973605000.0
2025-09-08,8539.859,8691.2,8538.11,8686.052,5167582700,76997297000.0
2025-09-09,8655.472,8655.472,8504.105,8540.622,4306225500,61606919000.0
2025-09-10,8533.406,8634.774,8511.019,8560.673,4563495900,61090699000.0
2025-09-11,8544.04,8714.404,8482.772,8714.404,5494815000,73727843000.0
2025-09-12,8719.637,8758.862,8647.606,8681.787,5190946800,76269957000.0
2025-09-15,8673.15,8720.095,8629.879,8682.794,4162387200,65730356000.0
2025-09-16,8691.16,8876.297,8683.645,8876.297,6519796900,96117063000.0
2025-09-17,8875.995,8975.646,8847.846,8951.318,5590983400,93672009000.0
2025-09-18,8946.03,9099.822,8774.702,8877.185,7031712700,116410683000.0
2025-09-19,8867.899,8896.172,8695.257,8735.797,4898804300,79408578000.0
2025-09-22,8749.668,8803.684,8702.054,8803.684,4087762800,65445014000.0
2025-09-23,8822.575,8829.657,8494.378,8659.104,4852146400,75855918000.0
2025-09-24,8622.808,8799.505,8565.447,8799.505,4327062200,69073500000.0
2025-09-25,8787.497,8853.482,8720.442,8736.677,3917842600,66782450000.0
2025-09-26,8714.194,8740.516,8608.799,8608.799,3879353700,60677513000.0
2025-09-29,8605.333,8711.093,8529.635,8678.742,3020883300,49784658000.0
2025-09-30,8702.343,8725.796,8640.958,8642.467,2868584300,46906723000.0
2025-10-09,8681.725,8767.086,8655.252,8743.741,3866722700,58461919000.0
2025-10-10,8756.762,8819.263,8673.174,8694.078,3753513700,58649452000.0
2025-10-13,8319.339,8669.901,8266.67,8653.287,3707024600,57362645000.0
2025-10-14,8704.581,8750.045,8491.899,8517.138,3873603200,58292375000.0
2025-10-15,8527.721,8665.497,8456.282,8664.632,3247311100,52209228000.0
2025-10-16,8636.046,8652.665,8509.033,8534.036,3345851300,48127805000.0
2025-10-17,8532.021,8532.381,8274.513,8275.333,3028234300,42642097000.0
2025-10-20,8377.708,8466.854,8373.351,8456.049,2827417200,42147848000.0
2025-10-21,8493.196,8627.678,8455.751,8627.578,3170400600,46159388000.0
2025-10-22,8608.788,8688.789,8568.773,8630.987,3034818800,45635697000.0
2025-10-23,8598.843,8636.722,8487.94,8629.573,3441734700,47170109000.0
2025-10-24,8665.726,8762.249,8665.726,8750.408,3670021000,55366243000.0
2025-10-27,8800.755,8843.17,8760.951,8840.494,4016909900,60683519000.0
2025-10-28,8826.801,8867.11,8786.248,8825.711,3401047700,53474013000.0
2025-10-29,8816.922,8895.318,8755.119,8895.318,3326881400,54986604000.0
2025-10-30,8875.268,8890.386,8793.084,8793.084,3802110900,63881855000.0
2025-10-31,8774.061,8884.425,8769.164,8830.823,3819337000,59485372000.0
2025-11-03,8859.546,8882.201,8795.191,8882.201,3467522300,53396218000.0
2025-11-04,8871.106,8871.666,8747.497,8810.957,3399930400,53886578000.0
2025-11-05,8716.557,8888.99,8707.555,8868.485,3738029500,53692326000.0
2025-11-06,8880.122,8953.695,8844.02,8943.206,3992312300,64611619000.0
2025-11-07,8914.5,8925.369,8867.237,8873.304,3759631700,60323790000.0
2025-11-10,8873.01,8891.946,8810.964,8873.049,3604321700,55769663000.0
2025-11-11,8887.633,8961.421,8886.298,8932.56,3699790600,57642263000.0
2025-11-12,8910.215,8910.215,8762.625,8835.649,3535100800,52376796000.0
2025-11-13,8838.28,8916.008,8797.95,8876.134,3392253100,49579130000.0
2025-11-14,8824.532,8911.417,8801.843,8828.157,3393620500,47050352000.0
2025-11-17,8842.955,8867.093,8796.369,8844.648,3650697900,48343133000.0
2025-11-18,8825.2,8825.2,8702.139,8741.838,4078466900,49105898000.0
2025-11-19,8747.638,8757.534,8576.194,8596.844,3559129300,44555604000.0
2025-11-20,8622.738,8648.937,8488.899,8505.201,2866881700,38255806000.0
2025-11-21,8425.516,8491.986,8193.895,8209.74,3711472700,49784217000.0
2025-11-24,8265.201,8404.766,8231.094,8370.765,3108927300,43565753000.0
2025-11-25,8417.984,8545.123,8404.504,8460.509,3112473500,44429303000.0
2025-11-26,8465.166,8506.336,8387.557,8402.329,3028648800,45277527000.0
2025-11-27,8400.462,8492.853,8394.71,8441.817,2686352500,41935302000.0
2025-11-28,8443.22,8571.998,8410.82,8571.998,2664615300,45624060000.0
2025-12-01,8579.386,8666.044,8578.533,8649.634,2894075900,47480605000.0
2025-12-02,8633.485,8633.485,8542.113,8557.538,2887406100,42166449000.0
2025-12-03,8568.014,8583.781,8486.911,8520.013,3360086700,49616759000.0
2025-12-04,8544.617,8588.297,8460.818,8513.904,3486728400,55584637000.0
2025-12-05,8503.276,8694.892,8468.446,8692.645,3704085400,66063693000.0
2025-12-08,8727.56,8844.819,8726.718,8818.201,4202600900,72597461000.0
2025-12-09,8792.467,8842.975,8764.52,8773.546,3827541900,68887691000.0
2025-12-10,8758.102,8767.96,8672.474,8730.487,3408186100,59531438000.0
2025-12-11,8751.988,8762.096,8667.714,8682.049,3641666100,61976469000.0
2025-12-12,8687.745,8808.836,8651.162,8761.205,4106149300,69759373000.0
2025-12-15,8724.211,8779.257,8655.872,8691.737,3354920400,58548328000.0
2025-12-16,8672.625,8672.741,8492.243,8522.726,3348918300,57589539000.0
2025-12-17,8516.281,8602.426,8428.638,8591.806,3308581300,55908745000.0
2025-12-18,8540.229,8700.377,8530.721,8611.041,2820977000,54050279000.0
2025-12-19,8640.463,8759.968,8640.463,8746.66,3135230900,58012061000.0
2025-12-22,8791.588,8832.161,8765.654,8806.94,3122892200,60204220000.0
2025-12-23,8800.116,8819.02,8736.745,8770.989,3510528800,66077951000.0
2025-12-24,8764.142,8902.489,8747.464,8890.123,3684511200,65631711000.0
2025-12-25,8907.252,9073.058,8894.863,9065.126,3971704400,79304290000.0
2025-12-26,9079.498,9104.444,8979.975,9045.195,4113655700,81129074000.0
2025-12-29,9054.458,9112.658,9014.944,9088.687,3867950700,77625074000.0
2025-12-30,9048.984,9209.103,9025.507,9168.327,4323498800,90418053000.0
2025-12-31,9185.969,9201.644,9100.414,9186.336,4636311000,87915934000.0
2026-01-05,9196.275,9279.67,9160.191,9278.122,5613343800,100773837000.0
2026-01-06,9273.565,9345.278,9257.004,9345.278,6562401000,108818650000.0
2026-01-07,9330.169,9401.075,9296.764,9367.411,5953362700,103147233000.0
2026-01-08,9359.305,9523.004,9353.38,9516.747,6113961100,105421541000.0
2026-01-09,9544.354,9657.588,9538.926,9622.143,5274640900,109155204000.0
2026-01-12,9683.763,9891.319,9655.928,9881.542,5023015200,113252794000.0
2026-01-13,9899.942,9899.942,9653.987,9681.806,4934752400,109072757000.0
2026-01-14,9680.233,9889.209,9598.044,9731.361,5630768100,113244996000.0
2026-01-15,9646.77,9722.248,9588.561,9665.05,5711935400,94176899000.0
2026-01-16,9708.525,9832.964,9673.119,9801.679,3410562000,80982819000.0
2026-01-19,9800.302,9939.049,9796.729,9919.922,3530769100,82908166000.0
2026-01-20,9929.174,9948.941,9712.688,9783.551,3425453500,76709956000.0
2026-01-21,9730.84,9918.85,9712.391,9917.076,3130763700,73031198000.0
2026-01-22,9940.036,10012.962,9916.47,10008.662,3345620000,75982381000.0
2026-01-23,10036.753,10170.22,10024.718,10170.22,5983916600,110970385000.0
2026-01-26,10192.308,10194.611,9899.27,9968.399,5708336800,102957239000.0
2026-01-27,9928.314,10007.886,9713.491,10000.464,4985724100,87017717000.0
2026-01-28,9998.9,9999.43,9827.192,9862.221,4998472500,83249680000.0
2026-01-29,9839.392,9903.747,9671.838,9686.934,5394891800,86661272000.0
2026-01-30,9642.649,9781.45,9512.548,9729.832,4927361900,80130689000.0
2026-02-02,9679.359,9770.115,9562.194,9562.282,4615348000,81497631000.0
2026-02-03,9647.629,9809.877,9604.86,9809.759,4626060600,80616270000.0
2026-02-04,9808.154,9886.33,9778.982,9854.417,5027723500,81070339000.0
2026-02-05,9788.086,9804.966,9680.765,9694.458,4199994000,68662223000.0
2026-02-06,9641.677,9839.321,9609.878,9753.165,4213712500,72588810000.0
2026-02-09,9859.505,9969.819,9855.471,9969.819,4376115300,81890044000.0
2026-02-10,9977.286,10004.784,9941.598,9972.701,4343870700,78800402000.0
2026-02-11,9965.616,9997.736,9920.935,9922.73,3631295500,67754498000.0
2026-02-12,9955.011,10095.222,9927.11,10022.801,4315769800,72660251000.0
2026-02-13,9986.499,10080.286,9969.4,9990.58,3886615600,70833099000.0
2026-02-24,10100.534,10139.278,10025.136,10128.185,4424647600,81456451000.0
2026-02-25,10144.403,10218.869,10113.875,10215.776,4799570500,83526286000.0
2026-02-26,10213.766,10384.456,10203.467,10379.688,4930690000,90219212000.0
2026-02-27,10344.553,10451.084,10336.684,10450.605,4884338300,92603247000.0
2026-03-02,10305.596,10397.716,10187.559,10242.399,5215143900,100556918000.0
2026-03-03,10270.002,10285.731,9814.125,9820.81,5542494700,99465457000.0
2026-03-04,9700.132,9902.753,9700.132,9790.702,3897904300,70369878000.0
2026-03-05,9964.426,10040.758,9903.177,9957.418,4395603100,80406025000.0
2026-03-06,9912.539,10109.555,9908.782,10071.147,4015048800,72440503000.0
2026-03-09,9914.11,9958.418,9719.068,9925.881,4164221000,76447062000.0
2026-03-10,10021.811,10218.326,10021.811,10218.326,3794477300,74090535000.0
2026-03-11,10271.263,10347.936,10153.113,10191.834,4273049100,82324733000.0
2026-03-12,10177.39,10179.239,9951.211,9991.468,3940161800,71580314000.0
2026-03-13,9961.763,10057.849,9863.796,9881.529,3688507000,63585242000.0
2026-03-16,9888.241,9890.907,9732.617,9885.608,4177907300,66667091000.0
2026-03-17,9910.288,9917.751,9595.994,9597.22,3843694000,59248121000.0
2026-03-18,9628.156,9758.205,9592.008,9752.588,3404887600,52308063000.0
2026-03-19,9629.96,9635.336,9407.903,9448.608,3598498700,54014585000.0
2026-03-20,9486.34,9517.558,9177.899,9177.899,3348441700,51096609000.0
2026-03-23,9028.054,9091.408,8609.565,8662.566,3880483800,60240782000.0
2026-03-24,8865.522,8972.303,8700.979,8972.303,3132381800,49123823000.0
2026-03-25,9027.407,9193.43,9027.407,9146.975,3261040700,50426147000.0
2026-03-26,9152.666,9187.21,8943.72,8975.264,2865193200,44319637000.0
2026-03-27,8865.321,9110.964,8856.671,9080.839,2925403800,41935566000.0
2026-03-30,8982.538,9129.517,8952.305,9129.517,3072293300,51145009000.0
2026-03-31,9141.541,9250.624,9041.69,9045.648,3400904600,57978914000.0
2026-04-01,9209.01,9221.274,9124.095,9192.511,3257981100,55796904000.0
2026-04-02,9162.578,9181.094,8958.982,9015.276,2945019200,49033132000.0
2026-04-03,9025.784,9040.196,8821.501,8844.738,2786873400,44380006000.0
2026-04-07,8867.021,8992.759,8865.051,8944.697,2596873300,42077408000.0
2026-04-08,9144.879,9412.671,9144.879,9412.671,3621929900,63863906000.0
2026-04-09,9345.289,9382.221,9294.295,9329.992,3586986500,63365482000.0
2026-04-10,9396.373,9526.783,9396.373,9426.813,3765038300,69267237000.0
2026-04-13,9378.56,9462.081,9377.063,9462.081,3253440700,59254109000.0
2026-04-14,9534.452,9599.783,9486.751,9599.783,3825824200,73390205000.0
2026-04-15,9648.737,9671.971,9507.452,9529.43,3775142200,70859440000.0
2026-04-16,9561.212,9684.319,9530.309,9677.103,3482770700,66539546000.0
2026-04-17,9667.565,9821.778,9640.952,9805.801,3666749100,71055461000.0
2026-04-20,9811.465,9942.76,9786.997,9928.657,4285336300,85257534000.0
2026-04-21,9876.467,9876.467,9791.572,9862.98,3843634500,75070960000.0
2026-04-22,9815.474,9927.354,9775.328,9925.893,3414162700,73255080000.0
2026-04-23,9913.932,9914.537,9669.415,9716.506,3515074500,71478760000.0
2026-04-24,9675.426,9695.168,9562.438,9629.431,3615975800,76382721000.0
2026-04-27,9614.294,9738.226,9532.57,9732.983,3779212800,71840002000.0
2026-04-28,9682.04,9683.799,9522.547,9568.064,3364594400,66437118000.0
2026-04-29,9526.256,9727.887,9526.256,9694.823,3260531400,68001207000.0
2026-04-30,9699.749,9820.055,9698.359,9803.378,3637898100,74270537000.0
2026-05-06,9864.62,10012.444,9864.563,9983.016,4040947800,85924723000.0
2026-05-07,10000.214,10247.199,9997.881,10240.66,4450058600,95488115000.0
2026-05-08,10201.493,10428.069,10169.389,10420.864,4685163800,101391962000.0
2026-05-11,10491.179,10510.557,10411.34,10479.237,4647037500,103319220000.0
2026-05-12,10488.194,10513.85,10343.458,10409.266,4420197200,96487907000.0
2026-05-13,10372.051,10532.238,10327.179,10532.189,4348652000,97200220000.0
2026-05-14,10550.811,10550.811,10347.727,10347.727,4763575300,100395993000.0
2026-05-15,10362.135,10617.146,10315.629,10478.84,5313571600,114407591000.0
2026-05-18,10401.109,10497.003,10350.852,10457.709,4684282700,100123096000.0
2026-05-19,10458.902,10604.503,10414.39,10604.503,4743701000,98420404000.0
2026-05-20,10548.806,10579.91,10434.938,10531.571,4570343000,99718762000.0
2026-05-21,10545.079,10631.012,10219.386,10236.509,5326580900,122912588000.0
2026-05-22,10297.715,10521.139,10209.624,10497.631,4031180600,107627751000.0
2026-05-25,10556.012,10570.199,10332.098,10434.603,4141796200,108670573000.0
