feature_group,model_name,window_id,feature,importance
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,prev_close,0.012402351945638657
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_ret,0.013580317609012127
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret,0.01055413018912077
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_to_vwap,0.01764686219394207
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,open_to_vwap,0.015340441837906837
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,high_to_close,0.013007507659494877
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_to_low,0.011574703268706799
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,high_to_open,0.015343483537435532
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,low_to_open,0.014279566705226898
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct,0.022041339427232742
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_range_pos,0.016939394176006317
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,upper_shadow_pct,0.012919154018163681
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,lower_shadow_pct,0.01558233518153429
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,volume_shock20,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,volume_z20,0.011590531095862389
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_volume_shock20,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_volume_z20,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_pv_shock20,0.01126744132488966
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_pv_z20,0.008818034082651138
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct_shock20,0.013871832750737667
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct_z20,0.011012471280992031
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret_shock20,0.013363823294639587
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret_z20,0.011078876443207264
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_intraday_reversal,0.013180273585021496
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_plus_intraday,0.018181143328547478
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,down_day_below_vwap,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bar_count,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first_30m_ret,0.008507334627211094
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first_60m_ret,0.013876414857804775
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_ret,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,afternoon_ret,0.014268980361521244
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_ret,0.020238034427165985
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_60m_ret,0.017420710995793343
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_vwap,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,afternoon_vwap,0.012087410315871239
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_vwap,0.01208737213164568
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first_60m_volume_share,0.012916220352053642
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_volume_share,0.015938986092805862
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_vwap_to_close,0.013318173587322235
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,afternoon_vwap_to_close,0.01144508458673954
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_vwap_to_close,0.018782345578074455
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_afternoon_reversal,0.01090679969638586
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first60_last30_reversal,0.01139802671968937
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,peTTM,0.01040203869342804
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,pbMRQ,0.012831351719796658
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,psTTM,0.014182250015437603
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,pcfNcfTTM,0.0114050954580307
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_roeAvg,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_npMargin,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_gpMargin,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_netProfit,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_epsTTM,0.0
