feature_group,model_name,window_id,feature,importance
all_no_ak,xgb_d3_400_lr003_mcw3,1,open_asof1455,0.025824470445513725
all_no_ak,xgb_d3_400_lr003_mcw3,1,high_asof1455,0.02262430638074875
all_no_ak,xgb_d3_400_lr003_mcw3,1,low_asof1455,0.025140587240457535
all_no_ak,xgb_d3_400_lr003_mcw3,1,close_asof1455,0.029297104105353355
all_no_ak,xgb_d3_400_lr003_mcw3,1,amount_asof1455,0.02854893170297146
all_no_ak,xgb_d3_400_lr003_mcw3,1,n_intraday_bars_asof1455,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,vwap_asof1455,0.021974792703986168
all_no_ak,xgb_d3_400_lr003_mcw3,1,close_ret1_asof,0.020648930221796036
all_no_ak,xgb_d3_400_lr003_mcw3,1,close_ret3_asof,0.024230169132351875
all_no_ak,xgb_d3_400_lr003_mcw3,1,close_ret5_asof,0.02300366386771202
all_no_ak,xgb_d3_400_lr003_mcw3,1,close_ret20_asof,0.029581353068351746
all_no_ak,xgb_d3_400_lr003_mcw3,1,close_ret60_asof,0.027896052226424217
all_no_ak,xgb_d3_400_lr003_mcw3,1,close_ma20_gap_asof,0.029525747522711754
all_no_ak,xgb_d3_400_lr003_mcw3,1,close_ma60_gap_asof,0.025032643228769302
all_no_ak,xgb_d3_400_lr003_mcw3,1,close_z20_asof,0.026121903210878372
all_no_ak,xgb_d3_400_lr003_mcw3,1,close_z60_asof,0.023821620270609856
all_no_ak,xgb_d3_400_lr003_mcw3,1,volume_asof1455,0.059460822492837906
all_no_ak,xgb_d3_400_lr003_mcw3,1,peTTM,0.02432873658835888
all_no_ak,xgb_d3_400_lr003_mcw3,1,pbMRQ,0.027230294421315193
all_no_ak,xgb_d3_400_lr003_mcw3,1,psTTM,0.023598942905664444
all_no_ak,xgb_d3_400_lr003_mcw3,1,pcfNcfTTM,0.02203853242099285
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_roeAvg,0.012548962607979774
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_npMargin,0.016863085329532623
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_gpMargin,0.01650320179760456
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_netProfit,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_epsTTM,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_totalShare,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_liqaShare,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,operation_NRTurnRatio,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,operation_NRTurnDays,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,operation_INVTurnRatio,0.033821262419223785
all_no_ak,xgb_d3_400_lr003_mcw3,1,operation_INVTurnDays,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,operation_CATurnRatio,0.016367951408028603
all_no_ak,xgb_d3_400_lr003_mcw3,1,operation_AssetTurnRatio,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYEquity,0.014504053629934788
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYNI,0.021167375147342682
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYEPSBasic,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYPNI,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_currentRatio,0.07593464851379395
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_quickRatio,0.0520317405462265
