raw_code,stock_code,label_mode,entry_policy,search_dir,summary_file,feature_group,model_name,target_hit_bps,trades,win_rate,avg_return,median_return,compound_return,max_drawdown,profit_factor,windows,sample_file,intraday_bars,feature_pipeline,external,entry_vwap_premium_bps,rank_score
002028,002028.SZ,close_profit,all_days,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/10_search/search_all_days_close_profit_50bps,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/10_search/search_all_days_close_profit_50bps/summary_50bps.csv,reversal_fundamental_regime_sector_external,random_forest_600_d4,50.0,167,0.5688622754491018,0.0063949913767478,0.0021079043280183,1.7724915852466,-0.0734102130403852,2.12267485420386,10,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/04_external/storage_power/training_samples_with_storage_power_external.csv,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/00_base/002028_5m.csv,"fundamental,sector",storage_power,50.0,0.06428894815625834
002028,002028.SZ,close_profit,all_days,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/10_search/search_all_days_close_profit_50bps,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/10_search/search_all_days_close_profit_50bps/summary_50bps.csv,all_no_ak,extra_trees_600_d3,50.0,116,0.603448275862069,0.0079306070583124,0.0053936384192282,1.4030268034258624,-0.100204162959377,2.2779484662293146,10,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/04_external/storage_power/training_samples_with_storage_power_external.csv,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/00_base/002028_5m.csv,"fundamental,sector",storage_power,50.0,0.060364211319428596
002028,002028.SZ,close_profit,all_days,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/10_search/search_all_days_close_profit_50bps,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/10_search/search_all_days_close_profit_50bps/summary_50bps.csv,reversal_fundamental_regime,xgb_d3_400_lr003_mcw3,50.0,98,0.6020408163265306,0.0073229999098021,0.0043252504639886,0.9808476226344164,-0.0715438408248441,2.3202753558298634,10,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/04_external/storage_power/training_samples_with_storage_power_external.csv,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/00_base/002028_5m.csv,"fundamental,sector",storage_power,50.0,0.05460804032168255
002028,002028.SZ,close_profit,vwap_low,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/10_search/search_vwap_low_close_profit_50bps,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/10_search/search_vwap_low_close_profit_50bps/summary_50bps.csv,reversal_fundamental_regime_sector,random_forest_600_d4,50.0,91,0.5714285714285714,0.0072133774177107,0.0015582010997643,0.879583375851211,-0.0572459930492726,2.623365359569923,10,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/04_external/storage_power/training_samples_with_storage_power_external.csv,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/00_base/002028_5m.csv,"fundamental,sector",storage_power,50.0,0.05449973667138159
002028,002028.SZ,close_profit,all_days,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/10_search/search_all_days_close_profit_50bps,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/10_search/search_all_days_close_profit_50bps/summary_50bps.csv,reversal_fundamental_regime,xgb_d3_600_lr002_mcw3,50.0,88,0.5909090909090909,0.0077522414541105,0.0054892107425608,0.9183370632571908,-0.0923098451998321,2.482915642796352,10,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/04_external/storage_power/training_samples_with_storage_power_external.csv,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/00_base/002028_5m.csv,"fundamental,sector",storage_power,50.0,0.049645009680674757
002028,002028.SZ,close_profit,vwap_low,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/10_search/search_vwap_low_close_profit_50bps,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/10_search/search_vwap_low_close_profit_50bps/summary_50bps.csv,reversal_fundamental_regime,xgb_d3_600_lr002_mcw3,50.0,112,0.6160714285714286,0.0072329988940292,0.0053936384192282,1.174870694410072,-0.1082164716737457,2.4422353962418257,10,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/04_external/storage_power/training_samples_with_storage_power_external.csv,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/00_base/002028_5m.csv,"fundamental,sector",storage_power,50.0,0.049492747308789525
002028,002028.SZ,close_profit,vwap_low,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/10_search/search_vwap_low_close_profit_50bps,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/10_search/search_vwap_low_close_profit_50bps/summary_50bps.csv,reversal_fundamental_regime_sector,extra_trees_600_d3,50.0,90,0.5666666666666667,0.0069564718273728,0.0014471125980748,0.8225737812160709,-0.0785468861109638,2.405015454849444,10,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/04_external/storage_power/training_samples_with_storage_power_external.csv,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/00_base/002028_5m.csv,"fundamental,sector",storage_power,50.0,0.04635816483213418
002028,002028.SZ,close_profit,all_days,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/10_search/search_all_days_close_profit_50bps,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/10_search/search_all_days_close_profit_50bps/summary_50bps.csv,reversal_fundamental_regime_sector,xgb_d2_200_lr003_mcw5,50.0,120,0.5416666666666666,0.0062558299147956,0.0012658855800145,1.0296353372547342,-0.0998923033289157,2.0241315604665213,10,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/04_external/storage_power/training_samples_with_storage_power_external.csv,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/00_base/002028_5m.csv,"fundamental,sector",storage_power,50.0,0.043556107372754505
002028,002028.SZ,close_profit,vwap_low,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/10_search/search_vwap_low_close_profit_50bps,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/10_search/search_vwap_low_close_profit_50bps/summary_50bps.csv,all_no_ak,extra_trees_600_d3,50.0,134,0.5447761194029851,0.0059255264977672,0.0014471125980748,1.1262438821841974,-0.1054648656296588,1.9783257361939808,10,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/04_external/storage_power/training_samples_with_storage_power_external.csv,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/00_base/002028_5m.csv,"fundamental,sector",storage_power,50.0,0.042226711893900176
002028,002028.SZ,close_profit,vwap_low,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/10_search/search_vwap_low_close_profit_50bps,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/10_search/search_vwap_low_close_profit_50bps/summary_50bps.csv,reversal_fundamental_regime_sector,lgbm_leaves7_400,50.0,139,0.5899280575539568,0.0055755504020553,0.002190346184107,1.0808539100783865,-0.1063121251095646,1.9434207105935424,10,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/04_external/storage_power/training_samples_with_storage_power_external.csv,/root/stock_realtime_v021_full/saved_data/002028_pipeline_out_v2_new27_full/00_base/002028_5m.csv,"fundamental,sector",storage_power,50.0,0.03915673850036347
