date,open,high,low,close,volume
2026-04-01,0.9,0.903,0.884,0.891,70707200
2026-04-02,0.891,0.899,0.871,0.875,108967000
2026-04-03,0.874,0.88,0.86,0.864,82155100
2026-04-07,0.866,0.87,0.854,0.86,67632800
2026-04-08,0.875,0.907,0.875,0.905,273573400
2026-04-09,0.897,0.908,0.893,0.899,82679674
2026-04-10,0.905,0.922,0.905,0.911,205876374
2026-04-13,0.905,0.924,0.904,0.92,133401700
2026-04-14,0.923,0.939,0.919,0.935,168977800
2026-04-15,0.939,0.953,0.929,0.932,148050700
2026-04-16,0.932,0.937,0.924,0.936,105405900
2026-04-17,0.933,0.949,0.93,0.947,95569332
2026-04-20,0.945,0.967,0.945,0.965,153844300
2026-04-21,0.963,0.964,0.948,0.955,90805700
2026-04-22,0.948,0.962,0.944,0.961,76248000
2026-04-23,0.963,0.976,0.948,0.955,145763400
2026-04-24,0.949,0.951,0.929,0.93,123053569
2026-04-27,0.929,0.93,0.915,0.929,74617799
2026-04-28,0.929,0.93,0.9,0.903,122984860
2026-04-29,0.897,0.907,0.894,0.904,100298700
2026-04-30,0.901,0.917,0.9,0.915,101932700
2026-05-06,0.92,0.947,0.919,0.94,118728900
2026-05-07,0.942,0.953,0.937,0.953,150182700
2026-05-08,0.951,0.974,0.943,0.972,160010900
2026-05-11,0.976,0.989,0.975,0.98,204715565
2026-05-12,0.98,0.982,0.957,0.973,121294500
2026-05-13,0.965,0.984,0.959,0.983,121427900
2026-05-14,0.981,0.986,0.941,0.942,140420300
2026-05-15,0.941,0.948,0.911,0.916,132813900
2026-05-18,0.91,0.929,0.91,0.919,139568681
2026-05-19,0.918,0.922,0.899,0.922,85228200
2026-05-20,0.917,0.921,0.91,0.915,80325346
2026-05-21,0.917,0.934,0.894,0.897,118297900
