date,sector_open,sector_high,sector_low,sector_close,sector_volume,sector_amount
2024-01-17,1786.522,1787.912,1739.303,1739.303,181141900,2037463400.0
2024-01-18,1721.936,1722.321,1665.767,1720.161,252292790,2801716300.0
2024-01-19,1712.702,1733.34,1705.158,1717.724,134710950,1476985800.0
2024-01-22,1724.603,1738.499,1630.814,1641.677,234177530,2506655700.0
2024-01-23,1631.269,1663.334,1614.663,1657.311,197210860,2018772200.0
2024-01-24,1655.253,1681.283,1622.976,1677.934,194056110,1997888200.0
2024-01-25,1674.508,1718.958,1669.593,1718.807,211065960,2259381500.0
2024-01-26,1715.829,1742.448,1710.032,1730.273,176015340,1836172100.0
2024-01-29,1727.303,1738.65,1707.357,1718.806,189735110,2062037500.0
2024-01-30,1705.471,1722.163,1681.256,1684.008,191639150,2118431700.0
2024-01-31,1676.467,1679.902,1624.268,1627.995,196736030,2021144700.0
2024-02-01,1613.266,1644.827,1594.554,1616.411,173642450,1694921600.0
2024-02-02,1623.327,1644.723,1539.209,1585.902,237654610,2436268600.0
2024-02-05,1562.533,1562.533,1465.978,1503.687,264928080,2482422900.0
2024-02-06,1476.482,1587.807,1453.876,1560.856,274998850,2670002800.0
2024-02-07,1559.924,1601.982,1545.316,1592.624,329044730,3482220400.0
2024-02-08,1598.987,1644.965,1586.226,1644.965,320401380,3400561200.0
2024-02-19,1642.155,1654.812,1625.582,1645.67,287320940,3235595700.0
2024-02-20,1637.627,1666.326,1624.959,1665.596,203370250,2345401200.0
2024-02-21,1656.079,1706.978,1648.175,1677.081,255643890,2864725900.0
2024-02-22,1667.518,1696.426,1667.419,1694.401,188484030,2081021700.0
2024-02-23,1693.117,1710.686,1688.282,1707.053,210660640,2285304900.0
2024-02-26,1710.661,1727.455,1699.54,1707.31,192041100,2055134200.0
2024-02-27,1701.689,1737.835,1697.79,1737.835,178089250,1930730900.0
2024-02-28,1734.563,1759.4,1671.881,1671.881,270004080,2878157200.0
2024-02-29,1664.26,1713.53,1664.26,1713.53,210415230,2270738300.0
2024-03-01,1718.248,1766.501,1718.248,1766.501,298961860,3598584600.0
2024-03-04,1811.687,1852.513,1807.404,1822.638,415677450,4475158500.0
2024-03-05,1867.174,1911.003,1848.978,1874.24,640462380,6160746400.0
2024-03-06,1876.2,1907.863,1856.944,1902.255,499224140,4723570600.0
2024-03-07,1913.336,2002.243,1913.336,1975.642,606602380,6608912600.0
2024-03-08,1977.382,1980.565,1927.718,1962.099,405272550,4613819300.0
2024-03-11,1986.42,1991.246,1939.872,1962.686,390312550,4164113500.0
2024-03-12,1950.771,1950.771,1909.519,1917.264,374716320,4435280700.0
2024-03-13,1888.932,1912.169,1881.604,1906.081,267725330,3220656700.0
2024-03-14,1929.432,1971.708,1922.157,1942.999,500281750,4282075500.0
2024-03-15,1917.805,1982.515,1902.258,1981.352,523158940,4842871200.0
2024-03-18,1963.773,1976.595,1947.331,1973.819,341836580,3593520500.0
2024-03-19,1967.213,1999.736,1957.924,1961.58,285458180,2962084700.0
2024-03-20,1951.099,1975.471,1944.14,1960.572,224096650,2384401600.0
2024-03-21,2034.649,2048.641,2004.823,2025.376,565612800,5058467300.0
2024-03-22,1990.997,1995.757,1950.096,1957.878,402549730,3721816700.0
2024-03-25,1955.142,1995.918,1955.142,1959.71,346226270,3395626100.0
2024-03-26,1948.18,1948.18,1905.481,1931.484,280220730,2775848300.0
2024-03-27,1930.696,1952.477,1920.794,1922.077,290864960,2948054500.0
2024-03-28,1923.639,1984.648,1917.937,1976.499,352192730,3840743000.0
2024-03-29,2038.936,2108.159,2037.207,2093.927,702778160,8735763100.0
2024-04-01,2138.046,2158.628,2104.017,2136.102,647788350,8526306500.0
2024-04-02,2113.271,2162.507,2113.271,2149.905,607262910,6616202600.0
2024-04-03,2206.934,2287.392,2186.051,2278.1,921573670,10741465100.0
2024-04-08,2340.514,2471.375,2340.514,2453.044,995093500,14104901000.0
2024-04-09,2410.719,2442.723,2376.078,2401.367,1070735410,10957920300.0
2024-04-10,2446.307,2501.72,2416.702,2462.535,1109863660,11629403200.0
2024-04-11,2399.647,2541.246,2392.942,2456.784,1093733880,11761469900.0
2024-04-12,2542.519,2610.028,2477.654,2603.688,1213092900,14784309000.0
2024-04-15,2440.288,2451.385,2385.123,2439.956,843824550,11727867900.0
2024-04-16,2424.516,2438.302,2276.832,2279.728,690762390,9472976900.0
2024-04-17,2260.421,2374.49,2260.421,2333.797,773349330,8113029200.0
2024-04-18,2274.601,2379.847,2254.137,2373.737,809738880,9035644900.0
2024-04-19,2363.676,2469.666,2363.676,2418.021,913688630,10903167600.0
2024-04-22,2361.452,2406.588,2272.06,2274.798,753992720,9050402400.0
2024-04-23,2189.213,2212.259,2157.289,2169.34,722518920,8654137000.0
2024-04-24,2175.854,2256.083,2170.725,2250.137,592163210,6475215400.0
2024-04-25,2218.665,2281.586,2194.674,2246.108,515449590,5968663000.0
2024-04-26,2264.131,2375.362,2264.131,2369.122,723846020,8803937800.0
2024-04-29,2324.132,2328.803,2284.831,2315.432,670819950,8391464800.0
2024-04-30,2310.842,2329.87,2261.589,2267.829,436290460,6145150900.0
2024-05-06,2221.978,2305.12,2207.418,2305.12,523269950,7634793600.0
2024-05-07,2308.927,2349.194,2300.653,2310.343,442050500,6217187100.0
2024-05-08,2280.576,2376.188,2253.104,2350.596,505030580,7259277400.0
2024-05-09,2313.935,2385.285,2313.935,2367.196,477476770,6748268300.0
2024-05-10,2431.303,2454.255,2360.072,2420.044,678581630,9419124800.0
2024-05-13,2364.363,2383.969,2333.851,2351.238,463144800,6515464900.0
2024-05-14,2332.408,2358.928,2307.971,2351.29,417613410,5859708400.0
2024-05-15,2342.136,2421.192,2335.538,2362.545,500877070,7117763100.0
2024-05-16,2408.136,2417.38,2330.681,2333.72,498446060,7012093000.0
2024-05-17,2298.025,2327.067,2281.489,2327.067,329883550,4548493900.0
2024-05-20,2409.676,2520.964,2391.094,2504.268,926650200,12135618200.0
2024-05-21,2485.604,2506.512,2400.05,2407.376,822755150,10349155000.0
2024-05-22,2393.46,2435.413,2373.464,2381.754,513585070,6480263800.0
2024-05-23,2263.928,2308.62,2248.439,2267.484,542997240,6966039900.0
2024-05-24,2234.592,2302.176,2234.342,2280.766,434780560,5789445700.0
2024-05-27,2259.8,2314.341,2259.8,2295.915,498700900,5826532700.0
2024-05-28,2309.612,2371.138,2296.352,2309.737,555241340,7013188900.0
2024-05-29,2298.43,2394.739,2287.939,2376.712,670127010,8230514400.0
2024-05-30,2336.11,2344.646,2235.273,2241.016,600116360,7937766700.0
2024-05-31,2237.46,2260.494,2210.059,2245.858,428747450,5797540000.0
2024-06-03,2204.748,2208.783,2143.76,2165.722,423659480,5942389300.0
2024-06-04,2175.092,2215.862,2154.877,2194.104,420044780,5871330000.0
2024-06-05,2133.892,2179.591,2120.807,2145.056,404912370,5384703500.0
2024-06-06,2185.816,2233.528,2182.48,2196.588,534888870,7839163300.0
2024-06-07,2227.553,2229.389,2154.809,2199.358,544661670,7662271400.0
2024-06-11,2075.358,2095.476,2064.189,2088.56,582953020,8264020300.0
2024-06-12,2071.674,2116.451,2071.674,2106.613,351724070,4926804300.0
2024-06-13,2082.991,2082.991,2031.786,2053.348,410963850,5820046800.0
2024-06-14,2037.379,2054.463,2023.344,2051.306,296154080,4151008400.0
2024-06-17,2045.42,2059.826,2016.136,2017.155,282514760,3841966500.0
2024-06-18,2015.474,2070.746,2012.734,2056.79,483229780,4518074500.0
2024-06-19,2049.114,2120.146,2049.114,2089.955,466320320,5608783700.0
2024-06-20,2108.766,2127.089,2068.098,2099.17,484836440,5153874100.0
2024-06-21,2135.245,2153.304,2111.874,2112.134,459024310,6041575400.0
2024-06-24,2069.029,2078.332,2034.187,2034.657,461960360,4555828200.0
2024-06-25,2020.792,2043.722,2004.684,2023.54,252251720,3358111100.0
2024-06-26,1995.212,2008.662,1962.811,2008.662,270282370,3548414800.0
2024-06-27,1976.114,2000.69,1953.036,1955.917,382188660,3202239900.0
2024-06-28,1963.735,2021.916,1959.255,2003.774,421132790,4529652300.0
2024-07-01,1991.904,2037.464,1991.904,2033.579,395399380,4680990000.0
2024-07-02,2022.69,2043.363,2014.886,2036.274,364414070,3661178700.0
2024-07-03,2026.66,2033.61,2006.092,2029.847,309303360,3146507800.0
2024-07-04,2067.989,2084.269,2029.052,2030.063,489060820,5821690800.0
2024-07-05,2022.31,2137.618,1998.925,2133.036,636307860,7690997700.0
2024-07-08,2138.955,2159.682,2107.364,2110.282,484347770,6598307800.0
2024-07-09,2090.144,2142.453,2071.606,2132.147,435531480,5583936400.0
2024-07-10,2120.591,2158.462,2091.127,2101.112,385097060,5390040300.0
2024-07-11,2107.895,2190.422,2100.783,2182.977,527965200,6795340700.0
2024-07-12,2234.18,2247.425,2127.278,2147.405,632800270,9300042200.0
2024-07-15,2135.181,2220.905,2134.571,2197.645,519603780,7600824900.0
2024-07-16,2196.71,2293.995,2196.71,2290.669,602785240,8629178500.0
2024-07-17,2360.897,2363.794,2281.167,2283.551,594611930,9722619400.0
2024-07-18,2255.441,2297.951,2233.309,2297.951,439854170,6985732400.0
2024-07-19,2212.989,2228.827,2186.835,2210.486,445060710,6911820700.0
2024-07-22,2193.276,2217.626,2168.216,2201.019,332203760,5199011300.0
2024-07-23,2208.579,2221.851,2114.482,2123.285,439579730,5560657800.0
2024-07-24,2139.963,2169.515,2124.07,2153.903,369504750,4361371800.0
2024-07-25,2111.848,2111.848,2043.182,2063.825,599475290,6063421500.0
2024-07-26,2046.045,2099.679,2046.045,2079.944,369009980,3778852200.0
2024-07-29,2094.733,2124.934,2082.629,2089.071,346421840,3706328300.0
2024-07-30,2077.071,2113.044,2064.181,2111.046,271904520,3056943100.0
2024-07-31,2136.585,2178.944,2123.249,2178.398,452997500,5035371500.0
2024-08-01,2206.801,2226.176,2180.884,2203.666,429328510,5228506100.0
2024-08-02,2181.793,2267.176,2176.842,2250.55,532017580,6308021000.0
2024-08-05,2181.021,2252.635,2163.035,2171.832,555008840,6938763000.0
2024-08-06,2160.698,2177.39,2093.104,2126.976,417720030,5276309000.0
2024-08-07,2101.751,2152.445,2091.141,2141.063,319403850,3495737700.0
2024-08-08,2115.833,2121.83,2083.803,2106.62,308968430,3370441900.0
2024-08-09,2133.676,2148.458,2103.932,2106.925,294506300,3413775100.0
2024-08-12,2098.555,2107.997,2075.314,2107.327,239265270,2549562800.0
2024-08-13,2136.768,2150.088,2111.391,2132.015,344891060,4003730900.0
2024-08-14,2116.983,2136.824,2098.052,2110.491,243394780,2637030100.0
2024-08-15,2081.489,2099.304,2060.568,2087.911,261282070,3012248800.0
2024-08-16,2104.242,2111.95,2035.943,2037.305,380623700,5042384600.0
2024-08-19,2070.93,2168.6,2070.93,2135.408,514673610,6982628300.0
2024-08-20,2120.548,2122.211,2064.82,2077.145,343880180,4209966900.0
2024-08-21,2088.024,2134.123,2065.511,2102.36,360822500,5076587200.0
2024-08-22,2093.547,2110.686,2066.516,2068.414,299878050,3692911400.0
2024-08-23,2044.508,2053.211,2024.432,2050.787,226157900,2606899100.0
2024-08-26,2078.542,2082.53,2015.97,2033.439,281052320,3578349500.0
2024-08-27,2029.685,2029.685,1982.904,1999.143,218865980,3080877000.0
2024-08-28,2008.608,2033.181,1983.346,1984.943,229471560,3006299500.0
2024-08-29,1983.274,2018.925,1963.917,2010.149,231747560,2959928400.0
2024-08-30,2008.345,2014.656,1991.56,1997.721,451620350,6767717600.0
2024-09-02,1990.684,1990.684,1933.412,1942.413,367651610,5134723200.0
2024-09-03,1937.206,1948.177,1922.277,1930.892,229615250,3282617300.0
2024-09-04,1921.544,1931.675,1900.625,1917.142,346297930,3129325800.0
2024-09-05,1911.112,1931.14,1906.142,1923.807,246440690,2822690300.0
2024-09-06,1936.32,1960.387,1927.215,1952.121,389462180,3449919600.0
2024-09-09,1911.241,1913.082,1885.222,1899.587,249625870,3144146400.0
2024-09-10,1898.223,1904.364,1870.466,1900.321,169796470,2204914200.0
2024-09-11,1890.44,1912.219,1885.561,1910.972,189622490,2583072000.0
2024-09-12,1891.148,1913.492,1879.749,1893.685,281595710,2310786900.0
2024-09-13,1946.122,1959.192,1923.558,1926.556,502205560,5789360200.0
2024-09-18,1938.353,1955.448,1885.344,1910.129,310895620,3618519500.0
2024-09-19,1901.08,1939.905,1859.418,1939.414,398609990,4468821600.0
2024-09-20,1932.424,1987.264,1918.488,1984.59,426987180,5058408800.0
2024-09-23,1993.239,2052.272,1993.239,2020.702,417776600,5278561800.0
2024-09-24,2019.462,2044.002,2001.272,2038.01,466234980,5936255200.0
2024-09-25,2066.829,2129.094,2063.491,2078.229,601010900,7018091400.0
2024-09-26,2071.814,2106.132,2060.101,2106.132,439959550,4965222200.0
2024-09-27,2116.286,2149.104,2089.245,2141.459,657194350,8297684300.0
2024-09-30,2163.915,2316.937,2125.51,2303.53,1209500660,16955441000.0
2024-10-08,2499.772,2504.096,2242.295,2351.141,1246276520,20537836000.0
2024-10-09,2263.049,2286.394,2131.679,2133.264,768012050,11675054400.0
2024-10-10,2118.125,2202.563,2113.561,2152.852,511062980,7683630500.0
2024-10-11,2197.064,2241.175,2165.683,2180.178,566090690,8581208900.0
2024-10-14,2163.444,2243.218,2136.501,2243.218,536383810,8292969900.0
2024-10-15,2214.994,2228.567,2186.479,2198.111,503831650,7837575200.0
2024-10-16,2220.521,2329.454,2205.834,2316.921,681802580,11064426900.0
2024-10-17,2315.521,2315.521,2276.76,2310.176,523605500,8430146300.0
2024-10-18,2341.15,2391.291,2341.15,2359.479,772287010,12705655000.0
2024-10-21,2407.662,2448.25,2388.252,2424.285,836530310,11705013100.0
2024-10-22,2404.378,2451.828,2378.454,2432.683,577534340,8789609300.0
2024-10-23,2475.462,2491.723,2429.23,2431.467,612620190,8610550300.0
2024-10-24,2378.747,2384.894,2345.301,2375.887,449271620,6590546300.0
2024-10-25,2375.931,2390.154,2352.935,2360.48,436098750,5648570400.0
2024-10-28,2361.854,2385.071,2359.786,2383.48,349119050,4951923400.0
2024-10-29,2395.21,2465.07,2385.626,2418.47,559778740,8179132100.0
2024-10-30,2460.387,2470.132,2402.214,2433.749,570936270,8607119100.0
2024-10-31,2420.596,2422.72,2381.292,2388.89,536524210,8075105800.0
2024-11-01,2359.028,2432.049,2339.604,2374.974,579369880,8280021700.0
2024-11-04,2370.506,2392.652,2348.451,2392.622,351053110,5031908000.0
2024-11-05,2390.106,2435.363,2385.884,2434.544,479531630,7023018900.0
2024-11-06,2437.153,2495.991,2432.739,2451.926,814707780,9823518900.0
2024-11-07,2365.659,2399.661,2323.397,2399.661,937965090,10960150200.0
2024-11-08,2434.598,2455.157,2379.156,2387.324,648564850,8792910500.0
2024-11-11,2374.076,2383.336,2349.244,2383.336,504022170,6864940000.0
2024-11-12,2362.373,2402.026,2321.234,2346.822,645587690,7895256300.0
2024-11-13,2354.58,2378.105,2332.664,2353.081,553462010,6085728000.0
2024-11-14,2324.832,2357.217,2312.321,2323.001,522942000,5870337100.0
2024-11-15,2319.863,2356.168,2286.947,2288.354,480211090,5961584200.0
2024-11-18,2292.641,2306.074,2232.014,2243.185,408020410,4911912400.0
2024-11-19,2261.614,2292.224,2255.804,2292.224,488126480,6067792000.0
2024-11-20,2302.66,2323.046,2291.047,2319.94,463017600,5289433300.0
2024-11-21,2311.48,2379.256,2307.692,2379.159,540946640,7082792500.0
2024-11-22,2402.241,2411.048,2369.218,2373.117,653823090,7414247800.0
2024-11-25,2396.323,2421.199,2312.923,2330.535,547249400,6116725200.0
2024-11-26,2299.164,2371.74,2299.164,2332.914,517170500,4726529400.0
2024-11-27,2341.19,2341.19,2268.689,2325.09,518212180,5469846900.0
2024-11-28,2303.528,2321.679,2285.439,2287.696,483654180,6724875600.0
2024-11-29,2294.013,2323.909,2272.246,2323.317,498181430,5722394800.0
2024-12-02,2302.778,2338.866,2302.778,2335.201,497184070,5712647800.0
2024-12-03,2346.921,2373.434,2332.761,2355.644,440366550,5649547100.0
2024-12-04,2362.678,2367.754,2324.123,2333.219,442304540,5638427100.0
2024-12-05,2323.936,2323.936,2293.974,2315.993,325062960,3966004900.0
2024-12-06,2305.896,2342.255,2305.896,2339.347,391874530,4744683900.0
2024-12-09,2353.432,2399.64,2350.713,2372.718,634496340,8671348900.0
2024-12-10,2412.383,2416.068,2350.618,2355.57,538417750,7281487600.0
2024-12-11,2372.45,2398.543,2371.997,2386.359,434169860,5365082700.0
2024-12-12,2397.635,2453.72,2397.635,2427.623,618498020,7200656600.0
2024-12-13,2396.066,2396.066,2352.486,2356.256,603549100,7241676200.0
2024-12-16,2332.188,2347.92,2297.042,2306.329,392706170,4800799500.0
2024-12-17,2311.942,2312.777,2258.603,2262.51,308400540,3638755800.0
2024-12-18,2263.656,2275.949,2248.634,2264.334,278214640,3141955800.0
2024-12-19,2227.618,2252.952,2203.781,2246.188,369220500,4267941700.0
2024-12-20,2235.558,2267.953,2234.826,2252.821,317466570,3785030400.0
2024-12-23,2261.584,2269.134,2235.346,2238.03,344704000,3714544700.0
2024-12-24,2227.695,2253.917,2222.496,2253.917,306271330,3576115700.0
2024-12-25,2259.736,2259.736,2214.826,2222.969,223166190,2676517300.0
2024-12-26,2237.021,2263.95,2237.021,2252.964,213752730,2716493800.0
2024-12-27,2261.48,2269.908,2240.391,2246.355,289669530,2883876600.0
2024-12-30,2232.89,2234.523,2196.997,2204.595,262978840,3170011500.0
2024-12-31,2195.778,2211.255,2172.367,2180.96,299966260,3277557000.0
2025-01-02,2186.331,2240.413,2173.352,2201.434,482632800,6366278000.0
2025-01-03,2220.731,2274.309,2220.731,2242.286,588315380,8316219900.0
2025-01-06,2217.921,2263.745,2177.582,2221.741,418398380,5530636300.0
2025-01-07,2205.009,2254.997,2188.639,2254.288,344539640,4513776800.0
2025-01-08,2243.127,2288.926,2219.129,2255.539,345321250,4774100400.0
2025-01-09,2250.508,2266.869,2243.272,2257.782,264051530,3476516300.0
2025-01-10,2266.782,2284.12,2236.031,2243.656,284903540,3680362000.0
2025-01-13,2227.839,2308.754,2223.343,2295.411,427588820,5807019000.0
2025-01-14,2273.308,2314.171,2263.07,2314.171,398726930,5232197400.0
2025-01-15,2307.908,2312.016,2261.038,2303.659,342034340,4433199700.0
2025-01-16,2325.013,2365.588,2320.626,2328.964,476400930,6231877900.0
2025-01-17,2327.517,2352.905,2324.034,2339.786,328074890,4314368700.0
2025-01-20,2328.082,2328.082,2295.774,2308.576,297141530,3980897100.0
2025-01-21,2304.878,2325.497,2284.521,2315.465,292039180,3897418300.0
2025-01-22,2336.187,2379.295,2322.843,2360.796,472908340,7012602400.0
2025-01-23,2349.803,2384.388,2327.941,2327.941,373797810,5171146100.0
2025-01-24,2329.291,2347.249,2303.492,2344.551,315889090,4323116400.0
2025-01-27,2348.55,2378.55,2334.112,2334.112,288339390,4082446800.0
2025-02-05,2407.184,2465.712,2407.184,2465.595,634053150,9806988800.0
2025-02-06,2457.821,2472.882,2447.665,2462.93,426314470,6504556300.0
2025-02-07,2455.281,2491.988,2452.017,2489.007,460085300,6602917200.0
2025-02-10,2505.615,2538.602,2486.392,2527.924,454660880,6736389800.0
2025-02-11,2565.767,2640.05,2560.036,2563.565,713004660,11371037900.0
2025-02-12,2518.664,2531.639,2489.518,2505.213,491279780,6959330200.0
2025-02-13,2510.955,2537.127,2493.773,2522.123,377280140,5457066500.0
2025-02-14,2534.365,2550.798,2506.116,2523.109,439437670,5692886900.0
2025-02-17,2435.532,2448.008,2403.093,2425.953,512964690,6826865700.0
2025-02-18,2423.205,2457.237,2412.19,2445.79,375574670,5020052400.0
2025-02-19,2472.457,2483.553,2444.039,2461.23,363357750,4821228000.0
2025-02-20,2462.318,2499.487,2462.318,2497.061,356779330,4986088500.0
2025-02-21,2489.86,2498.916,2436.203,2439.956,478327280,6152795100.0
2025-02-24,2417.38,2465.813,2411.749,2457.778,359386410,4732980500.0
2025-02-25,2470.156,2491.892,2434.631,2440.163,373176000,5108632100.0
2025-02-26,2430.499,2458.915,2426.842,2434.804,310440770,4110297000.0
2025-02-27,2441.253,2441.253,2391.804,2403.286,368881500,4749041200.0
2025-02-28,2376.156,2396.28,2351.229,2355.69,333172250,4594066300.0
2025-03-03,2357.636,2396.417,2349.882,2357.61,358162120,4490004400.0
2025-03-04,2374.932,2431.611,2374.594,2424.495,442506110,6058550400.0
2025-03-05,2421.992,2467.249,2421.992,2465.785,430264430,5987311800.0
2025-03-06,2460.301,2478.265,2442.849,2461.624,403536970,5639377300.0
2025-03-07,2440.576,2526.248,2440.576,2496.802,540424160,7139960700.0
2025-03-10,2514.764,2522.29,2487.532,2506.263,413410570,5863014900.0
2025-03-11,2475.919,2533.733,2465.532,2533.733,398850800,5768979400.0
2025-03-12,2540.367,2572.322,2536.287,2553.182,401788160,5957451500.0
2025-03-13,2572.502,2572.871,2540.925,2558.709,414395230,6122011000.0
2025-03-14,2646.147,2661.994,2589.056,2600.457,650473010,10353808900.0
2025-03-17,2577.7,2612.009,2573.991,2577.585,459352010,6960616500.0
2025-03-18,2586.1,2702.9,2584.587,2672.15,725609480,11812625300.0
2025-03-19,2675.706,2730.859,2675.144,2715.207,562619730,9484076700.0
2025-03-20,2744.214,2751.655,2689.134,2690.564,472464940,7709059600.0
2025-03-21,2678.954,2695.508,2617.581,2629.897,431773010,6767537300.0
2025-03-24,2616.434,2616.695,2569.489,2598.008,599719420,8633579800.0
2025-03-25,2596.232,2644.586,2578.629,2615.198,475615130,6899725100.0
2025-03-26,2625.428,2647.848,2602.797,2623.623,525739280,7264045500.0
2025-03-27,2611.292,2639.736,2585.408,2618.468,312675300,4933579000.0
2025-03-28,2681.129,2717.54,2643.449,2708.172,613196220,9395802300.0
2025-03-31,2700.94,2806.659,2700.94,2794.024,764368990,12196504200.0
2025-04-01,2803.73,2843.64,2732.635,2748.677,701065550,10997250800.0
2025-04-02,2740.363,2745.1,2664.027,2673.02,471837970,7146673000.0
2025-04-03,2722.01,2764.418,2689.823,2721.65,607857930,9862043200.0
2025-04-07,2458.464,2585.664,2458.464,2509.284,706740740,11255721000.0
2025-04-08,2470.055,2522.652,2440.672,2496.642,616813170,8937438100.0
2025-04-09,2427.57,2567.131,2343.28,2555.929,617190570,9207062800.0
2025-04-10,2613.0,2754.561,2590.325,2735.001,752881630,12850423400.0
2025-04-11,2848.627,2918.839,2836.168,2848.691,961946200,17329645000.0
2025-04-14,2827.701,3001.458,2827.701,2991.152,859413030,15185150000.0
2025-04-15,2966.095,3006.472,2928.178,2980.661,602736970,11064623100.0
2025-04-16,3066.69,3085.708,3004.324,3085.249,744119970,13954791000.0
2025-04-17,3160.894,3223.812,2991.943,2992.554,972438070,18867047000.0
2025-04-18,2986.698,3003.048,2903.143,2938.586,558789060,10244021100.0
2025-04-21,3014.502,3222.857,3014.502,3222.857,998285620,17229961000.0
2025-04-22,3263.294,3339.954,3210.881,3256.489,1096876590,21208765000.0
2025-04-23,3074.58,3150.887,3012.184,3016.062,1051365800,20140993000.0
2025-04-24,3063.804,3081.429,2975.448,2992.363,596473990,10912901100.0
2025-04-25,3008.506,3012.796,2910.463,2924.277,564856000,10069099500.0
2025-04-28,2889.64,2908.302,2866.177,2894.7,399088440,6803956500.0
2025-04-29,2912.763,2916.066,2856.211,2866.85,363510900,5557025500.0
2025-04-30,2849.118,2886.359,2838.733,2841.258,340860290,5772023200.0
2025-05-06,2917.346,2982.723,2906.547,2958.431,588719990,10817113000.0
2025-05-07,2932.125,2993.925,2925.828,2984.576,539261650,10222642400.0
2025-05-08,2973.155,3025.737,2932.983,2937.762,511618780,9528723100.0
2025-05-09,2890.694,2931.722,2877.432,2925.781,356461280,6525006700.0
2025-05-12,2846.307,2872.253,2810.639,2866.541,416557940,7675984100.0
2025-05-13,2841.912,2904.086,2829.056,2902.714,463943190,8087341500.0
2025-05-14,2877.489,2888.569,2838.144,2859.649,338438230,5752624100.0
2025-05-15,2826.434,2847.125,2810.163,2830.143,339165390,5636060500.0
2025-05-16,2861.187,2870.865,2831.06,2836.87,263830740,4711218900.0
2025-05-19,2858.076,2884.828,2838.357,2857.302,253720830,4495835000.0
2025-05-20,2851.333,2898.126,2851.333,2866.103,291561550,5231920600.0
2025-05-21,2932.931,3007.415,2901.823,3007.415,625037590,12202111100.0
2025-05-22,3003.443,3041.988,2964.686,2966.223,499166650,9645998100.0
2025-05-23,2938.925,3054.719,2929.211,3024.235,496386810,9696630400.0
2025-05-26,2992.025,3074.615,2986.258,3040.649,500982950,9123518000.0
2025-05-27,3018.876,3033.31,2949.217,2957.091,363456020,6587805500.0
2025-05-28,2943.861,2976.968,2943.861,2959.211,219538520,3858112100.0
2025-05-29,2885.451,2915.843,2873.401,2906.435,302330510,5148561500.0
2025-05-30,2933.94,2941.632,2894.314,2911.425,229215250,3939896500.0
2025-06-03,2991.087,3063.434,2991.087,3020.768,499427480,8809498800.0
2025-06-04,3009.634,3059.155,3009.634,3029.07,392962150,6452060800.0
2025-06-05,3066.786,3079.333,3012.303,3023.509,394122840,5956032000.0
2025-06-06,3030.228,3133.439,3030.228,3103.786,548054330,7722876900.0
2025-06-09,3052.265,3103.959,3022.255,3096.375,757262460,8666520300.0
2025-06-10,3075.993,3091.076,3047.149,3089.681,618853770,7356725100.0
2025-06-11,3074.346,3112.707,3064.883,3088.278,439796530,5827665900.0
2025-06-12,3135.771,3194.495,3096.057,3189.071,598656690,8947121700.0
2025-06-13,3302.864,3379.912,3291.743,3352.969,1039478630,17027321000.0
2025-06-16,3325.713,3353.534,3256.848,3281.743,702540720,11715724400.0
2025-06-17,3236.273,3293.915,3233.235,3248.221,451904520,7519951000.0
2025-06-18,3245.646,3317.912,3228.864,3279.002,692265610,8258308200.0
2025-06-19,3240.063,3266.472,3188.133,3216.699,565498670,7654708400.0
2025-06-20,3183.34,3185.643,3116.498,3135.698,416999560,6149678800.0
2025-06-23,3147.336,3202.234,3125.068,3173.147,397474090,6235308300.0
2025-06-24,3125.723,3142.484,3086.568,3093.821,554928740,9164052600.0
2025-06-25,3091.449,3126.979,3091.449,3122.248,401191310,6566178700.0
2025-06-26,3121.29,3150.215,3086.906,3130.293,449696820,6713629700.0
2025-06-27,3105.525,3156.703,3099.188,3113.04,513136220,7371413700.0
2025-06-30,3092.597,3150.656,3092.597,3150.656,460777580,6915310800.0
2025-07-01,3176.451,3218.104,3156.913,3217.784,527175940,8505151600.0
2025-07-02,3198.08,3232.414,3184.514,3187.689,448455600,6991300000.0
2025-07-03,3192.779,3215.745,3175.401,3203.1,410544730,5376412700.0
2025-07-04,3167.738,3183.481,3119.203,3157.291,414029390,6391135200.0
2025-07-07,3115.32,3157.237,3111.827,3137.977,310392820,4455567100.0
2025-07-08,3164.856,3188.139,3158.761,3174.038,327931070,4829525400.0
2025-07-09,3150.99,3156.999,3101.889,3112.909,407563360,5989061100.0
2025-07-10,3131.569,3148.654,3113.307,3139.395,324023170,4923526500.0
2025-07-11,3155.773,3186.507,3135.627,3181.646,679331300,7818074400.0
2025-07-14,3232.113,3284.142,3222.473,3275.066,990981830,12966339700.0
2025-07-15,3239.311,3271.27,3211.927,3259.343,831974790,9933354200.0
2025-07-16,3225.858,3252.763,3212.787,3247.654,460261060,5669759100.0
2025-07-17,3240.486,3258.465,3205.41,3214.97,457485370,6674287900.0
2025-07-18,3221.196,3236.263,3205.76,3228.93,547907400,6180403400.0
2025-07-21,3236.152,3254.303,3207.726,3252.014,549993120,7530974000.0
2025-07-22,3294.232,3362.376,3294.232,3325.64,854882430,12290076000.0
2025-07-23,3369.089,3369.371,3302.03,3311.383,582313910,7680894300.0
2025-07-24,3251.449,3261.045,3217.846,3260.395,814266170,11938876500.0
2025-07-25,3237.645,3278.103,3234.338,3239.607,522610200,7594968200.0
