feature_group,model_name,window_id,feature,importance
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,prev_close,0.01137252151966095
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_ret,0.014140207320451736
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret,0.018858004361391068
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_to_vwap,0.014994200319051743
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,open_to_vwap,0.01290330570191145
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,high_to_close,0.016349375247955322
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_to_low,0.013299133628606796
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,high_to_open,0.020118458196520805
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,low_to_open,0.012907948344945908
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct,0.014016874134540558
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_range_pos,0.015535708516836166
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,upper_shadow_pct,0.016511866822838783
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,lower_shadow_pct,0.014517299830913544
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,volume_shock20,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,volume_z20,0.01548231951892376
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_volume_shock20,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_volume_z20,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_pv_shock20,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_pv_z20,0.014340355060994625
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct_shock20,0.011872346512973309
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct_z20,0.013470056466758251
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret_shock20,0.012579655274748802
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret_z20,0.014874390326440334
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_intraday_reversal,0.011403592303395271
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_plus_intraday,0.008857441134750843
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,down_day_below_vwap,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bar_count,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first_30m_ret,0.014833146706223488
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first_60m_ret,0.014760139398276806
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_ret,0.011770266108214855
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,afternoon_ret,0.016144834458827972
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_ret,0.015610023401677608
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_60m_ret,0.015760675072669983
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_vwap,0.01480316836386919
