feature_group,model_name,window_id,feature,importance
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,prev_close,0.008137248456478119
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_ret,0.01830742321908474
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret,0.015557455830276012
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_to_vwap,0.01341466885060072
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,open_to_vwap,0.014913261868059635
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,high_to_close,0.016470706090331078
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_to_low,0.012599082663655281
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,high_to_open,0.014465064741671085
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,low_to_open,0.01410862896591425
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct,0.018831200897693634
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_range_pos,0.015200022608041763
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,upper_shadow_pct,0.015336578711867332
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,lower_shadow_pct,0.01477387361228466
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,volume_shock20,0.013215364888310432
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,volume_z20,0.006473571993410587
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_volume_shock20,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_volume_z20,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_pv_shock20,0.013664417900145054
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_pv_z20,0.016602525487542152
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct_shock20,0.012430360540747643
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct_z20,0.011936448514461517
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret_shock20,0.013077739626169205
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret_z20,0.013510312885046005
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_intraday_reversal,0.014975886791944504
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_plus_intraday,0.014749380759894848
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,down_day_below_vwap,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bar_count,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first_30m_ret,0.011013644747436047
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first_60m_ret,0.011273360811173916
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_ret,0.016094258055090904
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,afternoon_ret,0.017094895243644714
