date,open,high,low,close,volume
2026-04-01,1.455,1.466,1.442,1.458,885107512
2026-04-02,1.453,1.455,1.404,1.413,771192400
2026-04-03,1.42,1.43,1.408,1.413,517509200
2026-04-07,1.417,1.45,1.417,1.437,698813716
2026-04-08,1.482,1.533,1.482,1.531,1029085916
2026-04-09,1.513,1.55,1.505,1.532,805290308
2026-04-10,1.556,1.58,1.555,1.561,778969700
2026-04-13,1.548,1.595,1.548,1.566,682298337
2026-04-14,1.59,1.616,1.587,1.608,828864057
2026-04-15,1.621,1.634,1.59,1.598,779783818
2026-04-16,1.596,1.621,1.588,1.62,687826033
2026-04-17,1.614,1.641,1.608,1.628,618705061
2026-04-20,1.629,1.658,1.627,1.653,683780101
2026-04-21,1.648,1.649,1.609,1.635,663269600
2026-04-22,1.625,1.678,1.625,1.677,1011376337
2026-04-23,1.692,1.695,1.634,1.648,938702265
2026-04-24,1.652,1.696,1.637,1.677,1174461838
2026-04-27,1.703,1.764,1.695,1.755,1210758880
2026-04-28,1.745,1.782,1.723,1.735,751362148
2026-04-29,1.713,1.735,1.678,1.732,834715229
2026-04-30,1.751,1.829,1.747,1.817,1290046034
2026-05-06,1.893,1.983,1.89,1.913,1069516495
2026-05-07,1.93,1.955,1.903,1.949,812478572
2026-05-08,1.908,1.918,1.879,1.902,851391611
2026-05-11,1.956,2.032,1.946,2.018,1080535641
2026-05-12,2.01,2.05,1.976,2.025,917372793
2026-05-13,1.979,2.091,1.96,2.088,968855353
2026-05-14,2.105,2.121,2.041,2.043,877296684
2026-05-15,2.034,2.124,1.982,2.035,1367572252
2026-05-18,2.035,2.111,2.029,2.058,887041898
2026-05-19,2.031,2.132,1.992,2.131,1214950254
2026-05-20,2.118,2.228,2.116,2.227,962048278
2026-05-21,2.266,2.298,2.121,2.132,1165060243
