date,open,high,low,close,volume
2026-04-01,0.968,0.975,0.954,0.974,131170700
2026-04-02,0.962,0.975,0.944,0.949,93946200
2026-04-03,0.959,0.985,0.959,0.967,91968500
2026-04-07,0.967,0.981,0.956,0.968,92029940
2026-04-08,0.996,1.043,0.996,1.043,121921258
2026-04-09,1.031,1.059,1.025,1.055,176166500
2026-04-10,1.059,1.097,1.055,1.087,202430505
2026-04-13,1.07,1.096,1.07,1.092,123711219
2026-04-14,1.1,1.13,1.096,1.117,94285523
2026-04-15,1.127,1.133,1.085,1.097,115409400
2026-04-16,1.092,1.13,1.09,1.13,107692100
2026-04-17,1.14,1.179,1.139,1.178,118579020
2026-04-20,1.181,1.205,1.18,1.195,127453004
2026-04-21,1.18,1.203,1.169,1.202,94307018
2026-04-22,1.195,1.265,1.189,1.264,118916468
2026-04-23,1.268,1.282,1.234,1.253,206471750
2026-04-24,1.234,1.246,1.186,1.209,195274600
2026-04-27,1.211,1.243,1.211,1.23,105420500
2026-04-28,1.222,1.227,1.198,1.206,81193750
2026-04-29,1.196,1.224,1.184,1.211,71223100
2026-04-30,1.22,1.227,1.192,1.21,79124200
2026-05-06,1.241,1.26,1.227,1.238,85934100
2026-05-07,1.252,1.291,1.227,1.291,124634500
2026-05-08,1.273,1.298,1.263,1.295,94760606
2026-05-11,1.312,1.347,1.295,1.345,119189602
2026-05-12,1.359,1.37,1.334,1.355,102693810
2026-05-13,1.33,1.413,1.33,1.413,124040053
2026-05-14,1.428,1.431,1.374,1.384,154845100
2026-05-15,1.384,1.399,1.327,1.353,184716900
2026-05-18,1.34,1.395,1.339,1.378,132015223
2026-05-19,1.364,1.385,1.316,1.384,152088235
2026-05-20,1.366,1.405,1.366,1.391,143061726
2026-05-21,1.405,1.412,1.328,1.337,159712302
