feature_group,model_name,window_id,feature,importance
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYEquity,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYNI,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYEPSBasic,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYPNI,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_currentRatio,0.02283523976802826
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_quickRatio,0.010323594324290752
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_cashRatio,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_YOYLiability,0.008660613559186459
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_liabilityToAsset,0.01196184754371643
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_assetToEquity,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CAToAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_NCAToAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_tangibleAssetToAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_ebitToInterest,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CFOToOR,0.009206795133650303
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CFOToNP,0.005242594983428717
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CFOToGr,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontROE,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontAssetStoEquity,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontAssetTurn,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontPnitoni,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontNitogr,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontTaxBurden,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontIntburden,0.012646573595702648
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontEbittogr,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,fund_days_since_effective,0.010044194757938385
all_no_ak,xgb_d3_400_lr003_mcw3,1,peTTM_rank252,0.00799005851149559
all_no_ak,xgb_d3_400_lr003_mcw3,1,pbMRQ_rank252,0.008558258414268494
all_no_ak,xgb_d3_400_lr003_mcw3,1,psTTM_rank252,0.009917529299855232
all_no_ak,xgb_d3_400_lr003_mcw3,1,pcfNcfTTM_rank252,0.007175213657319546
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_roeAvg_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_npMargin_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_gpMargin_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_netProfit_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_epsTTM_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_totalShare_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_liqaShare_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYEquity_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYNI_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYEPSBasic_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYPNI_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_currentRatio_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_quickRatio_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_cashRatio_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_YOYLiability_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_liabilityToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_assetToEquity_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CAToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_NCAToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_tangibleAssetToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_ebitToInterest_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CFOToOR_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CFOToNP_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CFOToGr_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontROE_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontAssetStoEquity_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontAssetTurn_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontPnitoni_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontNitogr_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontTaxBurden_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontIntburden_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontEbittogr_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_open,0.00877467356622219
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_high,0.008893393911421299
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_low,0.00514703756198287
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_close,0.00749700702726841
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_volume,0.008783419616520405
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_hold,0.006140532437711954
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_settle,0.00542167853564024
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_close_ret1,0.009504874236881733
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_close_ret3,0.007111450657248497
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_close_ret5,0.007248403504490852
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_close_ret20,0.006147603038698435
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_close_ret60,0.009073277935385704
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_close_ma20_gap,0.00818436499685049
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_close_z20,0.008011389523744583
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_close_z60,0.006165364757180214
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_close_vol20,0.0072416141629219055
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_hold_shock20,0.009274953044950962
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_hold_z20,0.006840863265097141
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_open,0.012937275692820549
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_high,0.0077069709077477455
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_low,0.0077273487113416195
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_close,0.008479771204292774
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_volume,0.007601932622492313
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_hold,0.007315543945878744
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_settle,0.008219383656978607
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_close_ret1,0.007195373997092247
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_close_ret3,0.006535125896334648
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_close_ret5,0.007571395020931959
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_close_ret20,0.007540170103311539
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_close_ret60,0.008070937357842922
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_close_ma20_gap,0.007402585819363594
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_close_z20,0.008331325836479664
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_close_z60,0.008643046021461487
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_close_vol20,0.007733458187431097
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_hold_shock20,0.005760881118476391
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_hold_z20,0.006178249139338732
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_open,0.004370330832898617
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_high,0.014055478386580944
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_low,0.010048451833426952
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_close,0.014446866698563099
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_volume,0.0066664875485002995
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_hold,0.00866249855607748
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_settle,0.008917048573493958
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_close_ret1,0.006888026371598244
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_close_ret3,0.007560592610388994
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_close_ret5,0.006975346244871616
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_close_ret20,0.010218479670584202
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_close_ret60,0.0068853311240673065
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_close_ma20_gap,0.009922659955918789
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_close_z20,0.007730348035693169
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_close_z60,0.008564923889935017
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_close_vol20,0.008565240539610386
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_hold_shock20,0.007576801348477602
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_hold_z20,0.006933979690074921
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_future_basket_close_ret1,0.006947757676243782
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_future_basket_close,0.0068544866517186165
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_future_basket_close_ret3,0.009046513587236404
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_future_basket_close_ret5,0.00686471676453948
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_future_basket_close_ret20,0.009754720143973827
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_future_basket_close_ret60,0.00791635550558567
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_future_basket_close_ma20_gap,0.010147753171622753
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_future_basket_close_z20,0.009600894525647163
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_future_basket_close_z60,0.009210893884301186
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_future_basket_close_vol20,0.007407126948237419
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_stock_vs_future_basket_ret5,0.007393738720566034
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_stock_vs_future_basket_ret20,0.008576448075473309
all_no_ak,xgb_d3_400_lr003_mcw3,2,open_asof1455,0.009152218699455261
all_no_ak,xgb_d3_400_lr003_mcw3,2,high_asof1455,0.0074888900853693485
all_no_ak,xgb_d3_400_lr003_mcw3,2,low_asof1455,0.006784284487366676
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_asof1455,0.009335326962172985
all_no_ak,xgb_d3_400_lr003_mcw3,2,amount_asof1455,0.013625537976622581
all_no_ak,xgb_d3_400_lr003_mcw3,2,n_intraday_bars_asof1455,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,vwap_asof1455,0.009001203812658787
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_ret1_asof,0.008205295540392399
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_ret3_asof,0.00972275622189045
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_ret5_asof,0.007674660533666611
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_ret20_asof,0.010377338156104088
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_ret60_asof,0.009697132743895054
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_ma20_gap_asof,0.007515260484069586
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_ma60_gap_asof,0.010026216506958008
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_z20_asof,0.007400766480714083
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_z60_asof,0.007977421395480633
all_no_ak,xgb_d3_400_lr003_mcw3,2,volume_asof1455,0.015443773008883
all_no_ak,xgb_d3_400_lr003_mcw3,2,peTTM,0.004469173029065132
all_no_ak,xgb_d3_400_lr003_mcw3,2,pbMRQ,0.007963750511407852
all_no_ak,xgb_d3_400_lr003_mcw3,2,psTTM,0.008331752382218838
all_no_ak,xgb_d3_400_lr003_mcw3,2,pcfNcfTTM,0.009524320252239704
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_roeAvg,0.02122398279607296
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_npMargin,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_gpMargin,0.010472670197486877
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_netProfit,0.03728068619966507
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_epsTTM,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_totalShare,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_liqaShare,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,operation_NRTurnRatio,0.01397511176764965
all_no_ak,xgb_d3_400_lr003_mcw3,2,operation_NRTurnDays,0.010456942021846771
all_no_ak,xgb_d3_400_lr003_mcw3,2,operation_INVTurnRatio,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,operation_INVTurnDays,0.015283339656889439
all_no_ak,xgb_d3_400_lr003_mcw3,2,operation_CATurnRatio,0.0200091190636158
all_no_ak,xgb_d3_400_lr003_mcw3,2,operation_AssetTurnRatio,0.0502203032374382
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYEquity,0.007982383482158184
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYNI,0.006696972530335188
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYEPSBasic,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYPNI,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_currentRatio,0.017705997452139854
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_quickRatio,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_cashRatio,0.011331886053085327
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_YOYLiability,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_liabilityToAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_assetToEquity,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CAToAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_NCAToAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_tangibleAssetToAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_ebitToInterest,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CFOToOR,0.007688432931900024
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CFOToNP,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CFOToGr,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontROE,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontAssetStoEquity,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontAssetTurn,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontPnitoni,0.015555697493255138
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontNitogr,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontTaxBurden,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontIntburden,0.01930149830877781
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontEbittogr,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,fund_days_since_effective,0.009745624847710133
all_no_ak,xgb_d3_400_lr003_mcw3,2,peTTM_rank252,0.007150133140385151
all_no_ak,xgb_d3_400_lr003_mcw3,2,pbMRQ_rank252,0.00589604489505291
all_no_ak,xgb_d3_400_lr003_mcw3,2,psTTM_rank252,0.008617344312369823
all_no_ak,xgb_d3_400_lr003_mcw3,2,pcfNcfTTM_rank252,0.006311398930847645
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_roeAvg_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_npMargin_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_gpMargin_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_netProfit_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_epsTTM_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_totalShare_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_liqaShare_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYEquity_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYNI_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYEPSBasic_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYPNI_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_currentRatio_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_quickRatio_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_cashRatio_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_YOYLiability_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_liabilityToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_assetToEquity_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CAToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_NCAToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_tangibleAssetToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_ebitToInterest_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CFOToOR_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CFOToNP_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CFOToGr_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontROE_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontAssetStoEquity_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontAssetTurn_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontPnitoni_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontNitogr_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontTaxBurden_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontIntburden_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontEbittogr_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_open,0.005847111809998751
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_high,0.008802601136267185
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_low,0.00830149557441473
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_close,0.0074439216405153275
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_volume,0.008762269280850887
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_hold,0.006883509922772646
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_settle,0.0014781616628170013
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_close_ret1,0.007113213185220957
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_close_ret3,0.007145297713577747
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_close_ret5,0.0067073265090584755
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_close_ret20,0.007276346441358328
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_close_ret60,0.008509179577231407
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_close_ma20_gap,0.007340176496654749
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_close_z20,0.008027627132833004
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_close_z60,0.006366538815200329
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_close_vol20,0.008136569522321224
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_hold_shock20,0.0076436749659478664
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_hold_z20,0.006129646673798561
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_open,0.006414494942873716
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_high,0.007854007184505463
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_low,0.005762928165495396
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_close,0.005226084962487221
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_volume,0.007657054346054792
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_hold,0.008499056100845337
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_settle,0.011341997422277927
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_close_ret1,0.006800882052630186
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_close_ret3,0.007385261822491884
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_close_ret5,0.006957553327083588
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_close_ret20,0.008424094878137112
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_close_ret60,0.009340910241007805
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_close_ma20_gap,0.007265796419233084
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_close_z20,0.008242055773735046
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_close_z60,0.009172593243420124
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_close_vol20,0.00691518047824502
