feature_group,model_name,window_id,feature,importance
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,prev_close,0.017817793413996696
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_ret,0.01602177321910858
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret,0.01780017465353012
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_to_vwap,0.014017299748957157
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,open_to_vwap,0.015423299744725227
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,high_to_close,0.014066256582736969
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_to_low,0.0171540305018425
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,high_to_open,0.01673254743218422
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,low_to_open,0.014414391480386257
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct,0.01445014588534832
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_range_pos,0.0119648901745677
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,upper_shadow_pct,0.015139352530241013
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,lower_shadow_pct,0.010095561854541302
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,volume_shock20,0.013745070435106754
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,volume_z20,0.016021698713302612
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_volume_shock20,0.018074529245495796
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_volume_z20,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_pv_shock20,0.016450917348265648
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_pv_z20,0.015602244064211845
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct_shock20,0.014768383465707302
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct_z20,0.013858234509825706
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret_shock20,0.012722144834697247
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret_z20,0.013272052630782127
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_intraday_reversal,0.013146547600626945
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_plus_intraday,0.019409123808145523
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,down_day_below_vwap,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bar_count,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first_30m_ret,0.014489874243736267
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first_60m_ret,0.01419600285589695
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_ret,0.015918245539069176
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,afternoon_ret,0.019466690719127655
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_ret,0.012813076376914978
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_60m_ret,0.01702781952917576
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_vwap,0.014987478032708168
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,afternoon_vwap,0.021988743916153908
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_vwap,0.019889499992132187
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first_60m_volume_share,0.012202144600450993
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_volume_share,0.01583205536007881
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_vwap_to_close,0.013765456154942513
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,afternoon_vwap_to_close,0.018398858606815338
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_vwap_to_close,0.012831182219088078
