,median
prev_close,17.60929354
overnight_ret,-0.00045239469364860563
intraday_ret,0.001098901098901095
close_to_vwap,-0.14296721493690612
open_to_vwap,-0.13941879840769567
high_to_close,0.014117647058823568
close_to_low,0.013240857503152625
high_to_open,0.014012738853503182
low_to_open,-0.012234042553191604
range_pct,0.03168567807351064
close_range_pos,0.4870689655172418
upper_shadow_pct,0.0075949367088608
lower_shadow_pct,0.006121313299944253
volume_shock20,-0.08952894890299001
volume_z20,-0.2441859719949236
daily_vwap_volume_shock20,-0.08967379047901203
daily_vwap_volume_z20,-0.2441859719949236
daily_vwap_pv_shock20,-0.09620908382191795
daily_vwap_pv_z20,-0.246887794666685
range_pct_shock20,-0.07968059368994262
range_pct_z20,-0.19829140144089338
intraday_ret_shock20,-1.0
intraday_ret_z20,-0.03777762311824583
overnight_intraday_reversal,0.0
overnight_plus_intraday,3.089051149707256e-06
down_day_below_vwap,0.0
bar_count,48.0
first_30m_ret,0.0
first_60m_ret,0.0
morning_ret,0.0
afternoon_ret,-0.0005330490405116572
last_30m_ret,0.0
last_60m_ret,0.0
morning_vwap,19.88093525568335
afternoon_vwap,19.909746262612032
last_30m_vwap,19.954837871000674
first_60m_volume_share,0.4176423032627971
last_30m_volume_share,0.12235164282826518
morning_vwap_to_close,-0.13713625070277224
afternoon_vwap_to_close,-0.14896495678863664
last_30m_vwap_to_close,-0.15165937561576937
morning_afternoon_reversal,0.0
first60_last30_reversal,0.0
peTTM,8.894474
pbMRQ,1.918246
psTTM,0.544545
pcfNcfTTM,10.294248
profit_roeAvg,0.147147
profit_npMargin,0.094643
profit_gpMargin,0.163418
profit_netProfit,1903617301.03
profit_epsTTM,2.505156
profit_totalShare,1834328747.0
profit_liqaShare,1714558117.0
operation_NRTurnRatio,11.753451
operation_NRTurnDays,17.641591
operation_INVTurnRatio,3.982451
operation_INVTurnDays,49.636967
operation_CATurnRatio,1.470104
operation_AssetTurnRatio,0.622172
growth_YOYEquity,0.19069
growth_YOYAsset,-0.048019
growth_YOYNI,0.100013
growth_YOYEPSBasic,0.177474
growth_YOYPNI,0.179285
solvency_currentRatio,0.909975
solvency_quickRatio,0.576109
solvency_cashRatio,0.329253
solvency_YOYLiability,-0.142877
solvency_liabilityToAsset,0.697529
solvency_assetToEquity,3.306102
cashflow_CAToAsset,0.44928
cashflow_NCAToAsset,0.55072
cashflow_tangibleAssetToAsset,0.170391
cashflow_ebitToInterest,10.348034
cashflow_CFOToOR,0.097137
cashflow_CFOToNP,1.471644
cashflow_CFOToGr,0.097137
dupont_dupontROE,0.147147
dupont_dupontAssetStoEquity,4.428154
dupont_dupontAssetTurn,0.622172
dupont_dupontPnitoni,0.846622
dupont_dupontNitogr,0.094643
dupont_dupontTaxBurden,0.847424
dupont_dupontIntburden,0.900767
dupont_dupontEbittogr,0.122213
fund_days_since_effective,57.0
peTTM_rank252,0.3373015873015873
pbMRQ_rank252,0.5436507936507936
psTTM_rank252,0.7976190476190477
pcfNcfTTM_rank252,0.5595238095238095
profit_roeAvg_chg4q,0.0
profit_npMargin_chg4q,0.0
profit_gpMargin_chg4q,0.0
profit_netProfit_chg4q,0.0
profit_epsTTM_chg4q,0.0
profit_totalShare_chg4q,0.0
profit_liqaShare_chg4q,0.0
growth_YOYEquity_chg4q,0.0
growth_YOYAsset_chg4q,0.0
growth_YOYNI_chg4q,0.0
growth_YOYEPSBasic_chg4q,0.0
growth_YOYPNI_chg4q,0.0
solvency_currentRatio_chg4q,0.0
solvency_quickRatio_chg4q,0.0
solvency_cashRatio_chg4q,0.0
solvency_YOYLiability_chg4q,0.0
solvency_liabilityToAsset_chg4q,0.0
solvency_assetToEquity_chg4q,0.0
cashflow_CAToAsset_chg4q,0.0
cashflow_NCAToAsset_chg4q,0.0
cashflow_tangibleAssetToAsset_chg4q,0.0
cashflow_ebitToInterest_chg4q,0.0
cashflow_CFOToOR_chg4q,0.0
cashflow_CFOToNP_chg4q,0.0
cashflow_CFOToGr_chg4q,0.0
dupont_dupontROE_chg4q,0.0
dupont_dupontAssetStoEquity_chg4q,0.0
dupont_dupontAssetTurn_chg4q,0.0
dupont_dupontPnitoni_chg4q,0.0
dupont_dupontNitogr_chg4q,0.0
dupont_dupontTaxBurden_chg4q,0.0
dupont_dupontIntburden_chg4q,0.0
dupont_dupontEbittogr_chg4q,0.0
bench_ret5,0.0001202136891562
bench_ret20,-0.0021799565041140667
bench_ret60,-0.007268691273620731
bench_ma20_gap,-0.0014788815489036322
bench_ma60_gap,-0.0013772708695798386
bench_vol20,0.009752581068951164
stock_ret20,0.014016433059448996
stock_ret60,0.0465882352941176
stock_ma20_gap,0.005674272606543518
stock_ma60_gap,0.023845848398085456
stock_vol20,0.021762625994659134
regime_market_ok,1.0
regime_market_strict,1.0
sector_open,3700.25
sector_high,3734.087
sector_low,3660.507
sector_close,3697.124
sector_volume,836557610.0
sector_amount,7779275000.0
sector_ret1,0.0013715487806929502
sector_ret5,0.0027897601393944
sector_ret20,0.0128529780879709
sector_ret60,0.0334248923674216
sector_ma20_gap,0.0082364512578982
sector_ma60_gap,0.0174208349190723
sector_vol20,0.01304200850769645
sector_range_pct,0.0176195275768498
sector_range_z20,-0.2351569204118449
sector_volume_shock20,-0.0291655073342412
sector_volume_z20,-0.1560809172883348
sector_amount_shock20,-0.0307793566462475
sector_amount_z20,-0.1464769285450051
sector_vs_bench_ret5,0.00210162113773625
stock_vs_sector_ret1,-0.00119017442332575
stock_vs_sector_ret5,-0.0009864445838831
stock_vs_sector_ret20,0.0005736968361724
