feature_group,model_name,window_id,feature,importance
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,peTTM,0.012786384671926498
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,pbMRQ,0.014730137772858143
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,psTTM,0.012797119095921516
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,pcfNcfTTM,0.012871314771473408
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_roeAvg,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_npMargin,0.01243675034493208
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_gpMargin,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_netProfit,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_epsTTM,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_totalShare,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_liqaShare,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,operation_NRTurnRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,operation_NRTurnDays,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,operation_INVTurnRatio,0.022377166897058487
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,operation_INVTurnDays,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,operation_CATurnRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,operation_AssetTurnRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYEquity,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYNI,0.01949225924909115
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYEPSBasic,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYPNI,0.014918423257768154
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_currentRatio,0.0319812186062336
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_quickRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_cashRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_YOYLiability,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_liabilityToAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_assetToEquity,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CAToAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_NCAToAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_tangibleAssetToAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CFOToOR,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CFOToNP,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CFOToGr,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontROE,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontAssetStoEquity,0.01752620004117489
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontAssetTurn,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontPnitoni,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontNitogr,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontTaxBurden,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontIntburden,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontEbittogr,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,fund_days_since_effective,0.013954403810203075
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,peTTM_rank252,0.02011956460773945
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,pbMRQ_rank252,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,psTTM_rank252,0.01741236075758934
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,pcfNcfTTM_rank252,0.013988093473017216
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_roeAvg_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_npMargin_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_gpMargin_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_netProfit_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_epsTTM_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_totalShare_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_liqaShare_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYEquity_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYNI_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYEPSBasic_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYPNI_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_currentRatio_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_quickRatio_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_cashRatio_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_YOYLiability_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_liabilityToAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_assetToEquity_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CAToAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_NCAToAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_tangibleAssetToAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CFOToOR_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CFOToNP_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CFOToGr_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontROE_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontAssetStoEquity_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontAssetTurn_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontPnitoni_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontNitogr_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontTaxBurden_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontIntburden_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontEbittogr_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bench_ret5,0.015840094536542892
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bench_ret20,0.013437055982649326
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bench_ret60,0.013427499681711197
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bench_ma20_gap,0.012866831384599209
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bench_ma60_gap,0.014786218293011189
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bench_vol20,0.013380831107497215
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,stock_ret20,0.015907805413007736
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,stock_ret60,0.013470498844981194
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,stock_ma20_gap,0.01840992644429207
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,stock_ma60_gap,0.014129717834293842
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,stock_vol20,0.020260615274310112
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,regime_market_ok,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,regime_market_strict,0.013210589997470379
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,prev_close,0.013367858715355396
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,overnight_ret,0.015613796189427376
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,intraday_ret,0.017072895541787148
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,close_to_vwap,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,open_to_vwap,0.021487245336174965
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,high_to_close,0.017919491976499557
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,close_to_low,0.013814063742756844
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,high_to_open,0.01431948971003294
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,low_to_open,0.021721621975302696
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,range_pct,0.015532487072050571
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,close_range_pos,0.013323345221579075
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,upper_shadow_pct,0.014095189981162548
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,lower_shadow_pct,0.015949595719575882
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,volume_shock20,0.01515829749405384
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,volume_z20,0.018171582370996475
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,daily_vwap_volume_shock20,0.015049460344016552
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,daily_vwap_volume_z20,0.030020449310541153
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,daily_vwap_pv_shock20,0.014703810214996338
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,daily_vwap_pv_z20,0.009711408987641335
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,range_pct_shock20,0.01278945803642273
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,range_pct_z20,0.0128490524366498
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,intraday_ret_shock20,0.012118054553866386
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,intraday_ret_z20,0.015798117965459824
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,overnight_intraday_reversal,0.013050482608377934
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,overnight_plus_intraday,0.01907082460820675
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,down_day_below_vwap,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,bar_count,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,first_30m_ret,0.015978140756487846
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,first_60m_ret,0.016896212473511696
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,morning_ret,0.012855869717895985
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,afternoon_ret,0.016732309013605118
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,last_30m_ret,0.019010299816727638
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,last_60m_ret,0.0194183848798275
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,morning_vwap,0.012690129689872265
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,afternoon_vwap,0.009146899916231632
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,last_30m_vwap,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,first_60m_volume_share,0.008819229900836945
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,last_30m_volume_share,0.01786278933286667
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,morning_vwap_to_close,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,afternoon_vwap_to_close,0.017234226688742638
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,last_30m_vwap_to_close,0.016169847920536995
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,morning_afternoon_reversal,0.014861009083688259
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,first60_last30_reversal,0.012513617984950542
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,peTTM,0.014438302256166935
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,pbMRQ,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,psTTM,0.011630414053797722
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,pcfNcfTTM,0.019797446206212044
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_roeAvg,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_npMargin,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_gpMargin,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_netProfit,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_epsTTM,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_totalShare,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_liqaShare,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,operation_NRTurnRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,operation_NRTurnDays,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,operation_INVTurnRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,operation_INVTurnDays,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,operation_CATurnRatio,0.014999773353338242
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,operation_AssetTurnRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYEquity,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYNI,0.02588515356183052
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYEPSBasic,0.020954377949237823
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYPNI,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_currentRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_quickRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_cashRatio,0.009576219134032726
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_YOYLiability,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_liabilityToAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_assetToEquity,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_CAToAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_NCAToAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_tangibleAssetToAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_CFOToOR,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_CFOToNP,0.017601439729332924
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_CFOToGr,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontROE,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontAssetStoEquity,0.0113016152754426
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontAssetTurn,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontPnitoni,0.019326502457261086
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontNitogr,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontTaxBurden,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontIntburden,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontEbittogr,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,fund_days_since_effective,0.013475232757627964
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,peTTM_rank252,0.012179610319435596
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,pbMRQ_rank252,0.007300001569092274
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,psTTM_rank252,0.013696186244487762
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,pcfNcfTTM_rank252,0.013730304315686226
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_roeAvg_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_npMargin_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_gpMargin_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_netProfit_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_epsTTM_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_totalShare_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_liqaShare_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYEquity_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYNI_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYEPSBasic_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYPNI_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_currentRatio_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_quickRatio_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_cashRatio_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_YOYLiability_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_liabilityToAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_assetToEquity_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_CAToAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_NCAToAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_tangibleAssetToAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_CFOToOR_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_CFOToNP_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_CFOToGr_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontROE_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontAssetStoEquity_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontAssetTurn_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontPnitoni_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontNitogr_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontTaxBurden_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontIntburden_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontEbittogr_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,bench_ret5,0.014739149250090122
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,bench_ret20,0.013454604893922806
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,bench_ret60,0.014497173018753529
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,bench_ma20_gap,0.013936685398221016
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,bench_ma60_gap,0.014203345403075218
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,bench_vol20,0.012219524942338467
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,stock_ret20,0.019699817523360252
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,stock_ret60,0.013890372589230537
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,stock_ma20_gap,0.01581365056335926
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,stock_ma60_gap,0.01544208638370037
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,stock_vol20,0.019033901393413544
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,regime_market_ok,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,regime_market_strict,0.014280067756772041
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,3,prev_close,0.014173544943332672
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,3,overnight_ret,0.015027793124318123
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,3,intraday_ret,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,3,close_to_vwap,0.008515794761478901
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,3,open_to_vwap,0.019106827676296234
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,3,high_to_close,0.023842832073569298
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,3,close_to_low,0.01301005482673645
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,3,high_to_open,0.012237273156642914
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,3,low_to_open,0.015084396116435528
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,3,range_pct,0.018664630129933357
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,3,close_range_pos,0.015435370616614819
