date,open,high,low,close,volume,event_flag,no_price_limit_flag
2024-01-09,12.6272896,12.77526565,12.42012313,12.58782932,4516389,0,0
2024-01-10,12.58782932,12.64701974,12.30174229,12.45958341,3879590,0,0
2024-01-11,12.4299882,12.54836904,12.24255187,12.46944848,5591240,0,0
2024-01-12,12.46944848,12.48917862,12.01565526,12.31160736,8672840,0,0
2024-01-15,12.16363131,12.16363131,11.60132232,11.75916344,10823087,0,0
2024-01-16,11.70983809,11.79862372,11.49280655,11.6407826,7761602,0,0
2024-01-17,11.72956823,11.72956823,11.17712431,11.18698938,6313800,0,0
2024-01-18,11.11793389,11.23631473,10.74306123,11.16725924,9618370,0,0
2024-01-19,11.20671952,11.2461798,10.96009277,10.99955305,4973675,0,0
2024-01-22,10.99955305,11.0488784,10.23007759,10.28926801,6734720,0,0
2024-01-23,10.30899815,10.43724406,10.01304605,10.40764885,12043292,0,0
2024-01-24,10.48656941,10.58522011,10.08210154,10.50629955,6301820,0,0
2024-01-25,10.56548997,11.12779896,10.41751392,11.12779896,10760892,0,0
2024-01-26,11.07847361,11.13766403,10.73319616,10.88117221,8692107,0,0
2024-01-29,10.88117221,10.97982291,10.51616462,10.58522011,6444315,0,0
2024-01-30,10.67400574,10.67400574,10.23007759,10.23007759,5990827,0,0
2024-01-31,10.23007759,10.42737899,9.81574465,9.83547479,6133777,0,0
2024-02-01,9.85520493,10.00318098,9.60857818,9.72695902,6310620,0,0
2024-02-02,9.75655423,9.87493507,8.94761849,9.52965762,8826294,0,0
2024-02-05,9.38168157,9.38168157,8.57274583,8.82923765,16682224,0,0
2024-02-06,8.6812616,9.64803846,8.43463485,9.50992748,13806928,0,0
2024-02-07,9.55925283,10.07223647,9.50992748,9.92426042,11845286,0,0
2024-02-08,9.95385563,10.88117221,9.95385563,10.83184686,12414555,0,0
2024-02-19,10.94036263,10.99955305,10.3583235,10.50629955,9998589,0,0
2024-02-20,10.4569742,10.59508518,10.22021252,10.56548997,5872971,0,0
2024-02-21,10.46683927,10.96009277,10.37805364,10.61481532,7011500,0,0
2024-02-22,10.5556249,10.79238658,10.53589476,10.73319616,5218077,0,0
2024-02-23,10.77265644,10.97982291,10.62468039,10.94036263,5842454,0,0
2024-02-26,11.02914826,11.61118739,11.02914826,11.42375106,12115954,0,0
2024-02-27,11.39415585,11.60132232,11.28564008,11.60132232,7607221,0,0
2024-02-28,11.6407826,11.84794907,10.98968798,10.98968798,10561782,0,0
2024-02-29,10.87130714,11.48294148,10.851577,11.39415585,6867267,0,0
2024-03-01,11.40402092,11.59145725,11.32510036,11.4434812,8344482,0,0
2024-03-04,11.4434812,11.53226683,11.09820375,11.26590994,7263924,0,0
2024-03-05,11.16725924,11.23631473,10.91076742,10.96995784,8753338,0,0
2024-03-06,10.96009277,11.32510036,10.91076742,11.22644966,7000929,0,0
2024-03-07,11.21658459,11.41388599,10.91076742,10.9502277,8939860,0,0
2024-03-08,11.00941812,11.13766403,10.86144207,11.02914826,7137419,0,0
2024-03-11,11.02914826,11.2461798,10.98968798,11.22644966,6757840,0,0
2024-03-12,11.22644966,11.79862372,11.22644966,11.59145725,14907518,0,0
2024-03-13,11.60132232,12.44971834,11.47307641,12.19322652,17196275,0,0
2024-03-14,12.50890876,12.7259403,12.07484568,12.35106764,22082729,0,0
2024-03-15,12.39052792,13.58420139,12.15376624,13.58420139,32370418,0,0
2024-03-18,13.99853433,14.55097825,13.62366167,13.78150279,44944004,0,0
2024-03-19,13.86042335,13.86042335,13.1205431,13.2191938,32868610,0,0
2024-03-20,13.52501097,14.54111318,13.5151459,14.32408164,45665325,0,0
2024-03-21,14.01826447,15.04423175,13.95907405,14.57070839,43698353,0,0
2024-03-22,14.35367685,14.64962895,13.73217744,13.811098,27036927,0,0
2024-03-25,13.66312195,13.811098,13.16986845,13.20932873,15447152,0,0
2024-03-26,13.22905887,13.27838422,12.63715467,12.75553551,18970950,0,0
2024-03-27,12.81472593,12.824591,12.27214708,12.3313375,16055748,0,0
2024-03-28,12.79499579,13.56447125,12.75553551,13.56447125,16136417,0,0
2024-03-29,14.12678024,14.76800979,13.84069321,14.63976388,46878197,0,0
2024-04-01,14.46219262,14.62989881,14.15637545,14.42273234,24035684,0,0
2024-04-02,14.25502615,14.55097825,14.0083994,14.18597066,18793040,0,0
2024-04-03,14.0083994,14.13664531,13.39676506,13.63352674,16111496,0,0
2024-04-08,13.56447125,13.73217744,13.25865408,13.3178445,10571320,0,0
2024-04-09,13.50528083,13.58420139,13.13040817,13.29811436,11371649,0,0
2024-04-10,13.19946366,13.35730478,12.824591,13.20932873,13615200,0,0
2024-04-11,12.98243212,13.30797943,12.90351156,12.96270198,9282276,0,0
2024-04-12,12.9232417,13.17973352,12.73580537,12.79499579,10104253,0,0
2024-04-15,12.85418621,12.96270198,12.20309159,12.44971834,14131778,0,0
2024-04-16,12.3313375,12.38066285,11.43361613,11.45334627,20184264,0,0
2024-04-17,11.71970316,12.34120257,11.6407826,12.32147243,15749568,0,0
2024-04-18,12.29187722,13.22905887,12.15376624,12.87391635,19292812,0,0
2024-04-19,12.74567044,12.88378142,12.5286389,12.64701974,11216280,0,0
2024-04-22,12.54836904,13.9097487,12.54836904,13.46582055,26526660,0,0
2024-04-23,13.46582055,13.58420139,13.17973352,13.43622534,18085186,0,0
2024-04-24,13.45595548,14.77787486,13.45595548,14.77787486,36105419,0,0
2024-04-25,15.5868106,15.9814134,14.6003036,15.51775511,60018629,0,0
2024-04-26,15.51775511,16.3760162,15.4881599,15.95181819,48952149,0,0
2024-04-29,15.64600102,15.784112,15.12315231,15.52762018,30656323,0,0
2024-04-30,15.34018385,15.56708046,14.6989543,14.74827965,24871571,0,0
2024-05-06,15.04423175,15.31058864,14.77787486,15.1922078,20469980,0,0
2024-05-07,15.18234273,15.57694553,15.10342217,15.33031878,16505301,0,0
2024-05-08,15.3895092,15.49802497,14.94558105,15.0935571,11598607,0,0
2024-05-09,15.0935571,15.44869962,14.94558105,15.40923934,13781004,0,0
2024-05-10,15.34018385,15.49802497,14.797605,14.88639063,11540460,0,0
2024-05-13,14.65949402,14.71868444,14.19583573,14.26489122,17951500,0,0
2024-05-14,14.46219262,14.48192276,14.18597066,14.36354192,8679600,0,0
2024-05-15,14.29448643,14.48192276,14.17610559,14.24516108,9024980,0,0
2024-05-16,14.3043515,14.65949402,14.22543094,14.28462136,10406300,0,0
2024-05-17,14.48192276,14.797605,14.23529601,14.797605,18771084,0,0
2024-05-20,14.797605,15.03436668,14.62003374,14.84693035,13444230,0,0
2024-05-21,14.70881937,14.78773993,14.24516108,14.33394671,10024671,0,0
2024-05-22,14.43259741,14.90612077,14.35367685,14.6989543,13115692,0,0
2024-05-23,14.73841458,14.93571598,14.29448643,14.33394671,11861100,0,0
2024-05-24,14.22543094,14.26489122,13.93934391,13.99853433,10041800,0,0
2024-05-27,14.01826447,14.35367685,13.79136786,14.33394671,8159490,0,0
2024-05-28,14.27475629,14.46219262,14.14651038,14.19583573,6287500,0,0
2024-05-29,14.24516108,14.35367685,14.05772475,14.1070501,5358500,0,0
2024-05-30,14.09718503,14.36354192,13.89001856,14.09718503,6453240,0,0
2024-05-31,14.27475629,14.35367685,13.87028842,13.89988363,7849500,0,0
2024-06-03,13.86042335,14.02812954,13.46582055,13.63352674,11893820,0,0
2024-06-04,13.64339181,13.75190758,13.49541576,13.67298702,7567664,0,0
2024-06-05,13.62366167,13.87028842,13.47568562,13.48555069,9788826,0,0
2024-06-06,13.56447125,13.59406646,13.01202733,13.14027324,11599152,0,0
2024-06-07,13.18959859,13.36716985,13.07121775,13.17973352,6457347,0,0
2024-06-11,13.16000338,13.19946366,12.90351156,13.14027324,5381138,0,0
2024-06-12,13.07121775,13.29811436,13.07121775,13.16986845,5992667,0,0
2024-06-13,13.13040817,13.80123293,13.07121775,13.59406646,10845609,0,0
2024-06-14,13.66312195,13.66312195,13.22905887,13.35730478,7677600,0,0
2024-06-17,13.3178445,13.56447125,13.23892394,13.32770957,5317887,0,0
2024-06-18,13.27838422,13.7124473,13.23892394,13.70258223,7779200,0,0
2024-06-19,13.7124473,13.7124473,13.30797943,13.3178445,6217127,0,0
2024-06-20,13.33757464,13.40663013,12.80486086,12.88378142,8327000,0,0
2024-06-21,12.85418621,13.07121775,12.84432114,12.93310677,4292480,0,0
2024-06-24,12.93310677,12.95283691,12.25241694,12.28201215,8164500,0,0
2024-06-25,12.27214708,12.50890876,12.1340361,12.26228201,6190540,0,0
2024-06-26,12.2326868,12.47931355,12.01565526,12.43985327,5975859,0,0
2024-06-27,12.41025806,12.41025806,12.02552033,12.04525047,6295259,0,0
2024-06-28,12.04525047,12.47931355,12.01565526,12.25241694,6156959,0,0
2024-07-01,12.26228201,12.40039299,11.98606005,12.31160736,5527240,0,0
2024-07-02,12.32147243,12.34120257,11.99592512,12.06498061,5145940,0,0
2024-07-03,12.05511554,12.08471075,11.80848879,11.838084,4371080,0,0
2024-07-04,11.87754428,11.97619498,11.61118739,11.67037781,3948200,0,0
2024-07-05,11.6407826,11.87754428,11.4434812,11.82821893,5950300,0,0
2024-07-08,11.82821893,11.82821893,11.30537022,11.4434812,5962380,0,0
2024-07-09,11.42375106,11.66051274,11.15739417,11.63091753,6442607,0,0
2024-07-10,11.6608167,12.00964455,11.58108462,11.68074972,5447800,0,0
2024-07-11,11.94984549,12.13920918,11.83024737,12.04951059,6543940,0,0
2024-07-12,12.08937663,12.09934314,11.73058227,11.91994596,5427620,0,0
2024-07-15,11.88007992,11.90997945,11.58108462,11.65085019,4569682,0,0
2024-07-16,11.68074972,11.69071623,11.4614865,11.59105113,5652940,0,0
2024-07-17,11.58108462,11.58108462,11.33192187,11.4614865,4572600,0,0
2024-07-18,11.41165395,11.61098415,11.15252469,11.51131905,6751600,0,0
2024-07-19,11.51131905,11.71064925,11.3618214,11.51131905,5346200,0,0
2024-07-22,11.52128556,11.69071623,11.4614865,11.59105113,4590100,0,0
2024-07-23,11.54121858,11.5611516,11.08275912,11.09272563,4850600,0,0
2024-07-24,11.17245771,11.30202234,10.97312751,11.10269214,5085192,0,0
2024-07-25,11.05285959,11.32195536,11.02296006,11.11265865,3876888,0,0
2024-07-26,11.09272563,11.69071623,11.09272563,11.5611516,7030600,0,0
2024-07-29,11.61098415,11.70068274,11.42162046,11.5611516,4237300,0,0
2024-07-30,11.54121858,11.8601469,11.47145301,11.73058227,6764476,0,0
2024-07-31,11.79038133,12.29867334,11.68074972,12.2588073,9767680,0,0
2024-08-01,12.21894126,12.51793656,12.21894126,12.41827146,8785920,0,0
2024-08-02,12.34850589,12.69733374,12.27874032,12.33853938,8190440,0,0
2024-08-05,12.27874032,12.51793656,11.82028086,11.87011341,8640867,0,0
2024-08-06,11.92991247,12.29867334,11.92991247,12.26877381,9890400,0,0
2024-08-07,12.23887428,12.31860636,12.0594771,12.08937663,6127520,0,0
2024-08-08,11.96977851,12.02957757,11.64088368,11.78041482,7072260,0,0
2024-08-09,11.77044831,11.99967804,11.69071623,11.70068274,3825700,0,0
2024-08-12,11.7604818,11.7604818,11.5611516,11.63091717,4158547,0,0
2024-08-13,11.65085019,11.75051529,11.57111811,11.75051529,3751320,0,0
2024-08-14,11.75051529,11.77044831,11.49138603,11.50135254,3404500,0,0
2024-08-15,11.48141952,11.81031435,11.3618214,11.53125207,5847339,0,0
2024-08-16,11.50135254,11.58108462,11.3618214,11.3618214,4833940,0,0
2024-08-19,11.34188838,11.5611516,11.31198885,11.41165395,3488420,0,0
2024-08-20,11.73058227,11.89004643,10.95319449,11.03292657,11761792,0,0
2024-08-21,10.97312751,11.17245771,10.95319449,11.02296006,4505980,0,0
2024-08-22,11.09272563,11.17245771,10.83359637,10.87346241,4334078,0,0
2024-08-23,10.84356288,10.93326147,10.53460107,10.65419919,7068800,0,0
2024-08-26,10.51466805,10.75386429,10.51466805,10.58443362,4543500,0,0
2024-08-27,10.52463456,10.5645006,10.18577322,10.28543832,7774400,0,0
2024-08-28,10.17580671,10.2655053,9.73728027,9.85687839,12983411,0,0
2024-08-29,9.8668449,10.30537134,9.73728027,10.18577322,10423004,0,0
2024-08-30,10.18577322,10.54456758,10.01634255,10.34523738,8972111,0,0
2024-09-02,10.29540483,10.34523738,9.84691188,9.84691188,10410337,0,0
2024-09-03,9.87681141,9.94657698,9.75721329,9.81701235,8202912,0,0
2024-09-04,9.7671798,9.92664396,9.71734725,9.82697886,5310366,0,0
2024-09-05,9.82697886,10.0661751,9.82697886,9.96651,5358607,0,0
2024-09-06,9.96651,10.07614161,9.74724678,9.75721329,5612340,0,0
2024-09-09,9.7671798,9.87681141,9.65754819,9.73728027,4447441,0,0
2024-09-10,9.74724678,9.87681141,9.55788309,9.81701235,5254760,0,0
2024-09-11,9.84691188,9.8668449,9.70738074,9.79707933,3813060,0,0
2024-09-12,9.79707933,9.91667745,9.6675147,9.67748121,3904780,0,0
2024-09-13,9.67748121,9.67748121,9.53795007,9.53795007,3803162,0,0
2024-09-18,9.55788309,9.67748121,9.33861987,9.62764866,5312720,0,0
2024-09-19,9.67748121,10.25553879,9.59774913,9.97647651,12003127,0,0
2024-09-20,9.97647651,9.98644302,9.67748121,9.78711282,7056119,0,0
2024-09-23,9.74724678,9.88677792,9.68744772,9.75721329,3954252,0,0
2024-09-24,9.84691188,10.24557228,9.75721329,10.22563926,9964452,0,0
2024-09-25,10.31533785,10.52463456,10.19573973,10.21567275,10033720,0,0
2024-09-26,10.1658402,10.70403174,10.15587369,10.70403174,11022653,0,0
2024-09-27,10.95319449,11.37178791,10.82362986,11.34188838,9693283,0,0
2024-09-30,11.84021388,12.43820448,11.72061576,12.40830495,25793631,0,0
2024-10-08,13.64415219,13.6541187,12.7571328,13.53452058,27346829,0,0
2024-10-09,13.1557932,13.17572622,12.28870683,12.40830495,21489614,0,0
2024-10-10,12.5578026,13.00629555,12.39833844,12.46810401,15807100,0,0
2024-10-11,12.40830495,12.40830495,11.59105113,11.74054878,12408519,0,0
2024-10-14,11.94984549,12.27874032,11.74054878,12.26877381,12629760,0,0
2024-10-15,12.23887428,12.24884079,11.77044831,11.79038133,11652813,0,0
2024-10-16,11.74054878,12.19900824,11.64088368,11.90001294,9041944,0,0
2024-10-17,11.97974502,12.41827146,11.89004643,11.91994596,14101181,0,0
2024-10-18,11.8601469,12.7571328,11.81031435,12.41827146,18021680,0,0
2024-10-21,12.67740072,12.84683139,12.4581375,12.69733374,13337742,0,0
2024-10-22,12.88669743,13.96308051,12.72723327,13.5544536,46614972,0,0
2024-10-23,13.48468803,13.76375031,13.18569273,13.33519038,27773146,0,0
2024-10-24,13.19565924,13.30529085,12.92656347,13.18569273,11763507,0,0
2024-10-25,13.11592716,13.41492246,13.11592716,13.17572622,12799060,0,0
2024-10-28,13.13586018,13.51458756,13.08602763,13.46475501,9914546,0,0
2024-10-29,13.5544536,14.30194185,13.48468803,14.01291306,29587260,0,0
2024-10-30,13.77371682,14.58100413,13.60428615,14.19231024,26838861,0,0
2024-10-31,14.02287957,15.10922916,13.99298004,14.96969802,28164362,0,0
2024-11-01,14.96969802,14.99959755,13.90328145,13.94314749,24029805,0,0
2024-11-04,13.97304702,14.37170742,13.97304702,14.2521093,11949294,0,0
2024-11-05,14.2521093,14.71056876,14.18234373,14.44147299,19764427,0,0
2024-11-06,14.67070272,15.10922916,14.18234373,14.3517744,20915898,0,0
2024-11-07,14.17237722,14.43150648,13.97304702,14.40160695,16123984,0,0
2024-11-08,14.42153997,14.8500999,14.32187487,14.53117158,16610904,0,0
2024-11-11,14.53117158,15.68728674,14.46140601,15.51785607,26060712,0,0
2024-11-12,15.5477556,15.68728674,14.98963104,15.13912869,15561309,0,0
2024-11-13,14.99959755,15.06936312,14.32187487,14.76040131,17094828,0,0
2024-11-14,14.73050178,14.79030084,14.13251118,14.19231024,9663040,0,0
2024-11-15,14.21224326,14.30194185,13.5544536,13.5544536,16643928,0,0
2024-11-18,13.61425266,13.71391776,13.22555877,13.56442011,12836880,0,0
2024-11-19,13.69398474,14.57103762,13.57438662,14.47137252,24276260,0,0
2024-11-20,14.24214279,14.37170742,13.98301353,14.26207581,13525651,0,0
2024-11-21,14.20227675,14.52120507,14.00294655,14.16241071,9732178,0,0
2024-11-22,14.23217628,14.57103762,13.58435313,13.60428615,13044960,0,0
2024-11-25,13.56442011,14.12254467,13.22555877,13.94314749,13062894,0,0
2024-11-26,13.87338192,13.94314749,13.47472152,13.49465454,6240220,0,0
2024-11-27,13.4547885,14.12254467,13.12589367,14.07271212,12237920,0,0
2024-11-28,14.02287957,14.24214279,13.73385078,13.78368333,8823380,0,0
2024-11-29,13.76375031,14.17237722,13.6541187,13.96308051,8419414,0,0
2024-12-02,14.00294655,14.16241071,13.953114,14.10261165,8159425,0,0
2024-12-03,14.06274561,14.27204232,13.81358286,14.21224326,10706760,0,0
2024-12-04,14.17237722,14.28200883,13.6541187,13.72388427,7901660,0,0
2024-12-05,13.63418568,13.90328145,13.60428615,13.69398474,6206024,0,0
2024-12-06,13.69398474,13.97304702,13.41492246,13.8534489,9342325,0,0
2024-12-09,13.86341541,13.88334843,13.56442011,13.79364984,6463883,0,0
2024-12-10,14.2521093,14.27204232,13.93318098,13.953114,9719517,0,0
2024-12-11,13.953114,14.00294655,13.84348239,13.90328145,5145953,0,0
2024-12-12,13.93318098,13.98301353,13.71391776,13.87338192,5097580,0,0
2024-12-13,13.80361635,13.83351588,13.40495595,13.42488897,9867820,0,0
2024-12-16,13.41492246,13.60428615,13.21559226,13.39498944,7266599,0,0
2024-12-17,13.41492246,13.62421917,13.12589367,13.18569273,6412440,0,0
2024-12-18,13.22555877,13.48468803,13.16575971,13.36508991,5886161,0,0
2024-12-19,13.24549179,13.43485548,13.01626206,13.3551234,6721676,0,0
2024-12-20,13.32522387,13.49465454,13.21559226,13.29532434,5118962,0,0
2024-12-23,13.28535783,13.31525736,12.88669743,12.956463,8532302,0,0
2024-12-24,13.00629555,13.37505642,12.99632904,13.12589367,5851420,0,0
2024-12-25,13.21559226,13.24549179,12.93652998,13.16575971,5461540,0,0
2024-12-26,13.17572622,13.99298004,13.16575971,13.8534489,14281720,0,0
2024-12-27,13.97304702,14.50127205,13.97304702,14.1524442,17295389,0,0
2024-12-30,14.1524442,14.70060225,13.953114,14.39164044,14300205,0,0
2024-12-31,14.36174091,14.53117158,13.953114,14.0527791,11981800,0,0
2025-01-02,13.96308051,14.2521093,12.956463,13.11592716,15689580,0,0
2025-01-03,13.1557932,13.89331494,12.8567979,13.53452058,20444466,0,0
2025-01-06,13.66408521,14.82020037,13.58435313,14.16241071,26660120,0,0
2025-01-07,14.23217628,15.57765513,14.23217628,15.57765513,45656081,0,0
2025-01-08,15.57765513,16.78360284,15.45805701,16.25537781,65985518,0,0
2025-01-09,16.56433962,16.80353586,16.08594714,16.29524385,35996400,0,0
2025-01-10,16.21551177,16.57430613,15.90654996,15.92648298,21545260,0,0
2025-01-13,15.83678439,16.37497593,15.53778909,15.71718627,24189220,0,0
2025-01-14,15.83678439,17.29189485,15.67732023,17.29189485,21954672,0,0
2025-01-15,17.5410576,18.04934961,17.05269861,17.3417274,32790008,0,0
2025-01-16,17.52112458,18.34834491,17.52112458,18.05931612,38270060,0,0
2025-01-17,17.8400529,18.61744068,17.70052176,18.20881377,27204066,0,0
2025-01-20,18.27857934,19.11576618,18.22874679,18.936369,26512668,0,0
2025-01-21,18.92640249,19.30512987,18.40814397,18.6373737,20265649,0,0
2025-01-22,18.92640249,20.50111107,18.92640249,20.50111107,27863822,0,0
2025-01-23,21.06920214,21.36819744,20.1323502,20.3316804,38360830,0,0
2025-01-24,20.60077617,22.36484844,20.42137899,21.96618804,41369551,0,0
2025-01-27,21.03930261,22.3249824,20.86987194,22.26518334,39162574,0,0
2025-02-05,21.1290012,21.1290012,20.04265161,20.04265161,4291900,0,0
2025-02-06,19.74365631,20.14231671,19.08586665,19.54432611,54530352,0,0
2025-02-07,19.5343596,20.34164691,19.31509638,20.14231671,31224052,0,0
2025-02-10,20.32171389,20.32171389,19.58419215,19.79348886,17909303,0,0
2025-02-11,19.78352235,20.68050825,19.48452705,20.37154644,23400209,0,0
2025-02-12,20.30178087,20.60077617,19.92305349,20.06258463,14498430,0,0
2025-02-13,20.18218275,21.00940308,20.18218275,20.42137899,19457104,0,0
2025-02-14,20.41141248,20.68050825,19.25529732,19.4346945,24289214,0,0
2025-02-17,19.51442658,20.12238369,19.1356992,19.5343596,17333300,0,0
2025-02-18,19.50446007,20.05261812,19.2353643,19.34499591,14608401,0,0
2025-02-19,19.26526383,19.81342188,19.05596712,19.48452705,11389580,0,0
2025-02-20,19.3350294,19.93302,19.22539779,19.5343596,13614700,0,0
2025-02-21,19.74365631,20.29181436,19.38486195,20.1323502,18064801,0,0
2025-02-24,19.92305349,19.92305349,18.11911518,18.3383784,41012544,0,0
2025-02-25,17.55102411,18.21878028,17.33176089,18.04934961,29952217,0,0
2025-02-26,17.97958404,18.4380435,17.85001941,18.06928263,14882808,0,0
2025-02-27,18.28854585,18.78687135,17.89985196,18.24867981,15205299,0,0
2025-02-28,18.21878028,18.89650296,17.939718,18.22874679,18028426,0,0
2025-03-03,18.21878028,18.68720625,17.56099062,17.67062223,15325826,0,0
2025-03-04,17.32179438,17.91978498,17.28192834,17.75035431,10983759,0,0
2025-03-05,17.78025384,19.02606759,17.61082317,18.81677088,19142939,0,0
2025-03-06,19.00613457,20.46124503,18.7370388,20.01275208,22413835,0,0
2025-03-07,19.68385725,20.46124503,19.66392423,19.78352235,15143670,0,0
2025-03-10,19.81342188,20.35161342,19.64399121,19.75362282,8399522,0,0
2025-03-11,19.46459403,19.68385725,19.08586665,19.29516336,9510460,0,0
2025-03-12,19.34499591,20.86987194,19.08586665,19.75362282,16993682,0,0
2025-03-13,20.00278557,20.48117805,19.16559873,19.78352235,14571008,0,0
2025-03-14,19.77355584,20.12238369,18.99616806,19.88318745,14246282,0,0
2025-03-17,19.7336898,19.88318745,19.5343596,19.66392423,7756942,0,0
2025-03-18,19.6340247,21.07916865,19.56425913,20.8300059,23199476,0,0
2025-03-19,20.8300059,21.16886724,20.62070919,20.929671,11130020,0,0
2025-03-20,20.929671,21.07916865,20.1323502,20.28184785,10152155,0,0
2025-03-21,19.98285255,20.34164691,19.61409168,19.72372329,8038920,0,0
2025-03-24,19.82338839,19.8333549,19.19549826,19.60412517,6291068,0,0
2025-03-25,19.80345537,20.58084315,18.86660343,18.97623504,14133205,0,0
2025-03-26,18.49784256,19.00613457,18.28854585,18.66727323,13194149,0,0
2025-03-27,18.45797652,18.91643598,18.34834491,18.51777558,7593200,0,0
2025-03-28,18.48787605,18.92640249,18.31844538,18.42807699,6697281,0,0
2025-03-31,18.5377086,19.2353643,18.25864632,18.55764162,13092421,0,0
2025-04-01,18.2387133,19.0360341,17.7403878,18.7370388,18040240,0,0
2025-04-02,18.66727323,19.67389074,18.44801001,19.4346945,13663088,0,0
2025-04-03,19.45462752,19.61409168,18.55764162,19.11576618,17329140,0,0
2025-04-07,18.05931612,18.57757464,17.20219626,17.20219626,15940050,0,0
2025-04-08,17.5410576,17.5410576,15.49792305,15.91651647,27766952,0,0
2025-04-09,15.5477556,16.62413868,14.66073621,16.40487546,24760162,0,0
2025-04-10,17.08259814,17.40152646,16.83343539,17.09256465,15415020,0,0
2025-04-11,17.09256465,18.37824444,17.05269861,18.09918216,15297477,0,0
2025-04-14,18.11911518,18.49784256,18.0393831,18.22874679,7988537,0,0
2025-04-15,18.06928263,18.20881377,17.62078968,17.75035431,6917032,0,0
2025-04-16,17.75035431,17.90981847,16.8434019,16.92313398,10736779,0,0
2025-04-17,16.89323445,17.73042129,16.8434019,17.17229673,6554540,0,0
2025-04-18,17.47129203,18.48787605,17.47129203,17.66065572,11246677,0,0
2025-04-21,17.77028733,19.42472799,17.5410576,19.42472799,16229079,0,0
2025-04-22,19.54432611,19.82338839,19.0360341,19.21543128,15011165,0,0
2025-04-23,19.21543128,19.32506289,18.74700531,19.1356992,12988391,0,0
2025-04-24,19.02606759,20.06258463,19.02606759,19.60412517,21625327,0,0
2025-04-25,19.44466101,19.82338839,19.21543128,19.58419215,11151466,0,0
2025-04-28,19.77355584,20.38151295,19.01610108,19.12573269,13824824,0,0
2025-04-29,19.11576618,20.16224973,18.936369,19.8333549,14097452,0,0
2025-04-30,19.76358933,20.51107758,19.06593363,19.69382376,15725931,0,0
2025-05-06,19.93302,20.97950355,19.81342188,20.56091013,14051761,0,0
2025-05-07,20.81007288,21.20873328,20.44131201,20.67054174,14623580,0,0
2025-05-08,20.42137899,20.87983845,20.42137899,20.76024033,7781360,0,0
2025-05-09,20.76024033,20.95957053,20.11241718,20.21208228,9851834,0,0
2025-05-12,20.29181436,21.4279965,20.29181436,20.48117805,13377290,0,0
2025-05-13,20.59080966,20.72037429,20.21208228,20.5310106,6590476,0,0
2025-05-14,20.5310106,21.6273267,20.5310106,20.83997241,15566984,0,0
2025-05-15,20.81007288,20.96953704,20.4313455,20.56091013,6718990,0,0
2025-05-16,20.48117805,21.29843187,20.34164691,20.97950355,9534880,0,0
2025-05-19,21.10906818,21.18880026,20.2320153,20.4313455,7621384,0,0
2025-05-20,20.4313455,21.67715925,19.93302,21.41802999,14658826,0,0
2025-05-21,21.40806348,21.41802999,20.70044127,21.21869979,8437980,0,0
2025-05-22,20.93963751,21.36819744,20.80010637,20.84993892,5829032,0,0
2025-05-23,20.94960402,21.6273267,20.31174738,20.50111107,13639147,0,0
2025-05-26,20.4313455,21.18880026,20.41141248,20.87983845,9784740,0,0
2025-05-27,20.85990543,20.87983845,19.4346945,19.50446007,17782555,0,0
2025-05-28,19.68385725,20.30178087,19.5343596,20.12238369,10144264,0,0
2025-05-29,19.98285255,21.04926912,19.92305349,20.95957053,11781275,0,0
2025-05-30,20.929671,21.30839838,20.4313455,20.76024033,10169182,0,0
2025-06-03,21.0293361,21.1290012,20.2320153,20.60077617,9468342,0,0
2025-06-04,20.5310106,21.2286663,20.4313455,20.75027382,7725644,0,0
2025-06-05,20.68050825,21.24859932,20.05261812,20.8300059,12811551,0,0
2025-06-06,20.8,21.95,20.7,21.18,13850416,0,0
2025-06-09,21.49,21.95,21.27,21.78,11631866,0,0
2025-06-10,21.82,23.15,21.82,22.4,20460100,0,0
2025-06-11,22.25,22.5,21.73,22.32,13360930,0,0
2025-06-12,22.18,24.3,22.07,23.68,23112127,0,0
2025-06-13,23.62,23.87,22.78,22.88,19560914,0,0
2025-06-16,23.1,23.4,22.46,22.57,14492268,0,0
2025-06-17,22.57,23.26,22.29,22.7,12040291,0,0
2025-06-18,22.49,22.76,22.16,22.63,8622520,0,0
2025-06-19,22.39,22.48,21.55,21.74,13524780,0,0
2025-06-20,21.73,21.93,21.37,21.5,9646607,0,0
2025-06-23,21.25,21.68,21.21,21.55,6220160,0,0
2025-06-24,21.61,22.07,21.53,21.61,8031977,0,0
2025-06-25,21.72,22.5,21.66,22.4,13319339,0,0
2025-06-26,22.5,22.88,21.91,22.35,9295452,0,0
2025-06-27,22.3,22.48,21.86,22.22,6651652,0,0
2025-06-30,22.47,23.44,22.28,23.08,11359780,0,0
2025-07-01,22.9,23.6,22.8,23.5,9110308,0,0
2025-07-02,23.35,23.48,22.86,22.9,7755806,0,0
2025-07-03,22.99,23.32,22.63,22.83,4767560,0,0
2025-07-04,22.95,23.63,22.78,22.8,8759020,0,0
2025-07-07,22.52,22.79,21.96,22.43,6673400,0,0
2025-07-08,22.15,23.5,22.15,23.24,10947747,0,0
2025-07-09,23.24,23.64,22.95,23.27,5673329,0,0
2025-07-10,23.0,23.65,22.67,23.1,10143187,0,0
2025-07-11,23.09,23.75,22.88,23.71,8840652,0,0
2025-07-14,24.0,24.07,23.39,23.95,8000700,0,0
