date,open,high,low,close,volume,event_flag,no_price_limit_flag,ema20,ema60,atr14,atrp14,rsi14,rvol20,close_pos,b10_prev,r5,resistance,obv,obv_ma20,obv_std20,bench_close,bench_ret5,ret5,rs5,x1_price_vs_ema20,x2_ema20_vs_ema60,x3_break_b10,x4_close_pos,x5_log_rvol20,x6_obv_z,x7_rs5,x8_atrp_rank,z_x1_price_vs_ema20,z_x2_ema20_vs_ema60,z_x3_break_b10,z_x4_close_pos,z_x5_log_rvol20,z_x6_obv_z,z_x7_rs5,z_x8_atrp_rank,label_rev,p_rev,cv_best_l2,cv_logloss,cv_folds_used,train_n,coef_intercept,coef_z_x1_price_vs_ema20,coef_z_x2_ema20_vs_ema60,coef_z_x3_break_b10,coef_z_x4_close_pos,coef_z_x5_log_rvol20,coef_z_x6_obv_z,coef_z_x7_rs5,coef_z_x8_atrp_rank,atrp14_med60,price_limit_ratio,daily_vwap_pv,daily_vwap_volume,n_intraday_bars,daily_vwap,next_date,next_day_vwap,next_day_close,next_day_high,next_day_low,next_day_vwap_ret_close,next_day_vwap_ret_vwap,next_day_close_ret_close,open_asof1455,high_asof1455,low_asof1455,close_asof1455,volume_asof1455,amount_asof1455,n_intraday_bars_asof1455,asof_last_bar_time,vwap_asof1455,close_ret1_asof,close_ret3_asof,close_ret5_asof,close_ret20_asof,close_ret60_asof,close_ma20_gap_asof,close_ma60_gap_asof,close_z20_asof,close_z60_asof,range_pct_asof1455,feature_time_mode,feature_cutoff_time,close_fund,peTTM,pbMRQ,psTTM,pcfNcfTTM,pubDate,statDate,profit_roeAvg,profit_npMargin,profit_gpMargin,profit_netProfit,profit_epsTTM,profit_MBRevenue,profit_totalShare,profit_liqaShare,used_pubDate,effective_date,operation_NRTurnRatio,operation_NRTurnDays,operation_INVTurnRatio,operation_INVTurnDays,operation_CATurnRatio,operation_AssetTurnRatio,growth_YOYEquity,growth_YOYAsset,growth_YOYNI,growth_YOYEPSBasic,growth_YOYPNI,solvency_currentRatio,solvency_quickRatio,solvency_cashRatio,solvency_YOYLiability,solvency_liabilityToAsset,solvency_assetToEquity,cashflow_CAToAsset,cashflow_NCAToAsset,cashflow_tangibleAssetToAsset,cashflow_ebitToInterest,cashflow_CFOToOR,cashflow_CFOToNP,cashflow_CFOToGr,dupont_dupontROE,dupont_dupontAssetStoEquity,dupont_dupontAssetTurn,dupont_dupontPnitoni,dupont_dupontNitogr,dupont_dupontTaxBurden,dupont_dupontIntburden,dupont_dupontEbittogr,fund_days_since_effective,peTTM_eod,pbMRQ_eod,psTTM_eod,pcfNcfTTM_eod,valuation_time_mode,valuation_reference_lag_days,peTTM_rank252,pbMRQ_rank252,psTTM_rank252,pcfNcfTTM_rank252,profit_roeAvg_chg4q,profit_npMargin_chg4q,profit_gpMargin_chg4q,profit_netProfit_chg4q,profit_epsTTM_chg4q,profit_MBRevenue_chg4q,profit_totalShare_chg4q,profit_liqaShare_chg4q,growth_YOYEquity_chg4q,growth_YOYAsset_chg4q,growth_YOYNI_chg4q,growth_YOYEPSBasic_chg4q,growth_YOYPNI_chg4q,solvency_currentRatio_chg4q,solvency_quickRatio_chg4q,solvency_cashRatio_chg4q,solvency_YOYLiability_chg4q,solvency_liabilityToAsset_chg4q,solvency_assetToEquity_chg4q,cashflow_CAToAsset_chg4q,cashflow_NCAToAsset_chg4q,cashflow_tangibleAssetToAsset_chg4q,cashflow_ebitToInterest_chg4q,cashflow_CFOToOR_chg4q,cashflow_CFOToNP_chg4q,cashflow_CFOToGr_chg4q,dupont_dupontROE_chg4q,dupont_dupontAssetStoEquity_chg4q,dupont_dupontAssetTurn_chg4q,dupont_dupontPnitoni_chg4q,dupont_dupontNitogr_chg4q,dupont_dupontTaxBurden_chg4q,dupont_dupontIntburden_chg4q,dupont_dupontEbittogr_chg4q,sector_open,sector_high,sector_low,sector_close,sector_volume,sector_amount,sector_ret1,sector_ret5,sector_ret20,sector_ret60,sector_ma20_gap,sector_ma60_gap,sector_vol20,sector_range_pct,sector_range_z20,sector_volume_shock20,sector_volume_z20,sector_amount_shock20,sector_amount_z20,sector_vs_bench_ret5,stock_vs_sector_ret1,stock_vs_sector_ret5,stock_vs_sector_ret20
2025-01-02,3.58684371,3.6146487,3.43855043,3.45708709,319356492.0,0.0,0.0,3.45708709,3.45708709,,,,,0.1052631578941394,,,3.45708709,0.0,,,3820.3952,,,,,,,0.1052631578941394,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,1205113352.0,319520900,48,3.771626056386296,2025-01-03,3.711554467107351,3.43855043,3.49416041,3.40147711,0.0736074534666555,-0.0159272389099204,-0.0053619302949061,3.58684371,3.6146487,3.43855043,3.45708709,314965300,1188112392.0,47,2025-01-02 14:55:00,3.772200912290973,,,,,,,,,,0.0509383378016086,asof1455,14:55,3.45708709,5.308534,0.463744,1.62225,12.734838,2024-10-31,2024-09-30,0.067838,0.376879,,38592000000.0,0.702642,,59085551061.0,46406815561.0,True,2024-11-01,,,,,,0.014995,0.058499,0.007287,0.018097,0.0,0.019209,,,,0.002792,0.009154,11.815954,,,,,-0.346917,-0.920502,-0.346917,0.067838,12.059328,0.014995,0.995388,0.376879,0.812583,,,62,5.308534,0.463744,1.62225,12.734838,asof1455_from_lagged_eod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.411,1206.384,1161.554,1166.368,5295834300,35710146000.0,,,,,,,,0.03859484793647128,,,,,,,,,
2025-01-03,3.47562375,3.49416041,3.40147711,3.43855043,203436642.0,0.0,0.0,3.455321693809524,3.4564793306557373,,,,,0.3999999999956813,,,3.455321693809524,-203436642.0,,,3775.1648,,,,,,,0.3999999999956813,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,755645024.0,203592600,48,3.711554467107351,2025-01-06,3.683997768971274,3.44781876,3.44781876,3.35513546,0.0713810496509932,-0.0074245705890323,0.0026954177897575,3.47562375,3.48489208,3.40147711,3.43855043,201116900,746465436.0,47,2025-01-03 14:55:00,3.711599751189482,-0.0053619302949061,,,,,,,,,0.0242587601078166,asof1455,14:55,3.43855043,5.28007001072386,0.461257436997319,1.6135516085790884,12.666554686327078,2024-10-31,2024-09-30,0.067838,0.376879,,38592000000.0,0.702642,,59085551061.0,46406815561.0,True,2024-11-01,,,,,,0.014995,0.058499,0.007287,0.018097,0.0,0.019209,,,,0.002792,0.009154,11.815954,,,,,-0.346917,-0.920502,-0.346917,0.067838,12.059328,0.014995,0.995388,0.376879,0.812583,,,63,5.28007,0.461257,1.613551,12.666555,asof1455_from_lagged_eod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1168.712,1175.84,1154.283,1155.715,4173990100,28713496000.0,-0.00913348102828615,,,,,,,0.018675662727424713,,,,,,,0.0037715507333799803,,
2025-01-06,3.43855043,3.44781876,3.35513546,3.44781876,184451145.0,0.0,0.0,3.454607128684807,3.456195377519484,,,,,0.9999999999892104,,,3.454607128684807,-18985497.0,,,3768.9697,,,,,,,0.9999999999892104,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,684940654.0,185923200,48,3.683997768971274,2025-01-07,3.709371794053326,3.45708709,3.46635542,3.41074544,0.0758604359045038,0.0068876331293592,0.0026881720430107,3.43855043,3.44781876,3.35513546,3.44781876,183141600,674596972.0,47,2025-01-06 14:55:00,3.683472089355996,0.0026954177897575,,,,,,,,,0.0268817204301075,asof1455,14:55,3.44781876,5.294301994609166,0.4625002803234502,1.617900194070081,12.700696657681943,2024-10-31,2024-09-30,0.067838,0.376879,,38592000000.0,0.702642,,59085551061.0,46406815561.0,True,2024-11-01,,,,,,0.014995,0.058499,0.007287,0.018097,0.0,0.019209,,,,0.002792,0.009154,11.815954,,,,,-0.346917,-0.920502,-0.346917,0.067838,12.059328,0.014995,0.995388,0.376879,0.812583,,,66,5.294302,0.4625,1.6179,12.700696,asof1455_from_lagged_eod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1156.327,1165.321,1138.595,1164.968,4068664000,28355158000.0,0.008006299130841166,,,,,,,0.023472788831849778,,,,,,,-0.005310881341083595,,
2025-01-07,3.44781876,3.46635542,3.41074544,3.45708709,133056822.0,0.0,0.0,3.4548433154767304,3.4562246139942547,,,,,0.833333333318344,,,3.4548433154767304,114071325.0,,,3796.1055,,,,,,,0.833333333318344,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,499691700.0,134710600,48,3.709371794053326,2025-01-08,3.745990058403052,3.46635542,3.50342874,3.43855043,0.0835683223713787,0.0098718236895072,0.002680965147453,3.44781876,3.46635542,3.41074544,3.46635542,130952200,485662836.0,47,2025-01-07 14:55:00,3.708703145117073,0.0053763440860215,0.002680965147453,,,,,,,,0.0160427807486631,asof1455,14:55,3.45708709,5.322765989247312,0.464986559139785,1.6265983870967742,12.768979311827955,2024-10-31,2024-09-30,0.067838,0.376879,,38592000000.0,0.702642,,59085551061.0,46406815561.0,True,2024-11-01,,,,,,0.014995,0.058499,0.007287,0.018097,0.0,0.019209,,,,0.002792,0.009154,11.815954,,,,,-0.346917,-0.920502,-0.346917,0.067838,12.059328,0.014995,0.995388,0.376879,0.812583,,,67,5.308534,0.463744,1.62225,12.734838,asof1455_from_lagged_eod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1162.273,1171.05,1156.079,1170.292,3191965300,22253791000.0,0.0045700826117109905,,,,,,,0.012949807063358021,,,,,,,-0.0018819105687002402,,
2025-01-08,3.45708709,3.50342874,3.43855043,3.46635542,182623200.0,0.0,0.0,3.4559397063837083,3.4565567715682133,,,,,0.4285714285648276,,3.6146487,3.6146487,296694525.0,,,3789.2153,,,,,,,0.4285714285648276,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,684569569.0,182747300,48,3.745990058403052,2025-01-09,3.688798274819767,3.41074544,3.46635542,3.38294045,0.0641719696532927,-0.0152674680636141,-0.0160427807486631,3.45708709,3.50342874,3.43855043,3.47562375,179784900,673479517.0,47,2025-01-08 14:55:00,3.746029377328129,0.0053619302949061,0.0107816711590296,,,,,,,,0.0186666666666666,asof1455,14:55,3.46635542,5.336997989276139,0.4662305630026809,1.6309483914209115,12.80312131367292,2024-10-31,2024-09-30,0.067838,0.376879,,38592000000.0,0.702642,,59085551061.0,46406815561.0,True,2024-11-01,,,,,,0.014995,0.058499,0.007287,0.018097,0.0,0.019209,,,,0.002792,0.009154,11.815954,,,,,-0.346917,-0.920502,-0.346917,0.067838,12.059328,0.014995,0.995388,0.376879,0.812583,,,68,5.322766,0.464987,1.626599,12.76898,asof1455_from_lagged_eod,1,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1169.467,1181.33,1163.853,1177.827,3877965400,28163964000.0,0.006438564050681439,,,,,,,0.015016501224810908,,,,,,,-0.003757598903228354,,
2025-01-09,3.46635542,3.46635542,3.38294045,3.41074544,165301092.0,0.0,0.0,3.451635490537641,3.455054760697124,,,,,0.3333333333293354,,3.50342874,3.50342874,131393433.0,,,3779.8773,-0.0106056828885137,-0.0134048257372654,-0.0027991428487517,,,,0.3333333333293354,,,-0.0027991428487517,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,613238736.0,166243500,48,3.688798274819767,2025-01-10,3.670524614505748,3.41074544,3.43855043,3.34586713,0.0761649261358383,-0.0049538247831978,0.0,3.46635542,3.46635542,3.38294045,3.41074544,161717300,596571600.0,47,2025-01-09 14:55:00,3.6889782354763527,-0.0160427807486631,-0.0107526881720431,-0.0134048257372654,,,,,,,0.0244565217391304,asof1455,14:55,3.41074544,5.237374032085561,0.4575273155080213,1.600503828877005,12.564130053475935,2024-10-31,2024-09-30,0.067838,0.376879,,38592000000.0,0.702642,,59085551061.0,46406815561.0,True,2024-11-01,,,,,,0.014995,0.058499,0.007287,0.018097,0.0,0.019209,,,,0.002792,0.009154,11.815954,,,,,-0.346917,-0.920502,-0.346917,0.067838,12.059328,0.014995,0.995388,0.376879,0.812583,,,69,5.237374,0.457527,1.600504,12.56413,asof1455_from_lagged_eod,1,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1176.544,1177.092,1161.606,1165.76,2930096700,20835826000.0,-0.01024513786829473,-0.00052127630387655,,,,,,0.013331542708973743,,,,,,0.01008440658463715,-0.0057976428803684366,-0.012883549433388874,
2025-01-10,3.41074544,3.43855043,3.34586713,3.41074544,182781783.0,0.0,0.0,3.447741200010247,3.453601996084104,,,,,0.6999999999924483,,3.50342874,3.50342874,131393433.0,,,3732.4806,-0.0113065792518515,-0.0080862533692722,0.0032203258825792,,,,0.6999999999924483,,,0.0032203258825792,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,673368018.0,183452800,48,3.670524614505748,2025-01-13,3.6185406749072833,3.34586713,3.39220878,3.32733047,0.0609237008632586,-0.0141625367101547,-0.0190217391304348,3.41074544,3.43855043,3.34586713,3.42001377,179914200,660323794.0,47,2025-01-10 14:55:00,3.670214991368108,0.0027173913043478,-0.0107238605898122,-0.0053908355795146,,,,,,,0.02710027100271,asof1455,14:55,3.41074544,5.251605994565217,0.4587702798913044,1.604853195652174,12.598271657608697,2024-10-31,2024-09-30,0.067838,0.376879,,38592000000.0,0.702642,,59085551061.0,46406815561.0,True,2024-11-01,,,,,,0.014995,0.058499,0.007287,0.018097,0.0,0.019209,,,,0.002792,0.009154,11.815954,,,,,-0.346917,-0.920502,-0.346917,0.067838,12.059328,0.014995,0.995388,0.376879,0.812583,,,70,5.237374,0.457527,1.600504,12.56413,asof1455_from_lagged_eod,1,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1166.446,1171.101,1148.674,1155.105,2988491900,20835376000.0,-0.009139960197639296,-0.0005278117875080479,,,,,,0.019524251441227047,,,,,,0.010778767464343452,0.009139960197639296,-0.007558441581764219,
2025-01-13,3.39220878,3.39220878,3.32733047,3.34586713,182133547.0,0.0,0.0,3.438038907628319,3.450069705392821,,,,,0.2857142857098779,,3.50342874,3.50342874,-50740114.0,,,3722.513,-0.0123261006847574,-0.0295698924731183,-0.0172437917883608,,,,0.2857142857098779,,,-0.0172437917883608,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,659865860.0,182356900,48,3.6185406749072833,2025-01-14,3.654545203029781,3.40147711,3.41074544,3.3365988,0.0922565245529583,0.0099500133775394,0.0166204986149585,3.39220878,3.39220878,3.32733047,3.35513546,178889000,647341378.0,47,2025-01-13 14:55:00,3.6186762629339984,-0.0163043478260869,-0.0320855614973262,-0.0268817204301075,,,,,,,0.0193370165745855,asof1455,14:55,3.34586713,5.151982032608696,0.450067320652174,1.5744088260869564,12.359280054347828,2024-10-31,2024-09-30,0.067838,0.376879,,38592000000.0,0.702642,,59085551061.0,46406815561.0,True,2024-11-01,,,,,,0.014995,0.058499,0.007287,0.018097,0.0,0.019209,,,,0.002792,0.009154,11.815954,,,,,-0.346917,-0.920502,-0.346917,0.067838,12.059328,0.014995,0.995388,0.376879,0.812583,,,73,5.13775,0.448824,1.570059,12.325138,asof1455_from_lagged_eod,1,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1148.658,1149.553,1130.073,1139.262,3287381100,22514038000.0,-0.013715636240861251,-0.02206584215188756,,,,,,0.017237824459127804,,,,,,-0.00973974146713016,-0.005306102889573561,-0.007504050321230804,
2025-01-14,3.35513546,3.41074544,3.3365988,3.40147711,163693392.0,0.0,0.0,3.434556831663717,3.448476505543876,,,,,0.8749999999882012,,3.50342874,3.50342874,112953278.0,,,3820.5395,0.0064365966646606,-0.0160857908847184,-0.022522387549379,,,,0.8749999999882012,,,-0.022522387549379,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,598375497.0,163734600,48,3.654545203029781,2025-01-15,3.716760686748498,3.42001377,3.48489208,3.40147711,0.0926901950395597,0.0170241385076144,0.005449591280654,3.35513546,3.41074544,3.3365988,3.40147711,160522600,586574600.0,47,2025-01-14 14:55:00,3.6541558634111335,0.0166204986149585,-0.0027173913043477,-0.0160857908847184,,,,,,,0.0217983651226157,asof1455,14:55,3.40147711,5.223141966759003,0.4562836786703601,1.5961541634349032,12.529987939058174,2024-10-31,2024-09-30,0.067838,0.376879,,38592000000.0,0.702642,,59085551061.0,46406815561.0,True,2024-11-01,,,,,,0.014995,0.058499,0.007287,0.018097,0.0,0.019209,,,,0.002792,0.009154,11.815954,,,,,-0.346917,-0.920502,-0.346917,0.067838,12.059328,0.014995,0.995388,0.376879,0.812583,,,74,5.223142,0.456284,1.596154,12.529988,asof1455_from_lagged_eod,1,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1139.917,1159.494,1138.133,1157.229,3416175800,24119381000.0,0.015770735792118185,-0.011162171492242856,,,,,,0.018768456762083163,,,,,,-0.017598768156903456,0.0008497628228403276,-0.004923619392475542,
2025-01-15,3.41074544,3.48489208,3.40147711,3.42001377,150281884.0,0.0,0.0,3.433171778171934,3.4475433010998144,,,,,0.2222222222195599,,3.48489208,3.48489208,263235162.0,,,3796.026,0.0017973906101349,-0.0133689839572193,-0.0151663745673542,,,,0.2222222222195599,,,-0.0151663745673542,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,563509238.0,151613000,48,3.716760686748498,2025-01-16,3.731641947614377,3.45708709,3.48489208,3.4292821,0.0911189833058412,0.0040038254060681,0.0108401084010838,3.41074544,3.48489208,3.40147711,3.42001377,149683900,556387954.0,47,2025-01-15 14:55:00,3.7170861662476726,0.005449591280654,0.0027173913043478,-0.0133689839572193,,,,,,,0.0243902439024389,asof1455,14:55,3.42001377,5.251605989100818,0.4587705613079019,1.6048523869209812,12.5982713133515,2024-10-31,2024-09-30,0.067838,0.376879,,38592000000.0,0.702642,,59085551061.0,46406815561.0,True,2024-11-01,,,,,,0.014995,0.058499,0.007287,0.018097,0.0,0.019209,,,,0.002792,0.009154,11.815954,,,,,-0.346917,-0.920502,-0.346917,0.067838,12.059328,0.014995,0.995388,0.376879,0.812583,,,75,5.251606,0.458771,1.604853,12.598271,asof1455_from_lagged_eod,1,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1156.233,1176.839,1156.147,1162.309,3290770300,24250816000.0,0.004389796660816403,-0.013175109757205483,,,,,,0.017897378101573658,,,,,,-0.014972500367340384,0.0010597946198376285,-0.0001938742000138216,
