date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM,pubDate,statDate,profit_roeAvg,profit_npMargin,profit_gpMargin,profit_netProfit,profit_epsTTM,profit_MBRevenue,profit_totalShare,profit_liqaShare,used_pubDate,effective_date,operation_NRTurnRatio,operation_NRTurnDays,operation_INVTurnRatio,operation_INVTurnDays,operation_CATurnRatio,operation_AssetTurnRatio,growth_YOYEquity,growth_YOYAsset,growth_YOYNI,growth_YOYEPSBasic,growth_YOYPNI,solvency_currentRatio,solvency_quickRatio,solvency_cashRatio,solvency_YOYLiability,solvency_liabilityToAsset,solvency_assetToEquity,cashflow_CAToAsset,cashflow_NCAToAsset,cashflow_tangibleAssetToAsset,cashflow_ebitToInterest,cashflow_CFOToOR,cashflow_CFOToNP,cashflow_CFOToGr,dupont_dupontROE,dupont_dupontAssetStoEquity,dupont_dupontAssetTurn,dupont_dupontPnitoni,dupont_dupontNitogr,dupont_dupontTaxBurden,dupont_dupontIntburden,dupont_dupontEbittogr,fund_days_since_effective,ak_fund_收盘价,ak_fund_涨跌幅,ak_fund_主力净流入-净额,ak_fund_主力净流入-净占比,ak_fund_超大单净流入-净额,ak_fund_超大单净流入-净占比,ak_fund_大单净流入-净额,ak_fund_大单净流入-净占比,ak_fund_中单净流入-净额,ak_fund_中单净流入-净占比,ak_fund_小单净流入-净额,ak_fund_小单净流入-净占比,peTTM_rank252,pbMRQ_rank252,psTTM_rank252,pcfNcfTTM_rank252,profit_roeAvg_chg4q,profit_npMargin_chg4q,profit_gpMargin_chg4q,profit_netProfit_chg4q,profit_epsTTM_chg4q,profit_MBRevenue_chg4q,profit_totalShare_chg4q,profit_liqaShare_chg4q,growth_YOYEquity_chg4q,growth_YOYAsset_chg4q,growth_YOYNI_chg4q,growth_YOYEPSBasic_chg4q,growth_YOYPNI_chg4q,solvency_currentRatio_chg4q,solvency_quickRatio_chg4q,solvency_cashRatio_chg4q,solvency_YOYLiability_chg4q,solvency_liabilityToAsset_chg4q,solvency_assetToEquity_chg4q,cashflow_CAToAsset_chg4q,cashflow_NCAToAsset_chg4q,cashflow_tangibleAssetToAsset_chg4q,cashflow_ebitToInterest_chg4q,cashflow_CFOToOR_chg4q,cashflow_CFOToNP_chg4q,cashflow_CFOToGr_chg4q,dupont_dupontROE_chg4q,dupont_dupontAssetStoEquity_chg4q,dupont_dupontAssetTurn_chg4q,dupont_dupontPnitoni_chg4q,dupont_dupontNitogr_chg4q,dupont_dupontTaxBurden_chg4q,dupont_dupontIntburden_chg4q,dupont_dupontEbittogr_chg4q,ak_fund_收盘价_sum5,ak_fund_收盘价_sum10,ak_fund_涨跌幅_sum5,ak_fund_涨跌幅_sum10,ak_fund_主力净流入-净额_sum5,ak_fund_主力净流入-净额_sum10,ak_fund_主力净流入-净占比_sum5,ak_fund_主力净流入-净占比_sum10,ak_fund_超大单净流入-净额_sum5,ak_fund_超大单净流入-净额_sum10,ak_fund_超大单净流入-净占比_sum5,ak_fund_超大单净流入-净占比_sum10,ak_fund_大单净流入-净额_sum5,ak_fund_大单净流入-净额_sum10,ak_fund_大单净流入-净占比_sum5,ak_fund_大单净流入-净占比_sum10,ak_fund_中单净流入-净额_sum5,ak_fund_中单净流入-净额_sum10,ak_fund_中单净流入-净占比_sum5,ak_fund_中单净流入-净占比_sum10,ak_fund_小单净流入-净额_sum5,ak_fund_小单净流入-净额_sum10,ak_fund_小单净流入-净占比_sum5,ak_fund_小单净流入-净占比_sum10
2020-02-14,4.05974518,30.745946,3.142938,0.876484,63.447663,2019-10-30,2019-09-30,0.073225,0.035181,0.11341,3575375950.0,0.162703,,23031218891.0,16875725837.0,True,2019-10-31,101.058824,2.671711,6.614859,40.817196,3.383561,0.882109,0.163768,0.287881,-0.085106,-0.10274,-0.103367,0.804405,0.408685,0.181518,0.31718,0.59399,2.462995,0.252021,0.747979,0.143381,5.18945,0.059603,1.694169,0.059603,0.073225,2.806614,0.882109,0.840708,0.035181,0.73544,0.807301,0.059255,106,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,4.12234037,31.220003,3.191397,0.889998,64.425931,2019-10-30,2019-09-30,0.073225,0.035181,0.11341,3575375950.0,0.162703,,23031218891.0,16875725837.0,True,2019-10-31,101.058824,2.671711,6.614859,40.817196,3.383561,0.882109,0.163768,0.287881,-0.085106,-0.10274,-0.103367,0.804405,0.408685,0.181518,0.31718,0.59399,2.462995,0.252021,0.747979,0.143381,5.18945,0.059603,1.694169,0.059603,0.073225,2.806614,0.882109,0.840708,0.035181,0.73544,0.807301,0.059255,109,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,4.08657169,30.949114,3.163706,0.882276,63.86692,2019-10-30,2019-09-30,0.073225,0.035181,0.11341,3575375950.0,0.162703,,23031218891.0,16875725837.0,True,2019-10-31,101.058824,2.671711,6.614859,40.817196,3.383561,0.882109,0.163768,0.287881,-0.085106,-0.10274,-0.103367,0.804405,0.408685,0.181518,0.31718,0.59399,2.462995,0.252021,0.747979,0.143381,5.18945,0.059603,1.694169,0.059603,0.073225,2.806614,0.882109,0.840708,0.035181,0.73544,0.807301,0.059255,110,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,4.10445603,30.949114,3.163706,0.882276,63.86692,2019-10-30,2019-09-30,0.073225,0.035181,0.11341,3575375950.0,0.162703,,23031218891.0,16875725837.0,True,2019-10-31,101.058824,2.671711,6.614859,40.817196,3.383561,0.882109,0.163768,0.287881,-0.085106,-0.10274,-0.103367,0.804405,0.408685,0.181518,0.31718,0.59399,2.462995,0.252021,0.747979,0.143381,5.18945,0.059603,1.694169,0.059603,0.073225,2.806614,0.882109,0.840708,0.035181,0.73544,0.807301,0.059255,111,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,4.10445603,31.084558,3.177551,0.886137,64.146426,2019-10-30,2019-09-30,0.073225,0.035181,0.11341,3575375950.0,0.162703,,23031218891.0,16875725837.0,True,2019-10-31,101.058824,2.671711,6.614859,40.817196,3.383561,0.882109,0.163768,0.287881,-0.085106,-0.10274,-0.103367,0.804405,0.408685,0.181518,0.31718,0.59399,2.462995,0.252021,0.747979,0.143381,5.18945,0.059603,1.694169,0.059603,0.073225,2.806614,0.882109,0.840708,0.035181,0.73544,0.807301,0.059255,112,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,4.2028199,31.829504,3.253702,0.907373,65.683704,2019-10-30,2019-09-30,0.073225,0.035181,0.11341,3575375950.0,0.162703,,23031218891.0,16875725837.0,True,2019-10-31,101.058824,2.671711,6.614859,40.817196,3.383561,0.882109,0.163768,0.287881,-0.085106,-0.10274,-0.103367,0.804405,0.408685,0.181518,0.31718,0.59399,2.462995,0.252021,0.747979,0.143381,5.18945,0.059603,1.694169,0.059603,0.073225,2.806614,0.882109,0.840708,0.035181,0.73544,0.807301,0.059255,113,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,4.22070424,31.964949,3.267548,0.911234,65.963209,2019-10-30,2019-09-30,0.073225,0.035181,0.11341,3575375950.0,0.162703,,23031218891.0,16875725837.0,True,2019-10-31,101.058824,2.671711,6.614859,40.817196,3.383561,0.882109,0.163768,0.287881,-0.085106,-0.10274,-0.103367,0.804405,0.408685,0.181518,0.31718,0.59399,2.462995,0.252021,0.747979,0.143381,5.18945,0.059603,1.694169,0.059603,0.073225,2.806614,0.882109,0.840708,0.035181,0.73544,0.807301,0.059255,116,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,4.08657169,30.949114,3.163706,0.882276,63.86692,2019-10-30,2019-09-30,0.073225,0.035181,0.11341,3575375950.0,0.162703,,23031218891.0,16875725837.0,True,2019-10-31,101.058824,2.671711,6.614859,40.817196,3.383561,0.882109,0.163768,0.287881,-0.085106,-0.10274,-0.103367,0.804405,0.408685,0.181518,0.31718,0.59399,2.462995,0.252021,0.747979,0.143381,5.18945,0.059603,1.694169,0.059603,0.073225,2.806614,0.882109,0.840708,0.035181,0.73544,0.807301,0.059255,117,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,3.89878612,29.526944,3.018328,0.841734,60.932117,2019-10-30,2019-09-30,0.073225,0.035181,0.11341,3575375950.0,0.162703,,23031218891.0,16875725837.0,True,2019-10-31,101.058824,2.671711,6.614859,40.817196,3.383561,0.882109,0.163768,0.287881,-0.085106,-0.10274,-0.103367,0.804405,0.408685,0.181518,0.31718,0.59399,2.462995,0.252021,0.747979,0.143381,5.18945,0.059603,1.694169,0.059603,0.073225,2.806614,0.882109,0.840708,0.035181,0.73544,0.807301,0.059255,118,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,3.94349697,29.865556,3.052942,0.851386,61.630879,2019-10-30,2019-09-30,0.073225,0.035181,0.11341,3575375950.0,0.162703,,23031218891.0,16875725837.0,True,2019-10-31,101.058824,2.671711,6.614859,40.817196,3.383561,0.882109,0.163768,0.287881,-0.085106,-0.10274,-0.103367,0.804405,0.408685,0.181518,0.31718,0.59399,2.462995,0.252021,0.747979,0.143381,5.18945,0.059603,1.694169,0.059603,0.073225,2.806614,0.882109,0.840708,0.035181,0.73544,0.807301,0.059255,119,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,3.71994272,28.172497,2.879872,0.803122,58.137065,2019-10-30,2019-09-30,0.073225,0.035181,0.11341,3575375950.0,0.162703,,23031218891.0,16875725837.0,True,2019-10-31,101.058824,2.671711,6.614859,40.817196,3.383561,0.882109,0.163768,0.287881,-0.085106,-0.10274,-0.103367,0.804405,0.408685,0.181518,0.31718,0.59399,2.462995,0.252021,0.747979,0.143381,5.18945,0.059603,1.694169,0.059603,0.073225,2.806614,0.882109,0.840708,0.035181,0.73544,0.807301,0.059255,120,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,3.8451331,29.12061,2.976791,0.83015,60.093601,2019-10-30,2019-09-30,0.073225,0.035181,0.11341,3575375950.0,0.162703,,23031218891.0,16875725837.0,True,2019-10-31,101.058824,2.671711,6.614859,40.817196,3.383561,0.882109,0.163768,0.287881,-0.085106,-0.10274,-0.103367,0.804405,0.408685,0.181518,0.31718,0.59399,2.462995,0.252021,0.747979,0.143381,5.18945,0.059603,1.694169,0.059603,0.073225,2.806614,0.882109,0.840708,0.035181,0.73544,0.807301,0.059255,123,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,3.8451331,29.12061,2.976791,0.83015,60.093601,2019-10-30,2019-09-30,0.073225,0.035181,0.11341,3575375950.0,0.162703,,23031218891.0,16875725837.0,True,2019-10-31,101.058824,2.671711,6.614859,40.817196,3.383561,0.882109,0.163768,0.287881,-0.085106,-0.10274,-0.103367,0.804405,0.408685,0.181518,0.31718,0.59399,2.462995,0.252021,0.747979,0.143381,5.18945,0.059603,1.694169,0.059603,0.073225,2.806614,0.882109,0.840708,0.035181,0.73544,0.807301,0.059255,124,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,3.87195961,29.323777,2.997559,0.835942,60.512859,2019-10-30,2019-09-30,0.073225,0.035181,0.11341,3575375950.0,0.162703,,23031218891.0,16875725837.0,True,2019-10-31,101.058824,2.671711,6.614859,40.817196,3.383561,0.882109,0.163768,0.287881,-0.085106,-0.10274,-0.103367,0.804405,0.408685,0.181518,0.31718,0.59399,2.462995,0.252021,0.747979,0.143381,5.18945,0.059603,1.694169,0.059603,0.073225,2.806614,0.882109,0.840708,0.035181,0.73544,0.807301,0.059255,125,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,3.88984395,29.459222,3.011405,0.839803,60.792364,2019-10-30,2019-09-30,0.073225,0.035181,0.11341,3575375950.0,0.162703,,23031218891.0,16875725837.0,True,2019-10-31,101.058824,2.671711,6.614859,40.817196,3.383561,0.882109,0.163768,0.287881,-0.085106,-0.10274,-0.103367,0.804405,0.408685,0.181518,0.31718,0.59399,2.462995,0.252021,0.747979,0.143381,5.18945,0.059603,1.694169,0.059603,0.073225,2.806614,0.882109,0.840708,0.035181,0.73544,0.807301,0.059255,126,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,3.91667046,29.662389,3.032173,0.845595,61.211622,2019-10-30,2019-09-30,0.073225,0.035181,0.11341,3575375950.0,0.162703,,23031218891.0,16875725837.0,True,2019-10-31,101.058824,2.671711,6.614859,40.817196,3.383561,0.882109,0.163768,0.287881,-0.085106,-0.10274,-0.103367,0.804405,0.408685,0.181518,0.31718,0.59399,2.462995,0.252021,0.747979,0.143381,5.18945,0.059603,1.694169,0.059603,0.073225,2.806614,0.882109,0.840708,0.035181,0.73544,0.807301,0.059255,127,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,3.64840536,27.630718,2.82449,0.787677,57.019045,2019-10-30,2019-09-30,0.073225,0.035181,0.11341,3575375950.0,0.162703,,23031218891.0,16875725837.0,True,2019-10-31,101.058824,2.671711,6.614859,40.817196,3.383561,0.882109,0.163768,0.287881,-0.085106,-0.10274,-0.103367,0.804405,0.408685,0.181518,0.31718,0.59399,2.462995,0.252021,0.747979,0.143381,5.18945,0.059603,1.694169,0.059603,0.073225,2.806614,0.882109,0.840708,0.035181,0.73544,0.807301,0.059255,130,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,3.61263668,27.359829,2.796799,0.779955,56.460035,2019-10-30,2019-09-30,0.073225,0.035181,0.11341,3575375950.0,0.162703,,23031218891.0,16875725837.0,True,2019-10-31,101.058824,2.671711,6.614859,40.817196,3.383561,0.882109,0.163768,0.287881,-0.085106,-0.10274,-0.103367,0.804405,0.408685,0.181518,0.31718,0.59399,2.462995,0.252021,0.747979,0.143381,5.18945,0.059603,1.694169,0.059603,0.073225,2.806614,0.882109,0.840708,0.035181,0.73544,0.807301,0.059255,131,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,3.59475234,27.224384,2.782954,0.776094,56.18053,2019-10-30,2019-09-30,0.073225,0.035181,0.11341,3575375950.0,0.162703,,23031218891.0,16875725837.0,True,2019-10-31,101.058824,2.671711,6.614859,40.817196,3.383561,0.882109,0.163768,0.287881,-0.085106,-0.10274,-0.103367,0.804405,0.408685,0.181518,0.31718,0.59399,2.462995,0.252021,0.747979,0.143381,5.18945,0.059603,1.694169,0.059603,0.073225,2.806614,0.882109,0.840708,0.035181,0.73544,0.807301,0.059255,132,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,3.50533064,26.547161,2.713726,0.756788,54.783004,2019-10-30,2019-09-30,0.073225,0.035181,0.11341,3575375950.0,0.162703,,23031218891.0,16875725837.0,True,2019-10-31,101.058824,2.671711,6.614859,40.817196,3.383561,0.882109,0.163768,0.287881,-0.085106,-0.10274,-0.103367,0.804405,0.408685,0.181518,0.31718,0.59399,2.462995,0.252021,0.747979,0.143381,5.18945,0.059603,1.694169,0.059603,0.073225,2.806614,0.882109,0.840708,0.035181,0.73544,0.807301,0.059255,133,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,3.43379328,26.005382,2.658344,0.741343,53.664983,2019-10-30,2019-09-30,0.073225,0.035181,0.11341,3575375950.0,0.162703,,23031218891.0,16875725837.0,True,2019-10-31,101.058824,2.671711,6.614859,40.817196,3.383561,0.882109,0.163768,0.287881,-0.085106,-0.10274,-0.103367,0.804405,0.408685,0.181518,0.31718,0.59399,2.462995,0.252021,0.747979,0.143381,5.18945,0.059603,1.694169,0.059603,0.073225,2.806614,0.882109,0.840708,0.035181,0.73544,0.807301,0.059255,134,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,3.25494988,24.650935,2.519888,0.702732,50.869932,2019-10-30,2019-09-30,0.073225,0.035181,0.11341,3575375950.0,0.162703,,23031218891.0,16875725837.0,True,2019-10-31,101.058824,2.671711,6.614859,40.817196,3.383561,0.882109,0.163768,0.287881,-0.085106,-0.10274,-0.103367,0.804405,0.408685,0.181518,0.31718,0.59399,2.462995,0.252021,0.747979,0.143381,5.18945,0.059603,1.694169,0.059603,0.073225,2.806614,0.882109,0.840708,0.035181,0.73544,0.807301,0.059255,137,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,3.11187516,23.567377,2.409124,0.671842,48.633891,2019-10-30,2019-09-30,0.073225,0.035181,0.11341,3575375950.0,0.162703,,23031218891.0,16875725837.0,True,2019-10-31,101.058824,2.671711,6.614859,40.817196,3.383561,0.882109,0.163768,0.287881,-0.085106,-0.10274,-0.103367,0.804405,0.408685,0.181518,0.31718,0.59399,2.462995,0.252021,0.747979,0.143381,5.18945,0.059603,1.694169,0.059603,0.073225,2.806614,0.882109,0.840708,0.035181,0.73544,0.807301,0.059255,138,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,3.04927997,23.093321,2.360665,0.658328,47.655623,2019-10-30,2019-09-30,0.073225,0.035181,0.11341,3575375950.0,0.162703,,23031218891.0,16875725837.0,True,2019-10-31,101.058824,2.671711,6.614859,40.817196,3.383561,0.882109,0.163768,0.287881,-0.085106,-0.10274,-0.103367,0.804405,0.408685,0.181518,0.31718,0.59399,2.462995,0.252021,0.747979,0.143381,5.18945,0.059603,1.694169,0.059603,0.073225,2.806614,0.882109,0.840708,0.035181,0.73544,0.807301,0.059255,139,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,3.00456912,22.754709,2.326051,0.648675,46.956861,2019-10-30,2019-09-30,0.073225,0.035181,0.11341,3575375950.0,0.162703,,23031218891.0,16875725837.0,True,2019-10-31,101.058824,2.671711,6.614859,40.817196,3.383561,0.882109,0.163768,0.287881,-0.085106,-0.10274,-0.103367,0.804405,0.408685,0.181518,0.31718,0.59399,2.462995,0.252021,0.747979,0.143381,5.18945,0.059603,1.694169,0.059603,0.073225,2.806614,0.882109,0.840708,0.035181,0.73544,0.807301,0.059255,140,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,3.09399082,23.431933,2.395278,0.667981,48.354386,2019-10-30,2019-09-30,0.073225,0.035181,0.11341,3575375950.0,0.162703,,23031218891.0,16875725837.0,True,2019-10-31,101.058824,2.671711,6.614859,40.817196,3.383561,0.882109,0.163768,0.287881,-0.085106,-0.10274,-0.103367,0.804405,0.408685,0.181518,0.31718,0.59399,2.462995,0.252021,0.747979,0.143381,5.18945,0.059603,1.694169,0.059603,0.073225,2.806614,0.882109,0.840708,0.035181,0.73544,0.807301,0.059255,141,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,3.09399082,20.49631,1.900529,0.645163,-22.822898,2020-03-21,2019-12-31,0.093494,0.037186,0.114001,5060904684.0,0.168811,136097978018.0,25377259946.0,19221766892.0,True,2020-03-22,139.30286,2.584297,8.751751,41.134625,4.610124,1.149912,0.265243,0.097021,0.080772,0.0,0.046457,0.857078,0.410874,0.18659,0.017464,0.539052,2.169443,0.230915,0.769085,0.199197,5.425579,0.078367,2.107441,0.078367,0.093494,2.583006,1.149912,0.846481,0.037186,0.725653,0.830032,0.061738,1,,,,,,,,,,,,,,,,,0.020268999999999995,0.002005,0.0005910000000000082,1485528734.0,0.006108000000000002,,2346041055.0,2346041055.0,0.10147500000000001,-0.19086,0.165878,0.10274,0.149824,0.05267299999999997,0.0021889999999999965,0.005071999999999993,-0.29971600000000004,-0.05493800000000004,-0.29355200000000004,-0.021105999999999986,0.02110600000000007,0.055816000000000004,0.23612900000000003,0.018764000000000003,0.4132720000000001,0.018764000000000003,0.020268999999999995,-0.22360800000000003,0.267803,0.005773000000000028,0.002005,-0.00978699999999999,0.022730999999999946,0.002482999999999999,,,,,,,,,,,,,,,,,,,,,,,,
