code,pubDate,statDate,profit_roeAvg,profit_npMargin,profit_gpMargin,profit_netProfit,profit_epsTTM,profit_MBRevenue,profit_totalShare,profit_liqaShare,used_pubDate,effective_date,operation_NRTurnRatio,operation_NRTurnDays,operation_INVTurnRatio,operation_INVTurnDays,operation_CATurnRatio,operation_AssetTurnRatio,growth_YOYEquity,growth_YOYAsset,growth_YOYNI,growth_YOYEPSBasic,growth_YOYPNI,solvency_currentRatio,solvency_quickRatio,solvency_cashRatio,solvency_YOYLiability,solvency_liabilityToAsset,solvency_assetToEquity,cashflow_CAToAsset,cashflow_NCAToAsset,cashflow_tangibleAssetToAsset,cashflow_ebitToInterest,cashflow_CFOToOR,cashflow_CFOToNP,cashflow_CFOToGr,dupont_dupontROE,dupont_dupontAssetStoEquity,dupont_dupontAssetTurn,dupont_dupontPnitoni,dupont_dupontNitogr,dupont_dupontTaxBurden,dupont_dupontIntburden,dupont_dupontEbittogr
sh.601899,2019-10-30,2019-09-30,0.073225,0.035181,0.11341,3575375950.0,0.162703,,23031218891.0,16875725837.0,True,2019-10-31,101.058824,2.671711,6.614859,40.817196,3.383561,0.882109,0.163768,0.287881,-0.085106,-0.10274,-0.103367,0.804405,0.408685,0.181518,0.31718,0.59399,2.462995,0.252021,0.747979,0.143381,5.18945,0.059603,1.694169,0.059603,0.073225,2.806614,0.882109,0.840708,0.035181,0.73544,0.807301,0.059255
sh.601899,2020-03-21,2019-12-31,0.093494,0.037186,0.114001,5060904684.0,0.168811,136097978018.0,25377259946.0,19221766892.0,True,2020-03-22,139.30286,2.584297,8.751751,41.134625,4.610124,1.149912,0.265243,0.097021,0.080772,0.0,0.046457,0.857078,0.410874,0.18659,0.017464,0.539052,2.169443,0.230915,0.769085,0.199197,5.425579,0.078367,2.107441,0.078367,0.093494,2.583006,1.149912,0.846481,0.037186,0.725653,0.830032,0.061738
sh.601899,2020-04-29,2020-03-31,0.02063,0.03668,0.108545,1326417022.0,0.175334,,25377259946.0,19221766892.0,True,2020-04-30,41.631803,2.161809,2.099248,42.872491,1.187836,0.274464,0.191888,0.234619,0.263392,0.078947,0.189287,0.786358,0.400977,0.191529,0.229767,0.580602,2.384371,0.231194,0.768807,0.111342,5.621724,0.064323,1.753621,0.064323,0.02063,2.613535,0.274464,0.784075,0.03668,0.73288,0.794016,0.063033
sh.601899,2020-08-22,2020-06-30,0.047714,0.037177,0.109763,3090994177.0,0.19119,83142262114.0,25377259946.0,19640319946.0,True,2020-08-23,85.472678,2.105936,4.688897,38.388557,2.600479,0.607686,0.229115,0.284973,0.38042,0.1875,0.306419,0.70596,0.372759,0.195877,0.298691,0.603048,2.519194,0.23597,0.76403,0.099996,4.632977,0.077879,2.09482,0.077879,0.047714,2.696033,0.607686,0.783368,0.037177,0.75491,0.821759,0.059929
sh.601899,2020-10-20,2020-09-30,0.088259,0.044444,0.114805,5796951272.0,0.23054,,25377259946.0,19640319946.0,True,2020-10-21,128.484049,2.101428,6.867634,39.314849,4.138816,0.88506,0.258927,0.454094,0.621354,0.374046,0.521152,0.717046,0.326871,0.156199,0.457491,0.595378,2.471441,0.201476,0.798524,0.034995,6.008131,0.075939,1.708647,0.075939,0.088259,2.844707,0.88506,0.788751,0.044444,0.783797,0.864673,0.065578
sh.601899,2021-03-20,2020-12-31,0.120837,0.049318,0.119127,8458038953.0,0.256472,171501340000.0,25377259946.0,19640319946.0,True,2021-03-21,164.465083,2.188914,9.169505,39.260573,5.054802,1.120396,0.104571,0.472275,0.67125,0.388889,0.519285,0.834736,0.450684,0.254176,0.613702,0.590834,2.443994,0.215357,0.784643,0.038282,7.170474,0.083197,1.686964,0.083197,0.120837,2.841918,1.120396,0.769511,0.049318,0.779828,0.892456,0.070862
sh.601899,2021-04-17,2021-03-31,0.043442,0.071926,0.149596,3416647580.0,0.313251,,25473240546.0,19640319946.0,True,2021-04-18,36.317064,2.478174,2.301731,39.100999,1.136407,0.254915,0.189867,0.362976,1.575847,1.414634,1.414384,0.883068,0.54376,0.314136,0.368275,0.582859,2.397272,0.232897,0.767103,0.048695,11.08106,0.110483,1.53606,0.110483,0.043442,3.223914,0.254915,0.734926,0.071926,0.7853,0.9073,0.100949
sh.601899,2021-07-31,2021-06-30,0.107742,0.081105,0.14478,8910501206.0,0.407792,109863360000.0,26327602240.0,20494681640.0,True,2021-08-01,82.372366,2.185199,5.424352,33.183685,2.587785,0.576748,0.329498,0.326141,1.88273,1.757895,1.745959,0.878822,0.55964,0.337072,0.22032,0.554927,2.246822,0.229771,0.770229,0.078962,14.28271,0.109455,1.349537,0.109455,0.107742,3.08669,0.576748,0.746201,0.081105,0.776879,0.946873,0.110256
sh.601899,2021-10-16,2021-09-30,0.178083,0.086006,0.147817,14532930850.0,0.502842,,26327602240.0,20494681640.0,True,2021-10-17,117.690599,2.294151,7.689939,35.11081,3.868259,0.874863,0.342776,0.193448,1.506996,1.444444,1.471906,0.96443,0.575735,0.332822,0.098113,0.547818,2.211499,0.235825,0.764175,0.093429,17.586388,0.105427,1.225805,0.105427,0.178083,3.043223,0.874863,0.777711,0.086006,0.788092,0.947458,0.115184
sh.601899,2022-03-19,2021-12-31,0.245708,0.08707,0.15438,19599638352.0,0.595245,225102490000.0,26330112240.0,20494681640.0,True,2022-03-20,125.521622,2.868032,10.186569,35.340653,5.21513,1.151691,0.256388,0.144155,1.317279,1.4,1.408042,0.935626,0.551772,0.341077,0.07409,0.554652,2.245436,0.225626,0.774374,0.096545,15.743417,0.115824,1.330241,0.115824,0.245708,3.064192,1.151691,0.799651,0.08707,0.790505,0.955029,0.115331
sh.601899,2022-04-12,2022-03-31,0.08189,0.114485,0.173184,7415265303.0,0.73248,,26329312240.0,20494681640.0,True,2022-04-13,22.219755,4.05045,2.55157,35.272401,1.189864,0.292968,0.329542,0.226904,1.170334,1.353535,1.438807,1.102156,0.697931,0.476291,0.190472,0.565552,2.30177,0.264611,0.735389,0.096359,27.287162,0.114679,1.001699,0.114679,0.08189,2.956437,0.292968,0.825838,0.114485,0.832148,0.964826,0.142593
sh.601899,2022-08-13,2022-06-30,0.170099,0.116493,0.171353,15430426836.0,0.822425,132457530000.0,26329312240.0,20494681640.0,True,2022-08-14,22.315808,8.066031,4.392054,40.9831,2.083816,0.551721,0.158197,0.366979,0.731713,0.832061,0.899531,1.176752,0.725945,0.359151,0.455967,0.591052,2.445296,0.294828,0.705172,0.034382,19.601222,0.117591,1.009419,0.117591,0.170099,3.233362,0.551721,0.818515,0.116493,0.83094,0.964287,0.145387
sh.601899,2022-10-22,2022-09-30,0.21455,0.101316,0.155984,20687908738.0,0.799017,,26329312240.0,20494681640.0,True,2022-10-23,35.39483,7.628233,6.891151,39.180681,3.1455,0.824407,0.197987,0.405897,0.423519,0.443182,0.474651,1.283479,0.807265,0.395896,0.496027,0.582938,2.397724,0.288615,0.711385,0.041838,29.451134,0.10749,1.060931,0.10749,0.21455,3.188337,0.824407,0.805646,0.101316,0.831618,0.94663,0.128699
sh.601899,2023-03-25,2022-12-31,0.250561,0.091619,0.157381,24767210123.0,0.761207,270329000000.0,26329312240.0,20494681640.0,True,2023-03-26,48.744777,7.385407,9.608564,37.466578,4.266935,1.050558,0.252109,0.467171,0.263656,0.266667,0.278773,1.119075,0.724189,0.356015,0.569513,0.593342,2.459066,0.260238,0.739762,0.053056,13.535289,0.106087,1.157922,0.106087,0.250561,3.216952,1.050558,0.809217,0.091619,0.82577,0.942081,0.117771
sh.601899,2023-04-28,2023-03-31,0.058915,0.091759,0.155293,6876884589.0,0.735337,,26328172240.0,20525299238.0,True,2023-04-29,8.591685,10.475245,2.06863,43.507686,0.935905,0.24121,0.219867,0.350163,-0.072604,-0.111588,-0.111364,1.091758,0.676823,0.34026,0.39686,0.585112,2.410289,0.255294,0.744706,0.07422,10.926725,0.104464,1.138459,0.104464,0.058915,3.363772,0.24121,0.791323,0.091759,0.847973,0.91866,0.117791
sh.601899,2023-08-26,2023-06-30,0.109664,0.085364,0.146506,12833028544.0,0.672863,150333700000.0,26326571240.0,20525299238.0,True,2023-08-27,17.101899,10.525147,4.157724,43.293167,1.874001,0.475293,0.277211,0.202467,-0.16833,-0.185417,-0.184313,1.084094,0.665633,0.356997,0.199108,0.589401,2.435465,0.247426,0.752574,0.077524,9.884095,0.106614,1.248942,0.106614,0.109664,3.366912,0.475293,0.802784,0.085364,0.825538,0.917842,0.112659
sh.601899,2023-10-28,2023-09-30,0.16821,0.089206,0.151582,20072068108.0,0.74221,,26326571240.0,20525299238.0,True,2023-10-29,26.171838,10.316432,6.067099,44.502316,2.83529,0.706628,0.224381,0.153552,-0.029768,-0.031496,-0.030131,0.972139,0.573509,0.279304,0.168016,0.590247,2.440495,0.239038,0.760962,0.088366,11.581924,0.114321,1.281542,0.114321,0.16821,3.313484,0.706628,0.805344,0.089206,0.838439,0.915312,0.116239
sh.601899,2024-03-23,2023-12-31,0.215012,0.090454,0.158073,26539599469.0,0.802209,293403240000.0,26326571240.0,20526081338.0,True,2024-03-24,34.563951,10.415476,8.266566,43.548738,3.731133,0.904101,0.208709,0.120772,0.071562,0.052632,0.053756,0.922147,0.574216,0.282194,0.126958,0.596617,2.479031,0.226319,0.773681,0.100023,9.584017,0.125629,1.38887,0.125629,0.215012,3.303915,0.904101,0.79577,0.090454,0.84825,0.919843,0.115929
sh.601899,2024-04-23,2024-03-31,0.055855,0.10229,0.166051,7648878108.0,0.833337,,26325988940.0,20556293036.0,True,2024-04-24,8.877084,10.138464,2.0087,44.805098,0.933365,0.21398,0.218016,0.128558,0.112259,0.149758,0.150502,0.945024,0.595333,0.304327,0.12439,0.582951,2.397798,0.232088,0.767912,0.122168,11.801815,0.109286,1.068402,0.109286,0.055855,3.117598,0.21398,0.818531,0.10229,0.866399,0.93148,0.126748
sh.601899,2024-08-24,2024-06-30,0.128955,0.122831,0.191527,18475781413.0,0.974556,150416514457.0,26577888940.0,20556293036.0,True,2024-08-25,19.097625,9.425256,3.731989,48.231511,1.79694,0.422588,0.27793,0.129617,0.439705,0.468031,0.464198,1.063743,0.664519,0.368056,0.085805,0.005665,2.307025,0.243403,0.756597,0.14502,13.160992,0.135935,1.106683,0.135935,0.128955,3.042908,0.422588,0.816441,0.122831,0.855848,0.949588,0.151139
sh.601899,2024-10-19,2024-09-30,0.201577,0.128814,0.195316,29678357011.0,1.10287,,26577888940.0,20556293036.0,True,2024-10-20,29.311782,9.211313,5.778377,46.725737,2.713242,0.639048,0.299315,0.142837,0.47859,0.500813,0.50681,1.084801,0.698507,0.394756,0.072327,0.005538,2.241301,0.243886,0.756114,0.163655,16.429751,0.156726,1.216679,0.156726,0.201577,2.98368,0.639048,0.820715,0.128814,0.840148,0.953437,0.160811
sh.601899,2025-03-22,2024-12-31,0.259213,0.129735,0.203741,39392864181.0,1.205912,303639957153.0,26577888940.0,20557035536.0,True,2025-03-23,39.699747,9.068068,7.468795,48.200514,3.439363,0.821074,0.300259,0.15628,0.484305,0.5125,0.517589,0.991529,0.657677,0.377706,0.06957,0.005519,2.231526,0.249461,0.750539,0.163098,16.850236,0.160915,1.240335,0.160915,0.259213,2.990869,0.821074,0.813614,0.129735,0.819358,0.965346,0.164022
sh.601899,2025-04-12,2025-03-31,0.071167,0.157923,0.22886,12464616622.0,1.35289,,26577573940.0,20587938340.0,True,2025-04-13,10.281949,8.753205,1.714982,52.478134,0.741997,0.195305,0.250729,0.156615,0.629601,0.609244,0.623867,1.026044,0.704227,0.417532,0.089047,0.005489,2.216782,0.276466,0.723534,0.171524,27.141566,0.158729,1.005104,0.158729,0.071167,2.828876,0.195305,0.815651,0.157923,0.84863,0.972472,0.19136
sh.601899,2025-08-27,2025-06-30,0.165272,0.1708,0.237509,28645041750.0,1.514735,167710850000.0,26577573940.0,20587938340.0,True,2025-08-28,20.410088,8.819168,3.610952,49.847688,1.605219,0.401052,0.123628,0.192115,0.55041,0.527875,0.544097,0.97016,0.656561,0.378857,0.186029,0.005636,2.291733,0.250187,0.749813,0.126563,30.374458,0.171902,1.006452,0.171902,0.165272,2.967274,0.401052,0.813116,0.1708,0.830374,0.980772,0.209723
sh.601899,2025-10-18,2025-09-30,0.244994,0.179785,0.249344,45701159981.0,1.714105,,26577573940.0,20587938340.0,True,2025-10-19,34.874977,7.741941,5.572535,48.452221,2.115429,0.577977,0.261994,0.277609,0.539882,0.543879,0.554498,1.199437,0.917446,0.660826,0.222858,0.005301,2.128096,0.292729,0.707271,0.163077,32.22795,0.204986,1.140177,0.204986,0.244994,2.845759,0.577977,0.828505,0.179785,0.82129,0.980103,0.223349
sh.601899,2026-03-21,2025-12-31,0.318309,0.18283,0.277273,63822189587.0,1.947268,349079082852.0,26589733140.0,20600893140.0,True,2026-03-22,42.562622,8.458126,6.734574,53.455291,2.82492,0.768375,0.327333,0.290951,0.620146,0.61157,0.615487,1.144602,0.838668,0.583574,0.206061,0.005156,2.064349,0.289457,0.710543,0.172247,38.965849,0.216081,1.18187,0.216081,0.318309,2.792927,0.768375,0.811275,0.18283,0.790343,0.986569,0.234479
sh.601899,2026-04-22,2026-03-31,0.104049,0.255496,0.363258,25165728674.0,2.319981,,26590714622.0,20601793140.0,True,2026-04-23,11.011813,8.173041,1.526445,58.962264,0.585595,0.185508,0.373367,0.335903,1.018973,0.971279,0.975001,1.344828,1.055486,0.801835,0.250274,0.513712,2.056397,0.342228,0.657772,0.187941,44.698299,0.282565,1.105946,0.282565,0.104049,2.751393,0.185508,0.797886,0.255496,0.796791,0.993425,0.322778
