feature_group,model_name,window_id,feature,importance
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,prev_close,0.01557230856269598
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_ret,0.013883539475500584
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret,0.010424135252833366
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_to_vwap,0.017448963597416878
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,open_to_vwap,0.014520696364343166
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,high_to_close,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_to_low,0.017746305093169212
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,high_to_open,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,low_to_open,0.014740429818630219
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct,0.014252707362174988
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_range_pos,0.015957273542881012
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,upper_shadow_pct,0.012418669648468494
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,lower_shadow_pct,0.01576302945613861
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,volume_shock20,0.013168811798095703
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,volume_z20,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_volume_shock20,0.010856380686163902
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_volume_z20,0.010997597128152847
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_pv_shock20,0.01630810834467411
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_pv_z20,0.012788904830813408
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct_shock20,0.016187839210033417
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct_z20,0.01095692440867424
