feature_group,model_name,window_id,feature,importance
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,prev_close,0.018027521669864655
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_ret,0.014251774176955223
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret,0.01068830955773592
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_to_vwap,0.0141423549503088
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,open_to_vwap,0.012227130122482777
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,high_to_close,0.019632743671536446
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_to_low,0.019523456692695618
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,high_to_open,0.00992727279663086
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,low_to_open,0.012529319152235985
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct,0.020710615441203117
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_range_pos,0.01801021583378315
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,upper_shadow_pct,0.015080985613167286
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,lower_shadow_pct,0.01542702503502369
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,volume_shock20,0.012056422419846058
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,volume_z20,0.016936251893639565
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_volume_shock20,0.008284103125333786
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_volume_z20,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_pv_shock20,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_pv_z20,0.012990024872124195
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct_shock20,0.012358149513602257
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct_z20,0.014784153550863266
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret_shock20,0.013569257222115993
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret_z20,0.0124888326972723
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_intraday_reversal,0.010680424980819225
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_plus_intraday,0.011988905258476734
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,down_day_below_vwap,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bar_count,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first_30m_ret,0.017379380762577057
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first_60m_ret,0.014039086177945137
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_ret,0.01046024914830923
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,afternoon_ret,0.0167184267193079
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_ret,0.016485340893268585
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_60m_ret,0.017641376703977585
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_vwap,0.02309148944914341
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,afternoon_vwap,0.011077272705733776
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_vwap,0.013041450642049313
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first_60m_volume_share,0.013509885407984257
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_volume_share,0.014069763943552971
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_vwap_to_close,0.017301522195339203
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,afternoon_vwap_to_close,0.014253958128392696
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_vwap_to_close,0.017350932583212852
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_afternoon_reversal,0.014725788496434689
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first60_last30_reversal,0.01789507456123829
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,peTTM,0.014557763934135437
