feature_group,model_name,window_id,feature,importance
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,prev_close,0.012666911818087101
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_ret,0.01428992673754692
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret,0.015280434861779213
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_to_vwap,0.020696470513939857
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,open_to_vwap,0.01587318629026413
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,high_to_close,0.015186551958322525
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_to_low,0.014687217772006989
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,high_to_open,0.016106322407722473
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,low_to_open,0.014818382449448109
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct,0.011778094805777073
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_range_pos,0.01811637356877327
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,upper_shadow_pct,0.01573253609240055
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,lower_shadow_pct,0.013925313018262386
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,volume_shock20,0.016983069479465485
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,volume_z20,0.01785430870950222
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_volume_shock20,0.016091858968138695
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_volume_z20,0.014100415632128716
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_pv_shock20,0.010151133872568607
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_pv_z20,0.013330234214663506
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct_shock20,0.01587381772696972
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct_z20,0.014150372706353664
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret_shock20,0.015403271652758121
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret_z20,0.017875509336590767
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_intraday_reversal,0.014477737247943878
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_plus_intraday,0.012493797577917576
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,down_day_below_vwap,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bar_count,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first_30m_ret,0.01771855726838112
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first_60m_ret,0.014402833767235279
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_ret,0.01740322820842266
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,afternoon_ret,0.014285905286669731
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_ret,0.014653529971837997
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_60m_ret,0.01320665143430233
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_vwap,0.016320547088980675
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,afternoon_vwap,0.022770246490836143
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_vwap,0.01968054659664631
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first_60m_volume_share,0.013856981880962849
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_volume_share,0.016820993274450302
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_vwap_to_close,0.015643032267689705
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,afternoon_vwap_to_close,0.014751095324754715
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_vwap_to_close,0.015459227375686169
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_afternoon_reversal,0.01559186540544033
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first60_last30_reversal,0.017869889736175537
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,peTTM,0.014396450482308865
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,pbMRQ,0.01946992054581642
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,psTTM,0.02421378158032894
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,pcfNcfTTM,0.016733670607209206
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_roeAvg,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_npMargin,0.013197168707847595
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_gpMargin,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_netProfit,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_epsTTM,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_totalShare,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_liqaShare,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,operation_NRTurnRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,operation_NRTurnDays,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,operation_INVTurnRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,operation_INVTurnDays,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,operation_CATurnRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,operation_AssetTurnRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYEquity,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYNI,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYEPSBasic,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYPNI,0.008908969350159168
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_currentRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_quickRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_cashRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_YOYLiability,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_liabilityToAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_assetToEquity,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CAToAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_NCAToAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_tangibleAssetToAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CFOToOR,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CFOToNP,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CFOToGr,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontROE,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontAssetStoEquity,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontAssetTurn,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontPnitoni,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontNitogr,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontTaxBurden,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontIntburden,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontEbittogr,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,fund_days_since_effective,0.017796825617551804
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,peTTM_rank252,0.01501352246850729
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,pbMRQ_rank252,0.01773981563746929
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,psTTM_rank252,0.013335058465600014
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,pcfNcfTTM_rank252,0.01525126677006483
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_roeAvg_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_npMargin_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_gpMargin_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_netProfit_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_epsTTM_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_totalShare_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_liqaShare_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYEquity_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYNI_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYEPSBasic_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYPNI_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_currentRatio_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_quickRatio_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_cashRatio_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_YOYLiability_chg4q,0.011125047691166401
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_liabilityToAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_assetToEquity_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CAToAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_NCAToAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_tangibleAssetToAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CFOToOR_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CFOToNP_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CFOToGr_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontROE_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontAssetStoEquity_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontAssetTurn_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontPnitoni_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontNitogr_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontTaxBurden_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontIntburden_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontEbittogr_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bench_ret5,0.014639658853411674
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bench_ret20,0.019425561651587486
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bench_ret60,0.014614538289606571
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bench_ma20_gap,0.015623019076883793
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bench_ma60_gap,0.01581330969929695
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bench_vol20,0.015066794119775295
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,stock_ret20,0.013647806830704212
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,stock_ret60,0.015460731461644173
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,stock_ma20_gap,0.01527486089617014
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,stock_ma60_gap,0.014158179983496666
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,stock_vol20,0.02071564644575119
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,regime_market_ok,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,regime_market_strict,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,prev_close,0.014127124100923538
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,overnight_ret,0.01368013210594654
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,intraday_ret,0.018802735954523087
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,close_to_vwap,0.014323480427265167
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,open_to_vwap,0.016904644668102264
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,high_to_close,0.013534964062273502
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,close_to_low,0.01629192940890789
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,high_to_open,0.014814678579568863
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,low_to_open,0.013632209971547127
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,range_pct,0.01702016405761242
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,close_range_pos,0.011201954446732998
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,upper_shadow_pct,0.01322086714208126
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,lower_shadow_pct,0.014248760417103767
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,volume_shock20,0.014895047061145306
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,volume_z20,0.018246253952383995
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,daily_vwap_volume_shock20,0.0
