date,open,high,low,close,volume,event_flag,no_price_limit_flag,ema20,ema60,atr14,atrp14,rsi14,rvol20,close_pos,b10_prev,r5,resistance,obv,obv_ma20,obv_std20,bench_close,bench_ret5,ret5,rs5,x1_price_vs_ema20,x2_ema20_vs_ema60,x3_break_b10,x4_close_pos,x5_log_rvol20,x6_obv_z,x7_rs5,x8_atrp_rank,z_x1_price_vs_ema20,z_x2_ema20_vs_ema60,z_x3_break_b10,z_x4_close_pos,z_x5_log_rvol20,z_x6_obv_z,z_x7_rs5,z_x8_atrp_rank,label_rev,p_rev,cv_best_l2,cv_logloss,cv_folds_used,train_n,coef_intercept,coef_z_x1_price_vs_ema20,coef_z_x2_ema20_vs_ema60,coef_z_x3_break_b10,coef_z_x4_close_pos,coef_z_x5_log_rvol20,coef_z_x6_obv_z,coef_z_x7_rs5,coef_z_x8_atrp_rank,atrp14_med60,price_limit_ratio,daily_vwap_pv,daily_vwap_volume,n_intraday_bars,daily_vwap,next_date,next_day_vwap,next_day_close,next_day_high,next_day_low,next_day_vwap_ret_close,next_day_vwap_ret_vwap,next_day_close_ret_close,open_asof1455,high_asof1455,low_asof1455,close_asof1455,volume_asof1455,amount_asof1455,n_intraday_bars_asof1455,asof_last_bar_time,vwap_asof1455,close_ret1_asof,close_ret3_asof,close_ret5_asof,close_ret20_asof,close_ret60_asof,close_ma20_gap_asof,close_ma60_gap_asof,close_z20_asof,close_z60_asof,range_pct_asof1455,feature_time_mode,feature_cutoff_time,close_fund,peTTM,pbMRQ,psTTM,pcfNcfTTM,pubDate,statDate,profit_roeAvg,profit_npMargin,profit_gpMargin,profit_netProfit,profit_epsTTM,profit_MBRevenue,profit_totalShare,profit_liqaShare,used_pubDate,effective_date,operation_NRTurnRatio,operation_NRTurnDays,operation_INVTurnRatio,operation_INVTurnDays,operation_CATurnRatio,operation_AssetTurnRatio,growth_YOYEquity,growth_YOYAsset,growth_YOYNI,growth_YOYEPSBasic,growth_YOYPNI,solvency_currentRatio,solvency_quickRatio,solvency_cashRatio,solvency_YOYLiability,solvency_liabilityToAsset,solvency_assetToEquity,cashflow_CAToAsset,cashflow_NCAToAsset,cashflow_tangibleAssetToAsset,cashflow_ebitToInterest,cashflow_CFOToOR,cashflow_CFOToNP,cashflow_CFOToGr,dupont_dupontROE,dupont_dupontAssetStoEquity,dupont_dupontAssetTurn,dupont_dupontPnitoni,dupont_dupontNitogr,dupont_dupontTaxBurden,dupont_dupontIntburden,dupont_dupontEbittogr,fund_days_since_effective,peTTM_eod,pbMRQ_eod,psTTM_eod,pcfNcfTTM_eod,valuation_time_mode,valuation_reference_lag_days,peTTM_rank252,pbMRQ_rank252,psTTM_rank252,pcfNcfTTM_rank252,profit_roeAvg_chg4q,profit_npMargin_chg4q,profit_gpMargin_chg4q,profit_netProfit_chg4q,profit_epsTTM_chg4q,profit_MBRevenue_chg4q,profit_totalShare_chg4q,profit_liqaShare_chg4q,growth_YOYEquity_chg4q,growth_YOYAsset_chg4q,growth_YOYNI_chg4q,growth_YOYEPSBasic_chg4q,growth_YOYPNI_chg4q,solvency_currentRatio_chg4q,solvency_quickRatio_chg4q,solvency_cashRatio_chg4q,solvency_YOYLiability_chg4q,solvency_liabilityToAsset_chg4q,solvency_assetToEquity_chg4q,cashflow_CAToAsset_chg4q,cashflow_NCAToAsset_chg4q,cashflow_tangibleAssetToAsset_chg4q,cashflow_ebitToInterest_chg4q,cashflow_CFOToOR_chg4q,cashflow_CFOToNP_chg4q,cashflow_CFOToGr_chg4q,dupont_dupontROE_chg4q,dupont_dupontAssetStoEquity_chg4q,dupont_dupontAssetTurn_chg4q,dupont_dupontPnitoni_chg4q,dupont_dupontNitogr_chg4q,dupont_dupontTaxBurden_chg4q,dupont_dupontIntburden_chg4q,dupont_dupontEbittogr_chg4q,sector_open,sector_high,sector_low,sector_close,sector_volume,sector_amount,sector_ret1,sector_ret5,sector_ret20,sector_ret60,sector_ma20_gap,sector_ma60_gap,sector_vol20,sector_range_pct,sector_range_z20,sector_volume_shock20,sector_volume_z20,sector_amount_shock20,sector_amount_z20,sector_vs_bench_ret5,stock_vs_sector_ret1,stock_vs_sector_ret5,stock_vs_sector_ret20
2025-01-02,18.77169175,18.8403089,17.6640149,17.8208541,21256666.0,0.0,0.0,17.8208541,17.8208541,,,,,0.1333333333332173,,,17.8208541,0.0,,,3820.3952,,,,,,,0.1333333333332173,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,391366144.0,21139000,48,18.51393840768248,2025-01-03,18.277673386107573,17.6052002,18.32077905,17.5659904,0.0256339726224219,-0.0127614674075435,-0.012101210121012,18.77169175,18.8403089,17.6640149,17.7816443,20954100,388005856.0,47,2025-01-02 14:55:00,18.51694207816132,,,,,,,,,,0.0661521499448731,asof1455,14:55,17.8208541,22.02011,2.367938,2.142308,13.615859,2024-10-22,2024-09-30,0.08384,0.116923,0.242669,921993536.96,0.825609,,1356921309.0,1356921309.0,True,2024-10-23,1.148128,235.165349,2.676681,100.870475,0.514644,0.378713,0.064597,0.092887,0.480821,0.551462,0.551331,1.550736,1.329554,0.507237,0.122727,0.004935,1.97434,0.750756,0.249244,0.41364,,0.114455,0.978892,0.114455,0.08384,2.03697,0.378713,0.929511,0.116923,0.87038,1.047824,0.128205,71,22.02011,2.367938,2.142308,13.615859,asof1455_from_lagged_eod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4386.878,4438.204,4269.673,4311.086,2551554600,23765304000.0,,,,,,,,0.039471641036678884,,,,,,,,,
2025-01-03,17.9580884,18.32077905,17.5659904,17.6052002,16840143.0,0.0,0.0,17.80031563333333,17.813783480327867,,,,,0.0519480519479809,,,17.80031563333333,-16840143.0,,,3775.1648,,,,,,,0.0519480519479809,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,305469272.0,16712700,48,18.277673386107573,2025-01-06,17.92922953289804,17.5267806,17.840459,17.3699414,0.0184053194065945,-0.0190639063215986,-0.0044543429844098,17.9580884,18.32077905,17.5659904,17.57579285,16581700,303117464.0,47,2025-01-03 14:55:00,18.2802405061001,-0.0137513751375136,,,,,,,,,0.0429447852760735,asof1455,14:55,17.6052002,21.717303206820684,2.335375596259626,2.112848319031903,13.428622215071508,2024-10-22,2024-09-30,0.08384,0.116923,0.242669,921993536.96,0.825609,,1356921309.0,1356921309.0,True,2024-10-23,1.148128,235.165349,2.676681,100.870475,0.514644,0.378713,0.064597,0.092887,0.480821,0.551462,0.551331,1.550736,1.329554,0.507237,0.122727,0.004935,1.97434,0.750756,0.249244,0.41364,,0.114455,0.978892,0.114455,0.08384,2.03697,0.378713,0.929511,0.116923,0.87038,1.047824,0.128205,72,21.75364,2.339283,2.116384,13.45109,asof1455_from_lagged_eod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4321.684,4331.545,4138.809,4145.106,2331765700,20813470000.0,-0.03850073972080359,,,,,,,0.046567986104214976,,,,,,,0.026399529599791527,,
2025-01-06,17.6052002,17.840459,17.3699414,17.5267806,11855268.0,0.0,0.0,17.774264677777772,17.804373549825314,,,,,0.3333333333326249,,,17.774264677777772,-28695411.0,,,3768.9697,,,,,,,0.3333333333326249,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,214182576.0,11946000,48,17.92922953289804,2025-01-07,17.729326593665274,17.4091512,17.6052002,17.1150777,0.0115563718339279,-0.0111495554711913,-0.006711409395973,17.6052002,17.83065655,17.3699414,17.51697815,11368200,203852736.0,47,2025-01-06 14:55:00,17.931839341320526,-0.0050111358574609,,,,,,,,,0.0263010632344713,asof1455,14:55,17.5267806,21.644629554565704,2.327560535077952,2.1057785122494432,13.383684760579069,2024-10-22,2024-09-30,0.08384,0.116923,0.242669,921993536.96,0.825609,,1356921309.0,1356921309.0,True,2024-10-23,1.148128,235.165349,2.676681,100.870475,0.514644,0.378713,0.064597,0.092887,0.480821,0.551462,0.551331,1.550736,1.329554,0.507237,0.122727,0.004935,1.97434,0.750756,0.249244,0.41364,,0.114455,0.978892,0.114455,0.08384,2.03697,0.378713,0.929511,0.116923,0.87038,1.047824,0.128205,75,21.656742,2.328863,2.106957,13.391174,asof1455_from_lagged_eod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4129.111,4213.625,4028.61,4174.168,2126851300,20388062000.0,0.00701115966636312,,,,,,,0.04592526950983089,,,,,,,-0.011465502650772952,,
2025-01-07,17.5267806,17.6052002,17.1150777,17.4091512,14257372.0,0.0,0.0,17.739491965608458,17.791415439994978,,,,,0.5999999999987773,,,17.739491965608458,-42952783.0,,,3796.1055,,,,,,,0.5999999999987773,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,253063089.0,14273700,48,17.729326593665274,2025-01-08,17.843703606710022,17.67381735,17.88947125,17.1150777,0.0249611484050997,0.0064512891925412,0.0152027027027026,17.5267806,17.6052002,17.1150777,17.448361,13889500,246233457.0,47,2025-01-07 14:55:00,17.728028870729688,-0.0044742729306487,-0.0209020902090208,,,,,,,,0.0280898876404493,asof1455,14:55,17.4091512,21.55984382550336,2.318443031319911,2.097529899328859,13.331258232662192,2024-10-22,2024-09-30,0.08384,0.116923,0.242669,921993536.96,0.825609,,1356921309.0,1356921309.0,True,2024-10-23,1.148128,235.165349,2.676681,100.870475,0.514644,0.378713,0.064597,0.092887,0.480821,0.551462,0.551331,1.550736,1.329554,0.507237,0.122727,0.004935,1.97434,0.750756,0.249244,0.41364,,0.114455,0.978892,0.114455,0.08384,2.03697,0.378713,0.929511,0.116923,0.87038,1.047824,0.128205,76,21.511395,2.313233,2.092816,13.301301,asof1455_from_lagged_eod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4172.353,4328.96,4172.353,4328.96,2137812900,20705488000.0,0.03708331816064914,,,,,,,0.03753445597723881,,,,,,,-0.04379472755662217,,
2025-01-08,17.36013895,17.88947125,17.1150777,17.67381735,13679724.0,0.0,0.0,17.733237240312416,17.787559764913176,,,,,0.7215189873408407,,18.8403089,18.8403089,-29273059.0,,,3789.2153,,,,,,,0.7215189873408407,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,245290256.0,13746600,48,17.843703606710022,2025-01-09,17.752480468439224,17.2327071,17.7032247,17.2327071,0.0044508278478516,-0.0051123432826184,-0.0249584026622297,17.36013895,17.8796688,17.1150777,17.69342225,13350100,238138256.0,47,2025-01-08 14:55:00,17.837937992973835,0.0163288288288288,0.0050111358574611,,,,,,,,0.0432132963988919,asof1455,14:55,17.67381735,21.862650886824323,2.351005385698198,2.1269892342342342,13.51849566722973,2024-10-22,2024-09-30,0.08384,0.116923,0.242669,921993536.96,0.825609,,1356921309.0,1356921309.0,True,2024-10-23,1.148128,235.165349,2.676681,100.870475,0.514644,0.378713,0.064597,0.092887,0.480821,0.551462,0.551331,1.550736,1.329554,0.507237,0.122727,0.004935,1.97434,0.750756,0.249244,0.41364,,0.114455,0.978892,0.114455,0.08384,2.03697,0.378713,0.929511,0.116923,0.87038,1.047824,0.128205,77,21.838426,2.3484,2.124632,13.503517,asof1455_from_lagged_eod,1,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4309.806,4347.059,4178.248,4321.712,2227073800,21943628000.0,-0.0016743051448845359,,,,,,,0.04040234088546213,,,,,,,0.016877007847587167,,
2025-01-09,17.55618795,17.7032247,17.2327071,17.2327071,12543747.0,0.0,0.0,17.685567703139807,17.769367874260286,,,,,0.0,,18.32077905,18.32077905,-41816806.0,,,3779.8773,-0.0106056828885137,-0.0330033003300329,-0.0223976174415192,,,,0.0,,,-0.0223976174415192,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,223138028.0,12569400,48,17.752480468439224,2025-01-10,17.275985148021398,16.67396745,17.2719169,16.664165,0.002511389984769,-0.0268410558887784,-0.0324232081911263,17.55618795,17.69342225,17.2327071,17.24250955,12223400,217053484.0,47,2025-01-09 14:55:00,17.75721026882864,-0.0244037714919578,-0.0162192393736015,-0.0324532453245323,,,,,,,0.0267197271176806,asof1455,14:55,17.2327071,21.30548604215197,2.291090183028286,2.0727829661674986,13.173980256794232,2024-10-22,2024-09-30,0.08384,0.116923,0.242669,921993536.96,0.825609,,1356921309.0,1356921309.0,True,2024-10-23,1.148128,235.165349,2.676681,100.870475,0.514644,0.378713,0.064597,0.092887,0.480821,0.551462,0.551331,1.550736,1.329554,0.507237,0.122727,0.004935,1.97434,0.750756,0.249244,0.41364,,0.114455,0.978892,0.114455,0.08384,2.03697,0.378713,0.929511,0.116923,0.87038,1.047824,0.128205,78,21.293374,2.289788,2.071605,13.16649,asof1455_from_lagged_eod,1,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4303.408,4364.963,4303.408,4319.351,1885847500,19098231000.0,-0.0005463112766423972,0.00191715034216422,,,,,,0.014303779702040664,,,,,,0.01252283323067792,-0.02441209138558731,-0.03492045067219718,
2025-01-10,17.1934973,17.2719169,16.664165,16.67396745,11999114.0,0.0,0.0,17.589224821888397,17.73345310625175,,,,,0.0161290322580358,,17.88947125,17.88947125,-53815920.0,,,3732.4806,-0.0113065792518515,-0.0528953229398663,-0.0415887436880147,,,,0.0161290322580358,,,-0.0415887436880147,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,207982130.0,12038800,48,17.275985148021398,2025-01-13,16.61644841299844,16.2328572,16.59554785,16.06621555,-0.0034496311195304,-0.0381765050949058,-0.0264550264550262,17.1934973,17.252312,16.6837699,16.7033748,11552300,199703202.0,47,2025-01-10 14:55:00,17.286878110852385,-0.030716723549488,-0.0405405405405405,-0.0512249443207126,,,,,,,0.0340375586854459,asof1455,14:55,16.67396745,20.639311317406143,2.219453215017065,2.0079720819112628,12.7620585665529,2024-10-22,2024-09-30,0.08384,0.116923,0.242669,921993536.96,0.825609,,1356921309.0,1356921309.0,True,2024-10-23,1.148128,235.165349,2.676681,100.870475,0.514644,0.378713,0.064597,0.092887,0.480821,0.551462,0.551331,1.550736,1.329554,0.507237,0.122727,0.004935,1.97434,0.750756,0.249244,0.41364,,0.114455,0.978892,0.114455,0.08384,2.03697,0.378713,0.929511,0.116923,0.87038,1.047824,0.128205,79,20.602975,2.215546,2.004437,12.73959,asof1455_from_lagged_eod,1,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4312.245,4343.96,4163.8,4163.8,1842502900,17433269000.0,-0.03601258615009506,0.00450989673122959,,,,,,0.04326816849992787,,,,,,0.015816475983081092,0.0035893779589687425,-0.05740521967109591,
2025-01-13,16.49752335,16.59554785,16.06621555,16.2328572,19742449.0,0.0,0.0,17.46004695313712,17.684253240473005,,,,,0.3148148148142248,,17.88947125,17.88947125,-73558369.0,,,3722.513,-0.0123261006847574,-0.0738255033557045,-0.0614994026709471,,,,0.3148148148142248,,,-0.0614994026709471,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,329658705.0,19839300,48,16.61644841299844,2025-01-14,17.257452328658314,17.252312,17.30132425,16.24265965,0.0631185943444578,0.0385764695154975,0.0628019323671496,16.49752335,16.5661405,16.06621555,16.22305475,19541300,324727089.0,47,2025-01-13 14:55:00,16.61747626821143,-0.0270429159318048,-0.0820854132002218,-0.0743847874720358,,,,,,,0.0308157099697885,asof1455,14:55,16.2328572,20.045810479129923,2.155631175778953,1.9502311787184008,12.395074338624338,2024-10-22,2024-09-30,0.08384,0.116923,0.242669,921993536.96,0.825609,,1356921309.0,1356921309.0,True,2024-10-23,1.148128,235.165349,2.676681,100.870475,0.514644,0.378713,0.064597,0.092887,0.480821,0.551462,0.551331,1.550736,1.329554,0.507237,0.122727,0.004935,1.97434,0.750756,0.249244,0.41364,,0.114455,0.978892,0.114455,0.08384,2.03697,0.378713,0.929511,0.116923,0.87038,1.047824,0.128205,82,20.057922,2.156933,1.951409,12.402564,asof1455_from_lagged_eod,1,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4102.218,4151.098,4035.49,4113.305,1418952500,14117137000.0,-0.012127143474710556,-0.014580869768538118,,,,,,0.028647822197552353,,,,,,-0.0022547690837807187,-0.014327882980315731,-0.05924463358716647,
2025-01-14,16.24265965,17.30132425,16.24265965,17.252312,20783123.0,0.0,0.0,17.440262671885964,17.670091232588646,,,,,0.9537037037028022,,17.88947125,17.88947125,-52775246.0,,,3820.5395,0.0064365966646606,-0.009009009009009,-0.0154456056736697,,,,0.9537037037028022,,,-0.0154456056736697,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,360651416.0,20898300,48,17.257452328658314,2025-01-15,17.452744969956406,17.06606545,17.4875708,16.90922625,0.0116177454915262,0.0113164236284044,-0.0107954545454544,16.24265965,17.30132425,16.24265965,17.2131022,20428700,352393016.0,47,2025-01-14 14:55:00,17.249899210424548,0.0603864734299517,-0.0011376564277586,-0.0112612612612611,,,,,,,0.061503416856492,asof1455,14:55,17.252312,21.269149173913046,2.287182577294686,2.0692477077294686,13.151511101449277,2024-10-22,2024-09-30,0.08384,0.116923,0.242669,921993536.96,0.825609,,1356921309.0,1356921309.0,True,2024-10-23,1.148128,235.165349,2.676681,100.870475,0.514644,0.378713,0.064597,0.092887,0.480821,0.551462,0.551331,1.550736,1.329554,0.507237,0.122727,0.004935,1.97434,0.750756,0.249244,0.41364,,0.114455,0.978892,0.114455,0.08384,2.03697,0.378713,0.929511,0.116923,0.87038,1.047824,0.128205,83,21.317599,2.292393,2.073962,13.181469,asof1455_from_lagged_eod,1,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4138.243,4330.264,4138.243,4330.264,2031773600,19412226000.0,0.05274566315894402,0.0003012270845652587,,,,,,0.04640157670779588,,,,,,-0.0061353695800953414,0.01005626920820557,-0.009310236093574287,
2025-01-15,17.16408995,17.4875708,16.90922625,17.06606545,21574256.0,0.0,0.0,17.40462484123016,17.650287108569344,,,,,0.2711864406774974,,17.7032247,17.7032247,-74349502.0,,,3796.026,0.0017973906101349,-0.0343871325568496,-0.0361845231669846,,,,0.2711864406774974,,,-0.0361845231669846,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,376722736.0,21585300,48,17.452744969956406,2025-01-16,17.86369028752547,17.5463855,17.67381735,17.08567035,0.0467374767700465,0.0235461710049893,0.0281447443997702,17.16408995,17.45816345,16.9190287,17.06606545,21239400,370700944.0,47,2025-01-15 14:55:00,17.453456500654443,-0.0107954545454544,0.0235155790711347,-0.0343871325568496,,,,,,,0.0315910396323953,asof1455,14:55,17.06606545,21.08746582897728,2.267645575568182,2.0515726375,13.039169050568182,2024-10-22,2024-09-30,0.08384,0.116923,0.242669,921993536.96,0.825609,,1356921309.0,1356921309.0,True,2024-10-23,1.148128,235.165349,2.676681,100.870475,0.514644,0.378713,0.064597,0.092887,0.480821,0.551462,0.551331,1.550736,1.329554,0.507237,0.122727,0.004935,1.97434,0.750756,0.249244,0.41364,,0.114455,0.978892,0.114455,0.08384,2.03697,0.378713,0.929511,0.116923,0.87038,1.047824,0.128205,84,21.087466,2.267646,2.051572,13.039169,asof1455_from_lagged_eod,1,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4329.875,4343.115,4284.084,4293.027,1832263600,17005186000.0,-0.008599244757363511,-0.006637415912953082,,,,,,0.01377914158545912,,,,,,-0.008434806523087982,-0.002196209788090986,-0.027749716643896583,
