date,open,high,low,close,volume,event_flag,no_price_limit_flag,ema20,ema60,atr14,atrp14,rsi14,rvol20,close_pos,b10_prev,r5,resistance,obv,obv_ma20,obv_std20,bench_close,bench_ret5,ret5,rs5,x1_price_vs_ema20,x2_ema20_vs_ema60,x3_break_b10,x4_close_pos,x5_log_rvol20,x6_obv_z,x7_rs5,x8_atrp_rank,z_x1_price_vs_ema20,z_x2_ema20_vs_ema60,z_x3_break_b10,z_x4_close_pos,z_x5_log_rvol20,z_x6_obv_z,z_x7_rs5,z_x8_atrp_rank,label_rev,p_rev,cv_best_l2,cv_logloss,cv_folds_used,train_n,coef_intercept,coef_z_x1_price_vs_ema20,coef_z_x2_ema20_vs_ema60,coef_z_x3_break_b10,coef_z_x4_close_pos,coef_z_x5_log_rvol20,coef_z_x6_obv_z,coef_z_x7_rs5,coef_z_x8_atrp_rank,atrp14_med60,price_limit_ratio,daily_vwap_pv,daily_vwap_volume,n_intraday_bars,daily_vwap,next_date,next_day_vwap,next_day_close,next_day_high,next_day_low,next_day_vwap_ret_close,next_day_vwap_ret_vwap,next_day_close_ret_close,open_asof1455,high_asof1455,low_asof1455,close_asof1455,volume_asof1455,amount_asof1455,n_intraday_bars_asof1455,asof_last_bar_time,vwap_asof1455,close_ret1_asof,close_ret3_asof,close_ret5_asof,close_ret20_asof,close_ret60_asof,close_ma20_gap_asof,close_ma60_gap_asof,close_z20_asof,close_z60_asof,range_pct_asof1455,feature_time_mode,feature_cutoff_time,close_fund,peTTM,pbMRQ,psTTM,pcfNcfTTM,pubDate,statDate,profit_roeAvg,profit_npMargin,profit_gpMargin,profit_netProfit,profit_epsTTM,profit_MBRevenue,profit_totalShare,profit_liqaShare,used_pubDate,effective_date,operation_NRTurnRatio,operation_NRTurnDays,operation_INVTurnRatio,operation_INVTurnDays,operation_CATurnRatio,operation_AssetTurnRatio,growth_YOYEquity,growth_YOYAsset,growth_YOYNI,growth_YOYEPSBasic,growth_YOYPNI,solvency_currentRatio,solvency_quickRatio,solvency_cashRatio,solvency_YOYLiability,solvency_liabilityToAsset,solvency_assetToEquity,cashflow_CAToAsset,cashflow_NCAToAsset,cashflow_tangibleAssetToAsset,cashflow_ebitToInterest,cashflow_CFOToOR,cashflow_CFOToNP,cashflow_CFOToGr,dupont_dupontROE,dupont_dupontAssetStoEquity,dupont_dupontAssetTurn,dupont_dupontPnitoni,dupont_dupontNitogr,dupont_dupontTaxBurden,dupont_dupontIntburden,dupont_dupontEbittogr,fund_days_since_effective,peTTM_eod,pbMRQ_eod,psTTM_eod,pcfNcfTTM_eod,valuation_time_mode,valuation_reference_lag_days,peTTM_rank252,pbMRQ_rank252,psTTM_rank252,pcfNcfTTM_rank252,profit_roeAvg_chg4q,profit_npMargin_chg4q,profit_gpMargin_chg4q,profit_netProfit_chg4q,profit_epsTTM_chg4q,profit_MBRevenue_chg4q,profit_totalShare_chg4q,profit_liqaShare_chg4q,growth_YOYEquity_chg4q,growth_YOYAsset_chg4q,growth_YOYNI_chg4q,growth_YOYEPSBasic_chg4q,growth_YOYPNI_chg4q,solvency_currentRatio_chg4q,solvency_quickRatio_chg4q,solvency_cashRatio_chg4q,solvency_YOYLiability_chg4q,solvency_liabilityToAsset_chg4q,solvency_assetToEquity_chg4q,cashflow_CAToAsset_chg4q,cashflow_NCAToAsset_chg4q,cashflow_tangibleAssetToAsset_chg4q,cashflow_ebitToInterest_chg4q,cashflow_CFOToOR_chg4q,cashflow_CFOToNP_chg4q,cashflow_CFOToGr_chg4q,dupont_dupontROE_chg4q,dupont_dupontAssetStoEquity_chg4q,dupont_dupontAssetTurn_chg4q,dupont_dupontPnitoni_chg4q,dupont_dupontNitogr_chg4q,dupont_dupontTaxBurden_chg4q,dupont_dupontIntburden_chg4q,dupont_dupontEbittogr_chg4q,sector_open,sector_high,sector_low,sector_close,sector_volume,sector_amount,sector_ret1,sector_ret5,sector_ret20,sector_ret60,sector_ma20_gap,sector_ma60_gap,sector_vol20,sector_range_pct,sector_range_z20,sector_volume_shock20,sector_volume_z20,sector_amount_shock20,sector_amount_z20,sector_vs_bench_ret5,stock_vs_sector_ret1,stock_vs_sector_ret5,stock_vs_sector_ret20
2025-01-02,3.7821168,3.85088256,3.70352736,3.74282208,39178111.0,0.0,0.0,3.74282208,3.74282208,,,,,0.2666666666648565,,,3.74282208,0.0,,,3820.3952,,,,,,,0.2666666666648565,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,149164501.0,38800500,48,3.844396360871638,2025-01-03,3.76503903751891,3.64458528,3.77229312,3.6347616,0.0059358839517453,-0.0206423365083863,-0.026246719160105,3.7821168,3.85088256,3.70352736,3.74282208,38518600,148091685.0,47,2025-01-02 14:55:00,3.8446798429849474,,,,,,,,,,0.0393700787401575,asof1455,14:55,3.74282208,15.191304,1.479669,0.198328,17.31614,2024-10-26,2024-09-30,0.076364,0.013203,0.036392,786037761.02,0.250801,,4107435885.0,998402153.0,True,2024-10-27,17.593038,15.34698,14.68699,18.383605,4.371853,2.684116,0.069216,0.243801,0.094249,0.047106,0.10062,1.361242,0.995979,0.505815,0.405859,0.005614,2.280172,0.637306,0.362694,0.381452,4.663873,-0.011575,-0.876741,-0.011575,0.076364,2.142398,2.684116,1.005822,0.013203,0.775272,0.791793,0.021508,67,15.191304,1.479669,0.198328,17.31614,asof1455_from_lagged_eod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2459.492,2499.642,2416.317,2434.186,2224219100,16059284000.0,,,,,,,,0.034484299866283985,,,,,,,,,
2025-01-03,3.75264576,3.77229312,3.6347616,3.64458528,51468210.0,0.0,0.0,3.7334661942857137,3.739601201311475,,,,,0.0714285714280504,,,3.7334661942857137,-51468210.0,,,3775.1648,,,,,,,0.0714285714280504,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,194870514.0,51757900,48,3.76503903751891,2025-01-06,3.718791578842685,3.67405632,3.71335104,3.57581952,0.0203606976217292,-0.0122833941999978,0.0080862533692722,3.75264576,3.77229312,3.6347616,3.65440896,50540700,190348914.0,47,2025-01-03 14:55:00,3.766250051938339,-0.0236220472440944,,,,,,,,,0.0376344086021505,asof1455,14:55,3.64458528,14.8324542992126,1.444716188976378,0.1936430866141732,16.907097322834648,2024-10-26,2024-09-30,0.076364,0.013203,0.036392,786037761.02,0.250801,,4107435885.0,998402153.0,True,2024-10-27,17.593038,15.34698,14.68699,18.383605,4.371853,2.684116,0.069216,0.243801,0.094249,0.047106,0.10062,1.361242,0.995979,0.505815,0.405859,0.005614,2.280172,0.637306,0.362694,0.381452,4.663873,-0.011575,-0.876741,-0.011575,0.076364,2.142398,2.684116,1.005822,0.013203,0.775272,0.791793,0.021508,68,14.792582,1.440833,0.193122,16.861648,asof1455_from_lagged_eod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440.119,2503.777,2409.116,2412.322,2800046200,22334090000.0,-0.008982058067871557,,,,,,,0.039292836044424684,,,,,,,-0.017264661092233458,,
2025-01-06,3.64458528,3.71335104,3.57581952,3.67405632,36185900.0,0.0,0.0,3.727808111020408,3.7374521888094594,,,,,0.7142857142805207,,,3.727808111020408,-15282310.0,,,3768.9697,,,,,,,0.7142857142805207,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,134617652.0,36199300,48,3.718791578842685,2025-01-07,3.744500959200303,3.71335104,3.7329984,3.6347616,0.0191735327563793,0.006913369521402,0.0106951871657754,3.64458528,3.71335104,3.57581952,3.67405632,35378600,131549116.0,47,2025-01-06 14:55:00,3.718324523864709,0.0080862533692722,,,,,,,,,0.0374331550802139,asof1455,14:55,3.67405632,14.912198566037736,1.4524839407008088,0.1946836334231806,16.99799555795148,2024-10-26,2024-09-30,0.076364,0.013203,0.036392,786037761.02,0.250801,,4107435885.0,998402153.0,True,2024-10-27,17.593038,15.34698,14.68699,18.383605,4.371853,2.684116,0.069216,0.243801,0.094249,0.047106,0.10062,1.361242,0.995979,0.505815,0.405859,0.005614,2.280172,0.637306,0.362694,0.381452,4.663873,-0.011575,-0.876741,-0.011575,0.076364,2.142398,2.684116,1.005822,0.013203,0.775272,0.791793,0.021508,71,14.912198,1.452483,0.194684,16.997995,asof1455_from_lagged_eod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2409.562,2478.494,2375.403,2445.068,2349722600,18737375000.0,0.013574473059566605,,,,,,,0.043399372653819324,,,,,,,-0.005488219690294338,,
2025-01-07,3.65440896,3.7329984,3.6347616,3.71335104,30804700.0,0.0,0.0,3.726431247113702,3.736661987209149,,,,,0.7999999999918563,,,3.726431247113702,15522390.0,,,3796.1055,,,,,,,0.7999999999918563,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,116722835.0,31171800,48,3.744500959200303,2025-01-08,3.677071798361811,3.64458528,3.70352736,3.54634848,-0.0097699466728007,-0.018007515974276,-0.0185185185185186,3.65440896,3.72317472,3.6347616,3.71335104,30362000,113659259.0,47,2025-01-07 14:55:00,3.743470752914828,0.0106951871657754,-0.0078740157480314,,,,,,,,0.0238095238095237,asof1455,14:55,3.71335104,15.071686748663105,1.468017577540107,0.1967661818181818,17.179791737967914,2024-10-26,2024-09-30,0.076364,0.013203,0.036392,786037761.02,0.250801,,4107435885.0,998402153.0,True,2024-10-27,17.593038,15.34698,14.68699,18.383605,4.371853,2.684116,0.069216,0.243801,0.094249,0.047106,0.10062,1.361242,0.995979,0.505815,0.405859,0.005614,2.280172,0.637306,0.362694,0.381452,4.663873,-0.011575,-0.876741,-0.011575,0.076364,2.142398,2.684116,1.005822,0.013203,0.775272,0.791793,0.021508,72,15.071687,1.468018,0.196766,17.179792,asof1455_from_lagged_eod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2451.089,2504.464,2437.015,2504.464,2226039400,18161366000.0,0.0242921669254188,,,,,,,0.02767689160715059,,,,,,,-0.013596979759643357,,
2025-01-08,3.70352736,3.70352736,3.54634848,3.64458528,49277710.0,0.0,0.0,3.718636393102874,3.7336430787760624,,,,,0.6249999999960236,,3.85088256,3.85088256,-33755320.0,,,3789.2153,,,,,,,0.6249999999960236,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,181542918.0,49371600,48,3.677071798361811,2025-01-09,3.687238446577964,3.61511424,3.64458528,3.59546688,0.0117031605247455,0.0027648761769303,-0.0080862533692721,3.70352736,3.70352736,3.54634848,3.64458528,48996500,180151366.0,47,2025-01-08 14:55:00,3.6768211198759095,-0.0185185185185186,0.0,,,,,,,,0.0431266846361186,asof1455,14:55,3.64458528,14.792581685185183,1.4408324814814817,0.1931221851851851,16.861647703703703,2024-10-26,2024-09-30,0.076364,0.013203,0.036392,786037761.02,0.250801,,4107435885.0,998402153.0,True,2024-10-27,17.593038,15.34698,14.68699,18.383605,4.371853,2.684116,0.069216,0.243801,0.094249,0.047106,0.10062,1.361242,0.995979,0.505815,0.405859,0.005614,2.280172,0.637306,0.362694,0.381452,4.663873,-0.011575,-0.876741,-0.011575,0.076364,2.142398,2.684116,1.005822,0.013203,0.775272,0.791793,0.021508,73,14.792582,1.440833,0.193122,16.861648,asof1455_from_lagged_eod,1,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2499.909,2500.195,2415.802,2466.897,2414275400,18184489000.0,-0.015000015971481373,,,,,,,0.03493374043071418,,,,,,,-0.0035185025470372278,,
2025-01-09,3.61511424,3.64458528,3.59546688,3.61511424,25820880.0,0.0,0.0,3.7087771404264096,3.729756887340781,,,,,0.3999999999918582,,3.77229312,3.77229312,-59576200.0,,,3779.8773,-0.0106056828885137,-0.0341207349081363,-0.0235150520196226,,,,0.3999999999918582,,,-0.0235150520196226,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,95552572.0,25914400,48,3.687238446577964,2025-01-10,3.634175164111751,3.54634848,3.6347616,3.5365248,0.0052725648060711,-0.0143910634571138,-0.0190217391304348,3.61511424,3.64458528,3.59546688,3.60529056,25145100,92724116.0,47,2025-01-09 14:55:00,3.687562029978008,-0.0107816711590296,-0.018716577540107,-0.0367454068241469,,,,,,,0.0136239782016348,asof1455,14:55,3.61511424,14.63309324528302,1.425298412398922,0.1910398221024258,16.67985125606469,2024-10-26,2024-09-30,0.076364,0.013203,0.036392,786037761.02,0.250801,,4107435885.0,998402153.0,True,2024-10-27,17.593038,15.34698,14.68699,18.383605,4.371853,2.684116,0.069216,0.243801,0.094249,0.047106,0.10062,1.361242,0.995979,0.505815,0.405859,0.005614,2.280172,0.637306,0.362694,0.381452,4.663873,-0.011575,-0.876741,-0.011575,0.076364,2.142398,2.684116,1.005822,0.013203,0.775272,0.791793,0.021508,74,14.672965,1.429182,0.191561,16.7253,asof1455_from_lagged_eod,1,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2452.854,2484.117,2443.094,2472.051,1734690800,13960487000.0,0.002089264367340915,0.015555508083605618,,,,,,0.016791412855993393,,,,,,0.026161190972119316,-0.010175517736613071,-0.049676242991742,
2025-01-10,3.57581952,3.6347616,3.5365248,3.54634848,32187649.0,0.0,0.0,3.6933077441953226,3.723743496936165,,,,,0.0999999999989797,,3.7329984,3.7329984,-91763849.0,,,3732.4806,-0.0113065792518515,-0.0269541778975741,-0.0156475986457226,,,,0.0999999999989797,,,-0.0156475986457226,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,117255208.0,32264600,48,3.634175164111751,2025-01-13,3.608228790230652,3.57581952,3.57581952,3.4874064,0.0174490213185851,-0.0071395496115116,0.0083102493074793,3.57581952,3.6347616,3.5365248,3.54634848,31381900,114071576.0,47,2025-01-10 14:55:00,3.634948043298844,-0.0190217391304348,-0.044973544973545,-0.0269541778975741,,,,,,,0.0277008310249307,asof1455,14:55,3.54634848,14.3938596875,1.401996472826087,0.1879171766304347,16.40715570652174,2024-10-26,2024-09-30,0.076364,0.013203,0.036392,786037761.02,0.250801,,4107435885.0,998402153.0,True,2024-10-27,17.593038,15.34698,14.68699,18.383605,4.371853,2.684116,0.069216,0.243801,0.094249,0.047106,0.10062,1.361242,0.995979,0.505815,0.405859,0.005614,2.280172,0.637306,0.362694,0.381452,4.663873,-0.011575,-0.876741,-0.011575,0.076364,2.142398,2.684116,1.005822,0.013203,0.775272,0.791793,0.021508,75,14.39386,1.401996,0.187917,16.407156,asof1455_from_lagged_eod,1,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.229,2510.39,2435.29,2435.29,1986158500,16199555000.0,-0.01487064789520931,0.00952111699847702,,,,,,0.030838216393119566,,,,,,0.02082769625032852,-0.004151091235225501,-0.03647529489605117,
2025-01-13,3.49723008,3.57581952,3.4874064,3.57581952,32872042.0,0.0,0.0,3.6821183895100535,3.7188935304792414,,,,,0.9999999999886894,,3.7329984,3.7329984,-58891807.0,,,3722.513,-0.0123261006847574,-0.0267379679144385,-0.014411867229681,,,,0.9999999999886894,,,-0.014411867229681,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,119016705.0,32984800,48,3.608228790230652,2025-01-14,3.70049136715154,3.67405632,3.68388,3.57581952,0.0348652515749845,0.02557004621511,0.0274725274725273,3.49723008,3.57581952,3.4874064,3.57581952,32533700,117375273.0,47,2025-01-13 14:55:00,3.607805844401344,0.0083102493074793,-0.0188679245283018,-0.0267379679144385,,,,,,,0.0247252747252747,asof1455,14:55,3.57581952,14.513476565096957,1.4136469362880888,0.1894786371191136,16.543503556786707,2024-10-26,2024-09-30,0.076364,0.013203,0.036392,786037761.02,0.250801,,4107435885.0,998402153.0,True,2024-10-27,17.593038,15.34698,14.68699,18.383605,4.371853,2.684116,0.069216,0.243801,0.094249,0.047106,0.10062,1.361242,0.995979,0.505815,0.405859,0.005614,2.280172,0.637306,0.362694,0.381452,4.663873,-0.011575,-0.876741,-0.011575,0.076364,2.142398,2.684116,1.005822,0.013203,0.775272,0.791793,0.021508,78,14.513476,1.413647,0.189479,16.543504,asof1455_from_lagged_eod,1,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2407.273,2499.516,2401.56,2489.252,2297380700,19610934000.0,0.02215834664454741,0.01807066306540328,,,,,,0.04078848748313613,,,,,,0.03039676375016068,-0.013848097337068044,-0.04480863097984178,
2025-01-14,3.5856432,3.68388,3.57581952,3.67405632,35512608.0,0.0,0.0,3.681350573366239,3.717423458004512,,,,,0.909090909082498,,3.70352736,3.70352736,-23379199.0,,,3820.5395,0.0064365966646606,-0.0105820105820105,-0.0170186072466712,,,,0.909090909082498,,,-0.0170186072466712,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,131446264.0,35521300,48,3.70049136715154,2025-01-15,3.691546780817256,3.62493792,3.68388,3.59546688,0.0047605314926841,-0.002417134765854,-0.0133689839572193,3.5856432,3.68388,3.57581952,3.67405632,34432900,127376512.0,47,2025-01-14 14:55:00,3.699267619050385,0.0274725274725273,0.0163043478260869,-0.0105820105820105,,,,,,,0.0294117647058822,asof1455,14:55,3.67405632,14.912197868131868,1.452483456043956,0.194684467032967,16.997995868131866,2024-10-26,2024-09-30,0.076364,0.013203,0.036392,786037761.02,0.250801,,4107435885.0,998402153.0,True,2024-10-27,17.593038,15.34698,14.68699,18.383605,4.371853,2.684116,0.069216,0.243801,0.094249,0.047106,0.10062,1.361242,0.995979,0.505815,0.405859,0.005614,2.280172,0.637306,0.362694,0.381452,4.663873,-0.011575,-0.876741,-0.011575,0.076364,2.142398,2.684116,1.005822,0.013203,0.775272,0.791793,0.021508,79,14.912198,1.452483,0.194684,16.997995,asof1455_from_lagged_eod,1,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.737,2549.183,2482.566,2548.898,2474123500,19858066000.0,0.0239614149150027,0.01774192002759878,,,,,,0.026833929087887398,,,,,,0.011305323362938179,0.003511112557524676,-0.02832393060960936,
2025-01-15,3.65440896,3.68388,3.59546688,3.62493792,26396171.0,0.0,0.0,3.675977939712311,3.7143911452830527,,,,,0.3333333333295614,,3.68388,3.68388,-49775370.0,,,3796.026,0.0017973906101349,-0.0053908355795148,-0.0071882261896497,,,,0.3333333333295614,,,-0.0071882261896497,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,97621478.0,26444600,48,3.691546780817256,2025-01-16,3.739754316786176,3.65440896,3.72317472,3.62493792,0.0316740312027679,0.0130588988386728,0.0081300813008131,3.65440896,3.68388,3.59546688,3.6347616,25714300,94925782.0,47,2025-01-15 14:55:00,3.691556138024368,-0.0106951871657754,0.0249307479224376,-0.0026954177897573,,,,,,,0.0243243243243242,asof1455,14:55,3.62493792,14.752709251336896,1.436948422459893,0.1926018181818181,16.816198262032085,2024-10-26,2024-09-30,0.076364,0.013203,0.036392,786037761.02,0.250801,,4107435885.0,998402153.0,True,2024-10-27,17.593038,15.34698,14.68699,18.383605,4.371853,2.684116,0.069216,0.243801,0.094249,0.047106,0.10062,1.361242,0.995979,0.505815,0.405859,0.005614,2.280172,0.637306,0.362694,0.381452,4.663873,-0.011575,-0.876741,-0.011575,0.076364,2.142398,2.684116,1.005822,0.013203,0.775272,0.791793,0.021508,80,14.712837,1.433065,0.192081,16.77075,asof1455_from_lagged_eod,1,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.425,2550.328,2500.714,2516.7,2152125400,18648518000.0,-0.012632125726490528,0.020188520234124097,,,,,,0.01983993371493109,,,,,,0.018391129623989196,-0.0007368582307287763,-0.025579355813638904,
