date,bar_count,first_30m_ret,first_60m_ret,morning_ret,afternoon_ret,last_30m_ret,last_60m_ret,morning_vwap,afternoon_vwap,last_30m_vwap,first_60m_volume_share,last_30m_volume_share
2020-01-02,48,-0.0166112956810631,-0.0086378737541528,-0.0026578073089701,-0.0046635576282478,-0.0013368983957219,0.0013404825737264,14.943037499129089,14.964874542885967,15.046234793982997,0.3839635335745331,0.196411034729042
2020-01-03,48,0.05,0.0736486486486487,0.0885135135135135,0.0099071207430341,0.0049291435613061,0.0105328376703841,15.795720386679916,16.222099389476377,16.279325538682077,0.3412803664038012,0.1506228795526529
2020-01-06,48,0.0018472906403941,-0.0061576354679803,0.000615763546798,0.0061349693251533,0.0036719706242349,-0.01323706377858,16.269087190356455,16.44067665260664,16.351487929322694,0.4498915844208525,0.0798528308964559
2020-01-07,48,0.0159607120933087,0.0098219766728053,0.0049109883364026,0.0054978619425778,0.0042708968883464,0.0054978619425778,16.4963202722283,16.387627552210862,16.48338181796712,0.336459738564124,0.1375708421974315
2020-01-08,48,0.0195121951219512,0.0091463414634145,0.0371951219512194,-0.0152851263962374,-0.0158636897767332,-0.0141259564449676,16.784230508014126,16.94308926138405,16.85754190919674,0.2389664183305877,0.1241608123904107
2020-01-09,48,-0.0083086053412463,-0.0118694362017803,-0.0053412462908012,0.0017878426698449,-0.0029655990510083,0.0017878426698449,16.683908364319908,16.855084921853827,16.857735343383585,0.3848364850258735,0.1338363367671956
2020-01-10,48,-0.0089179548156955,-0.0267538644470868,-0.0059453032104637,0.0005977286312013,-0.0041641879833432,-0.0029779630732579,16.572227900427002,16.775599158996613,16.786407522880417,0.3544065019555559,0.1151730636579349
2020-01-13,48,0.0107784431137725,0.0161676646706587,0.0119760479041917,0.016568047337278,0.0005824111822947,-0.006936416184971,16.89763683278511,17.12704046883662,17.174048987532053,0.318503967438068,0.1563690630673805
2020-01-14,48,-0.0058343057176195,0.0087514585764294,0.0134189031505251,0.0023014959723819,-0.0079726651480638,-0.0107893242475866,17.23643113307601,17.526847235705382,17.53725335509612,0.3438373087831113,0.1278779792681826
2020-01-15,48,-0.0195177956371985,-0.0413318025258323,-0.0373134328358208,0.0172927847346451,0.0005865102639295,0.0035294117647057,16.943484348379073,16.99455510237899,17.03483266097859,0.4869663772321664,0.094894873745387
2020-01-16,48,0.0005854800936768,0.0070257611241217,-0.0117096018735363,-0.000593471810089,-0.0029603315571343,-0.0140515222482435,17.08574292046294,16.922840645728172,16.896448881646062,0.3696742229868753,0.122583236587225
2020-01-17,48,-0.0099473376243417,-0.008191925102399,-0.0146284376828554,-0.0071428571428571,-0.0089126559714795,0.0,16.841265750470278,16.699767839567436,16.749002887193235,0.3042125943389232,0.1437955013863558
2020-01-20,48,-0.0173860911270983,-0.0119904076738609,-0.0227817745803357,0.0214723926380366,-0.0011997600479903,0.0048280024140012,16.41117983675721,16.513341749206965,16.65565551979852,0.4380895409863754,0.0932862729516928
2020-01-21,48,0.0017974835230676,0.0113840623127621,0.0185739964050328,-0.033549146556798,-0.0149970005998799,-0.0138138138138138,16.851307688554982,16.652504962326976,16.533792399497486,0.4123154074506122,0.1710838935717403
2020-01-22,48,-0.0265060240963854,-0.0162650602409638,-0.0018072289156626,-0.0120845921450151,-0.0048691418137553,0.0,16.344920753847042,16.395399038679834,16.406771780073747,0.457802298399228,0.1424723658175885
2020-01-23,48,-0.0042630937880633,-0.0073081607795371,-0.0091352009744214,-0.0288697788697788,0.0044472681067344,-0.0012634238787112,16.253428230426866,15.864547793910576,15.806204044117647,0.1853732277629542,0.1964713935684645
2020-02-03,48,0.0,0.0,0.0,0.0,0.0,0.0,14.23,14.23,14.23,0.9489660176563068,0.0100374894183093
2020-02-04,48,0.0687022900763358,0.0572519083969464,0.0458015267175571,0.024140453547915,0.0057471264367816,0.0137581462708182,13.74975197867372,13.890337979868644,13.971978292994548,0.3865777536611779,0.1826703893063146
2020-02-05,48,0.0601449275362317,0.0615942028985507,0.0536231884057971,0.0027529249827942,-0.0041011619958988,-0.0020547945205479,14.551697123014735,14.60232577795036,14.609452971271152,0.4125116088390723,0.0927611952285481
2020-02-06,48,0.0062068965517241,0.0151724137931035,0.0193103448275862,0.0256410256410255,0.0133333333333334,0.0160427807486631,14.64334602705416,14.965910658713222,15.10472604040332,0.2263378621845529,0.1726890671839624
2020-02-07,48,-0.0192052980132449,-0.0152317880794702,-0.024503311258278,0.0135685210312075,-0.0006688963210702,0.0094594594594594,14.84701124210661,14.845419563418012,14.961755430593357,0.4222451731416589,0.1296010698353514
