feature_group,model_name,window_id,feature,importance
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_60m_ret,0.01597949117422104
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_vwap,0.01724211499094963
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,afternoon_vwap,0.020136447623372078
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_vwap,0.017061280086636543
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first_60m_volume_share,0.015448505990207195
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_volume_share,0.019038090482354164
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_vwap_to_close,0.015292052179574966
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,afternoon_vwap_to_close,0.015182498842477798
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_vwap_to_close,0.015372097492218018
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_afternoon_reversal,0.016252174973487854
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first60_last30_reversal,0.017363043501973152
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,peTTM,0.017477095127105713
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,pbMRQ,0.01762738823890686
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,psTTM,0.015450095757842064
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,pcfNcfTTM,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_roeAvg,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_npMargin,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_gpMargin,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_netProfit,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_epsTTM,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_totalShare,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_liqaShare,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,operation_NRTurnRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,operation_NRTurnDays,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,operation_INVTurnRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,operation_INVTurnDays,0.017069444060325623
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,operation_CATurnRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,operation_AssetTurnRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYEquity,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYNI,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYEPSBasic,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYPNI,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_currentRatio,0.020718641579151154
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_quickRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_cashRatio,0.017724275588989258
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_YOYLiability,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_liabilityToAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_assetToEquity,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CAToAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_NCAToAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_tangibleAssetToAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_ebitToInterest,0.014304613694548607
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CFOToOR,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CFOToNP,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CFOToGr,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontROE,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontAssetStoEquity,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontAssetTurn,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontPnitoni,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontNitogr,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontTaxBurden,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontIntburden,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontEbittogr,0.01202742476016283
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,fund_days_since_effective,0.020462168380618095
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,peTTM_rank252,0.014337580651044846
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,pbMRQ_rank252,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,psTTM_rank252,0.013574598357081413
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,pcfNcfTTM_rank252,0.010744620114564896
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_roeAvg_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_npMargin_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_gpMargin_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_netProfit_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_epsTTM_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_totalShare_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_liqaShare_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYEquity_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYNI_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYEPSBasic_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYPNI_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_currentRatio_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_quickRatio_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_cashRatio_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_YOYLiability_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_liabilityToAsset_chg4q,0.014700881205499172
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_assetToEquity_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CAToAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_NCAToAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_tangibleAssetToAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_ebitToInterest_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CFOToOR_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CFOToNP_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CFOToGr_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontROE_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontAssetStoEquity_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontAssetTurn_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontPnitoni_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontNitogr_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontTaxBurden_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontIntburden_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontEbittogr_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bench_ret5,0.018921293318271637
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bench_ret20,0.014848832041025162
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bench_ret60,0.017336707562208176
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bench_ma20_gap,0.01502089574933052
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bench_ma60_gap,0.018255086615681648
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bench_vol20,0.012262278236448765
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,stock_ret20,0.011637990362942219
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,stock_ret60,0.01476979535073042
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,stock_ma20_gap,0.01676938682794571
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,stock_ma60_gap,0.019977405667304993
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,stock_vol20,0.018999509513378143
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,regime_market_ok,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,regime_market_strict,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,prev_close,0.014642270281910896
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,overnight_ret,0.01286693662405014
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,intraday_ret,0.012884886935353279
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,close_to_vwap,0.018987899646162987
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,open_to_vwap,0.0146822864189744
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,high_to_close,0.013927658088505268
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,close_to_low,0.011747202835977077
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,high_to_open,0.014063254930078983
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,low_to_open,0.004946851171553135
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,range_pct,0.016972534358501434
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,close_range_pos,0.015049407258629799
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,upper_shadow_pct,0.016349954530596733
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,lower_shadow_pct,0.014025661163032055
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,volume_shock20,0.01544057298451662
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,volume_z20,0.012366609647870064
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,daily_vwap_volume_shock20,0.016572291031479836
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,daily_vwap_volume_z20,0.01188887469470501
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,daily_vwap_pv_shock20,0.010066578164696693
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,daily_vwap_pv_z20,0.014983312226831913
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,range_pct_shock20,0.01784188114106655
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,range_pct_z20,0.013859689235687256
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,intraday_ret_shock20,0.014079202897846699
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,intraday_ret_z20,0.02437717281281948
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,overnight_intraday_reversal,0.01574966311454773
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,overnight_plus_intraday,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,down_day_below_vwap,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,bar_count,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,first_30m_ret,0.016923077404499054
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,first_60m_ret,0.01221298985183239
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,morning_ret,0.015534821897745132
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,afternoon_ret,0.014306754805147648
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,last_30m_ret,0.016055012121796608
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,last_60m_ret,0.00797682162374258
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,morning_vwap,0.015715481713414192
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,afternoon_vwap,0.015083725564181805
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,last_30m_vwap,0.018077662214636803
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,first_60m_volume_share,0.014349356293678284
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,last_30m_volume_share,0.015723608434200287
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,morning_vwap_to_close,0.013745333068072796
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,afternoon_vwap_to_close,0.018178138881921768
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,last_30m_vwap_to_close,0.01323504839092493
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,morning_afternoon_reversal,0.013687542639672756
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,first60_last30_reversal,0.014005408622324467
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,peTTM,0.0141685726121068
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,pbMRQ,0.016143685206770897
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,psTTM,0.013816166669130325
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,pcfNcfTTM,0.012071697041392326
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_roeAvg,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_npMargin,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_gpMargin,0.023764554411172867
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_netProfit,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_epsTTM,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_totalShare,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_liqaShare,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,operation_NRTurnRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,operation_NRTurnDays,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,operation_INVTurnRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,operation_INVTurnDays,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,operation_CATurnRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,operation_AssetTurnRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYEquity,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYNI,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYEPSBasic,0.014563696458935738
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYPNI,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_currentRatio,0.017162960022687912
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_quickRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_cashRatio,0.0146337253972888
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_YOYLiability,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_liabilityToAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_assetToEquity,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_CAToAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_NCAToAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_tangibleAssetToAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_ebitToInterest,0.016563259065151215
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_CFOToOR,0.011440400034189224
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_CFOToNP,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_CFOToGr,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontROE,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontAssetStoEquity,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontAssetTurn,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontPnitoni,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontNitogr,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontTaxBurden,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontIntburden,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontEbittogr,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,fund_days_since_effective,0.016801707446575165
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,peTTM_rank252,0.010546078905463219
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,pbMRQ_rank252,0.013166295364499092
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,psTTM_rank252,0.01466885395348072
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,pcfNcfTTM_rank252,0.014858380891382694
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_roeAvg_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_npMargin_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_gpMargin_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_netProfit_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_epsTTM_chg4q,0.01766403764486313
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_totalShare_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,profit_liqaShare_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYEquity_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYNI_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYEPSBasic_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,growth_YOYPNI_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_currentRatio_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_quickRatio_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_cashRatio_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_YOYLiability_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_liabilityToAsset_chg4q,0.016072142869234085
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,solvency_assetToEquity_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_CAToAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_NCAToAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_tangibleAssetToAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_ebitToInterest_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_CFOToOR_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_CFOToNP_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,cashflow_CFOToGr_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontROE_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontAssetStoEquity_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontAssetTurn_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontPnitoni_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontNitogr_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontTaxBurden_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontIntburden_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,dupont_dupontEbittogr_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,bench_ret5,0.015529677271842957
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,bench_ret20,0.014679161831736565
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,bench_ret60,0.01377888023853302
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,bench_ma20_gap,0.015111146494746208
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,bench_ma60_gap,0.01538570411503315
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,bench_vol20,0.01556149311363697
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,stock_ret20,0.013806914910674095
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,stock_ret60,0.011572996154427528
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,stock_ma20_gap,0.016476253047585487
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,stock_ma60_gap,0.012951988726854324
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,stock_vol20,0.01385616697371006
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,regime_market_ok,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,2,regime_market_strict,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,3,prev_close,0.015420605428516865
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,3,overnight_ret,0.012962852604687214
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,3,intraday_ret,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,3,close_to_vwap,0.01791786029934883
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,3,open_to_vwap,0.015943868085741997
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,3,high_to_close,0.015452953055500984
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,3,close_to_low,0.016429033130407333
