feature_group,model_name,window_id,feature,importance
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYNI,0.007945134304463863
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYEPSBasic,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYPNI,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_currentRatio,0.02838117443025112
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_quickRatio,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_cashRatio,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_YOYLiability,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_liabilityToAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_assetToEquity,0.008558729663491249
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CAToAsset,0.011351068504154682
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_NCAToAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_tangibleAssetToAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_ebitToInterest,0.0091612683609128
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CFOToOR,0.0056063467636704445
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CFOToNP,0.004769665189087391
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CFOToGr,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontROE,0.007309664972126484
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontAssetStoEquity,0.012894950807094574
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontAssetTurn,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontPnitoni,0.00792562123388052
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontNitogr,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontTaxBurden,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontIntburden,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontEbittogr,0.00591506902128458
all_no_ak,xgb_d3_400_lr003_mcw3,1,fund_days_since_effective,0.010925522074103355
all_no_ak,xgb_d3_400_lr003_mcw3,1,peTTM_rank252,0.008669163100421429
all_no_ak,xgb_d3_400_lr003_mcw3,1,pbMRQ_rank252,0.008693418465554714
all_no_ak,xgb_d3_400_lr003_mcw3,1,psTTM_rank252,0.007150815334171057
all_no_ak,xgb_d3_400_lr003_mcw3,1,pcfNcfTTM_rank252,0.007065650541335344
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_roeAvg_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_npMargin_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_gpMargin_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_netProfit_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_epsTTM_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_totalShare_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_liqaShare_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYEquity_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYNI_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYEPSBasic_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYPNI_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_currentRatio_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_quickRatio_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_cashRatio_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_YOYLiability_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_liabilityToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_assetToEquity_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CAToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_NCAToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_tangibleAssetToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_ebitToInterest_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CFOToOR_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CFOToNP_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CFOToGr_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontROE_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontAssetStoEquity_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontAssetTurn_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontPnitoni_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontNitogr_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontTaxBurden_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontIntburden_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontEbittogr_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_open,0.008024008944630623
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_high,0.010307432152330875
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_low,0.013267512433230877
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_close,0.0075163585133850574
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_volume,0.006481523159891367
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_hold,0.00708180945366621
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_settle,0.005910210311412811
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_close_ret1,0.009260986000299454
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_close_ret3,0.00689763855189085
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_close_ret5,0.009705774486064911
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_close_ret20,0.006888906005769968
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_close_ret60,0.00815407931804657
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_close_ma20_gap,0.008302055299282074
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_close_z20,0.007819552905857563
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_close_z60,0.007980269379913807
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_close_vol20,0.005861982237547636
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_hold_shock20,0.006578583735972643
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ni0_hold_z20,0.006330552045255899
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_open,0.00912601687014103
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_high,0.004165180027484894
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_low,0.010227009654045105
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_close,0.007913382723927498
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_volume,0.00668696453794837
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_hold,0.007943219505250454
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_settle,0.01182962954044342
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_close_ret1,0.006698218174278736
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_close_ret3,0.006770384963601828
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_close_ret5,0.007792324293404818
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_close_ret20,0.008398007601499557
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_close_ret60,0.005491590593010187
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_close_ma20_gap,0.008743447251617908
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_close_z20,0.008988611400127411
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_close_z60,0.007384559605270624
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_close_vol20,0.008475732989609241
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_hold_shock20,0.007524795830249786
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_ss0_hold_z20,0.006317986641079187
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_open,0.011548965238034725
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_high,0.020510928705334663
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_low,0.012283343821763992
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_close,0.00978437252342701
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_volume,0.007047321647405624
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_hold,0.009235653094947338
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_settle,0.010334598831832409
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_close_ret1,0.00650715921074152
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_close_ret3,0.0078063546679914
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_close_ret5,0.0077590132132172585
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_close_ret20,0.005692353937774897
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_close_ret60,0.007572527974843979
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_close_ma20_gap,0.006267569959163666
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_close_z20,0.007908841595053673
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_close_z60,0.009797008708119392
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_close_vol20,0.007164201699197292
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_hold_shock20,0.007389692589640617
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_fut_al0_hold_z20,0.0063287182711064816
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_future_basket_close_ret1,0.0064371926710009575
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_future_basket_close,0.007952401414513588
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_future_basket_close_ret3,0.0063290526159107685
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_future_basket_close_ret5,0.0076876357197761536
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_future_basket_close_ret20,0.007516917306929827
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_future_basket_close_ret60,0.007472045719623566
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_future_basket_close_ma20_gap,0.009166151285171509
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_future_basket_close_z20,0.007502082269638777
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_future_basket_close_z60,0.005373228341341019
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_future_basket_close_vol20,0.006401661317795515
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_stock_vs_future_basket_ret5,0.007878157310187817
all_no_ak,xgb_d3_400_lr003_mcw3,1,ane_stock_vs_future_basket_ret20,0.005451343487948179
all_no_ak,xgb_d3_400_lr003_mcw3,2,open_asof1455,0.009153304621577263
all_no_ak,xgb_d3_400_lr003_mcw3,2,high_asof1455,0.01332072913646698
all_no_ak,xgb_d3_400_lr003_mcw3,2,low_asof1455,0.008871751837432384
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_asof1455,0.01436780858784914
all_no_ak,xgb_d3_400_lr003_mcw3,2,amount_asof1455,0.015483064576983452
all_no_ak,xgb_d3_400_lr003_mcw3,2,n_intraday_bars_asof1455,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,vwap_asof1455,0.005837233737111092
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_ret1_asof,0.012866045348346233
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_ret3_asof,0.009622974321246147
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_ret5_asof,0.00790146179497242
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_ret20_asof,0.005352094303816557
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_ret60_asof,0.006694803014397621
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_ma20_gap_asof,0.006605560891330242
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_ma60_gap_asof,0.006750108208507299
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_z20_asof,0.0058676982298493385
all_no_ak,xgb_d3_400_lr003_mcw3,2,close_z60_asof,0.006408378016203642
all_no_ak,xgb_d3_400_lr003_mcw3,2,volume_asof1455,0.007298233453184366
all_no_ak,xgb_d3_400_lr003_mcw3,2,peTTM,0.008343006484210491
all_no_ak,xgb_d3_400_lr003_mcw3,2,pbMRQ,0.010655971243977547
all_no_ak,xgb_d3_400_lr003_mcw3,2,psTTM,0.008649798110127449
all_no_ak,xgb_d3_400_lr003_mcw3,2,pcfNcfTTM,0.007515794597566128
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_roeAvg,0.021433088928461075
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_npMargin,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_gpMargin,0.0022079243790358305
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_netProfit,0.01631787233054638
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_epsTTM,0.010394418612122536
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_totalShare,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_liqaShare,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,operation_NRTurnRatio,0.016377633437514305
all_no_ak,xgb_d3_400_lr003_mcw3,2,operation_NRTurnDays,0.007679915986955166
all_no_ak,xgb_d3_400_lr003_mcw3,2,operation_INVTurnRatio,0.026727896183729172
all_no_ak,xgb_d3_400_lr003_mcw3,2,operation_INVTurnDays,0.014003432355821133
all_no_ak,xgb_d3_400_lr003_mcw3,2,operation_CATurnRatio,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,operation_AssetTurnRatio,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYEquity,0.0077943396754562855
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYNI,0.004465452395379543
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYEPSBasic,0.004533704835921526
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYPNI,0.008784189820289612
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_currentRatio,0.020648999139666557
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_quickRatio,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_cashRatio,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_YOYLiability,0.008130311965942383
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_liabilityToAsset,0.010186771862208843
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_assetToEquity,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CAToAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_NCAToAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_tangibleAssetToAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_ebitToInterest,0.016112705692648888
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CFOToOR,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CFOToNP,0.009218821302056313
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CFOToGr,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontROE,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontAssetStoEquity,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontAssetTurn,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontPnitoni,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontNitogr,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontTaxBurden,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontIntburden,0.03518102690577507
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontEbittogr,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,fund_days_since_effective,0.011678719893097878
all_no_ak,xgb_d3_400_lr003_mcw3,2,peTTM_rank252,0.006589229218661785
all_no_ak,xgb_d3_400_lr003_mcw3,2,pbMRQ_rank252,0.0074559831991791725
all_no_ak,xgb_d3_400_lr003_mcw3,2,psTTM_rank252,0.00901675783097744
all_no_ak,xgb_d3_400_lr003_mcw3,2,pcfNcfTTM_rank252,0.005504439119249582
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_roeAvg_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_npMargin_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_gpMargin_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_netProfit_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_epsTTM_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_totalShare_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,profit_liqaShare_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYEquity_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYNI_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYEPSBasic_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,growth_YOYPNI_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_currentRatio_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_quickRatio_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_cashRatio_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_YOYLiability_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_liabilityToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,solvency_assetToEquity_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CAToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_NCAToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_tangibleAssetToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_ebitToInterest_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CFOToOR_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CFOToNP_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,cashflow_CFOToGr_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontROE_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontAssetStoEquity_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontAssetTurn_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontPnitoni_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontNitogr_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontTaxBurden_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontIntburden_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,dupont_dupontEbittogr_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_open,0.00982583872973919
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_high,0.007225960027426481
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_low,0.00684185978025198
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_close,0.008459214121103287
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_volume,0.007402955088764429
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_hold,0.006848927587270737
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_settle,0.007772943936288357
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_close_ret1,0.00965152494609356
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_close_ret3,0.006954054348170757
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_close_ret5,0.005131871439516544
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_close_ret20,0.0073847416788339615
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_close_ret60,0.007495105732232332
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_close_ma20_gap,0.007474019192159176
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_close_z20,0.007266409229487181
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_close_z60,0.007825910113751888
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_close_vol20,0.007536057848483324
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_hold_shock20,0.006796479225158691
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ni0_hold_z20,0.006436404772102833
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_open,0.013699091039597988
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_high,0.004656739998608828
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_low,0.006485605612397194
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_close,0.011568859219551086
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_volume,0.007583252154290676
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_hold,0.00994454137980938
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_settle,0.014497232623398304
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_close_ret1,0.007135741878300905
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_close_ret3,0.006755159702152014
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_close_ret5,0.007864033803343773
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_close_ret20,0.006694642826914787
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_close_ret60,0.007567829918116331
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_close_ma20_gap,0.0066496264189481735
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_close_z20,0.006870102137327194
all_no_ak,xgb_d3_400_lr003_mcw3,2,ane_fut_ss0_close_z60,0.008206027559936047
