date,open,high,low,close,volume,event_flag,no_price_limit_flag,ema20,ema60,atr14,atrp14,rsi14,rvol20,close_pos,b10_prev,r5,resistance,obv,obv_ma20,obv_std20,bench_close,bench_ret5,ret5,rs5,x1_price_vs_ema20,x2_ema20_vs_ema60,x3_break_b10,x4_close_pos,x5_log_rvol20,x6_obv_z,x7_rs5,x8_atrp_rank,z_x1_price_vs_ema20,z_x2_ema20_vs_ema60,z_x3_break_b10,z_x4_close_pos,z_x5_log_rvol20,z_x6_obv_z,z_x7_rs5,z_x8_atrp_rank,label_rev,p_rev,cv_best_l2,cv_logloss,cv_folds_used,train_n,coef_intercept,coef_z_x1_price_vs_ema20,coef_z_x2_ema20_vs_ema60,coef_z_x3_break_b10,coef_z_x4_close_pos,coef_z_x5_log_rvol20,coef_z_x6_obv_z,coef_z_x7_rs5,coef_z_x8_atrp_rank,atrp14_med60,price_limit_ratio,daily_vwap_pv,daily_vwap_volume,n_intraday_bars,daily_vwap,next_date,next_day_vwap,next_day_close,next_day_high,next_day_low,next_day_vwap_ret_close,next_day_vwap_ret_vwap,next_day_close_ret_close,open_asof1455,high_asof1455,low_asof1455,close_asof1455,volume_asof1455,amount_asof1455,n_intraday_bars_asof1455,asof_last_bar_time,vwap_asof1455,close_ret1_asof,close_ret3_asof,close_ret5_asof,close_ret20_asof,close_ret60_asof,close_ma20_gap_asof,close_ma60_gap_asof,close_z20_asof,close_z60_asof,range_pct_asof1455,feature_time_mode,feature_cutoff_time,close_fund,peTTM,pbMRQ,psTTM,pcfNcfTTM,pubDate,statDate,profit_roeAvg,profit_npMargin,profit_gpMargin,profit_netProfit,profit_epsTTM,profit_MBRevenue,profit_totalShare,profit_liqaShare,used_pubDate,effective_date,operation_NRTurnRatio,operation_NRTurnDays,operation_INVTurnRatio,operation_INVTurnDays,operation_CATurnRatio,operation_AssetTurnRatio,growth_YOYEquity,growth_YOYAsset,growth_YOYNI,growth_YOYEPSBasic,growth_YOYPNI,solvency_currentRatio,solvency_quickRatio,solvency_cashRatio,solvency_YOYLiability,solvency_liabilityToAsset,solvency_assetToEquity,cashflow_CAToAsset,cashflow_NCAToAsset,cashflow_tangibleAssetToAsset,cashflow_ebitToInterest,cashflow_CFOToOR,cashflow_CFOToNP,cashflow_CFOToGr,dupont_dupontROE,dupont_dupontAssetStoEquity,dupont_dupontAssetTurn,dupont_dupontPnitoni,dupont_dupontNitogr,dupont_dupontTaxBurden,dupont_dupontIntburden,dupont_dupontEbittogr,fund_days_since_effective,peTTM_eod,pbMRQ_eod,psTTM_eod,pcfNcfTTM_eod,valuation_time_mode,valuation_reference_lag_days,peTTM_rank252,pbMRQ_rank252,psTTM_rank252,pcfNcfTTM_rank252,profit_roeAvg_chg4q,profit_npMargin_chg4q,profit_gpMargin_chg4q,profit_netProfit_chg4q,profit_epsTTM_chg4q,profit_MBRevenue_chg4q,profit_totalShare_chg4q,profit_liqaShare_chg4q,growth_YOYEquity_chg4q,growth_YOYAsset_chg4q,growth_YOYNI_chg4q,growth_YOYEPSBasic_chg4q,growth_YOYPNI_chg4q,solvency_currentRatio_chg4q,solvency_quickRatio_chg4q,solvency_cashRatio_chg4q,solvency_YOYLiability_chg4q,solvency_liabilityToAsset_chg4q,solvency_assetToEquity_chg4q,cashflow_CAToAsset_chg4q,cashflow_NCAToAsset_chg4q,cashflow_tangibleAssetToAsset_chg4q,cashflow_ebitToInterest_chg4q,cashflow_CFOToOR_chg4q,cashflow_CFOToNP_chg4q,cashflow_CFOToGr_chg4q,dupont_dupontROE_chg4q,dupont_dupontAssetStoEquity_chg4q,dupont_dupontAssetTurn_chg4q,dupont_dupontPnitoni_chg4q,dupont_dupontNitogr_chg4q,dupont_dupontTaxBurden_chg4q,dupont_dupontIntburden_chg4q,dupont_dupontEbittogr_chg4q
2025-01-02,13.96308051,14.2521093,12.956463,13.11592716,15689580.0,0.0,0.0,13.11592716,13.11592716,,,,,0.1230769230768284,,,13.11592716,0.0,,,3820.3952,,,,,,,0.1230769230768284,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,215173384.0,15698600,48,13.706533321442675,2025-01-03,13.52310612580191,13.53452058,13.89331494,12.8567979,0.0310446193269275,-0.0133824645035379,0.0319148936170212,13.96308051,14.2521093,12.956463,13.08602763,15386100,211062792.0,47,2025-01-02 14:55:00,13.717757716380367,,,,,,,,,,0.0990099009900991,asof1455,14:55,13.11592716,31.194748,1.954405,3.552639,292.513094,2024-10-30,2024-09-30,0.050204,0.110329,0.338933,210782925.39,0.421866,,679036441.0,679036441.0,True,2024-10-31,1.641401,164.493654,0.655166,412.087912,0.520879,0.17329,0.038405,0.073812,-0.062192,-0.083333,-0.068967,1.300145,0.653236,0.147838,0.109845,0.005655,2.301487,0.346948,0.653052,0.280917,3.313189,0.00085,0.0077,0.00085,0.050204,2.440415,0.17329,1.076007,0.110329,0.974554,0.709382,0.159589,63,31.194748,1.954405,3.552639,292.513094,asof1455_from_lagged_eod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-03,13.1557932,13.89331494,12.8567979,13.53452058,20444466.0,0.0,0.0,13.1557932,13.12965153442623,,,,,0.6538461538455237,,,13.1557932,20444466.0,,,3775.1648,,,,,,,0.6538461538455237,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,276563748.0,20451200,48,13.52310612580191,2025-01-06,14.428694540560604,14.16241071,14.82020037,13.58435313,0.066066171703335,0.0669660066507089,0.0463917525773194,13.1557932,13.88334843,12.86676441,13.52455407,20016300,270662244.0,47,2025-01-03 14:55:00,13.522091695268356,0.0311550151975683,,,,,,,,,0.0751658069270449,asof1455,14:55,13.53452058,32.166620848024316,2.0152945174772037,3.6633215220364743,301.62634388905775,2024-10-30,2024-09-30,0.050204,0.110329,0.338933,210782925.39,0.421866,,679036441.0,679036441.0,True,2024-10-31,1.641401,164.493654,0.655166,412.087912,0.520879,0.17329,0.038405,0.073812,-0.062192,-0.083333,-0.068967,1.300145,0.653236,0.147838,0.109845,0.005655,2.301487,0.346948,0.653052,0.280917,3.313189,0.00085,0.0077,0.00085,0.050204,2.440415,0.17329,1.076007,0.110329,0.974554,0.709382,0.159589,64,32.190325,2.01678,3.666021,301.848618,asof1455_from_lagged_eod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-06,13.66408521,14.82020037,13.58435313,14.16241071,26660120.0,0.0,0.0,13.251661534285716,13.16351249100242,,,,,0.4677419354834919,,,13.251661534285716,47104586.0,,,3768.9697,,,,,,,0.4677419354834919,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,384883984.0,26674900,48,14.428694540560604,2025-01-07,15.197055726387903,15.57765513,15.57765513,14.23217628,0.0730557132944427,0.0532523010773673,0.099929627023223,13.66408521,14.80026735,13.64415219,14.22220977,26237300,378657328.0,47,2025-01-06 14:55:00,14.432023417043675,0.0508100147275403,,,,,,,,,0.0812894183601962,asof1455,14:55,14.16241071,33.82591588733431,2.1192526215022087,3.8522915810014724,317.1855507260677,2024-10-30,2024-09-30,0.050204,0.110329,0.338933,210782925.39,0.421866,,679036441.0,679036441.0,True,2024-10-31,1.641401,164.493654,0.655166,412.087912,0.520879,0.17329,0.038405,0.073812,-0.062192,-0.083333,-0.068967,1.300145,0.653236,0.147838,0.109845,0.005655,2.301487,0.346948,0.653052,0.280917,3.313189,0.00085,0.0077,0.00085,0.050204,2.440415,0.17329,1.076007,0.110329,0.974554,0.709382,0.159589,67,33.683691,2.110342,3.836095,315.851905,asof1455_from_lagged_eod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-07,14.23217628,15.57765513,14.23217628,15.57765513,45656081.0,0.0,0.0,13.473184733877552,13.242664708674472,,,,,0.9999999999992568,,,13.473184733877552,92760667.0,,,3796.1055,,,,,,,0.9999999999992568,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,693879328.0,45658800,48,15.197055726387903,2025-01-08,16.244853341835693,16.25537781,16.78360284,15.45805701,0.0428304649363291,0.0689474089134523,0.0435060780550222,14.23217628,15.57765513,14.23217628,15.57765513,45554700,692253216.0,47,2025-01-07 14:55:00,15.196087692378612,0.099929627023223,0.1876899696048632,,,,,,,,0.0863723608445298,asof1455,14:55,15.57765513,37.049689678395495,2.321227688951443,4.219434542575651,347.41486806122447,2024-10-30,2024-09-30,0.050204,0.110329,0.338933,210782925.39,0.421866,,679036441.0,679036441.0,True,2024-10-31,1.641401,164.493654,0.655166,412.087912,0.520879,0.17329,0.038405,0.073812,-0.062192,-0.083333,-0.068967,1.300145,0.653236,0.147838,0.109845,0.005655,2.301487,0.346948,0.653052,0.280917,3.313189,0.00085,0.0077,0.00085,0.050204,2.440415,0.17329,1.076007,0.110329,0.974554,0.709382,0.159589,68,37.049689,2.321227,4.219434,347.414868,asof1455_from_lagged_eod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-08,15.57765513,16.78360284,15.45805701,16.25537781,65985518.0,0.0,0.0,13.738155503032072,13.341442187406455,,,,,0.6015037593980416,,16.78360284,16.78360284,158746185.0,,,3789.2153,,,,,,,0.6015037593980416,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,1075047031.0,66177700,48,16.244853341835693,2025-01-09,16.451080447330447,16.29524385,16.80353586,16.08594714,0.0120392549233803,0.0126949195018986,0.0024524831391783,15.57765513,16.78360284,15.45805701,16.29524385,64763600,1051970160.0,47,2025-01-08 14:55:00,16.2432316918763,0.0460652591170824,0.2039764359351987,,,,,,,,0.0813455657492355,asof1455,14:55,16.25537781,38.75639252399232,2.428154923224568,4.413803320537427,363.418623915547,2024-10-30,2024-09-30,0.050204,0.110329,0.338933,210782925.39,0.421866,,679036441.0,679036441.0,True,2024-10-31,1.641401,164.493654,0.655166,412.087912,0.520879,0.17329,0.038405,0.073812,-0.062192,-0.083333,-0.068967,1.300145,0.653236,0.147838,0.109845,0.005655,2.301487,0.346948,0.653052,0.280917,3.313189,0.00085,0.0077,0.00085,0.050204,2.440415,0.17329,1.076007,0.110329,0.974554,0.709382,0.159589,69,38.661576,2.422215,4.403005,362.529526,asof1455_from_lagged_eod,1,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,16.56433962,16.80353586,16.08594714,16.29524385,35996400.0,0.0,0.0,13.981687726552828,13.438288143557063,,,,,0.2916666666662598,,16.80353586,16.80353586,194742585.0,,,3779.8773,-0.0106056828885137,0.2424012158054709,0.2530068986939846,,,,0.2916666666662598,,,0.2530068986939846,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,592831135.0,36036000,48,16.451080447330447,2025-01-10,16.28998260563021,15.92648298,16.57430613,15.90654996,-0.0003228699378922,-0.0097925386855899,-0.0226299694189602,16.56433962,16.73377029,16.08594714,16.35504291,35358000,581730200.0,47,2025-01-09 14:55:00,16.452576503195882,0.0061312078479462,0.1548205489092189,0.2469604863221886,,,,,,,0.0396099939061548,asof1455,14:55,16.29524385,38.898618158185165,2.437066103617413,4.430000738810547,364.7522698749234,2024-10-30,2024-09-30,0.050204,0.110329,0.338933,210782925.39,0.421866,,679036441.0,679036441.0,True,2024-10-31,1.641401,164.493654,0.655166,412.087912,0.520879,0.17329,0.038405,0.073812,-0.062192,-0.083333,-0.068967,1.300145,0.653236,0.147838,0.109845,0.005655,2.301487,0.346948,0.653052,0.280917,3.313189,0.00085,0.0077,0.00085,0.050204,2.440415,0.17329,1.076007,0.110329,0.974554,0.709382,0.159589,70,38.756393,2.428155,4.413803,363.418623,asof1455_from_lagged_eod,1,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,16.21551177,16.57430613,15.90654996,15.92648298,21545260.0,0.0,0.0,14.166906322119225,13.519868302128964,,,,,0.0298507462686117,,16.80353586,16.80353586,173197325.0,,,3732.4806,-0.0113065792518515,0.1767304860088363,0.1880370652606878,,,,0.0298507462686117,,,0.1880370652606878,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,351190848.0,21558700,48,16.28998260563021,2025-01-13,15.900912918181708,15.71718627,16.37497593,15.53778909,-0.0016055058640631,-0.0238839842170263,-0.0131414267834794,16.21551177,16.56433962,15.946416,15.95638251,20822900,339421056.0,47,2025-01-10 14:55:00,16.30037391525676,-0.020795107033639,0.0243122200895713,0.1789396170839468,,,,,,,0.0387257963772641,asof1455,14:55,15.92648298,37.95044965932722,2.377661256880734,4.322017494189603,355.8612938366973,2024-10-30,2024-09-30,0.050204,0.110329,0.338933,210782925.39,0.421866,,679036441.0,679036441.0,True,2024-10-31,1.641401,164.493654,0.655166,412.087912,0.520879,0.17329,0.038405,0.073812,-0.062192,-0.083333,-0.068967,1.300145,0.653236,0.147838,0.109845,0.005655,2.301487,0.346948,0.653052,0.280917,3.313189,0.00085,0.0077,0.00085,0.050204,2.440415,0.17329,1.076007,0.110329,0.974554,0.709382,0.159589,71,37.879337,2.373206,4.313919,355.194471,asof1455_from_lagged_eod,1,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,15.83678439,16.37497593,15.53778909,15.71718627,24189220.0,0.0,0.0,14.314552031441202,13.591911514190308,,,,,0.2142857142854565,,16.80353586,16.80353586,149008105.0,,,3722.513,-0.0123261006847574,0.1097818437719915,0.122107944456749,,,,0.2142857142854565,,,0.122107944456749,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,387891640.0,24394300,48,15.900912918181708,2025-01-14,16.74451913199211,17.29189485,17.29189485,15.67732023,0.065363662702975,0.0530539484211496,0.1001902346227012,15.83678439,16.3450764,15.5477556,15.68728674,23963000,381088376.0,47,2025-01-13 14:55:00,15.90319976630639,-0.0150187734668335,-0.0349478847332924,0.107670654468684,,,,,,,0.050825921219822,asof1455,14:55,15.71718627,37.31043581852315,2.33756335669587,4.2491292277847315,349.85988570337923,2024-10-30,2024-09-30,0.050204,0.110329,0.338933,210782925.39,0.421866,,679036441.0,679036441.0,True,2024-10-31,1.641401,164.493654,0.655166,412.087912,0.520879,0.17329,0.038405,0.073812,-0.062192,-0.083333,-0.068967,1.300145,0.653236,0.147838,0.109845,0.005655,2.301487,0.346948,0.653052,0.280917,3.313189,0.00085,0.0077,0.00085,0.050204,2.440415,0.17329,1.076007,0.110329,0.974554,0.709382,0.159589,74,37.381549,2.342019,4.257228,350.526709,asof1455_from_lagged_eod,1,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,15.83678439,17.29189485,15.67732023,17.29189485,21954672.0,0.0,0.0,14.598108490351564,13.71322244323325,,,,,0.9999999999993806,,17.29189485,17.29189485,170962777.0,,,3820.5395,0.0064365966646606,0.110044785668586,0.1036081890039253,,,,0.9999999999993806,,,0.1036081890039253,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,368376072.0,21999800,48,16.74451913199211,2025-01-15,17.44730327591515,17.3417274,18.04934961,17.05269861,0.0089873566351896,0.0419709959051795,0.0028818443804035,15.83678439,17.29189485,15.68728674,17.29189485,21991600,368233800.0,47,2025-01-14 14:55:00,16.744293275614325,0.1001902346227012,0.0611620795107032,0.110044785668586,,,,,,,0.0927953890489913,asof1455,14:55,17.29189485,41.12681516487,2.5766664331008244,4.683760672162332,385.6460622162333,2024-10-30,2024-09-30,0.050204,0.110329,0.338933,210782925.39,0.421866,,679036441.0,679036441.0,True,2024-10-31,1.641401,164.493654,0.655166,412.087912,0.520879,0.17329,0.038405,0.073812,-0.062192,-0.083333,-0.068967,1.300145,0.653236,0.147838,0.109845,0.005655,2.301487,0.346948,0.653052,0.280917,3.313189,0.00085,0.0077,0.00085,0.050204,2.440415,0.17329,1.076007,0.110329,0.974554,0.709382,0.159589,75,41.126815,2.576666,4.683761,385.646062,asof1455_from_lagged_eod,1,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,17.5410576,18.04934961,17.05269861,17.3417274,32790008.0,0.0,0.0,14.8594055293657,13.832189818864943,,,,,0.2899999999997087,,18.04934961,18.04934961,203752785.0,,,3796.026,0.0017973906101349,0.066830165542612,0.065032774932477,,,,0.2899999999997087,,,0.065032774932477,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,572377976.0,32806100,48,17.44730327591515,2025-01-16,18.08423079937509,18.05931612,18.34834491,17.52112458,0.0428159999432979,0.0365057862173563,0.0413793103448274,17.5410576,17.97958404,17.05269861,17.30186136,32247700,562669816.0,47,2025-01-15 14:55:00,17.44837045742797,0.0005763688760807,0.0863579474342928,0.0643776824034336,,,,,,,0.0535714285714284,asof1455,14:55,17.3417274,41.15051921613833,2.578151110086455,4.686460574063401,385.86833638731986,2024-10-30,2024-09-30,0.050204,0.110329,0.338933,210782925.39,0.421866,,679036441.0,679036441.0,True,2024-10-31,1.641401,164.493654,0.655166,412.087912,0.520879,0.17329,0.038405,0.073812,-0.062192,-0.083333,-0.068967,1.300145,0.653236,0.147838,0.109845,0.005655,2.301487,0.346948,0.653052,0.280917,3.313189,0.00085,0.0077,0.00085,0.050204,2.440415,0.17329,1.076007,0.110329,0.974554,0.709382,0.159589,76,41.245336,2.584092,4.697259,386.757434,asof1455_from_lagged_eod,1,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
