feature_group,model_name,window_id,feature,importance
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,prev_close,0.009638482704758644
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_ret,0.010876879096031189
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret,0.019139820709824562
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_to_vwap,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,open_to_vwap,0.01836017519235611
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,high_to_close,0.011048907414078712
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_to_low,0.011984181590378284
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,high_to_open,0.017060931771993637
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,low_to_open,0.01609722152352333
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct,0.02581322006881237
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,close_range_pos,0.015772327780723572
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,upper_shadow_pct,0.016018975526094437
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,lower_shadow_pct,0.015331697650253773
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,volume_shock20,0.013689989224076271
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,volume_z20,0.012974944896996021
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_volume_shock20,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_volume_z20,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_pv_shock20,0.011014768853783607
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,daily_vwap_pv_z20,0.01104386243969202
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct_shock20,0.013861830346286297
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,range_pct_z20,0.012520198710262775
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret_shock20,0.01230179239064455
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,intraday_ret_z20,0.01076555997133255
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_intraday_reversal,0.014902930706739426
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,overnight_plus_intraday,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,down_day_below_vwap,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,bar_count,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first_30m_ret,0.014414568431675434
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first_60m_ret,0.013455923646688461
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_ret,0.01157701201736927
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,afternoon_ret,0.017390793189406395
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_ret,0.014260374009609222
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_60m_ret,0.014023535884916782
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_vwap,0.01148248091340065
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,afternoon_vwap,0.01345261000096798
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_vwap,0.010633028112351894
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first_60m_volume_share,0.013601035811007023
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_volume_share,0.016752619296312332
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_vwap_to_close,0.012304715812206268
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,afternoon_vwap_to_close,0.012621183879673481
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,last_30m_vwap_to_close,0.017260275781154633
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,morning_afternoon_reversal,0.012462710030376911
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,first60_last30_reversal,0.012566909193992615
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,peTTM,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,pbMRQ,0.012594528496265411
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,psTTM,0.012169092893600464
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,pcfNcfTTM,0.017100967466831207
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_roeAvg,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_npMargin,0.020525069907307625
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_gpMargin,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_netProfit,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_epsTTM,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_totalShare,0.01017809472978115
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_liqaShare,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,operation_NRTurnRatio,0.012645818293094635
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,operation_NRTurnDays,0.024757368490099907
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,operation_INVTurnRatio,0.010010152123868465
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,operation_INVTurnDays,0.012089473195374012
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,operation_CATurnRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,operation_AssetTurnRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYEquity,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYNI,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYEPSBasic,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYPNI,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_currentRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_quickRatio,0.014134974218904972
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_cashRatio,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_YOYLiability,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_liabilityToAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_assetToEquity,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CAToAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_NCAToAsset,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_tangibleAssetToAsset,0.017076097428798676
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_ebitToInterest,0.01688436046242714
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CFOToOR,0.006438178010284901
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CFOToNP,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,cashflow_CFOToGr,0.014767440035939217
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontROE,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontAssetStoEquity,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontAssetTurn,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontPnitoni,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontNitogr,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontTaxBurden,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontIntburden,0.021847205236554146
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,dupont_dupontEbittogr,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,fund_days_since_effective,0.010628025978803635
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,peTTM_rank252,0.010607283562421799
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,pbMRQ_rank252,0.02480420656502247
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,psTTM_rank252,0.020365068688988686
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,pcfNcfTTM_rank252,0.013002196326851845
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_roeAvg_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_npMargin_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_gpMargin_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_netProfit_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_epsTTM_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_totalShare_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,profit_liqaShare_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYEquity_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYAsset_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYNI_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYEPSBasic_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,growth_YOYPNI_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_currentRatio_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_quickRatio_chg4q,0.0
reversal_fundamental_regime,xgb_d2_200_lr003_mcw5,1,solvency_cashRatio_chg4q,0.0
