date,feed_soymeal_open,feed_soymeal_high,feed_soymeal_low,feed_soymeal_close,feed_soymeal_volume,feed_soymeal_hold,feed_soymeal_settle,feed_soymeal_range_pct,feed_soymeal_close_ret1,feed_soymeal_close_ret5,feed_soymeal_close_ret20,feed_soymeal_close_ma20_gap,feed_soymeal_close_z20,feed_soymeal_close_z60,feed_soymeal_volume_ret1,feed_soymeal_volume_ret5,feed_soymeal_volume_ret20,feed_soymeal_volume_ma20_gap,feed_soymeal_volume_z20,feed_soymeal_volume_z60,feed_soymeal_hold_ret1,feed_soymeal_hold_ret5,feed_soymeal_hold_ret20,feed_soymeal_hold_ma20_gap,feed_soymeal_hold_z20,feed_soymeal_hold_z60,feed_soymeal_range_pct_ret1,feed_soymeal_range_pct_ret5,feed_soymeal_range_pct_ret20,feed_soymeal_range_pct_ma20_gap,feed_soymeal_range_pct_z20,feed_soymeal_range_pct_z60,feed_corn_open,feed_corn_high,feed_corn_low,feed_corn_close,feed_corn_volume,feed_corn_hold,feed_corn_settle,feed_corn_range_pct,feed_corn_close_ret1,feed_corn_close_ret5,feed_corn_close_ret20,feed_corn_close_ma20_gap,feed_corn_close_z20,feed_corn_close_z60,feed_corn_volume_ret1,feed_corn_volume_ret5,feed_corn_volume_ret20,feed_corn_volume_ma20_gap,feed_corn_volume_z20,feed_corn_volume_z60,feed_corn_hold_ret1,feed_corn_hold_ret5,feed_corn_hold_ret20,feed_corn_hold_ma20_gap,feed_corn_hold_z20,feed_corn_hold_z60,feed_corn_range_pct_ret1,feed_corn_range_pct_ret5,feed_corn_range_pct_ret20,feed_corn_range_pct_ma20_gap,feed_corn_range_pct_z20,feed_corn_range_pct_z60,feed_rapeseed_meal_open,feed_rapeseed_meal_high,feed_rapeseed_meal_low,feed_rapeseed_meal_close,feed_rapeseed_meal_volume,feed_rapeseed_meal_hold,feed_rapeseed_meal_settle,feed_rapeseed_meal_range_pct,feed_rapeseed_meal_close_ret1,feed_rapeseed_meal_close_ret5,feed_rapeseed_meal_close_ret20,feed_rapeseed_meal_close_ma20_gap,feed_rapeseed_meal_close_z20,feed_rapeseed_meal_close_z60,feed_rapeseed_meal_volume_ret1,feed_rapeseed_meal_volume_ret5,feed_rapeseed_meal_volume_ret20,feed_rapeseed_meal_volume_ma20_gap,feed_rapeseed_meal_volume_z20,feed_rapeseed_meal_volume_z60,feed_rapeseed_meal_hold_ret1,feed_rapeseed_meal_hold_ret5,feed_rapeseed_meal_hold_ret20,feed_rapeseed_meal_hold_ma20_gap,feed_rapeseed_meal_hold_z20,feed_rapeseed_meal_hold_z60,feed_rapeseed_meal_range_pct_ret1,feed_rapeseed_meal_range_pct_ret5,feed_rapeseed_meal_range_pct_ret20,feed_rapeseed_meal_range_pct_ma20_gap,feed_rapeseed_meal_range_pct_z20,feed_rapeseed_meal_range_pct_z60,feed_soyoil_open,feed_soyoil_high,feed_soyoil_low,feed_soyoil_close,feed_soyoil_volume,feed_soyoil_hold,feed_soyoil_settle,feed_soyoil_range_pct,feed_soyoil_close_ret1,feed_soyoil_close_ret5,feed_soyoil_close_ret20,feed_soyoil_close_ma20_gap,feed_soyoil_close_z20,feed_soyoil_close_z60,feed_soyoil_volume_ret1,feed_soyoil_volume_ret5,feed_soyoil_volume_ret20,feed_soyoil_volume_ma20_gap,feed_soyoil_volume_z20,feed_soyoil_volume_z60,feed_soyoil_hold_ret1,feed_soyoil_hold_ret5,feed_soyoil_hold_ret20,feed_soyoil_hold_ma20_gap,feed_soyoil_hold_z20,feed_soyoil_hold_z60,feed_soyoil_range_pct_ret1,feed_soyoil_range_pct_ret5,feed_soyoil_range_pct_ret20,feed_soyoil_range_pct_ma20_gap,feed_soyoil_range_pct_z20,feed_soyoil_range_pct_z60,feed_soybean_open,feed_soybean_high,feed_soybean_low,feed_soybean_close,feed_soybean_volume,feed_soybean_hold,feed_soybean_settle,feed_soybean_range_pct,feed_soybean_close_ret1,feed_soybean_close_ret5,feed_soybean_close_ret20,feed_soybean_close_ma20_gap,feed_soybean_close_z20,feed_soybean_close_z60,feed_soybean_volume_ret1,feed_soybean_volume_ret5,feed_soybean_volume_ret20,feed_soybean_volume_ma20_gap,feed_soybean_volume_z20,feed_soybean_volume_z60,feed_soybean_hold_ret1,feed_soybean_hold_ret5,feed_soybean_hold_ret20,feed_soybean_hold_ma20_gap,feed_soybean_hold_z20,feed_soybean_hold_z60,feed_soybean_range_pct_ret1,feed_soybean_range_pct_ret5,feed_soybean_range_pct_ret20,feed_soybean_range_pct_ma20_gap,feed_soybean_range_pct_z20,feed_soybean_range_pct_z60,feed_hog_open,feed_hog_high,feed_hog_low,feed_hog_close,feed_hog_volume,feed_hog_hold,feed_hog_settle,feed_hog_range_pct,feed_hog_close_ret1,feed_hog_close_ret5,feed_hog_close_ret20,feed_hog_close_ma20_gap,feed_hog_close_z20,feed_hog_close_z60,feed_hog_volume_ret1,feed_hog_volume_ret5,feed_hog_volume_ret20,feed_hog_volume_ma20_gap,feed_hog_volume_z20,feed_hog_volume_z60,feed_hog_hold_ret1,feed_hog_hold_ret5,feed_hog_hold_ret20,feed_hog_hold_ma20_gap,feed_hog_hold_z20,feed_hog_hold_z60,feed_hog_range_pct_ret1,feed_hog_range_pct_ret5,feed_hog_range_pct_ret20,feed_hog_range_pct_ma20_gap,feed_hog_range_pct_z20,feed_hog_range_pct_z60,feed_cost_index,feed_cost_index_ret1,feed_cost_index_ret5,feed_cost_index_ret20,feed_cost_index_ma20_gap,feed_cost_index_z20,feed_cost_index_z60,feed_soymeal_corn_ratio,feed_soymeal_corn_ratio_ret1,feed_soymeal_corn_ratio_ret5,feed_soymeal_corn_ratio_ret20,feed_soymeal_corn_ratio_ma20_gap,feed_soymeal_corn_ratio_z20,feed_soymeal_corn_ratio_z60,feed_hog_cost_ratio,feed_hog_cost_ratio_ret1,feed_hog_cost_ratio_ret5,feed_hog_cost_ratio_ret20,feed_hog_cost_ratio_ma20_gap,feed_hog_cost_ratio_z20,feed_hog_cost_ratio_z60
2005-01-04,2150.0,2155.0,2142.0,2150.0,58792.0,63364.0,0.0,0.0060690943043884005,,,,,,,,,,,,,,,,,,,,,,,,,1150.0,1154.0,1143.0,1145.0,101322.0,138780.0,0.0,0.00962379702537186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2890.0,2890.0,2850.0,2868.0,7968.0,82760.0,0.0,0.01403508771929829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8777292576419213,,,,,,,,,,,,,
2005-01-05,2131.0,2154.0,2127.0,2154.0,71172.0,62704.0,0.0,0.012693935119887145,0.0018604651162790198,,,,,,0.21057286705674239,,,,,,-0.010416009090335243,,,,,,1.0915699251383355,,,,,,1141.0,1152.0,1141.0,1151.0,115404.0,140670.0,0.0,0.009640666082383786,0.005240174672489051,,,,,,0.13898264937525906,,,,,,0.013618677042801508,,,,,,0.0017528483786029003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2856.0,2900.0,2853.0,2885.0,3940.0,82298.0,0.0,0.016473887136347676,0.005927475592747644,,,,,,-0.5055220883534137,,,,,,-0.00558240695988399,,,,,,0.17376445846476818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8714161598609904,-0.0033620916089143194,,,,,,,,,,,,
2005-01-06,2152.0,2168.0,2146.0,2167.0,66174.0,63948.0,0.0,0.010251630941286116,0.00603528319405755,,,,,,-0.07022424548979933,,,,,,0.019839244705281978,,,,,,-0.1923992958475702,,,,,,1151.0,1157.0,1151.0,1154.0,116530.0,149290.0,0.0,0.005212858384013863,0.0026064291920069316,,,,,,0.009757027486049008,,,,,,0.061278168763773344,,,,,,-0.4592844167127389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2875.0,2890.0,2873.0,2889.0,2072.0,82438.0,0.0,0.00591715976331364,0.001386481802426287,,,,,,-0.47411167512690355,,,,,,0.0017011348999975695,,,,,,-0.6408158126652375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8778162911611784,0.0034199401701562326,,,,,,,,,,,,
2005-01-07,2175.0,2193.0,2162.0,2182.0,125558.0,61888.0,0.0,0.014338575393154418,0.006922011998154121,,,,,,0.8973917248466166,,,,,,-0.03221367360980798,,,,,,0.398662854259517,,,,,,1162.0,1164.0,1156.0,1158.0,142096.0,146386.0,0.0,0.006920415224913601,0.0034662045060658286,,,,,,0.21939414742984642,,,,,,-0.019452073146225435,,,,,,0.3275663206459354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2898.0,2898.0,2885.0,2893.0,2318.0,82140.0,0.0,0.0045060658578857105,0.0013845621322257085,,,,,,0.11872586872586877,,,,,,-0.003614837817511374,,,,,,-0.23847487001731882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8842832469775475,0.003443870333220911,,,,,,,,,,,,
2005-01-10,2193.0,2200.0,2170.0,2177.0,87462.0,61274.0,0.0,0.01382488479262678,-0.0022914757103574823,,,,,,-0.3034135618598576,,,,,,-0.009921147880041392,,,,,,-0.035825776720669666,,,,,,1158.0,1159.0,1152.0,1155.0,125086.0,147406.0,0.0,0.0060763888888888395,-0.002590673575129543,,,,,,-0.11970780317531804,,,,,,0.0069678794420231505,,,,,,-0.12196180555557612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2899.0,2900.0,2885.0,2885.0,2922.0,82386.0,0.0,0.005199306759098743,-0.0027652955409609437,,,,,,0.26056945642795504,,,,,,0.002994886778670658,,,,,,0.15384615384611977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8848484848484848,0.00029997500208311934,,,,,,,,,,,,
2005-01-11,2196.0,2200.0,2182.0,2185.0,89982.0,68346.0,0.0,0.008249312557286892,0.003674781809829941,0.016279069767441756,,,,,0.02881251286272901,0.5305143556946523,,,,,0.1154160002611222,0.07862508680007574,,,,,-0.403299725022917,0.35923288443912194,,,,,1156.0,1158.0,1154.0,1155.0,126812.0,144414.0,0.0,0.0034662045060658286,0.0,0.008733624454148492,,,,,0.013798506627440421,0.25157418921853103,,,,,-0.02029768123414244,0.04059662775616091,,,,,-0.42956177271601903,-0.6398298408697065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2895.0,2904.0,2889.0,2901.0,8866.0,78506.0,0.0,0.005192107995846351,0.00554592720970537,0.011506276150627714,,,,,2.0342231348391513,0.11270080321285136,,,,,-0.04709538028305782,-0.05140164330594488,,,,,-0.0013845621322100543,-0.6300623052959486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8917748917748918,0.0036747818098301632,0.007480116782442314,,,,,,,,,,,
2005-01-12,2175.0,2185.0,2171.0,2173.0,59888.0,67496.0,0.0,0.006448641179180203,-0.005491990846681949,0.00882079851439177,,,,,-0.33444466671112005,-0.158545495419547,,,,,-0.012436719047201006,0.07642255677468746,,,,,-0.21828138594604418,-0.49199037821791425,,,,,1153.0,1158.0,1153.0,1157.0,153368.0,143494.0,0.0,0.004336513443191636,0.0017316017316018062,0.005212858384013863,,,,,0.20941235845188144,0.3289660670340717,,,,,-0.006370573490104836,0.020075353664605,,,,,0.25108412836079763,-0.5501852873925726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2895.0,3007.0,2895.0,3003.0,3456.0,77968.0,0.0,0.03868739205526772,0.0351602895553258,0.04090121317157713,,,,,-0.6101962553575457,-0.12284263959390862,,,,,-0.006852979390110314,-0.05261367226421054,,,,,6.451191709844509,1.3484070113548725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.878133102852204,-0.007211105814967755,0.0035892299827700036,,,,,,,,,,,
2005-01-13,2158.0,2176.0,2158.0,2166.0,56822.0,62516.0,0.0,0.008341056533827551,-0.00322135296824666,-0.00046146746654363024,,,,,-0.051195565054768855,-0.14132438722156737,,,,,-0.07378215005333655,-0.02239319447050725,,,,,0.29345955249566624,-0.18636784901845815,,,,,1150.0,1156.0,1149.0,1155.0,139970.0,141514.0,0.0,0.006092254134029584,-0.0017286084701815252,0.0008665511265164572,,,,,-0.08735851024985652,0.2011499184759289,,,,,-0.013798486347861183,-0.052086542970058325,,,,,0.4048738033072343,0.16869741804468386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2990.0,3039.0,2980.0,2998.0,8864.0,72376.0,0.0,0.019798657718120838,-0.0016650016650017196,0.037729318103149945,,,,,1.5648148148148149,3.2779922779922783,,,,,-0.07172173199261234,-0.12205536281811791,,,,,-0.4882400527325018,2.3459731543624045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8753246753246753,-0.0014953293370227883,-0.0013268687934123724,,,,,,,,,,,
2005-01-14,2173.0,2179.0,2149.0,2152.0,101698.0,64886.0,0.0,0.013959981386691522,-0.006463527239150557,-0.013748854262144783,,,,,0.7897645278237302,-0.19003169849790535,,,,,0.037910294964489166,0.04844234746639087,,,,,0.6736466573600304,-0.026403878773315625,,,,,1155.0,1157.0,1154.0,1156.0,130966.0,136640.0,0.0,0.0025996533795493715,0.0008658008658009031,-0.0017271157167529916,,,,,-0.0643280703007787,-0.0783273280036032,,,,,-0.03444182201054313,-0.06657740494309561,,,,,-0.5732854666996813,-0.6243500866551216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3007.0,3012.0,2960.0,3000.0,9088.0,66510.0,0.0,0.0175675675675675,0.0006671114076051143,0.03698582786035254,,,,,0.025270758122743597,2.920621225194133,,,,,-0.08104896650823479,-0.1902848794740687,,,,,-0.11268896014659213,2.898648648648551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8615916955017302,-0.0073229878557256045,-0.012042537401006581,,,,,,,,,,,
2005-01-17,2130.0,2147.0,2128.0,2144.0,70536.0,69090.0,0.0,0.008928571428571397,-0.0037174721189591198,-0.015158474965548896,,,,,-0.30641703868315995,-0.19352404472799611,,,,,0.06479055574392012,0.12755818128406826,,,,,-0.3604166666666707,-0.3541666666666714,,,,,1151.0,1156.0,1151.0,1156.0,104946.0,132932.0,0.0,0.004344048653344812,0.0,0.0008658008658009031,,,,,-0.19867751935616873,-0.1610092256527509,,,,,-0.027137002341920402,-0.098191389767038,,,,,0.6710107153199851,-0.28509370733524797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2980.0,3038.0,2945.0,2945.0,8402.0,61470.0,0.0,0.03157894736842115,-0.018333333333333313,0.020797227036395194,,,,,-0.0754841549295775,1.8754277891854896,,,,,-0.0757780784844384,-0.2538780860825869,,,,,0.7975708502024417,5.073684210526386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8546712802768166,-0.0037174721189591198,-0.01601041400104586,,,,,,,,,,,
