feature_group,model_name,window_id,feature,importance
all_no_ak,xgb_d3_400_lr003_mcw3,1,open_asof1455,0.00706818513572216
all_no_ak,xgb_d3_400_lr003_mcw3,1,high_asof1455,0.007413136772811413
all_no_ak,xgb_d3_400_lr003_mcw3,1,low_asof1455,0.010167580097913742
all_no_ak,xgb_d3_400_lr003_mcw3,1,close_asof1455,0.008970161899924278
all_no_ak,xgb_d3_400_lr003_mcw3,1,amount_asof1455,0.01228637620806694
all_no_ak,xgb_d3_400_lr003_mcw3,1,n_intraday_bars_asof1455,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,vwap_asof1455,0.00906234048306942
all_no_ak,xgb_d3_400_lr003_mcw3,1,close_ret1_asof,0.009394039399921894
all_no_ak,xgb_d3_400_lr003_mcw3,1,close_ret3_asof,0.009378546848893166
all_no_ak,xgb_d3_400_lr003_mcw3,1,close_ret5_asof,0.0075008198618888855
all_no_ak,xgb_d3_400_lr003_mcw3,1,close_ret20_asof,0.011549592018127441
all_no_ak,xgb_d3_400_lr003_mcw3,1,close_ret60_asof,0.009953644126653671
all_no_ak,xgb_d3_400_lr003_mcw3,1,close_ma20_gap_asof,0.007200479507446289
all_no_ak,xgb_d3_400_lr003_mcw3,1,close_ma60_gap_asof,0.010229481384158134
all_no_ak,xgb_d3_400_lr003_mcw3,1,close_z20_asof,0.008444447070360184
all_no_ak,xgb_d3_400_lr003_mcw3,1,close_z60_asof,0.00865977443754673
all_no_ak,xgb_d3_400_lr003_mcw3,1,volume_asof1455,0.011373397894203663
all_no_ak,xgb_d3_400_lr003_mcw3,1,peTTM,0.006828112527728081
all_no_ak,xgb_d3_400_lr003_mcw3,1,pbMRQ,0.008580501191318035
all_no_ak,xgb_d3_400_lr003_mcw3,1,psTTM,0.00703794602304697
all_no_ak,xgb_d3_400_lr003_mcw3,1,pcfNcfTTM,0.012404331006109715
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_roeAvg,0.026178380474448204
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_npMargin,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_gpMargin,0.00581881171092391
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_netProfit,0.0335681326687336
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_epsTTM,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_totalShare,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_liqaShare,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,operation_NRTurnRatio,0.007500223349779844
all_no_ak,xgb_d3_400_lr003_mcw3,1,operation_NRTurnDays,0.011413205415010452
all_no_ak,xgb_d3_400_lr003_mcw3,1,operation_INVTurnRatio,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,operation_INVTurnDays,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,operation_CATurnRatio,0.04301784560084343
all_no_ak,xgb_d3_400_lr003_mcw3,1,operation_AssetTurnRatio,0.029416847974061966
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYEquity,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYNI,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYEPSBasic,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYPNI,0.006325213238596916
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_currentRatio,0.01701325736939907
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_quickRatio,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_cashRatio,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_YOYLiability,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_liabilityToAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_assetToEquity,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CAToAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_NCAToAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_tangibleAssetToAsset,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_ebitToInterest,0.005004166625440121
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CFOToOR,0.0086431335657835
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CFOToNP,0.007510193157941103
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CFOToGr,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontROE,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontAssetStoEquity,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontAssetTurn,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontPnitoni,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontNitogr,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontTaxBurden,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontIntburden,0.007609972730278969
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontEbittogr,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,fund_days_since_effective,0.010408161208033562
all_no_ak,xgb_d3_400_lr003_mcw3,1,peTTM_rank252,0.009326979517936707
all_no_ak,xgb_d3_400_lr003_mcw3,1,pbMRQ_rank252,0.008221618831157684
all_no_ak,xgb_d3_400_lr003_mcw3,1,psTTM_rank252,0.008269960060715675
all_no_ak,xgb_d3_400_lr003_mcw3,1,pcfNcfTTM_rank252,0.009317443706095219
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_roeAvg_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_npMargin_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_gpMargin_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_netProfit_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_epsTTM_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_totalShare_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,profit_liqaShare_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYEquity_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYNI_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYEPSBasic_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,growth_YOYPNI_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_currentRatio_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_quickRatio_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_cashRatio_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_YOYLiability_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_liabilityToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,solvency_assetToEquity_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CAToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_NCAToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_tangibleAssetToAsset_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_ebitToInterest_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CFOToOR_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CFOToNP_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,cashflow_CFOToGr_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontROE_chg4q,0.0
all_no_ak,xgb_d3_400_lr003_mcw3,1,dupont_dupontAssetStoEquity_chg4q,0.0
