date,open,high,low,close,volume,event_flag,no_price_limit_flag,ema20,ema60,atr14,atrp14,rsi14,rvol20,close_pos,b10_prev,r5,resistance,obv,obv_ma20,obv_std20,bench_close,bench_ret5,ret5,rs5,x1_price_vs_ema20,x2_ema20_vs_ema60,x3_break_b10,x4_close_pos,x5_log_rvol20,x6_obv_z,x7_rs5,x8_atrp_rank,z_x1_price_vs_ema20,z_x2_ema20_vs_ema60,z_x3_break_b10,z_x4_close_pos,z_x5_log_rvol20,z_x6_obv_z,z_x7_rs5,z_x8_atrp_rank,label_rev,p_rev,cv_best_l2,cv_logloss,cv_folds_used,train_n,coef_intercept,coef_z_x1_price_vs_ema20,coef_z_x2_ema20_vs_ema60,coef_z_x3_break_b10,coef_z_x4_close_pos,coef_z_x5_log_rvol20,coef_z_x6_obv_z,coef_z_x7_rs5,coef_z_x8_atrp_rank,atrp14_med60,price_limit_ratio,daily_vwap_pv,daily_vwap_volume,n_intraday_bars,daily_vwap,next_date,next_day_vwap,next_day_close,next_day_high,next_day_low,next_day_vwap_ret_close,next_day_vwap_ret_vwap,next_day_close_ret_close,open_asof1455,high_asof1455,low_asof1455,close_asof1455,volume_asof1455,amount_asof1455,n_intraday_bars_asof1455,asof_last_bar_time,vwap_asof1455,close_ret1_asof,close_ret3_asof,close_ret5_asof,close_ret20_asof,close_ret60_asof,close_ma20_gap_asof,close_ma60_gap_asof,close_z20_asof,close_z60_asof,range_pct_asof1455,feature_time_mode,feature_cutoff_time,close_fund,peTTM,pbMRQ,psTTM,pcfNcfTTM,pubDate,statDate,profit_roeAvg,profit_npMargin,profit_gpMargin,profit_netProfit,profit_epsTTM,profit_MBRevenue,profit_totalShare,profit_liqaShare,used_pubDate,effective_date,operation_NRTurnRatio,operation_NRTurnDays,operation_INVTurnRatio,operation_INVTurnDays,operation_CATurnRatio,operation_AssetTurnRatio,growth_YOYEquity,growth_YOYAsset,growth_YOYNI,growth_YOYEPSBasic,growth_YOYPNI,solvency_currentRatio,solvency_quickRatio,solvency_cashRatio,solvency_YOYLiability,solvency_liabilityToAsset,solvency_assetToEquity,cashflow_CAToAsset,cashflow_NCAToAsset,cashflow_tangibleAssetToAsset,cashflow_ebitToInterest,cashflow_CFOToOR,cashflow_CFOToNP,cashflow_CFOToGr,dupont_dupontROE,dupont_dupontAssetStoEquity,dupont_dupontAssetTurn,dupont_dupontPnitoni,dupont_dupontNitogr,dupont_dupontTaxBurden,dupont_dupontIntburden,dupont_dupontEbittogr,fund_days_since_effective,peTTM_eod,pbMRQ_eod,psTTM_eod,pcfNcfTTM_eod,valuation_time_mode,valuation_reference_lag_days,peTTM_rank252,pbMRQ_rank252,psTTM_rank252,pcfNcfTTM_rank252,profit_roeAvg_chg4q,profit_npMargin_chg4q,profit_gpMargin_chg4q,profit_netProfit_chg4q,profit_epsTTM_chg4q,profit_MBRevenue_chg4q,profit_totalShare_chg4q,profit_liqaShare_chg4q,growth_YOYEquity_chg4q,growth_YOYAsset_chg4q,growth_YOYNI_chg4q,growth_YOYEPSBasic_chg4q,growth_YOYPNI_chg4q,solvency_currentRatio_chg4q,solvency_quickRatio_chg4q,solvency_cashRatio_chg4q,solvency_YOYLiability_chg4q,solvency_liabilityToAsset_chg4q,solvency_assetToEquity_chg4q,cashflow_CAToAsset_chg4q,cashflow_NCAToAsset_chg4q,cashflow_tangibleAssetToAsset_chg4q,cashflow_ebitToInterest_chg4q,cashflow_CFOToOR_chg4q,cashflow_CFOToNP_chg4q,cashflow_CFOToGr_chg4q,dupont_dupontROE_chg4q,dupont_dupontAssetStoEquity_chg4q,dupont_dupontAssetTurn_chg4q,dupont_dupontPnitoni_chg4q,dupont_dupontNitogr_chg4q,dupont_dupontTaxBurden_chg4q,dupont_dupontIntburden_chg4q,dupont_dupontEbittogr_chg4q,sector_open,sector_high,sector_low,sector_close,sector_volume,sector_amount,sector_ret1,sector_ret5,sector_ret20,sector_ret60,sector_ma20_gap,sector_ma60_gap,sector_vol20,sector_range_pct,sector_range_z20,sector_volume_shock20,sector_volume_z20,sector_amount_shock20,sector_amount_z20,sector_vs_bench_ret5,stock_vs_sector_ret1,stock_vs_sector_ret5,stock_vs_sector_ret20
2025-01-02,14.0008297,14.0008297,13.29589282,13.40359151,64564411.0,0.0,0.0,13.40359151,13.40359151,,,,,0.1527777777775602,,,13.40359151,0.0,,,3820.3952,,,,,,,0.1527777777775602,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,898110584.0,64860600,48,13.84678192924518,2025-01-03,13.777938575660054,13.36442835,13.66794284,13.32526519,0.0279288626022931,-0.0049717944528125,-0.0029218407596784,14.0008297,14.0008297,13.29589282,13.39380072,63783200,883362232.0,47,2025-01-02 14:55:00,13.849449886490486,,,,,,,,,,0.0526315789473684,asof1455,14:55,13.40359151,16.882449,1.34027,1.001998,27.271243,2024-10-30,2024-09-30,0.067944,0.067112,0.15833,2302976221.13,0.810901,,3412949652.0,3412949652.0,True,2024-10-31,2.115348,127.638565,5.016731,53.82024,0.877072,0.609836,0.062523,0.06487,-0.164945,-0.127086,-0.131217,2.116582,1.79956,0.673945,0.105939,0.003832,1.6212,0.706587,0.293413,0.567148,104.716088,-0.012332,-0.18375,-0.012332,0.067944,1.654518,0.609836,1.003387,0.067112,0.866633,1.022433,0.07574,63,16.882449,1.34027,1.001998,27.271243,asof1455_from_lagged_eod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4829.542,4908.806,4686.638,4741.21,2267534000,58480754000.0,,,,,,,,0.047404557382072054,,,,,,,,,
2025-01-03,13.45254546,13.66794284,13.32526519,13.36442835,51047812.0,0.0,0.0,13.399861685238095,13.402307471967214,,,,,0.1142857142853837,,,13.399861685238095,-51047812.0,,,3775.1648,,,,,,,0.1142857142853837,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,699121537.0,50742100,48,13.777938575660054,2025-01-06,13.696711308538331,13.40359151,13.57982573,13.26652045,0.0248632376811186,-0.0058954586475815,0.0029304029304029,13.45254546,13.64836126,13.32526519,13.34484677,50304800,693156619.0,47,2025-01-03 14:55:00,13.779134774415166,-0.0043827611395178,,,,,,,,,0.0242112986060161,asof1455,14:55,13.36442835,16.80845725858291,1.3343959167275383,0.9976064821037254,27.15171965595325,2024-10-30,2024-09-30,0.067944,0.067112,0.15833,2302976221.13,0.810901,,3412949652.0,3412949652.0,True,2024-10-31,2.115348,127.638565,5.016731,53.82024,0.877072,0.609836,0.062523,0.06487,-0.164945,-0.127086,-0.131217,2.116582,1.79956,0.673945,0.105939,0.003832,1.6212,0.706587,0.293413,0.567148,104.716088,-0.012332,-0.18375,-0.012332,0.067944,1.654518,0.609836,1.003387,0.067112,0.866633,1.022433,0.07574,64,16.833121,1.336354,0.99907,27.191561,asof1455_from_lagged_eod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4764.228,4777.599,4524.801,4532.548,2187275800,52183399000.0,-0.04401028429451559,,,,,,,0.0558694183456907,,,,,,,0.041088443534837094,,
2025-01-06,13.36442835,13.57982573,13.26652045,13.40359151,39232310.0,0.0,0.0,13.40021690664399,13.402349571574844,,,,,0.4374999999986046,,,13.40021690664399,-11815502.0,,,3768.9697,,,,,,,0.4374999999986046,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,537741104.0,39260600,48,13.696711308538331,2025-01-07,13.602254535527877,13.43296388,13.44275467,13.15882176,0.0148216263812321,-0.0068963104268375,0.002191380569759,13.36442835,13.57003494,13.26652045,13.38400993,38222100,523529456.0,47,2025-01-06 14:55:00,13.697035380054997,0.0014652014652014,,,,,,,,,0.0226773957571323,asof1455,14:55,13.40359151,16.85778491355311,1.338312027838828,1.0005338388278389,27.23140211501832,2024-10-30,2024-09-30,0.067944,0.067112,0.15833,2302976221.13,0.810901,,3412949652.0,3412949652.0,True,2024-10-31,2.115348,127.638565,5.016731,53.82024,0.877072,0.609836,0.062523,0.06487,-0.164945,-0.127086,-0.131217,2.116582,1.79956,0.673945,0.105939,0.003832,1.6212,0.706587,0.293413,0.567148,104.716088,-0.012332,-0.18375,-0.012332,0.067944,1.654518,0.609836,1.003387,0.067112,0.866633,1.022433,0.07574,67,16.882449,1.34027,1.001998,27.271243,asof1455_from_lagged_eod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4531.394,4560.598,4425.075,4469.929,1781450300,43602775000.0,-0.013815408022154307,,,,,,,0.030626147579419616,,,,,,,0.016745810952557227,,
2025-01-07,13.40359151,13.44275467,13.15882176,13.43296388,48645310.0,0.0,0.0,13.403335666011229,13.403353319392064,,,,,0.9655172413759152,,,13.403335666011229,36829808.0,,,3796.1055,,,,,,,0.9655172413759152,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,662714083.0,48720900,48,13.602254535527877,2025-01-08,13.49378340948554,13.22735729,13.44275467,12.94342438,0.0045276329206906,-0.0079744961218758,-0.0153061224489796,13.40359151,13.44275467,13.16861255,13.42317309,46569300,633197542.0,47,2025-01-07 14:55:00,13.596887692106172,0.0014609203798392,0.0014609203798392,,,,,,,,0.0204230488694382,asof1455,14:55,13.43296388,16.907112913805697,1.3422280277574872,1.0034618392987582,27.311084114682245,2024-10-30,2024-09-30,0.067944,0.067112,0.15833,2302976221.13,0.810901,,3412949652.0,3412949652.0,True,2024-10-31,2.115348,127.638565,5.016731,53.82024,0.877072,0.609836,0.062523,0.06487,-0.164945,-0.127086,-0.131217,2.116582,1.79956,0.673945,0.105939,0.003832,1.6212,0.706587,0.293413,0.567148,104.716088,-0.012332,-0.18375,-0.012332,0.067944,1.654518,0.609836,1.003387,0.067112,0.866633,1.022433,0.07574,68,16.919445,1.343207,1.004194,27.331005,asof1455_from_lagged_eod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4479.758,4662.813,4471.939,4662.813,2052347400,54119822000.0,0.043151468401399606,,,,,,,0.04268260367594445,,,,,,,-0.04096008783164051,,
2025-01-08,13.37421914,13.44275467,12.94342438,13.22735729,57166258.0,0.0,0.0,13.386575820676825,13.397582957772652,,,,,0.5686274509792554,,14.0008297,14.0008297,-20336450.0,,,3789.2153,,,,,,,0.5686274509792554,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,771683835.0,57188100,48,13.49378340948554,2025-01-09,13.408618600740857,13.08049544,13.25672966,12.99237833,0.013703516641067,-0.0063114106815155,-0.0111028867505551,13.37421914,13.43296388,12.94342438,13.22735729,56486600,762207938.0,47,2025-01-08 14:55:00,13.49360623581522,-0.0153061224489796,-0.0102564102564102,,,,,,,,0.0370096225018505,asof1455,14:55,13.22735729,16.660473903061224,1.3226477091836737,0.9888236836734694,26.91267329081633,2024-10-30,2024-09-30,0.067944,0.067112,0.15833,2302976221.13,0.810901,,3412949652.0,3412949652.0,True,2024-10-31,2.115348,127.638565,5.016731,53.82024,0.877072,0.609836,0.062523,0.06487,-0.164945,-0.127086,-0.131217,2.116582,1.79956,0.673945,0.105939,0.003832,1.6212,0.706587,0.293413,0.567148,104.716088,-0.012332,-0.18375,-0.012332,0.067944,1.654518,0.609836,1.003387,0.067112,0.866633,1.022433,0.07574,69,16.660474,1.322648,0.988823,26.912673,asof1455_from_lagged_eod,1,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4619.454,4698.927,4496.436,4665.985,2202173900,54377110000.0,0.0006802760479562853,,,,,,,0.045033666663997884,,,,,,,-0.01598639849693595,,
2025-01-09,13.16861255,13.25672966,12.99237833,13.08049544,46856294.0,0.0,0.0,13.357425308231411,13.38718664571453,,,,,0.3333333333320746,,13.66794284,13.66794284,-67192744.0,,,3779.8773,-0.0106056828885137,-0.0241051862673484,-0.0134995033788347,,,,0.3333333333320746,,,-0.0134995033788347,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,628392229.0,46864800,48,13.408618600740857,2025-01-10,13.314370865095691,12.84551648,13.33505598,12.83572569,0.0178797069398843,-0.007028892270823,-0.0179640718562873,13.16861255,13.25672966,13.00216912,13.09028623,46007300,616933223.0,47,2025-01-09 14:55:00,13.40946378074784,-0.0103626943005181,-0.0233747260774287,-0.0233747260774287,,,,,,,0.0194465220643231,asof1455,14:55,13.08049544,16.487826601036268,1.3089418031088085,0.9785761295336788,26.633785196891196,2024-10-30,2024-09-30,0.067944,0.067112,0.15833,2302976221.13,0.810901,,3412949652.0,3412949652.0,True,2024-10-31,2.115348,127.638565,5.016731,53.82024,0.877072,0.609836,0.062523,0.06487,-0.164945,-0.127086,-0.131217,2.116582,1.79956,0.673945,0.105939,0.003832,1.6212,0.706587,0.293413,0.567148,104.716088,-0.012332,-0.18375,-0.012332,0.067944,1.654518,0.609836,1.003387,0.067112,0.866633,1.022433,0.07574,70,16.475495,1.307963,0.977845,26.613865,asof1455_from_lagged_eod,1,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4626.756,4737.213,4625.979,4700.276,2172507900,56097480000.0,0.007349144928670004,-0.008633661027459327,,,,,,0.02404550474613032,,,,,,0.001972021861054373,-0.018452031679225156,-0.01547152523988915,
2025-01-10,13.03154149,13.33505598,12.83572569,12.84551648,60312137.0,0.0,0.0,13.308672086495088,13.36942696815012,,,,,0.0196078431372161,,13.57982573,13.57982573,-127504881.0,,,3732.4806,-0.0113065792518515,-0.0388278388278388,-0.0275212595759872,,,,0.0196078431372161,,,-0.0275212595759872,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,803791232.0,60370200,48,13.314370865095691,2025-01-13,12.920113735163593,12.5322112,12.87488885,12.47346646,0.0058072600879643,-0.0296113976339404,-0.024390243902439,13.03154149,13.32526519,12.85530727,12.85530727,58991700,785697216.0,47,2025-01-10 14:55:00,13.318775624367497,-0.0172155688622753,-0.043002915451895,-0.038095238095238,,,,,,,0.0365575019040364,asof1455,14:55,12.84551648,16.191859981287426,1.2854456729041916,0.9610108420658684,26.1556921744012,2024-10-30,2024-09-30,0.067944,0.067112,0.15833,2302976221.13,0.810901,,3412949652.0,3412949652.0,True,2024-10-31,2.115348,127.638565,5.016731,53.82024,0.877072,0.609836,0.062523,0.06487,-0.164945,-0.127086,-0.131217,2.116582,1.79956,0.673945,0.105939,0.003832,1.6212,0.706587,0.293413,0.567148,104.716088,-0.012332,-0.18375,-0.012332,0.067944,1.654518,0.609836,1.003387,0.067112,0.866633,1.022433,0.07574,71,16.179528,1.284466,0.960278,26.135772,asof1455_from_lagged_eod,1,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4667.359,4713.962,4504.907,4504.907,2028105400,53395417000.0,-0.041565431476789816,-0.0060983358587707315,,,,,,0.046406063432608,,,,,,0.005208243393080769,0.02360135962050247,-0.03272950296906807,
2025-01-13,12.78677174,12.87488885,12.47346646,12.5322112,70490351.0,0.0,0.0,13.234723430638413,13.34197727083372,,,,,0.1463414634142734,,13.44275467,13.44275467,-197995232.0,,,3722.513,-0.0123261006847574,-0.0650109569028487,-0.0526848562180912,,,,0.1463414634142734,,,-0.0526848562180912,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,912421016.0,70620200,48,12.920113735163593,2025-01-14,13.209623507805324,13.0217507,13.17840334,12.46367567,0.0540536938768894,0.0224076798839469,0.0390625,12.78677174,12.86509806,12.47346646,12.50283883,68558800,886097880.0,47,2025-01-13 14:55:00,12.924641038057842,-0.0266768292682927,-0.0547742413027387,-0.0672023374726077,,,,,,,0.0313234142521535,asof1455,14:55,12.5322112,15.74790949390244,1.2502005198170731,0.9346608277439024,25.43855247256097,2024-10-30,2024-09-30,0.067944,0.067112,0.15833,2302976221.13,0.810901,,3412949652.0,3412949652.0,True,2024-10-31,2.115348,127.638565,5.016731,53.82024,0.877072,0.609836,0.062523,0.06487,-0.164945,-0.127086,-0.131217,2.116582,1.79956,0.673945,0.105939,0.003832,1.6212,0.706587,0.293413,0.567148,104.716088,-0.012332,-0.18375,-0.012332,0.067944,1.654518,0.609836,1.003387,0.067112,0.866633,1.022433,0.07574,74,15.784905,1.253138,0.936857,25.498314,asof1455_from_lagged_eod,1,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4438.101,4528.617,4363.511,4486.303,1535860000,40955420000.0,-0.004129718993089115,0.003663145432511339,,,,,,0.03783787871739053,,,,,,0.01598924611726874,-0.02026052490934993,-0.06867410233536009,
2025-01-14,12.58116515,13.17840334,12.46367567,13.0217507,102251822.0,0.0,0.0,13.214440313434755,13.331478039003107,,,,,0.7808219178071276,,13.44275467,13.44275467,-95743410.0,,,3820.5395,0.0064365966646606,-0.0306122448979592,-0.0370488415626198,,,,0.7808219178071276,,,-0.0370488415626198,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,1350777792.0,102257100,48,13.209623507805324,2025-01-15,13.160112413471664,12.97279675,13.04133228,12.75739937,0.0106254309930586,-0.0037481079081781,-0.0037593984962405,12.58116515,13.16861255,12.47346646,13.01195991,100069900,1321709122.0,47,2025-01-14 14:55:00,13.2078589266103,0.0382812499999998,-0.0052395209580838,-0.0313411078717201,,,,,,,0.053423626787058,asof1455,14:55,13.0217507,16.389170894531247,1.3011096890624998,0.97272105703125,26.474421332812497,2024-10-30,2024-09-30,0.067944,0.067112,0.15833,2302976221.13,0.810901,,3412949652.0,3412949652.0,True,2024-10-31,2.115348,127.638565,5.016731,53.82024,0.877072,0.609836,0.062523,0.06487,-0.164945,-0.127086,-0.131217,2.116582,1.79956,0.673945,0.105939,0.003832,1.6212,0.706587,0.293413,0.567148,104.716088,-0.012332,-0.18375,-0.012332,0.067944,1.654518,0.609836,1.003387,0.067112,0.866633,1.022433,0.07574,75,16.401503,1.302089,0.973453,26.494342,asof1455_from_lagged_eod,1,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4513.808,4756.444,4491.234,4756.444,2252839900,56571024000.0,0.06021461323499566,0.020080367795148657,,,,,,0.05905058609727298,,,,,,0.013643771130488057,-0.021152113234995662,-0.050692612693107875,
2025-01-15,13.01195991,13.04133228,12.75739937,12.97279675,57685850.0,0.0,0.0,13.191426640726684,13.31971799674071,,,,,0.7586206896525008,,13.33505598,13.33505598,-153429260.0,,,3796.026,0.0017973906101349,-0.0192450037009622,-0.0210423943110972,,,,0.7586206896525008,,,-0.0210423943110972,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.1,762352152.0,57929000,48,13.160112413471664,2025-01-16,13.37292005730298,13.08049544,13.27631124,12.95321517,0.0308432572415795,0.0161706554735405,0.0083018867924526,13.01195991,13.0217507,12.75739937,12.97279675,57189200,752549472.0,47,2025-01-15 14:55:00,13.158943856532352,-0.0037593984962405,0.0099085365853659,-0.0192450037009622,,,,,,,0.020377358490566,asof1455,14:55,12.97279675,16.339843214285718,1.297193928571429,0.9697934022556391,26.39473921052632,2024-10-30,2024-09-30,0.067944,0.067112,0.15833,2302976221.13,0.810901,,3412949652.0,3412949652.0,True,2024-10-31,2.115348,127.638565,5.016731,53.82024,0.877072,0.609836,0.062523,0.06487,-0.164945,-0.127086,-0.131217,2.116582,1.79956,0.673945,0.105939,0.003832,1.6212,0.706587,0.293413,0.567148,104.716088,-0.012332,-0.18375,-0.012332,0.067944,1.654518,0.609836,1.003387,0.067112,0.866633,1.022433,0.07574,76,16.339843,1.297194,0.969793,26.394739,asof1455_from_lagged_eod,1,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4744.492,4779.764,4705.938,4719.75,1831641400,46896375000.0,-0.007714586779535404,0.011522754573793259,,,,,,0.01568783949129804,,,,,,0.009725363963658359,0.003955188283294886,-0.03076775827475553,
